Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 11,1.6193862101500964e-6,1.6170105171159136e-6,1.6259840004658662e-6,1.298696953949819e-8,7.257328836100829e-9,2.192137956847804e-8
AddInteger/ExMemory 19/ExMemory 13,1.5806043722376357e-6,1.560143603872056e-6,1.6106441243693763e-6,9.509685838248447e-8,7.234481412887544e-8,1.376154155777299e-7
AddInteger/ExMemory 19/ExMemory 15,1.6226401020064073e-6,1.6152488473343352e-6,1.6366273180336343e-6,3.471365516412776e-8,9.574224655491271e-9,5.5995111971014124e-8
AddInteger/ExMemory 19/ExMemory 17,1.6224228268988103e-6,1.607274386332552e-6,1.6526982161665256e-6,7.66742714829946e-8,3.123051845919484e-8,1.3299713119492884e-7
AddInteger/ExMemory 19/ExMemory 19,1.6657788292475265e-6,1.6399321239266374e-6,1.7100138799786477e-6,1.1081821216099262e-7,8.017638841687454e-8,1.727829458808821e-7
AddInteger/ExMemory 19/ExMemory 21,1.6575171332312898e-6,1.6333679796612256e-6,1.6903377950098003e-6,1.0245314150538186e-7,6.949786985802348e-8,1.3184494939197125e-7
AddInteger/ExMemory 19/ExMemory 23,1.6195282207262471e-6,1.6160046361958772e-6,1.6229956746332524e-6,1.1425943420148288e-8,9.252507784469455e-9,1.506029583813144e-8
AddInteger/ExMemory 19/ExMemory 25,1.6504257252308122e-6,1.6247633707489916e-6,1.7068026404080043e-6,1.187415318786197e-7,4.016263753356675e-8,1.9887760903625373e-7
AddInteger/ExMemory 19/ExMemory 27,1.635914830253375e-6,1.629028644906817e-6,1.6568423170758574e-6,3.7984094536818156e-8,1.3014184725599176e-8,7.086282164828985e-8
AddInteger/ExMemory 19/ExMemory 29,1.6291023535484428e-6,1.6076494615103115e-6,1.6554533105575862e-6,8.678329346195227e-8,5.4466536378486844e-8,1.3754092172813684e-7
AddInteger/ExMemory 19/ExMemory 31,1.6280302333562834e-6,1.6228477398879745e-6,1.6350979470205576e-6,2.0386125583673117e-8,1.3815826037606816e-8,3.0183936057820276e-8
AddInteger/ExMemory 21/ExMemory 1,1.5860424071528021e-6,1.534139272715998e-6,1.6520123152963818e-6,2.042970821507617e-7,1.4591772543043309e-7,2.8669791476526843e-7
AddInteger/ExMemory 21/ExMemory 3,1.667642703590582e-6,1.6364721273209077e-6,1.7190056023661998e-6,1.3292624905711648e-7,7.441919420391088e-8,2.1260583254398318e-7
AddInteger/ExMemory 21/ExMemory 5,1.6754243202710431e-6,1.6493941813362096e-6,1.7592823419310392e-6,1.476399022954759e-7,1.0501224108771421e-7,2.328282350924107e-7
AddInteger/ExMemory 21/ExMemory 7,1.6153186437503384e-6,1.613990864395765e-6,1.6174142747867922e-6,6.268593241818691e-9,4.9204371929795105e-9,7.959855706392644e-9
AddInteger/ExMemory 21/ExMemory 9,1.6641971291024098e-6,1.6333046653516836e-6,1.7423745202702011e-6,1.6524950169147513e-7,6.238325403474283e-8,2.767127939661911e-7
AddInteger/ExMemory 21/ExMemory 11,1.6155901350353055e-6,1.6124867333352837e-6,1.6185096439766273e-6,1.014844697933476e-8,7.029681399282579e-9,1.3147531655435288e-8
AddInteger/ExMemory 21/ExMemory 13,1.667745135127887e-6,1.6334590146369149e-6,1.7322745576549757e-6,1.6461397736974853e-7,8.637232752461525e-8,2.748534363127423e-7
AddInteger/ExMemory 21/ExMemory 15,1.6138779077692962e-6,1.6114678716632215e-6,1.6185950424856314e-6,1.0544963776749223e-8,4.285237884392272e-9,2.0542786594650367e-8
AddInteger/ExMemory 21/ExMemory 17,1.6502163887312766e-6,1.619233843071705e-6,1.782928281745166e-6,1.7621768742261997e-7,3.44840846545865e-8,3.948054317600991e-7
AddInteger/ExMemory 21/ExMemory 19,1.609092945694104e-6,1.6067737987930643e-6,1.612087002733083e-6,8.299556229787956e-9,6.124748692729756e-9,1.0965211439219548e-8
AddInteger/ExMemory 21/ExMemory 21,1.554394107420869e-6,1.5084889944376407e-6,1.667708448370057e-6,2.1765971393995145e-7,1.518155119610317e-7,3.728659392982435e-7
AddInteger/ExMemory 21/ExMemory 23,1.6224573857287724e-6,1.6146070632123449e-6,1.6355349432203017e-6,3.4673792491186243e-8,2.0422561890957802e-8,5.009088666614554e-8
AddInteger/ExMemory 21/ExMemory 25,1.763880662006433e-6,1.6787778977501763e-6,2.049988035600834e-6,4.905490446635896e-7,1.4488994212904216e-7,1.005261668161933e-6
AddInteger/ExMemory 21/ExMemory 27,1.681706270226879e-6,1.6480983374015416e-6,1.741289529083151e-6,1.6771421396319988e-7,1.1814003630395608e-7,2.3848472499056457e-7
AddInteger/ExMemory 21/ExMemory 29,1.6518585166234418e-6,1.6293227036174168e-6,1.7236392366262611e-6,1.1671673706664976e-7,2.9194379897681827e-8,2.2591664780173234e-7
AddInteger/ExMemory 21/ExMemory 31,1.6365337896904885e-6,1.632252264258248e-6,1.6502851079299289e-6,2.578309235050255e-8,8.831147065213403e-9,5.2468593531635634e-8
AddInteger/ExMemory 23/ExMemory 1,1.6374842465851566e-6,1.6214532901060248e-6,1.6782171808796627e-6,7.73991049616421e-8,2.7099326037767983e-8,1.5446746631819004e-7
AddInteger/ExMemory 23/ExMemory 3,1.6474324598222915e-6,1.6308542467770532e-6,1.6729266065213588e-6,7.114804553867828e-8,4.9419376066282606e-8,1.1008835475890808e-7
AddInteger/ExMemory 23/ExMemory 5,1.6819895492654574e-6,1.632953171853258e-6,1.7983871902494047e-6,2.4067305012460696e-7,2.962131183499853e-8,4.6572622691083914e-7
AddInteger/ExMemory 23/ExMemory 7,1.6523349291596293e-6,1.635584903784872e-6,1.6836547551386664e-6,8.019893057819279e-8,5.5953462251970914e-8,1.215171354789744e-7
AddInteger/ExMemory 23/ExMemory 9,1.6420872900248458e-6,1.6198784758690985e-6,1.727418665719621e-6,1.3592793909243683e-7,1.0717003264004884e-8,2.875607691312544e-7
AddInteger/ExMemory 23/ExMemory 11,1.6483889854533948e-6,1.6148761982459011e-6,1.7002799218315314e-6,1.3652458593337794e-7,9.612272691255595e-8,2.0285498782972026e-7
AddInteger/ExMemory 23/ExMemory 13,1.6649522870372125e-6,1.6378708209058558e-6,1.7631718083693819e-6,1.5654083801103125e-7,5.6199992753360643e-8,3.087035186716037e-7
AddInteger/ExMemory 23/ExMemory 15,1.6232265561770834e-6,1.6170042551171292e-6,1.6406956600406918e-6,3.393569614140142e-8,9.366837252195204e-9,6.319770914160988e-8
AddInteger/ExMemory 23/ExMemory 17,1.729346927841229e-6,1.6746425814273737e-6,1.9044853676294957e-6,3.154501448560817e-7,1.4805561767038417e-7,5.958254313536461e-7
AddInteger/ExMemory 23/ExMemory 19,1.6029785047411861e-6,1.5690578134380847e-6,1.6297059323562538e-6,9.171947561599466e-8,6.704652659343724e-8,1.2422221163335293e-7
AddInteger/ExMemory 23/ExMemory 21,1.6284961814624912e-6,1.6182533725961167e-6,1.6652401079046162e-6,5.939152369260455e-8,9.843827508780828e-9,1.2480132793479403e-7
AddInteger/ExMemory 23/ExMemory 23,1.6505597979333779e-6,1.6261629520963238e-6,1.6813482121710114e-6,9.776095945366238e-8,6.882285965690399e-8,1.3008874240958285e-7
AddInteger/ExMemory 23/ExMemory 25,1.6131425253081365e-6,1.6099420778963714e-6,1.6177774929998594e-6,1.231090380611748e-8,9.730453382954449e-9,1.595943413217677e-8
AddInteger/ExMemory 23/ExMemory 27,1.6032068472408082e-6,1.5733155228746297e-6,1.627652706289152e-6,9.375806352502459e-8,7.061332098095564e-8,1.304353811409403e-7
AddInteger/ExMemory 23/ExMemory 29,1.6110409707672662e-6,1.608280050259902e-6,1.614783832696056e-6,1.201596725743484e-8,1.0124075889315713e-8,1.682272970569761e-8
AddInteger/ExMemory 23/ExMemory 31,1.6553144634248136e-6,1.632253941405752e-6,1.7204221965728123e-6,1.1782575008752962e-7,6.035426149980172e-8,1.9213693238250156e-7
AddInteger/ExMemory 25/ExMemory 1,1.611667593348663e-6,1.6086649106783175e-6,1.6178828409253253e-6,1.3202997243766508e-8,9.626829376537534e-9,1.982022205657572e-8
AddInteger/ExMemory 25/ExMemory 3,1.636124835231465e-6,1.6243849887545787e-6,1.6745147454533344e-6,5.744102312859338e-8,2.0018112081195907e-8,1.1676568542281756e-7
AddInteger/ExMemory 25/ExMemory 5,1.6496154156503669e-6,1.6337034441193517e-6,1.6800287155069525e-6,7.690255276258106e-8,3.0191656311200864e-8,1.4736426023987887e-7
AddInteger/ExMemory 25/ExMemory 7,1.6859698163927364e-6,1.6519632129290653e-6,1.7704205201407105e-6,1.5812235317745849e-7,9.710504427458511e-8,2.3302110049247316e-7
AddInteger/ExMemory 25/ExMemory 9,1.6284181877143166e-6,1.6246673905512981e-6,1.639217803602728e-6,1.8360201717533453e-8,7.35634892071472e-9,3.401485601678035e-8
AddInteger/ExMemory 25/ExMemory 11,1.6821742098626845e-6,1.6497833938982438e-6,1.7586074816638541e-6,1.4225419173878426e-7,9.016618632660298e-8,2.0555775046996047e-7
AddInteger/ExMemory 25/ExMemory 13,1.6586525770453172e-6,1.6386000362480417e-6,1.7017009008754499e-6,1.0221171745538513e-7,5.036576503497836e-8,1.7603419414646922e-7
AddInteger/ExMemory 25/ExMemory 15,1.5963486501222914e-6,1.5698094553932351e-6,1.6300189864548786e-6,1.0578183131135258e-7,8.405978214133836e-8,1.5187774740632484e-7
AddInteger/ExMemory 25/ExMemory 17,1.638693217573395e-6,1.6268414764520042e-6,1.6924813866337133e-6,7.035113104345182e-8,1.8494500226151207e-8,1.555954260032661e-7
AddInteger/ExMemory 25/ExMemory 19,1.6208490849626557e-6,1.5793369592496778e-6,1.6861722643609754e-6,1.910444565597701e-7,1.0910083908668113e-7,3.2435106380434556e-7
AddInteger/ExMemory 25/ExMemory 21,1.6571982669062628e-6,1.6333223962516878e-6,1.691276130369091e-6,9.562999557837277e-8,5.984977656325591e-8,1.4748675475409624e-7
AddInteger/ExMemory 25/ExMemory 23,1.6452041765085226e-6,1.6217716044078902e-6,1.7196028630516948e-6,1.2473142294911138e-7,3.6438198687288385e-8,2.5526491304393e-7
AddInteger/ExMemory 25/ExMemory 25,1.6519282326581522e-6,1.6497392665174151e-6,1.6556234212588357e-6,9.072814553949055e-9,5.953116031703151e-9,1.4913699253207206e-8
AddInteger/ExMemory 25/ExMemory 27,1.685512790323507e-6,1.6510959508196322e-6,1.807137069221756e-6,1.6286647176077544e-7,7.987557448508612e-8,3.307596150913764e-7
AddInteger/ExMemory 25/ExMemory 29,1.6279444936938513e-6,1.6247204152235218e-6,1.6323728262160465e-6,1.2813526709576183e-8,7.762994131642618e-9,2.1099032360500838e-8
AddInteger/ExMemory 25/ExMemory 31,1.6840380175185206e-6,1.6322764883954402e-6,1.794796441898961e-6,2.1831055039589567e-7,1.0083686960294242e-7,3.926493386872916e-7
AddInteger/ExMemory 27/ExMemory 1,1.61365118310951e-6,1.6082226310230704e-6,1.6230137968027692e-6,2.4162641923944463e-8,1.7098468660284697e-8,3.5086203306339957e-8
AddInteger/ExMemory 27/ExMemory 3,1.5830641686205446e-6,1.5335815279110759e-6,1.6982316638758995e-6,2.494657609600647e-7,9.753411271431227e-8,4.464232784279452e-7
AddInteger/ExMemory 27/ExMemory 5,1.6695235265518293e-6,1.6384602288912462e-6,1.7626164089179695e-6,1.3836713800955102e-7,6.671089981171548e-8,2.406744919442121e-7
AddInteger/ExMemory 27/ExMemory 7,1.7553077725873906e-6,1.6619478332353347e-6,2.0533425469461594e-6,5.816762960470144e-7,9.79425736993282e-8,1.1095065045218136e-6
AddInteger/ExMemory 27/ExMemory 9,1.6361604794938647e-6,1.631265175355299e-6,1.6464313691776112e-6,2.415109609032621e-8,7.076417873869671e-9,4.540942750997243e-8
AddInteger/ExMemory 27/ExMemory 11,1.6733750142498073e-6,1.650099413102145e-6,1.7216882775008746e-6,1.0751467785610364e-7,6.7224130645108e-8,1.5929433134082584e-7
AddInteger/ExMemory 27/ExMemory 13,1.6441792124423249e-6,1.6315924177747803e-6,1.6731931346184164e-6,6.102858814862674e-8,4.028391375646763e-8,1.0409544129915656e-7
AddInteger/ExMemory 27/ExMemory 15,1.6562548509931928e-6,1.634574722732058e-6,1.7103463806989719e-6,1.1011339495995767e-7,2.1791587135829977e-8,2.0573962145927788e-7
AddInteger/ExMemory 27/ExMemory 17,1.6713285553120894e-6,1.6533104001181943e-6,1.7089199455115589e-6,7.95008094146106e-8,5.882740964721876e-8,1.0890630922872687e-7
AddInteger/ExMemory 27/ExMemory 19,1.7032755176243415e-6,1.6735693748050936e-6,1.7690798213823548e-6,1.4901829868429138e-7,8.560688792543303e-8,2.481774306428255e-7
AddInteger/ExMemory 27/ExMemory 21,1.6520495146168181e-6,1.6343020404222291e-6,1.6954601169556307e-6,8.666169729770389e-8,4.170640102066265e-8,1.3329282166342904e-7
AddInteger/ExMemory 27/ExMemory 23,1.673444511804235e-6,1.6390058622431774e-6,1.7594831355951607e-6,1.7496248565849198e-7,6.208233985067678e-8,3.140058183651732e-7
AddInteger/ExMemory 27/ExMemory 25,1.6302725519709148e-6,1.617451063346722e-6,1.6709388916643655e-6,6.770002319346112e-8,1.7213087417591658e-8,1.3963138246771195e-7
AddInteger/ExMemory 27/ExMemory 27,1.6512716544645892e-6,1.6188881996156032e-6,1.7781539127388133e-6,2.0691314223264986e-7,7.225525458644901e-9,4.3957468216600507e-7
AddInteger/ExMemory 27/ExMemory 29,1.6432213581774208e-6,1.6239051410644509e-6,1.6769964515208102e-6,7.579817501328145e-8,4.136362772162338e-8,1.0816770821386467e-7
AddInteger/ExMemory 27/ExMemory 31,1.6659683589322388e-6,1.6202460991575615e-6,1.8424946715145577e-6,2.894369117884944e-7,1.0491096142254725e-8,6.150697505289943e-7
AddInteger/ExMemory 29/ExMemory 1,1.6504591026520792e-6,1.6228137635101603e-6,1.7212885144821447e-6,1.6333342659387712e-7,3.381749108057136e-8,3.091951232015382e-7
AddInteger/ExMemory 29/ExMemory 3,1.6701260579584456e-6,1.6522366127635147e-6,1.7194867154468963e-6,1.045112030774937e-7,5.94442770203309e-8,1.7608789526400172e-7
AddInteger/ExMemory 29/ExMemory 5,1.7026570461932796e-6,1.6657808564179883e-6,1.7520271329978587e-6,1.4441779873855894e-7,1.0339603922594485e-7,1.9456506139182156e-7
AddInteger/ExMemory 29/ExMemory 7,1.6557858308829026e-6,1.6377213133961598e-6,1.6865370468337373e-6,7.688377921072697e-8,3.0411804162344484e-8,1.215988092159671e-7
AddInteger/ExMemory 29/ExMemory 9,1.6765540832850689e-6,1.6476880931492066e-6,1.7315186555777075e-6,1.328466421713396e-7,8.267944891303634e-8,2.1725641085008703e-7
AddInteger/ExMemory 29/ExMemory 11,1.6245546450815316e-6,1.6222033671352082e-6,1.62734597797749e-6,8.632571299523998e-9,5.244789256593969e-9,1.2589697317392515e-8
AddInteger/ExMemory 29/ExMemory 13,1.6834085469599087e-6,1.6479288448452836e-6,1.7610714309261554e-6,1.5293759062476175e-7,6.170945563135007e-8,2.455186318450171e-7
AddInteger/ExMemory 29/ExMemory 15,1.6753533601275027e-6,1.6544440917189225e-6,1.726266301827954e-6,1.0247653852228641e-7,7.42591380171012e-8,1.5175704678802565e-7
AddInteger/ExMemory 29/ExMemory 17,1.6715475882069603e-6,1.6537690208132459e-6,1.7179286457537222e-6,9.817488639564782e-8,6.086675848828009e-8,1.670118970011587e-7
AddInteger/ExMemory 29/ExMemory 19,1.6366421465709791e-6,1.6306153394353783e-6,1.6503827797368803e-6,2.5759750176179167e-8,1.0833235832008827e-8,4.786622716200157e-8
AddInteger/ExMemory 29/ExMemory 21,1.6518828451692515e-6,1.6330127039675078e-6,1.6848924982065135e-6,8.523957322399673e-8,4.9164950711995535e-8,1.3403482611631128e-7
AddInteger/ExMemory 29/ExMemory 23,1.6825172249261289e-6,1.6497537538235336e-6,1.738416652204242e-6,1.4200093391673828e-7,8.905725862381722e-8,2.0471317905592263e-7
AddInteger/ExMemory 29/ExMemory 25,1.6572901757459678e-6,1.6275579431462952e-6,1.7011235258368768e-6,1.2590663600922103e-7,7.506094930113055e-8,1.9268377704837383e-7
AddInteger/ExMemory 29/ExMemory 27,1.6315914738066772e-6,1.629221308380083e-6,1.6348218583547388e-6,8.47380243262987e-9,6.197332601894137e-9,1.2592162338961418e-8
AddInteger/ExMemory 29/ExMemory 29,1.686223892171275e-6,1.6545197047598588e-6,1.7779275167465664e-6,1.7682444803104514e-7,9.241609375375607e-8,3.0730863501600166e-7
AddInteger/ExMemory 29/ExMemory 31,1.6454586850537738e-6,1.6331467317523146e-6,1.666741085420273e-6,5.439006981763094e-8,3.5005809847534806e-8,7.237100223077667e-8
AddInteger/ExMemory 31/ExMemory 1,1.5799258584037146e-6,1.5419033287926327e-6,1.6544593502759986e-6,1.8718034424944825e-7,1.0286926725055275e-7,3.4596540975568604e-7
AddInteger/ExMemory 31/ExMemory 3,1.6450997819846636e-6,1.6371678140474689e-6,1.6660927947484128e-6,4.5128125399629035e-8,1.2669425830954269e-8,8.40074200986853e-8
AddInteger/ExMemory 31/ExMemory 5,1.690249145722511e-6,1.6534282875622682e-6,1.8103188061728209e-6,2.1860486206997262e-7,6.96126322947525e-8,4.44382284093985e-7
AddInteger/ExMemory 31/ExMemory 7,1.6281868947171822e-6,1.6261683598610828e-6,1.6315599267528605e-6,8.90845819073007e-9,6.52610721102649e-9,1.24031864054559e-8
AddInteger/ExMemory 31/ExMemory 9,1.6853233907049183e-6,1.642268328282912e-6,1.8549079889891502e-6,2.8401595451147297e-7,5.4785633918567914e-8,5.95669440599316e-7
AddInteger/ExMemory 31/ExMemory 11,1.651307102987778e-6,1.6340902675075005e-6,1.6942931810839416e-6,8.35390911741313e-8,2.8112541425242083e-8,1.4994504226299735e-7
AddInteger/ExMemory 31/ExMemory 13,2.0400131506232862e-6,1.5425550733475707e-6,3.5212851673943922e-6,3.1252274938461726e-6,1.331692295247093e-7,6.018710356529803e-6
AddInteger/ExMemory 31/ExMemory 15,1.6417891023932454e-6,1.634173613383888e-6,1.6642036295046445e-6,3.711405548085417e-8,1.6960787639037413e-8,7.752790544561395e-8
AddInteger/ExMemory 31/ExMemory 17,1.599021963627787e-6,1.5671362721952196e-6,1.6361189922642471e-6,1.0726118010935966e-7,8.188419656346236e-8,1.395969380712963e-7
AddInteger/ExMemory 31/ExMemory 19,1.6472088998662278e-6,1.637684692235365e-6,1.670171962483695e-6,4.673018835221098e-8,2.2856447779883937e-8,8.369142099593532e-8
AddInteger/ExMemory 31/ExMemory 21,1.6453226246785294e-6,1.634450412154491e-6,1.6964214275067022e-6,6.71507395713781e-8,1.170135116003946e-8,1.5172353095782542e-7
AddInteger/ExMemory 31/ExMemory 23,1.6332014844465348e-6,1.6245309783684672e-6,1.6461838635372485e-6,3.9812184818378556e-8,1.0665567014884019e-8,7.360452415025472e-8
AddInteger/ExMemory 31/ExMemory 25,1.6804056914799107e-6,1.6491623672545463e-6,1.7227656476273184e-6,1.1111151874047215e-7,5.8483499930494305e-8,1.6503842648042833e-7
AddInteger/ExMemory 31/ExMemory 27,1.624582808669502e-6,1.609668694660891e-6,1.6413294027478395e-6,5.3624514821660634e-8,3.095913780250296e-8,8.201052877037476e-8
AddInteger/ExMemory 31/ExMemory 29,1.648668954605622e-6,1.62908920479126e-6,1.7259076427508475e-6,1.2415382918595105e-7,1.18823459600357e-8,2.6314142597248334e-7
AddInteger/ExMemory 31/ExMemory 31,1.6361647407358422e-6,1.6265992845311733e-6,1.6637907771716874e-6,5.15098610947438e-8,2.2469511743106036e-8,1.023543664072855e-7
SubtractInteger/ExMemory 1/ExMemory 1,1.5473527925168346e-6,1.5310785465904732e-6,1.5882815744700948e-6,9.29209466869114e-8,2.91773387874179e-8,1.7024493347694426e-7
SubtractInteger/ExMemory 1/ExMemory 3,1.6021150761073722e-6,1.5774414735021016e-6,1.6435326394860118e-6,1.1358111007509672e-7,5.8798815211405825e-8,1.6929860183241133e-7
SubtractInteger/ExMemory 1/ExMemory 5,1.6121679117851895e-6,1.5768165268204877e-6,1.7730238636250394e-6,2.1509840729319278e-7,1.7844728270361248e-8,4.92380556645617e-7
SubtractInteger/ExMemory 1/ExMemory 7,1.5982104081459642e-6,1.5779054606295251e-6,1.6460546054850756e-6,1.0363248861444194e-7,2.7213735688109846e-8,1.8985079598250668e-7
SubtractInteger/ExMemory 1/ExMemory 9,1.6603346152546394e-6,1.597922262064959e-6,1.844664602005739e-6,3.8027624966693533e-7,4.8334555884246244e-8,7.291522649740822e-7
SubtractInteger/ExMemory 1/ExMemory 11,1.5975093966973878e-6,1.5828655092238884e-6,1.6314859452278272e-6,7.34223093033949e-8,4.2545503153859624e-8,1.2510019375580762e-7
SubtractInteger/ExMemory 1/ExMemory 13,1.6127379119572074e-6,1.591602934389948e-6,1.6635378241017912e-6,1.0670867366028321e-7,5.425605293866199e-8,1.6668400885207694e-7
SubtractInteger/ExMemory 1/ExMemory 15,1.5743591315676595e-6,1.5470169416579738e-6,1.6312601337313245e-6,1.1275468046067352e-7,8.127800088535515e-8,1.6899049064646948e-7
SubtractInteger/ExMemory 1/ExMemory 17,1.6051374880490027e-6,1.5949605733203125e-6,1.634823217043534e-6,4.885458527524026e-8,1.6240590934893982e-8,9.686712932544617e-8
SubtractInteger/ExMemory 1/ExMemory 19,1.5633927578742022e-6,1.5275507512709031e-6,1.6054685729540819e-6,1.3350919976979356e-7,1.0041830974069146e-7,1.773632268973354e-7
SubtractInteger/ExMemory 1/ExMemory 21,1.6088314905958782e-6,1.5984436736364442e-6,1.6295063448802618e-6,5.2029408469394015e-8,3.343359315230928e-8,7.605525416806148e-8
SubtractInteger/ExMemory 1/ExMemory 23,1.6100133905055475e-6,1.5936380944529938e-6,1.633984291110437e-6,6.083704839544377e-8,3.244105297947376e-8,1.0068089705425571e-7
SubtractInteger/ExMemory 1/ExMemory 25,1.6166817688271413e-6,1.6060027357230758e-6,1.638361487182641e-6,4.553691965531392e-8,1.573462680320067e-8,7.507994186310509e-8
SubtractInteger/ExMemory 1/ExMemory 27,1.5987796537355908e-6,1.5787180688154407e-6,1.6343138852829745e-6,9.949380865396133e-8,5.451358224299969e-8,1.698243638432192e-7
