Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 11,1.7489884319213797e-6,1.7378334158748858e-6,1.7917888859640554e-6,6.883421659685549e-8,9.689492614747422e-9,1.455532261967147e-7
AddInteger/ExMemory 19/ExMemory 13,1.9554287122150417e-6,1.7844383751645321e-6,2.732644427808835e-6,1.0413873070297202e-6,1.032861142589716e-7,2.3863577002497303e-6
AddInteger/ExMemory 19/ExMemory 15,1.7369215996362242e-6,1.7292038243760297e-6,1.7649829177540438e-6,4.598361206228948e-8,1.1265196019895657e-8,9.460707613537964e-8
AddInteger/ExMemory 19/ExMemory 17,1.7904369720092419e-6,1.7573126300752703e-6,1.8456556343852356e-6,1.4054861257954372e-7,7.820306752547679e-8,2.1360799655198549e-7
AddInteger/ExMemory 19/ExMemory 19,1.7718597323391973e-6,1.7654344286990423e-6,1.7932605593412465e-6,3.5670136675885306e-8,6.836212842539911e-9,7.433269404242227e-8
AddInteger/ExMemory 19/ExMemory 21,1.7453038858135578e-6,1.7196329505333833e-6,1.8314209883414202e-6,1.387202948451493e-7,6.352839513497311e-8,2.673059995455392e-7
AddInteger/ExMemory 19/ExMemory 23,1.7564029681361766e-6,1.7431827262446383e-6,1.7807212140651096e-6,6.171402854541848e-8,2.054626304472967e-8,1.1041150935141385e-7
AddInteger/ExMemory 19/ExMemory 25,1.7862647425761787e-6,1.754972950854741e-6,1.9335126725785324e-6,1.933163082992649e-7,1.401958512238331e-8,4.431397723054041e-7
AddInteger/ExMemory 19/ExMemory 27,1.7493981078660956e-6,1.7419858884257144e-6,1.772097265867891e-6,4.0474466488719414e-8,1.4804802333365479e-8,8.007480788768542e-8
AddInteger/ExMemory 19/ExMemory 29,1.7779200850303446e-6,1.750164945891549e-6,1.8813294180946168e-6,1.7485729572112248e-7,9.704506613932314e-9,3.719838577471349e-7
AddInteger/ExMemory 19/ExMemory 31,1.78764817409824e-6,1.7637012985315564e-6,1.824374156454161e-6,9.420647499687846e-8,5.6071734998802056e-8,1.4032956789335594e-7
AddInteger/ExMemory 21/ExMemory 1,1.765747669108028e-6,1.7425248814176436e-6,1.8140789845533013e-6,1.0303887707824752e-7,3.152490618038157e-8,1.7156752412712796e-7
AddInteger/ExMemory 21/ExMemory 3,1.782821332697175e-6,1.7643945730877322e-6,1.827430946141007e-6,9.337878135413757e-8,4.309093773646134e-8,1.7627959654888042e-7
AddInteger/ExMemory 21/ExMemory 5,1.7642144769938184e-6,1.7477866503034793e-6,1.8162374182707328e-6,9.368372684515998e-8,4.372930332850481e-8,1.9318017605353464e-7
AddInteger/ExMemory 21/ExMemory 7,1.7115329042839587e-6,1.6762196828648075e-6,1.748413686237373e-6,1.344126879731157e-7,9.539961347996326e-8,1.673501589776408e-7
AddInteger/ExMemory 21/ExMemory 9,1.7470020879852065e-6,1.7445897747738086e-6,1.7492840612252756e-6,7.447800029306075e-9,6.063595614030586e-9,9.303758675369992e-9
AddInteger/ExMemory 21/ExMemory 11,1.7135521834998099e-6,1.6750920067444398e-6,1.7499703721269311e-6,1.2564918714228743e-7,9.492026612967789e-8,1.9555269706203655e-7
AddInteger/ExMemory 21/ExMemory 13,1.750881457526369e-6,1.744325227746984e-6,1.7696404460819362e-6,3.505191408647406e-8,1.4484586037298918e-8,6.213766762828418e-8
AddInteger/ExMemory 21/ExMemory 15,1.7596009511085062e-6,1.7409371352833406e-6,1.8065143916462254e-6,9.343641277582349e-8,4.027461582379069e-8,1.7876055483548555e-7
AddInteger/ExMemory 21/ExMemory 17,1.7292014740224349e-6,1.7257788386510496e-6,1.733606059735615e-6,1.353705687913036e-8,1.17238923455439e-8,1.6143191609981078e-8
AddInteger/ExMemory 21/ExMemory 19,1.7981113845708117e-6,1.7618232097855566e-6,1.8462186338015233e-6,1.3121315274207336e-7,9.844163887199261e-8,1.7210416666801527e-7
AddInteger/ExMemory 21/ExMemory 21,1.8129348450124227e-6,1.7822833263109642e-6,1.8601912764159217e-6,1.5013814816847848e-7,1.0441413084801493e-7,1.9815413140228923e-7
AddInteger/ExMemory 21/ExMemory 23,1.7007175273360803e-6,1.6631492997452893e-6,1.7497143173155065e-6,1.5406353053257028e-7,1.1701345362024987e-7,2.2974856626635921e-7
AddInteger/ExMemory 21/ExMemory 25,1.7662073069438261e-6,1.746715134208877e-6,1.8176246554854654e-6,1.1095182446950235e-7,5.9156672041650476e-8,1.8669172418294736e-7
AddInteger/ExMemory 21/ExMemory 27,1.7400119703756463e-6,1.7121087867674876e-6,1.8092833248428713e-6,1.3674368544081656e-7,4.592295675763924e-8,2.822144332677609e-7
AddInteger/ExMemory 21/ExMemory 29,1.7582593921495899e-6,1.7469741177718621e-6,1.7864818402919614e-6,6.550598468579898e-8,3.411635229688237e-8,1.1070948629265752e-7
AddInteger/ExMemory 21/ExMemory 31,1.6820069003119512e-6,1.6321436625518816e-6,1.7835609789626162e-6,2.3427695688137905e-7,1.4550292916037673e-7,4.2840286457127217e-7
AddInteger/ExMemory 23/ExMemory 1,1.742294728194866e-6,1.7387648007160001e-6,1.7471490124471554e-6,1.3381268933652237e-8,1.0456648697581328e-8,1.8429256126102064e-8
AddInteger/ExMemory 23/ExMemory 3,1.6897047508057771e-6,1.6183403790912969e-6,1.884826784984622e-6,3.5168286351871884e-7,1.755919200852839e-7,6.658478337831685e-7
AddInteger/ExMemory 23/ExMemory 5,1.7553705953751298e-6,1.7428797755011842e-6,1.7739047712850068e-6,5.574974202786552e-8,3.0652496981081676e-8,8.45906709367684e-8
AddInteger/ExMemory 23/ExMemory 7,1.8332027099953993e-6,1.7586539927242324e-6,1.977876166421485e-6,3.5796033968091583e-7,1.763442391263434e-7,6.020094915630523e-7
AddInteger/ExMemory 23/ExMemory 9,1.769850804240999e-6,1.7544899319727327e-6,1.8276167778976227e-6,8.110890379983141e-8,2.611878685961766e-8,1.732240000033994e-7
AddInteger/ExMemory 23/ExMemory 11,1.916808673042209e-6,1.8180922162902243e-6,2.232925413726841e-6,5.286133878753979e-7,1.4504000841633137e-7,1.0811742527464706e-6
AddInteger/ExMemory 23/ExMemory 13,1.7539417352959308e-6,1.7513700811903663e-6,1.757058251930192e-6,9.374192149081964e-9,7.242791088602722e-9,1.1634954189558173e-8
AddInteger/ExMemory 23/ExMemory 15,1.6049904842698004e-6,1.5563192827268022e-6,1.6521919064738708e-6,1.630950046167013e-7,1.4222246050842884e-7,1.962397062288123e-7
AddInteger/ExMemory 23/ExMemory 17,1.7478023754432513e-6,1.7426647763871919e-6,1.7571098529503342e-6,2.211127456793647e-8,1.724973452904661e-8,3.227032184906819e-8
AddInteger/ExMemory 23/ExMemory 19,1.754209690024525e-6,1.7413961563910503e-6,1.803393839193602e-6,7.861118993268002e-8,9.19446534669379e-9,1.6471935375427968e-7
AddInteger/ExMemory 23/ExMemory 21,1.7796646114310876e-6,1.758260042755407e-6,1.8087415834374331e-6,9.970889542391916e-8,6.060212804467093e-8,1.4898346251283714e-7
AddInteger/ExMemory 23/ExMemory 23,1.792654216874621e-6,1.7490672951997568e-6,1.9032971707607556e-6,2.1798498556496124e-7,5.498309162102862e-8,4.2923674356897044e-7
AddInteger/ExMemory 23/ExMemory 25,1.7372551518388124e-6,1.70576202033636e-6,1.7558272266109059e-6,8.002448444433846e-8,4.359907937575448e-8,1.3692150484790305e-7
AddInteger/ExMemory 23/ExMemory 27,1.7643602381767745e-6,1.736949139395822e-6,1.845535361407156e-6,1.72730577283382e-7,8.381977932338613e-9,3.3316045718479137e-7
AddInteger/ExMemory 23/ExMemory 29,1.818141156612651e-6,1.780919087245292e-6,1.8671117085980394e-6,1.51040548198126e-7,1.1027448311589845e-7,2.1383066054950695e-7
AddInteger/ExMemory 23/ExMemory 31,1.7845628370924867e-6,1.7510177038245495e-6,1.8728349150617443e-6,1.808944069439125e-7,1.407628130106329e-8,3.3959722060871506e-7
AddInteger/ExMemory 25/ExMemory 1,1.7459260743936497e-6,1.7357715371021208e-6,1.778542153310814e-6,5.187421588021529e-8,1.9149956885132498e-8,9.80623987555449e-8
AddInteger/ExMemory 25/ExMemory 3,1.7507311347621385e-6,1.7473491911388215e-6,1.754450803745234e-6,1.0640557577515641e-8,8.554911019141783e-9,1.478993457665849e-8
AddInteger/ExMemory 25/ExMemory 5,1.7698607628016362e-6,1.7463337428520418e-6,1.8040591937208203e-6,9.391583592050893e-8,2.990182389351173e-8,1.5378024439207562e-7
AddInteger/ExMemory 25/ExMemory 7,1.785801556866249e-6,1.771494834240395e-6,1.8200070975077342e-6,6.952354183865865e-8,3.626346175522164e-8,1.3155291354515484e-7
AddInteger/ExMemory 25/ExMemory 9,1.7932445252118983e-6,1.7690183816099865e-6,1.85117571493888e-6,1.2414117492744035e-7,3.4357950998638e-8,2.4077760815990587e-7
AddInteger/ExMemory 25/ExMemory 11,1.7439084971862968e-6,1.7411143836102776e-6,1.7482056764877744e-6,1.127545860653656e-8,8.429223788857373e-9,1.6186211908277067e-8
AddInteger/ExMemory 25/ExMemory 13,1.7701680636826866e-6,1.7550470240565666e-6,1.8061952923442063e-6,7.574749043386041e-8,4.022003146272847e-8,1.3563120264207715e-7
AddInteger/ExMemory 25/ExMemory 15,1.7376305833447464e-6,1.733009250632192e-6,1.7436326301285096e-6,1.6568035996569756e-8,1.4072363965034183e-8,2.199708596928613e-8
AddInteger/ExMemory 25/ExMemory 17,1.743189439636722e-6,1.698234592850358e-6,1.7822140456873286e-6,1.6718598854605645e-7,1.301591145057994e-7,2.0735931047094125e-7
AddInteger/ExMemory 25/ExMemory 19,1.7709972707359788e-6,1.7558768472026822e-6,1.8023445573754059e-6,6.905242831449388e-8,4.028221638210998e-8,1.1377836748501919e-7
AddInteger/ExMemory 25/ExMemory 21,1.6842858886398463e-6,1.6416997074242712e-6,1.7249192056234972e-6,1.4606087334197522e-7,1.2342451217737324e-7,1.990213269754797e-7
AddInteger/ExMemory 25/ExMemory 23,1.7474256798436642e-6,1.7414093734177139e-6,1.7615095860088837e-6,2.7841000269085113e-8,1.2120790839575602e-8,5.232469244902285e-8
AddInteger/ExMemory 25/ExMemory 25,1.8254642798201446e-6,1.7927760130273303e-6,1.8983413682755479e-6,1.58467786696561e-7,9.918255414687398e-8,2.8612755195249564e-7
AddInteger/ExMemory 25/ExMemory 27,1.7534700627036477e-6,1.7464903702703186e-6,1.7743588867141774e-6,4.3777419932546535e-8,1.0882113173217401e-8,8.286779248642803e-8
AddInteger/ExMemory 25/ExMemory 29,1.6668379435299283e-6,1.6249350188577685e-6,1.7075008662839743e-6,1.6478554360823955e-7,1.3935878253199246e-7,2.1850013365713516e-7
AddInteger/ExMemory 25/ExMemory 31,1.7467239993447814e-6,1.7446603494635933e-6,1.7495168554260917e-6,8.899666255351858e-9,6.4987000329556725e-9,1.4458830580734382e-8
AddInteger/ExMemory 27/ExMemory 1,1.6416058571510563e-6,1.594162063273216e-6,1.7065934371198752e-6,1.8883141988384425e-7,1.3359530152125524e-7,3.334917916754997e-7
AddInteger/ExMemory 27/ExMemory 3,1.761301895572231e-6,1.7456271609241597e-6,1.8040834815223838e-6,8.019249628349434e-8,4.7665243066024403e-8,1.3758639641139337e-7
AddInteger/ExMemory 27/ExMemory 5,1.7023511376867922e-6,1.6394790188386334e-6,1.8324079492625774e-6,3.0991218503799137e-7,1.4815274085188467e-7,5.352458210864596e-7
AddInteger/ExMemory 27/ExMemory 7,1.789344747567844e-6,1.7675683726856535e-6,1.839884476242599e-6,1.0696115025736886e-7,6.807311025055575e-8,1.5930060233191274e-7
AddInteger/ExMemory 27/ExMemory 9,1.64069585206621e-6,1.5765925253480358e-6,1.945242111595077e-6,3.67919309835286e-7,1.3022072351946486e-7,7.887634259755375e-7
AddInteger/ExMemory 27/ExMemory 11,1.7548257795367323e-6,1.7444488244869447e-6,1.781187944467365e-6,5.0443677748253233e-8,1.506825011495178e-8,8.803824387439803e-8
AddInteger/ExMemory 27/ExMemory 13,1.9501735116915547e-6,1.7917074713714996e-6,2.550090020279937e-6,9.759583579473529e-7,1.1159167714687065e-7,2.059410324175237e-6
AddInteger/ExMemory 27/ExMemory 15,1.741778561162501e-6,1.7366863688631172e-6,1.7479776907582309e-6,1.8266222405998443e-8,1.3168568488799943e-8,2.8740434120019775e-8
AddInteger/ExMemory 27/ExMemory 17,1.861456915589308e-6,1.806951020440834e-6,1.9400556804397584e-6,2.1590216722025402e-7,1.3925542631808657e-7,3.4020843625168715e-7
AddInteger/ExMemory 27/ExMemory 19,1.7653476281721432e-6,1.7493567332517342e-6,1.7964642524905225e-6,7.704659939050887e-8,4.919974720480392e-8,1.1391932925525248e-7
AddInteger/ExMemory 27/ExMemory 21,1.810265013915075e-6,1.7581090338257366e-6,1.8912942762563107e-6,2.2200772749915837e-7,1.160222423485431e-7,3.9221368115947534e-7
AddInteger/ExMemory 27/ExMemory 23,1.8276906303076165e-6,1.7889362569009383e-6,1.910247564304043e-6,1.7085386340052925e-7,1.2283797735473404e-7,2.553254695571594e-7
AddInteger/ExMemory 27/ExMemory 25,1.7735373732253836e-6,1.7537265046491765e-6,1.833479192316956e-6,1.2021334191717176e-7,1.0478826462871267e-8,2.286019400825301e-7
AddInteger/ExMemory 27/ExMemory 27,1.7626362674899762e-6,1.7519605918558302e-6,1.7881202400277099e-6,4.8904865576532155e-8,2.557241438478636e-8,8.794105308987245e-8
AddInteger/ExMemory 27/ExMemory 29,1.8099635527683681e-6,1.7626051600841647e-6,2.05808329070069e-6,2.804076367648226e-7,4.2882444289815124e-8,6.77712735883742e-7
AddInteger/ExMemory 27/ExMemory 31,1.7700184339772533e-6,1.761083407363442e-6,1.791507758162784e-6,4.1049634109054357e-8,1.8838245066816637e-8,6.488475526021704e-8
AddInteger/ExMemory 29/ExMemory 1,1.8557922748141645e-6,1.7842257949991749e-6,2.1208303900577753e-6,4.155554176374258e-7,1.2510696332782762e-7,8.406503714052214e-7
AddInteger/ExMemory 29/ExMemory 3,1.8430663147629012e-6,1.8010799342749622e-6,1.9202892906734945e-6,1.9218646599077054e-7,1.4675050727360292e-7,2.552637028765264e-7
AddInteger/ExMemory 29/ExMemory 5,1.7493389447704385e-6,1.7470837572634292e-6,1.752130701150262e-6,9.058637175361096e-9,7.630997084465336e-9,1.10483179419884e-8
AddInteger/ExMemory 29/ExMemory 7,1.8115962689784247e-6,1.7760398686629382e-6,1.8652747525604496e-6,1.387142199131248e-7,7.993571179939976e-8,2.0687051211513272e-7
AddInteger/ExMemory 29/ExMemory 9,1.7438603354217412e-6,1.7407665003878438e-6,1.7476210192120286e-6,1.1556666627156823e-8,9.554042478799034e-9,1.543862230531579e-8
AddInteger/ExMemory 29/ExMemory 11,1.7909820680593438e-6,1.764850883678872e-6,1.8343064280558574e-6,1.0866244733356592e-7,6.88316226592379e-8,1.4931767200698825e-7
AddInteger/ExMemory 29/ExMemory 13,1.7628438872668854e-6,1.751089210411165e-6,1.7942146598726729e-6,6.055796789516814e-8,3.029503983554288e-8,1.0890401829084252e-7
AddInteger/ExMemory 29/ExMemory 15,1.796628144735637e-6,1.7667705339809881e-6,1.8452660274517488e-6,1.3721517149042404e-7,9.086664483691283e-8,1.8754114368740838e-7
AddInteger/ExMemory 29/ExMemory 17,1.7509729691257435e-6,1.7447646474453826e-6,1.7736883700047334e-6,3.289874050460486e-8,1.4241977920867865e-8,6.712535207929858e-8
AddInteger/ExMemory 29/ExMemory 19,1.8024974303171684e-6,1.7720667228948278e-6,1.8522956880720478e-6,1.4626453916138025e-7,9.00545317673319e-8,2.0835242308093846e-7
AddInteger/ExMemory 29/ExMemory 21,1.7558944385435916e-6,1.7494345455017503e-6,1.7708915569686092e-6,3.099911664064933e-8,1.4556943588740644e-8,5.882864485778582e-8
AddInteger/ExMemory 29/ExMemory 23,1.7717679656503916e-6,1.7365116388826612e-6,1.8376709644067115e-6,1.715023030326235e-7,1.2264303972933492e-7,2.3836809013422395e-7
AddInteger/ExMemory 29/ExMemory 25,1.768709202947293e-6,1.754477335865268e-6,1.7993265732230333e-6,8.125868236564837e-8,5.784186412236041e-8,1.174348579259005e-7
AddInteger/ExMemory 29/ExMemory 27,1.6558283206115137e-6,1.599697993189456e-6,1.7101929391412689e-6,1.863953244251557e-7,1.359276744267191e-7,3.0408382622213e-7
AddInteger/ExMemory 29/ExMemory 29,1.7473432544214471e-6,1.7441396723153134e-6,1.7505379184522175e-6,1.1226987494336926e-8,8.248234557583956e-9,1.6291482092935596e-8
AddInteger/ExMemory 29/ExMemory 31,1.6568592150725583e-6,1.5941602594567363e-6,1.7585554411841539e-6,2.3966806925024176e-7,1.5265962843913983e-7,4.125069574124146e-7
AddInteger/ExMemory 31/ExMemory 1,1.757587949552758e-6,1.746342726910548e-6,1.7829035830448446e-6,5.5636171225783317e-8,2.1624568589367945e-8,9.544704960326749e-8
AddInteger/ExMemory 31/ExMemory 3,1.8798293680438829e-6,1.8193952607797119e-6,1.9762995222472275e-6,2.3509115203225154e-7,1.4561139306660378e-7,3.835247663244485e-7
AddInteger/ExMemory 31/ExMemory 5,1.7663343848367886e-6,1.758036018838011e-6,1.7909048733482568e-6,5.036235200964293e-8,1.4841937624452109e-8,9.345871694864734e-8
AddInteger/ExMemory 31/ExMemory 7,1.7173084553685482e-6,1.5849156772439915e-6,2.162517317055113e-6,6.962854740840464e-7,1.6408832782111813e-7,1.4277128957884278e-6
AddInteger/ExMemory 31/ExMemory 9,1.7582541268171905e-6,1.7554392246929976e-6,1.7629979951743623e-6,1.3750122680603458e-8,9.532449435277905e-9,2.0370466142719148e-8
AddInteger/ExMemory 31/ExMemory 11,1.793233145958106e-6,1.7660045665199183e-6,1.8324378799160775e-6,1.088127326951087e-7,2.269076090528154e-8,1.633102756779782e-7
AddInteger/ExMemory 31/ExMemory 13,1.8224751641093016e-6,1.7847463968711315e-6,1.9102339241062135e-6,1.904634833287124e-7,1.1173215630092068e-7,3.3479807158090726e-7
AddInteger/ExMemory 31/ExMemory 15,1.7633012869047092e-6,1.7523910182260934e-6,1.8076323923885328e-6,6.726248596316877e-8,1.251415135773393e-8,1.398061689714289e-7
AddInteger/ExMemory 31/ExMemory 17,1.7861015293580356e-6,1.7770912941223193e-6,1.7978631714202176e-6,3.3758231027391445e-8,1.765816875975223e-8,5.238279107111556e-8
AddInteger/ExMemory 31/ExMemory 19,1.8248108149358748e-6,1.7779111699731535e-6,1.9141129586884927e-6,1.984746945432237e-7,8.178571522519389e-8,3.2769077455301436e-7
AddInteger/ExMemory 31/ExMemory 21,1.7344929177198009e-6,1.7121406433441514e-6,1.7443902926201746e-6,4.9283950345853846e-8,1.7709164861592308e-8,8.417079388147693e-8
AddInteger/ExMemory 31/ExMemory 23,1.7685947401941853e-6,1.7517669576106032e-6,1.8320456683007548e-6,1.0366769634670358e-7,7.789502072529842e-9,2.2022875799325283e-7
AddInteger/ExMemory 31/ExMemory 25,1.7622580132794903e-6,1.7383743879940085e-6,1.7817805468743127e-6,8.044615190175269e-8,3.7019217323305046e-8,1.3374361873676133e-7
AddInteger/ExMemory 31/ExMemory 27,1.7933144425972812e-6,1.7698258228364034e-6,1.8411266293187726e-6,1.156487727952844e-7,5.951510349181819e-8,1.895101224238686e-7
AddInteger/ExMemory 31/ExMemory 29,1.7587619624596366e-6,1.7487389461399003e-6,1.7776918230680678e-6,5.048860557453291e-8,3.053978515737385e-8,7.583676301485217e-8
AddInteger/ExMemory 31/ExMemory 31,1.7923400348256476e-6,1.7531345830305434e-6,1.9072664898026612e-6,2.503869637275335e-7,9.766789077337615e-9,4.831299465148574e-7
SubtractInteger/ExMemory 1/ExMemory 1,1.6982359394259717e-6,1.676019748943332e-6,1.7279798180179807e-6,8.773618080120118e-8,4.2681838630493057e-8,1.424763785762388e-7
SubtractInteger/ExMemory 1/ExMemory 3,1.7447057696389661e-6,1.7230738069165764e-6,1.8021930176165528e-6,1.1029298098429491e-7,2.540667674893106e-8,1.9114750823970064e-7
SubtractInteger/ExMemory 1/ExMemory 5,1.7318503457923668e-6,1.6894218231470182e-6,1.7820716269154711e-6,1.721758847274146e-7,1.3157676695921104e-7,2.343366249004198e-7
SubtractInteger/ExMemory 1/ExMemory 7,1.7274150865385891e-6,1.7245078542688149e-6,1.731272692873697e-6,1.1743800432506979e-8,9.840958026084919e-9,1.5501864999035552e-8
SubtractInteger/ExMemory 1/ExMemory 9,1.6819742728814521e-6,1.6435408847261705e-6,1.7185787100829669e-6,1.3783828867885446e-7,1.0709429164799482e-7,2.0520680554288533e-7
SubtractInteger/ExMemory 1/ExMemory 11,1.7221244964791254e-6,1.7189292476085054e-6,1.72517327649755e-6,1.0125741388823257e-8,8.178080459581376e-9,1.3236073820804698e-8
SubtractInteger/ExMemory 1/ExMemory 13,1.693081028718123e-6,1.6535225542794605e-6,1.7304055982514207e-6,1.343144036488595e-7,1.0156828823867636e-7,1.901287184975765e-7
SubtractInteger/ExMemory 1/ExMemory 15,1.751291992638958e-6,1.7408670172190072e-6,1.781495627823029e-6,5.5312971881872155e-8,2.3121234816558496e-8,1.041858466599586e-7
SubtractInteger/ExMemory 1/ExMemory 17,1.7883047822261994e-6,1.7561524459294787e-6,1.84841658536852e-6,1.4066757044796836e-7,7.175607577367384e-8,2.2649017020410624e-7
SubtractInteger/ExMemory 1/ExMemory 19,1.7730163733940169e-6,1.7582902438082647e-6,1.7936270960664295e-6,5.6191597917100874e-8,3.70685080392795e-8,7.576498352211834e-8
SubtractInteger/ExMemory 1/ExMemory 21,1.7697625324016455e-6,1.7453319726454541e-6,1.8043581322502538e-6,9.30108010671834e-8,5.96439412441188e-8,1.313575123857292e-7
SubtractInteger/ExMemory 1/ExMemory 23,1.7424174680306328e-6,1.7293164779201663e-6,1.775126542943767e-6,6.322807041983413e-8,1.7602612110284164e-8,1.0790270831335035e-7
SubtractInteger/ExMemory 1/ExMemory 25,1.6932803442761728e-6,1.6514266038774794e-6,1.7530851298110234e-6,1.6610974913672156e-7,1.3399742267376339e-7,2.3659194775812196e-7
SubtractInteger/ExMemory 1/ExMemory 27,1.8242801892445158e-6,1.7825876753633271e-6,1.880403005044463e-6,1.6782955901185436e-7,1.1892326621201875e-7,2.189178200697783e-7
