Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 9,1.4789533895513051e-6,1.4313821446781233e-6,1.519709884617804e-6,1.466959459996944e-7,1.0945549617207304e-7,2.0960399928555876e-7
AddInteger/ExMemory 19/ExMemory 11,1.6391502584989377e-6,1.5809614725448707e-6,1.7433748233585145e-6,2.736900892790757e-7,1.8976481140866913e-7,4.480581027948889e-7
AddInteger/ExMemory 19/ExMemory 13,1.5423196234839402e-6,1.4773968812492738e-6,1.6084456079697954e-6,2.0708407524278162e-7,1.7427557194459544e-7,2.5483215966729627e-7
AddInteger/ExMemory 19/ExMemory 15,1.3930323156470454e-6,1.325709828330657e-6,1.5107010619942646e-6,2.925453442389751e-7,1.7291540872188532e-7,5.236027844271598e-7
AddInteger/ExMemory 19/ExMemory 17,1.2311899091559609e-6,1.185238121321406e-6,1.2860054152085161e-6,1.6525495409186927e-7,1.2390406430062342e-7,2.248223184429167e-7
AddInteger/ExMemory 19/ExMemory 19,1.6795251167797699e-6,1.5724067268641723e-6,1.992292492582803e-6,6.207715712444862e-7,1.4064065505264888e-7,1.1663666242672518e-6
AddInteger/ExMemory 19/ExMemory 21,1.6761103838243073e-6,1.6221044051221787e-6,1.7425228047245744e-6,2.0335327218837636e-7,1.7757301221208748e-7,2.397487985701507e-7
AddInteger/ExMemory 19/ExMemory 23,1.698279752996056e-6,1.5421440635283953e-6,2.296165389400405e-6,8.934005114604837e-7,1.7662600864494003e-7,1.8677781938896393e-6
AddInteger/ExMemory 19/ExMemory 25,1.23875721220205e-6,1.2034622599575928e-6,1.2790908386591619e-6,1.3067748604847923e-7,1.1408575128341393e-7,1.5174850186074724e-7
AddInteger/ExMemory 19/ExMemory 27,1.483155919224672e-6,1.4310465713461421e-6,1.5601955441413038e-6,1.85687005029589e-7,1.4351419995327206e-7,2.4091905713108077e-7
AddInteger/ExMemory 19/ExMemory 29,1.3378743672698065e-6,1.281416167468128e-6,1.4068372787070376e-6,2.0011253119805034e-7,1.647824676443762e-7,2.518305551378835e-7
AddInteger/ExMemory 19/ExMemory 31,1.6087212729066366e-6,1.5614543590087227e-6,1.6815193020442533e-6,1.8975785935517263e-7,1.500664613972692e-7,2.3874448569327396e-7
AddInteger/ExMemory 21/ExMemory 1,1.3427074069526038e-6,1.2912472488584076e-6,1.3913465932185784e-6,1.7888671433488602e-7,1.467566072901105e-7,2.3120463192938988e-7
AddInteger/ExMemory 21/ExMemory 3,1.493566193031221e-6,1.4261401080559916e-6,1.5741692869967023e-6,2.407212160385193e-7,1.8299963925931784e-7,2.996548458122393e-7
AddInteger/ExMemory 21/ExMemory 5,1.157648908521159e-6,1.1484526701128832e-6,1.1757867471335302e-6,4.2746415649720865e-8,7.708410996374296e-9,7.629293611948953e-8
AddInteger/ExMemory 21/ExMemory 7,1.5250784586883712e-6,1.4940536155345826e-6,1.5686992173817782e-6,1.1780445346468409e-7,9.565094436886957e-8,1.4406378273903046e-7
AddInteger/ExMemory 21/ExMemory 9,1.3018626374441873e-6,1.242600186166022e-6,1.3622581327923348e-6,1.9868879923996864e-7,1.758731890293251e-7,2.2529337378148147e-7
AddInteger/ExMemory 21/ExMemory 11,1.2226163387166838e-6,1.170754779324471e-6,1.3497739277552833e-6,2.854123728699186e-7,8.003043962773798e-8,5.846930281835778e-7
AddInteger/ExMemory 21/ExMemory 13,1.497801641767272e-6,1.4248616490932003e-6,1.5715625166493756e-6,2.3787198126907525e-7,1.9248407841236927e-7,2.83963566666734e-7
AddInteger/ExMemory 21/ExMemory 15,1.5285798019845176e-6,1.4893518963364657e-6,1.5810330339638617e-6,1.4590402548506336e-7,1.1995048358807067e-7,1.780535985141013e-7
AddInteger/ExMemory 21/ExMemory 17,1.499633524283169e-6,1.4339967685579974e-6,1.547804659557789e-6,1.6660331170928693e-7,1.30185411847433e-7,2.15562610919134e-7
AddInteger/ExMemory 21/ExMemory 19,1.195343968675497e-6,1.166437463723766e-6,1.2521430129300403e-6,1.4321488960216183e-7,8.944459269356195e-8,2.3617595092933322e-7
AddInteger/ExMemory 21/ExMemory 21,1.1689090174109121e-6,1.1497715297360682e-6,1.2061854248481314e-6,8.930946458044546e-8,4.423399791783053e-8,1.3325375005227056e-7
AddInteger/ExMemory 21/ExMemory 23,1.2546570251986435e-6,1.2144365810743744e-6,1.3107182327305757e-6,1.7038620934157722e-7,1.3955317424617046e-7,2.0617300110146555e-7
AddInteger/ExMemory 21/ExMemory 25,1.5632241036444104e-6,1.5244148125195242e-6,1.6175566660840717e-6,1.612518537507891e-7,1.1756921203022628e-7,2.0828444567667632e-7
AddInteger/ExMemory 21/ExMemory 27,1.5720567536663243e-6,1.5274060619339748e-6,1.6438704215123808e-6,1.7611486658579433e-7,1.466656601793815e-7,2.146458810514245e-7
AddInteger/ExMemory 21/ExMemory 29,1.3674201112965988e-6,1.2779632763558632e-6,1.446373099297994e-6,2.4622301101003306e-7,2.1633204082233714e-7,2.9251769854240754e-7
AddInteger/ExMemory 21/ExMemory 31,1.548511351467365e-6,1.4885743281541904e-6,1.629627407727699e-6,2.196757560538474e-7,1.812083037910008e-7,2.728710735862518e-7
AddInteger/ExMemory 23/ExMemory 1,1.6894607275120488e-6,1.628816270621286e-6,1.7934294861043793e-6,2.752118528266534e-7,1.998289452350844e-7,4.177375780876689e-7
AddInteger/ExMemory 23/ExMemory 3,1.3093654091029453e-6,1.257390990101726e-6,1.35942295670977e-6,1.7041911425976261e-7,1.5691102420199007e-7,1.9507618241181778e-7
AddInteger/ExMemory 23/ExMemory 5,1.2517747233291764e-6,1.2083010689049194e-6,1.2978620004153497e-6,1.5838722760731082e-7,1.290480521238286e-7,1.9607961019807157e-7
AddInteger/ExMemory 23/ExMemory 7,1.552125453389757e-6,1.5105789754236743e-6,1.615373040197581e-6,1.5641109243894671e-7,1.1827483756770047e-7,2.0798792298452207e-7
AddInteger/ExMemory 23/ExMemory 9,1.3071348985694362e-6,1.2505386494641354e-6,1.4278782916677492e-6,2.2975618685804667e-7,1.4664722998003995e-7,4.4771254600410107e-7
AddInteger/ExMemory 23/ExMemory 11,1.496197400641479e-6,1.4694904300563235e-6,1.544956757221946e-6,1.1110243248240747e-7,7.42796110310601e-8,1.6277740046348091e-7
AddInteger/ExMemory 23/ExMemory 13,1.5200789834767925e-6,1.4269788612105615e-6,1.663580491215643e-6,3.492286418915037e-7,2.176982583467809e-7,6.057057216621686e-7
AddInteger/ExMemory 23/ExMemory 15,1.4475974188465498e-6,1.4098770111245632e-6,1.4962868522777494e-6,1.3401977199527316e-7,9.19845745520464e-8,1.8514058078338683e-7
AddInteger/ExMemory 23/ExMemory 17,1.685650012864341e-6,1.5451471271004128e-6,2.1105257740837907e-6,8.648591081963498e-7,1.4214559459282628e-7,1.665985261019047e-6
AddInteger/ExMemory 23/ExMemory 19,1.47459764019614e-6,1.444409527515149e-6,1.5037437864284578e-6,1.0349729564561509e-7,8.13468116096717e-8,1.3809989020308615e-7
AddInteger/ExMemory 23/ExMemory 21,1.409238347538582e-6,1.3590540041501049e-6,1.46111263557344e-6,1.6389773922072367e-7,1.211915090532962e-7,2.1132185446331711e-7
AddInteger/ExMemory 23/ExMemory 23,1.5520904602872116e-6,1.5151600053129232e-6,1.611954812464243e-6,1.463263296341448e-7,1.0758055239488073e-7,2.3096390262875647e-7
AddInteger/ExMemory 23/ExMemory 25,1.5808013442694687e-6,1.5283110124313259e-6,1.6455973740923016e-6,1.9550506721625909e-7,1.602039827814029e-7,2.464358685258382e-7
AddInteger/ExMemory 23/ExMemory 27,1.3764243623970854e-6,1.3360735813686563e-6,1.424343901171198e-6,1.6600455810685026e-7,1.3152316274008663e-7,2.4143003122575023e-7
AddInteger/ExMemory 23/ExMemory 29,1.5601127603366766e-6,1.505604550393969e-6,1.6211080546467306e-6,1.8916613469258628e-7,1.4255007457846952e-7,2.778272121258602e-7
AddInteger/ExMemory 23/ExMemory 31,1.2307654677875462e-6,1.1928096053655585e-6,1.314620118037549e-6,1.7777326666058826e-7,1.1606324874770102e-7,2.675385021891542e-7
AddInteger/ExMemory 25/ExMemory 1,1.4594699078107058e-6,1.4166989929930289e-6,1.602501897984076e-6,2.4675316054617726e-7,7.9775942181434e-8,4.943742889815168e-7
AddInteger/ExMemory 25/ExMemory 3,1.4857386409045312e-6,1.423723804189598e-6,1.5581564988319728e-6,2.398352589074901e-7,1.9989531367456711e-7,2.8031650344757706e-7
AddInteger/ExMemory 25/ExMemory 5,1.4323999103044666e-6,1.3796200289717053e-6,1.4970535386378868e-6,1.883024640811177e-7,1.5669799151737089e-7,2.3487602283959408e-7
AddInteger/ExMemory 25/ExMemory 7,1.254124642586355e-6,1.2119860951975455e-6,1.2984320648701432e-6,1.3713906681157477e-7,1.1528436520643249e-7,1.6356662399600125e-7
AddInteger/ExMemory 25/ExMemory 9,1.555811852667165e-6,1.5215412052340666e-6,1.6033215208683787e-6,1.5185130850609203e-7,1.2238077271974773e-7,1.809387793679116e-7
AddInteger/ExMemory 25/ExMemory 11,1.4543549181740339e-6,1.3959635860561766e-6,1.5000494971045922e-6,1.7576977563816743e-7,1.4643123296263862e-7,2.214262517663038e-7
AddInteger/ExMemory 25/ExMemory 13,1.5073970538798425e-6,1.4770400482835746e-6,1.548036460899135e-6,1.0689830982579422e-7,6.900580438196086e-8,1.4573131733142063e-7
AddInteger/ExMemory 25/ExMemory 15,1.6078265122283697e-6,1.54581956782236e-6,1.6689294913191717e-6,1.8958438771157492e-7,1.5118186975236895e-7,2.228962110196053e-7
AddInteger/ExMemory 25/ExMemory 17,1.3450294639267342e-6,1.2899967444112751e-6,1.4026149470750376e-6,1.85230031943025e-7,1.672345336688677e-7,2.0428283136287762e-7
AddInteger/ExMemory 25/ExMemory 19,1.5723679729938062e-6,1.5241999624015839e-6,1.6286116333491424e-6,1.7840631807719094e-7,1.533919044400841e-7,2.0822485297803217e-7
AddInteger/ExMemory 25/ExMemory 21,1.530972314675259e-6,1.4980267622274006e-6,1.5871990506134318e-6,1.3690804504952324e-7,9.829915560618528e-8,1.9328226141656254e-7
AddInteger/ExMemory 25/ExMemory 23,1.5647261831467777e-6,1.502561777211068e-6,1.648350541121166e-6,2.1476987700549432e-7,1.6509256346304746e-7,2.8041706814900974e-7
AddInteger/ExMemory 25/ExMemory 25,1.5082028763666878e-6,1.4521189304573015e-6,1.5677097378968682e-6,1.8262642341320957e-7,1.4447795919464647e-7,2.353865252487525e-7
AddInteger/ExMemory 25/ExMemory 27,1.4954151549232115e-6,1.4288186921467277e-6,1.5741873593227489e-6,2.398627490585659e-7,1.8145360038702638e-7,3.75785019398686e-7
AddInteger/ExMemory 25/ExMemory 29,1.1608157986428973e-6,1.1556320552302813e-6,1.170759159967976e-6,2.5384144678462257e-8,1.4379142416829653e-8,3.852887660907345e-8
AddInteger/ExMemory 25/ExMemory 31,1.4180019723005338e-6,1.3501340218284764e-6,1.5098413121201574e-6,2.5351130555539873e-7,2.1107096717547572e-7,3.116590107694354e-7
AddInteger/ExMemory 27/ExMemory 1,1.5726700534284283e-6,1.5273573241966865e-6,1.6207647100395574e-6,1.5203201455919828e-7,1.2302504452111222e-7,1.8696625505125852e-7
AddInteger/ExMemory 27/ExMemory 3,1.4754733810047548e-6,1.4000215493266649e-6,1.5593219536524212e-6,2.491925794370724e-7,1.9201866175071247e-7,3.862821882470666e-7
AddInteger/ExMemory 27/ExMemory 5,1.5855446860116063e-6,1.5445371327369295e-6,1.6323600065558374e-6,1.4186911854255768e-7,1.0818206437555928e-7,1.8488037385430605e-7
AddInteger/ExMemory 27/ExMemory 7,1.3003410040500789e-6,1.249557198343325e-6,1.360925991413623e-6,1.865291180778935e-7,1.4861001278404426e-7,2.520629767200146e-7
AddInteger/ExMemory 27/ExMemory 9,1.5115519180854111e-6,1.4857013141860192e-6,1.5515560458775357e-6,9.963794307639145e-8,7.582373153254075e-8,1.3922314382086131e-7
AddInteger/ExMemory 27/ExMemory 11,1.6400254575158252e-6,1.5481288100625129e-6,1.8775573011682398e-6,4.846160468897553e-7,1.833073205865525e-7,8.835598494134889e-7
AddInteger/ExMemory 27/ExMemory 13,1.363604689119439e-6,1.320487606472969e-6,1.4272244313940235e-6,1.7064988360894462e-7,1.4991154658405655e-7,2.0112847386991787e-7
AddInteger/ExMemory 27/ExMemory 15,1.5708086044002048e-6,1.5186322019419468e-6,1.6243672756482407e-6,1.9969066361220334e-7,1.4632569528521327e-7,2.4561185092038846e-7
AddInteger/ExMemory 27/ExMemory 17,1.1554321581478493e-6,1.1511704596008695e-6,1.163768509630828e-6,1.7205003051817874e-8,1.0201836577822328e-8,2.9216237396564022e-8
AddInteger/ExMemory 27/ExMemory 19,1.3781839919851476e-6,1.304256649411295e-6,1.4605262888470892e-6,2.40381267725687e-7,2.1166415536835823e-7,2.7407020399821235e-7
AddInteger/ExMemory 27/ExMemory 21,1.4223752107445926e-6,1.3714947939158804e-6,1.4759501375462945e-6,1.8419170867102592e-7,1.45447737749646e-7,2.3781544900700047e-7
AddInteger/ExMemory 27/ExMemory 23,1.1933880234038242e-6,1.1683673658607674e-6,1.2448394637764927e-6,1.1451483912679755e-7,7.026057971934435e-8,1.757301694597371e-7
AddInteger/ExMemory 27/ExMemory 25,1.3536058657801502e-6,1.3078200863908716e-6,1.4243205222786168e-6,1.868524328495089e-7,1.577190762294903e-7,2.3458973155585795e-7
AddInteger/ExMemory 27/ExMemory 27,1.434489043258277e-6,1.386890393730759e-6,1.495310170299221e-6,1.8036448056822955e-7,1.293081181255521e-7,2.453417867407367e-7
AddInteger/ExMemory 27/ExMemory 29,1.3069570339807926e-6,1.264701809370716e-6,1.3908922087176275e-6,1.8709370591077007e-7,1.40150786664618e-7,2.9515203630063086e-7
AddInteger/ExMemory 27/ExMemory 31,1.4738460718038026e-6,1.426831944413311e-6,1.56007534637279e-6,2.3551032554672163e-7,1.5023068248550682e-7,3.8564909559227483e-7
AddInteger/ExMemory 29/ExMemory 1,1.5266656814218358e-6,1.4813046863552422e-6,1.5952462071042041e-6,1.9483790790003812e-7,1.4930625380485832e-7,2.6250945577915323e-7
AddInteger/ExMemory 29/ExMemory 3,1.627541074440042e-6,1.5686965667455541e-6,1.7460283660225288e-6,2.7742916128941506e-7,1.509793502229361e-7,4.7043655868913667e-7
AddInteger/ExMemory 29/ExMemory 5,1.5051943665666054e-6,1.473879482182351e-6,1.5466532891828765e-6,1.285021968876719e-7,9.69841912534109e-8,1.6971355844597703e-7
AddInteger/ExMemory 29/ExMemory 7,1.1761852745427218e-6,1.1677757677252808e-6,1.1926310591567518e-6,4.093913874531535e-8,2.8288078918152232e-8,5.3960870833484934e-8
AddInteger/ExMemory 29/ExMemory 9,1.192894525589816e-6,1.171928871544401e-6,1.229761360279017e-6,8.448471653764757e-8,4.882960626632878e-8,1.495496922203148e-7
AddInteger/ExMemory 29/ExMemory 11,1.2659525453475162e-6,1.2176764829602565e-6,1.3403165859319213e-6,2.01234483874362e-7,1.5565390424468762e-7,2.511788968406929e-7
AddInteger/ExMemory 29/ExMemory 13,1.5030026211934675e-6,1.4596405139998854e-6,1.5784871111267002e-6,1.6876306031244954e-7,1.2101719100046593e-7,2.48053393799959e-7
AddInteger/ExMemory 29/ExMemory 15,1.4474656230280394e-6,1.423612482701709e-6,1.4791264478763363e-6,8.446781671645768e-8,5.686998341345103e-8,1.2669440341695407e-7
AddInteger/ExMemory 29/ExMemory 17,1.6010642231964629e-6,1.5560480532903129e-6,1.6742593454875691e-6,1.8646758026025274e-7,1.4271580641363256e-7,2.29884436906911e-7
AddInteger/ExMemory 29/ExMemory 19,1.1565902937154385e-6,1.1538262445781984e-6,1.159501200186206e-6,9.568910828605478e-9,7.706274996220183e-9,1.1157927939020909e-8
AddInteger/ExMemory 29/ExMemory 21,1.3371730245436872e-6,1.28043340055784e-6,1.4068956988329475e-6,2.1176943139368802e-7,1.7636189042924737e-7,2.9813092600495584e-7
AddInteger/ExMemory 29/ExMemory 23,1.1604095691313626e-6,1.1533324215392934e-6,1.1769031279190817e-6,3.415629575758486e-8,1.0534973784682193e-8,6.341924456254782e-8
AddInteger/ExMemory 29/ExMemory 25,1.2164305674394118e-6,1.1798416938017021e-6,1.2679403755954601e-6,1.4412468102061647e-7,9.825132228907525e-8,2.0805800734805827e-7
AddInteger/ExMemory 29/ExMemory 27,1.5768203863604376e-6,1.5377911807015213e-6,1.6292808251510556e-6,1.4280327889903742e-7,1.2103170908862828e-7,1.7601865416563255e-7
AddInteger/ExMemory 29/ExMemory 29,1.5418066935982166e-6,1.5018455482550533e-6,1.598458439816292e-6,1.7114401117409185e-7,1.2681633862439637e-7,2.3400112276782861e-7
AddInteger/ExMemory 29/ExMemory 31,1.5330375423984934e-6,1.4932247447350992e-6,1.5768321819403366e-6,1.2959607681499303e-7,9.620001494608467e-8,1.743982358879439e-7
AddInteger/ExMemory 31/ExMemory 1,1.2637909827068242e-6,1.212274555769645e-6,1.3135132440919708e-6,1.851575413418216e-7,1.3374705472286228e-7,2.582085077269232e-7
AddInteger/ExMemory 31/ExMemory 3,1.5343972715325864e-6,1.5034662542588963e-6,1.5874906217651607e-6,1.2760292972001124e-7,8.820508345830131e-8,1.8716379471996574e-7
AddInteger/ExMemory 31/ExMemory 5,1.5559835087609216e-6,1.5001842078606395e-6,1.7053468357168389e-6,2.776729918939154e-7,1.2632678375208952e-7,5.168921096872904e-7
AddInteger/ExMemory 31/ExMemory 7,1.5805072591527797e-6,1.5404763551321323e-6,1.64226888267463e-6,1.6040843383106238e-7,1.3377940412126558e-7,2.00355987067818e-7
AddInteger/ExMemory 31/ExMemory 9,1.5723071510225349e-6,1.5100403486827287e-6,1.6584235653276555e-6,2.460194760734595e-7,1.6440822464210218e-7,3.5320363804012864e-7
AddInteger/ExMemory 31/ExMemory 11,1.440318027734677e-6,1.400273905763136e-6,1.5071163333025549e-6,1.5518032014847208e-7,1.0633864404917668e-7,2.5603919823365283e-7
AddInteger/ExMemory 31/ExMemory 13,1.4434767266092326e-6,1.3374951535692358e-6,1.7987154751842654e-6,5.211712621651079e-7,2.3621697729321213e-7,9.789433174882056e-7
AddInteger/ExMemory 31/ExMemory 15,1.538396753279322e-6,1.4959903208406194e-6,1.5964620643244735e-6,1.6563421404664758e-7,1.278164351561078e-7,2.1652838601548275e-7
AddInteger/ExMemory 31/ExMemory 17,1.5073111482753128e-6,1.3843342029053082e-6,1.948719578355416e-6,6.839353278699059e-7,1.9937638092430768e-7,1.3812736178063029e-6
AddInteger/ExMemory 31/ExMemory 19,1.4590757150251844e-6,1.3950034053323723e-6,1.5400894233407115e-6,2.5408178481122693e-7,2.2022378773680982e-7,3.297550825743093e-7
AddInteger/ExMemory 31/ExMemory 21,1.5501238864837859e-6,1.4989541273910873e-6,1.6019438087372e-6,1.8104537207332456e-7,1.4040251414833686e-7,2.452481249445709e-7
AddInteger/ExMemory 31/ExMemory 23,1.4251724328994862e-6,1.3843127747877559e-6,1.5086978371232536e-6,1.8379881404486723e-7,1.4438468095021046e-7,2.6934301624600154e-7
AddInteger/ExMemory 31/ExMemory 25,1.3883721418100138e-6,1.3383451826231792e-6,1.4587276446551326e-6,1.88970869673313e-7,1.4145726492718876e-7,2.398875398980943e-7
AddInteger/ExMemory 31/ExMemory 27,1.3864440968098152e-6,1.3363359350640287e-6,1.4480930025690858e-6,1.8205868897398898e-7,1.551325967064139e-7,2.216868628285812e-7
AddInteger/ExMemory 31/ExMemory 29,1.3035711876369168e-6,1.2615442913633597e-6,1.35264573885261e-6,1.6437736156592903e-7,1.4702912366534836e-7,1.936718128003711e-7
AddInteger/ExMemory 31/ExMemory 31,1.3901533605176793e-6,1.3225246854739907e-6,1.455347593219746e-6,2.223316040586357e-7,1.6554626052675638e-7,2.634265679756667e-7
MultiplyInteger/ExMemory 1/ExMemory 1,1.4845278661096052e-6,1.4454445660802609e-6,1.562882898929282e-6,1.894473834237304e-7,9.8685297921281e-8,3.3608483803839537e-7
MultiplyInteger/ExMemory 1/ExMemory 3,1.5545036750342519e-6,1.5043551680325254e-6,1.6103933376804122e-6,1.7612285712399554e-7,1.3046549057063374e-7,2.1958162883844066e-7
MultiplyInteger/ExMemory 1/ExMemory 5,1.4848152181466615e-6,1.4443412221248778e-6,1.595238231142174e-6,2.206041641781717e-7,6.461544857646432e-8,4.495759957547569e-7
MultiplyInteger/ExMemory 1/ExMemory 7,1.5478516470232691e-6,1.5048233058354825e-6,1.5959113548972863e-6,1.708803825750173e-7,1.4284082244102125e-7,2.1310120048599818e-7
MultiplyInteger/ExMemory 1/ExMemory 9,1.1649950154899318e-6,1.1632055792398153e-6,1.1681875539866652e-6,6.547394956124362e-9,4.2884851282214736e-9,1.0302032475290546e-8
MultiplyInteger/ExMemory 1/ExMemory 11,1.5323006915561826e-6,1.4956968350691026e-6,1.581007349981339e-6,1.538267891621534e-7,1.1242736722925104e-7,2.0780611605936102e-7
MultiplyInteger/ExMemory 1/ExMemory 13,1.5489461324249259e-6,1.5097319980259837e-6,1.6091051217642014e-6,1.787052613074152e-7,1.3898704553615296e-7,2.374987795455431e-7
MultiplyInteger/ExMemory 1/ExMemory 15,1.5953885058023807e-6,1.5503134549496913e-6,1.6458260727648482e-6,1.5986149619479683e-7,1.3308222361020525e-7,2.0919204050500247e-7
MultiplyInteger/ExMemory 1/ExMemory 17,1.5731822359919445e-6,1.5330477162035647e-6,1.6216923764047737e-6,1.5568437343560515e-7,1.2490194181897616e-7,1.85150462818409e-7
MultiplyInteger/ExMemory 1/ExMemory 19,1.2102425763631738e-6,1.1833247874784156e-6,1.245182173457965e-6,1.0740089357378486e-7,6.755431685311386e-8,1.473433327103015e-7
MultiplyInteger/ExMemory 1/ExMemory 21,1.4031598470513072e-6,1.313871899503892e-6,1.4951539637727872e-6,2.6803720508840545e-7,2.3128908798791732e-7,3.598005281109574e-7
MultiplyInteger/ExMemory 1/ExMemory 23,1.4042886530296996e-6,1.3459011179881374e-6,1.4703455297425322e-6,2.2778381163560108e-7,1.9637744584876464e-7,2.683702854601356e-7
MultiplyInteger/ExMemory 1/ExMemory 25,1.5945515698797809e-6,1.5434694598023755e-6,1.6522540342441377e-6,1.927292914005999e-7,1.5581575513847494e-7,2.521819720415276e-7
