Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 9,1.674211398142247e-6,1.6710873012574933e-6,1.6801562385053328e-6,1.5015963402435665e-8,9.282247830535789e-9,2.5446049312845115e-8
AddInteger/ExMemory 19/ExMemory 11,1.693770557862699e-6,1.6811518670833407e-6,1.7317091084814034e-6,6.982934195595131e-8,3.166321669406677e-8,1.314516997811599e-7
AddInteger/ExMemory 19/ExMemory 13,1.685172743909022e-6,1.6785373094005134e-6,1.7053534742953147e-6,3.7340030246920115e-8,2.5672541703904387e-8,6.277008301160861e-8
AddInteger/ExMemory 19/ExMemory 15,1.7040087802026753e-6,1.685457385185937e-6,1.7660188347545544e-6,9.734772181555093e-8,3.397684114369842e-8,1.928406531305288e-7
AddInteger/ExMemory 19/ExMemory 17,1.6759790143815903e-6,1.673480091524227e-6,1.6792266280106137e-6,9.494744961446442e-9,6.792611920155688e-9,1.3282332142874213e-8
AddInteger/ExMemory 19/ExMemory 19,1.69135365230782e-6,1.6729213972260916e-6,1.7331114669235711e-6,9.575460501584111e-8,4.1085322094070596e-8,1.800498921126631e-7
AddInteger/ExMemory 19/ExMemory 21,1.6790432059977246e-6,1.671246038614717e-6,1.6925252265229365e-6,3.5231381274345665e-8,2.284226190703197e-8,5.317462989900696e-8
AddInteger/ExMemory 19/ExMemory 23,1.7001037911787173e-6,1.6765992766352428e-6,1.7675325018565602e-6,1.2418371030611596e-7,5.0366844519751626e-8,2.464258269680262e-7
AddInteger/ExMemory 19/ExMemory 25,1.678131323685738e-6,1.67385080199829e-6,1.683307437377612e-6,1.52369589948049e-8,1.0938325768804603e-8,2.2355086291952727e-8
AddInteger/ExMemory 19/ExMemory 27,1.81202964618755e-6,1.7604447099396863e-6,1.9076151274969996e-6,2.3708159263099312e-7,1.4639675580766222e-7,3.699605769428919e-7
AddInteger/ExMemory 19/ExMemory 29,1.715425492344321e-6,1.7012573317175149e-6,1.7467221264625881e-6,6.413205752214108e-8,2.23771446010501e-8,1.0871782041871831e-7
AddInteger/ExMemory 19/ExMemory 31,1.830823722982289e-6,1.774628495829923e-6,1.918474461175385e-6,2.5785082200239495e-7,1.8446844899609456e-7,3.731529976702405e-7
AddInteger/ExMemory 21/ExMemory 1,1.6509435812009615e-6,1.6447196854415774e-6,1.6717637725935578e-6,3.971031597743462e-8,8.964590717841712e-9,7.547231816284347e-8
AddInteger/ExMemory 21/ExMemory 3,1.7091085451098856e-6,1.6751071918349674e-6,1.813202546898897e-6,1.801996107049916e-7,5.204229183207872e-8,3.678446327433095e-7
AddInteger/ExMemory 21/ExMemory 5,1.7113048317114226e-6,1.698557045809945e-6,1.746332868851445e-6,6.962469266904534e-8,3.0044343877922195e-8,1.1000242427022996e-7
AddInteger/ExMemory 21/ExMemory 7,1.8132865092000427e-6,1.7517407917201353e-6,1.960729394262672e-6,3.5094670055239746e-7,1.4974682627294422e-7,6.199199641904165e-7
AddInteger/ExMemory 21/ExMemory 9,1.6768086876856923e-6,1.6738052922269007e-6,1.6795892596649883e-6,9.865916529407143e-9,7.876422619914426e-9,1.335926324628937e-8
AddInteger/ExMemory 21/ExMemory 11,1.8966400500991539e-6,1.7090544422595923e-6,2.618804620113669e-6,1.210018155423191e-6,7.254236384357492e-8,2.5727139616634823e-6
AddInteger/ExMemory 21/ExMemory 13,1.6834161697721427e-6,1.6812178454583235e-6,1.6874257495322914e-6,8.843511037962871e-9,5.427029217462351e-9,1.5481413157230912e-8
AddInteger/ExMemory 21/ExMemory 15,1.7357376625833342e-6,1.7091947141678997e-6,1.80773869341575e-6,1.383978710146432e-7,7.064446514489778e-8,2.2718869905622835e-7
AddInteger/ExMemory 21/ExMemory 17,1.6807706253602257e-6,1.6779171386478711e-6,1.6846383099505674e-6,1.1134938329689276e-8,6.314364421219288e-9,1.9514687623359977e-8
AddInteger/ExMemory 21/ExMemory 19,1.7364589229787246e-6,1.7121441420490025e-6,1.792142016602168e-6,1.2424013420865925e-7,8.627457318688616e-8,2.0487187206905057e-7
AddInteger/ExMemory 21/ExMemory 21,1.7413044183695502e-6,1.7212657512568559e-6,1.788597676298439e-6,9.991504834804734e-8,5.722819641443317e-8,1.629157126234928e-7
AddInteger/ExMemory 21/ExMemory 23,1.7244252591667941e-6,1.6962013262212119e-6,1.7811535194431327e-6,1.3941470367001356e-7,9.165868173279843e-8,2.1173760744204616e-7
AddInteger/ExMemory 21/ExMemory 25,1.7566216295586162e-6,1.7162435724074091e-6,1.8204794080426835e-6,1.8608305157444143e-7,1.3118180204808877e-7,2.5932197174936245e-7
AddInteger/ExMemory 21/ExMemory 27,1.7455147392318273e-6,1.7046730739691639e-6,1.858602364325665e-6,2.0857777126429378e-7,9.819054114312981e-8,3.870664908345642e-7
AddInteger/ExMemory 21/ExMemory 29,1.7210905467927772e-6,1.7030909336856646e-6,1.761399729156562e-6,8.643384245508504e-8,3.983545434480995e-8,1.3691097013924014e-7
AddInteger/ExMemory 21/ExMemory 31,1.7453742386643375e-6,1.7192518943290028e-6,1.7972287149345407e-6,1.3410268744419786e-7,7.317143837536342e-8,2.2889645900671097e-7
AddInteger/ExMemory 23/ExMemory 1,1.7248845340995018e-6,1.6934588664753412e-6,1.7765058843328458e-6,1.4133816862111676e-7,9.243376938744568e-8,1.8836209903150414e-7
AddInteger/ExMemory 23/ExMemory 3,1.8065568864592586e-6,1.7492567785921252e-6,1.9196676362272144e-6,2.597046462346475e-7,1.3451997355023459e-7,4.3084632556559247e-7
AddInteger/ExMemory 23/ExMemory 5,1.7191083179416258e-6,1.6968131183834835e-6,1.7820376797103765e-6,1.0946498065575848e-7,6.270663209495018e-8,1.8149042880604636e-7
AddInteger/ExMemory 23/ExMemory 7,1.76095231015482e-6,1.6966434811511298e-6,2.0074491695438807e-6,4.019778615013388e-7,1.6374093430018462e-8,8.530753669420213e-7
AddInteger/ExMemory 23/ExMemory 9,1.7925446238859465e-6,1.7501964201774463e-6,1.8550358942990613e-6,1.774126256704797e-7,1.2308143932520286e-7,2.4703480132595724e-7
AddInteger/ExMemory 23/ExMemory 11,1.691598868176134e-6,1.6889623369796565e-6,1.6944271282935771e-6,9.811869523875177e-9,8.030295780398299e-9,1.2841307456791184e-8
AddInteger/ExMemory 23/ExMemory 13,1.7624743460618556e-6,1.7271023683190293e-6,1.8304146243022959e-6,1.468136728377154e-7,1.0042481005046862e-7,2.133581565797526e-7
AddInteger/ExMemory 23/ExMemory 15,1.729510326008072e-6,1.7127968759471706e-6,1.7627368512890778e-6,8.583155999702341e-8,5.40958808085206e-8,1.4142596616517242e-7
AddInteger/ExMemory 23/ExMemory 17,1.6936716059549771e-6,1.6848616001957228e-6,1.708141194370736e-6,3.9067311721594897e-8,2.1984382588406352e-8,5.955157119888422e-8
AddInteger/ExMemory 23/ExMemory 19,1.6856050169844488e-6,1.6834962982204649e-6,1.6898043664683993e-6,1.0352390331424045e-8,6.3541276384040564e-9,1.765484739208278e-8
AddInteger/ExMemory 23/ExMemory 21,1.7361700026149224e-6,1.711306662040286e-6,1.778498570761501e-6,1.0060064299647431e-7,6.685246191356803e-8,1.409506122527008e-7
AddInteger/ExMemory 23/ExMemory 23,1.7443988505496228e-6,1.7241775903736796e-6,1.778563903973869e-6,8.56198872852981e-8,5.3140624327345754e-8,1.236614034563888e-7
AddInteger/ExMemory 23/ExMemory 25,1.7044440091686066e-6,1.681837444035109e-6,1.7576568523361792e-6,1.240052919174979e-7,7.674753384335973e-8,1.9721963473006512e-7
AddInteger/ExMemory 23/ExMemory 27,1.6673094646510625e-6,1.6658591512389289e-6,1.6690443583944325e-6,5.575565866650517e-9,3.958820655609253e-9,7.135584255466546e-9
AddInteger/ExMemory 23/ExMemory 29,1.6787618639541313e-6,1.6499693050618711e-6,1.7399194221184275e-6,1.3067260536999068e-7,7.331448080942855e-8,2.1032486992519715e-7
AddInteger/ExMemory 23/ExMemory 31,1.7119064350424578e-6,1.689909870003147e-6,1.7784068671853884e-6,1.122675550039493e-7,5.8188240154167125e-8,2.0288225700961704e-7
AddInteger/ExMemory 25/ExMemory 1,1.7571500393533337e-6,1.710631152642861e-6,1.8161055035930732e-6,1.7686773704270705e-7,1.1558159036611745e-7,2.2619099938201756e-7
AddInteger/ExMemory 25/ExMemory 3,1.723842612655294e-6,1.71218122274969e-6,1.7499340573709023e-6,6.236654217415067e-8,4.0193271951961375e-8,1.0960207998713476e-7
AddInteger/ExMemory 25/ExMemory 5,1.6972948422219721e-6,1.6762766845370111e-6,1.7370103038556137e-6,1.0528876101015271e-7,6.242840149757916e-8,1.6524406866124273e-7
AddInteger/ExMemory 25/ExMemory 7,1.7163277330473528e-6,1.6976091687028974e-6,1.7704679542569748e-6,9.32165769007278e-8,4.267772013201786e-8,1.7589751804980022e-7
AddInteger/ExMemory 25/ExMemory 9,1.7881529588485097e-6,1.7482474915717765e-6,1.8511623145372472e-6,1.6645788423657193e-7,1.2861386503090413e-7,2.183632790216309e-7
AddInteger/ExMemory 25/ExMemory 11,1.7365999397312892e-6,1.715257872936542e-6,1.7781987367202978e-6,1.0168528503586131e-7,5.907285328145158e-8,1.6677708762980133e-7
AddInteger/ExMemory 25/ExMemory 13,1.7231398117759802e-6,1.695464935566457e-6,1.77391930525909e-6,1.3613271188038268e-7,7.96300480986071e-8,2.221562331141338e-7
AddInteger/ExMemory 25/ExMemory 15,1.7156122093264235e-6,1.6976900507017918e-6,1.7473718632945243e-6,7.505951060759093e-8,4.362475708035306e-8,1.1788385198319752e-7
AddInteger/ExMemory 25/ExMemory 17,1.7704915440057629e-6,1.7253581234024339e-6,1.9136329098980697e-6,2.32166477422501e-7,1.0072907561935648e-7,4.3546761923052135e-7
AddInteger/ExMemory 25/ExMemory 19,1.7100085780408314e-6,1.6994533986830212e-6,1.7404400383321062e-6,5.3486972444374904e-8,2.3861787619066355e-8,9.762589468014317e-8
AddInteger/ExMemory 25/ExMemory 21,1.8064429570593987e-6,1.7376653079432819e-6,2.0261891435997615e-6,3.652418237778325e-7,1.587410197401321e-7,7.441910676031764e-7
AddInteger/ExMemory 25/ExMemory 23,1.697784992892505e-6,1.6893924304201558e-6,1.719249646758764e-6,4.776349303156625e-8,1.7167960263761036e-8,8.745428564042631e-8
AddInteger/ExMemory 25/ExMemory 25,1.7626906387797925e-6,1.6921182463830304e-6,2.152806204876271e-6,4.090166994279055e-7,8.663382686003616e-8,9.67710471768677e-7
AddInteger/ExMemory 25/ExMemory 27,1.7146625176619232e-6,1.6890110007596498e-6,1.7522742404259118e-6,1.0459605799901038e-7,5.461312160993357e-8,1.4498734815053257e-7
AddInteger/ExMemory 25/ExMemory 29,1.7319927168225886e-6,1.6970140008127774e-6,1.7910681840888625e-6,1.48363534311096e-7,9.872779913593812e-8,2.2239794170458218e-7
AddInteger/ExMemory 25/ExMemory 31,1.6762971426319835e-6,1.6742180622703173e-6,1.6809218924733835e-6,9.371532942679518e-9,5.311763451172828e-9,1.6853227031490705e-8
AddInteger/ExMemory 27/ExMemory 1,1.7475140770434288e-6,1.7065577046393263e-6,1.8362949372015136e-6,2.0466360538305597e-7,1.1138219486689996e-7,3.544005348974625e-7
AddInteger/ExMemory 27/ExMemory 3,1.709856220233155e-6,1.704721853314621e-6,1.7263374340387892e-6,3.152683190914986e-8,5.871280140660157e-9,6.042688874513191e-8
AddInteger/ExMemory 27/ExMemory 5,1.7170646379299138e-6,1.7011413917326268e-6,1.7641470420733958e-6,9.785742186672949e-8,8.464101591277369e-9,1.87555145867254e-7
AddInteger/ExMemory 27/ExMemory 7,1.7227377194773185e-6,1.7036912941509007e-6,1.7540679230779678e-6,8.008876740555613e-8,3.861739902726494e-8,1.2587471231682052e-7
AddInteger/ExMemory 27/ExMemory 9,1.7549454842656907e-6,1.7220275670027795e-6,1.8434016241544899e-6,1.594774455704833e-7,7.432399493366901e-8,2.954966293474341e-7
AddInteger/ExMemory 27/ExMemory 11,1.713629169305916e-6,1.700466585025277e-6,1.7546152824596643e-6,6.367632600866755e-8,2.176165046504591e-8,1.1197625598574932e-7
AddInteger/ExMemory 27/ExMemory 13,1.775587659252503e-6,1.729842277225464e-6,1.8412430519103362e-6,1.751109072107404e-7,1.1254321268247534e-7,2.6875936883780867e-7
AddInteger/ExMemory 27/ExMemory 15,1.7206726761390206e-6,1.7050632284920586e-6,1.7586052681199325e-6,7.54987620309738e-8,4.801086626449087e-8,1.221046415046716e-7
AddInteger/ExMemory 27/ExMemory 17,1.7417985921608958e-6,1.7021815907167382e-6,1.889363745259482e-6,2.529487644349234e-7,2.952921235972391e-8,5.362345586192001e-7
AddInteger/ExMemory 27/ExMemory 19,1.71067050159563e-6,1.700651493310604e-6,1.728205679386162e-6,4.695344886822406e-8,2.7054694626927937e-8,7.741277145863606e-8
AddInteger/ExMemory 27/ExMemory 21,1.7506123376834302e-6,1.7125815913933601e-6,1.8479702944439594e-6,1.9765728984552673e-7,9.154392189852088e-8,3.571905712318247e-7
AddInteger/ExMemory 27/ExMemory 23,1.7095516834164682e-6,1.7030009054219504e-6,1.7476504176442505e-6,3.976867999903431e-8,1.5241526858067142e-8,9.052613954822154e-8
AddInteger/ExMemory 27/ExMemory 25,1.7119065436563955e-6,1.697577620647916e-6,1.7461676858829445e-6,6.54765479262967e-8,1.0426415042899625e-8,1.2602355327100542e-7
AddInteger/ExMemory 27/ExMemory 27,1.751053378788676e-6,1.6960461466724366e-6,1.8216726141463483e-6,2.0546446103923988e-7,1.3432484436036527e-7,2.6780362343678754e-7
AddInteger/ExMemory 27/ExMemory 29,1.704575041430421e-6,1.6901789922679233e-6,1.7401894913706163e-6,8.125084512659504e-8,1.3568206191725536e-8,1.504641536239286e-7
AddInteger/ExMemory 27/ExMemory 31,1.7305791636190334e-6,1.7073620097970287e-6,1.773625060199997e-6,1.0057132699953468e-7,6.056569127663275e-8,1.6035955492196793e-7
AddInteger/ExMemory 29/ExMemory 1,1.6786126195793481e-6,1.6681077842852e-6,1.7004718926441132e-6,5.226145206077736e-8,2.0916696812788686e-8,1.151401002683699e-7
AddInteger/ExMemory 29/ExMemory 3,1.7640736772583862e-6,1.7280146287988164e-6,1.827336921758095e-6,1.4709595310616086e-7,9.157341315502456e-8,2.1631980363533982e-7
AddInteger/ExMemory 29/ExMemory 5,1.7024902353005835e-6,1.6970973245647063e-6,1.7098255334383551e-6,2.132045852495215e-8,1.496502853250363e-8,2.9073398087689357e-8
AddInteger/ExMemory 29/ExMemory 7,1.7192671486743899e-6,1.688463016802729e-6,1.7640370532465933e-6,1.229600932977968e-7,7.706998183005134e-8,1.7620191529380917e-7
AddInteger/ExMemory 29/ExMemory 9,1.6975957610981646e-6,1.6945739476749596e-6,1.7006351732874104e-6,1.0740904718604403e-8,9.408868483254489e-9,1.3797668720503437e-8
AddInteger/ExMemory 29/ExMemory 11,1.7242783926573117e-6,1.7006908086273507e-6,1.7877160272853667e-6,1.1889955469142893e-7,5.1012416120712155e-8,2.1226033271296508e-7
AddInteger/ExMemory 29/ExMemory 13,1.7190920452099441e-6,1.7012968005290396e-6,1.760383189942567e-6,8.446564155574715e-8,1.8239617305203954e-8,1.3720564752602978e-7
AddInteger/ExMemory 29/ExMemory 15,1.7426086573316585e-6,1.7097314271108411e-6,1.8211310553522921e-6,1.4823265061007522e-7,8.271743140136823e-8,2.636202112360986e-7
AddInteger/ExMemory 29/ExMemory 17,1.6837307939004848e-6,1.680947221606847e-6,1.687090657772597e-6,1.1648355308941068e-8,1.0026387638949967e-8,1.3669638204941585e-8
AddInteger/ExMemory 29/ExMemory 19,1.7925992939385492e-6,1.7529361609931515e-6,1.8571883678325851e-6,1.7429506016714053e-7,1.2572511162882805e-7,2.789500654022924e-7
AddInteger/ExMemory 29/ExMemory 21,1.6957426563056549e-6,1.6926851455859953e-6,1.6992536637200508e-6,1.1657886335632952e-8,9.039541906396705e-9,1.546549369408769e-8
AddInteger/ExMemory 29/ExMemory 23,1.7513620636247416e-6,1.7151232481611194e-6,1.8648460154139434e-6,1.9094549702989039e-7,8.909796827911145e-8,3.60218384323577e-7
AddInteger/ExMemory 29/ExMemory 25,1.7019722140223023e-6,1.6900332892859559e-6,1.7484950891790273e-6,6.453452269381784e-8,1.8931894890141127e-8,1.3904712017177857e-7
AddInteger/ExMemory 29/ExMemory 27,1.7557090571028382e-6,1.7212487916115995e-6,1.8141472622910255e-6,1.5372049720707656e-7,9.148849219374072e-8,2.303610953453388e-7
AddInteger/ExMemory 29/ExMemory 29,1.6854975921037196e-6,1.676070644963488e-6,1.7093404291606778e-6,5.1666763748768684e-8,2.0443512252112135e-8,9.794532478277267e-8
AddInteger/ExMemory 29/ExMemory 31,1.8254431056650033e-6,1.7612469272489255e-6,1.920879077499882e-6,2.569016542878808e-7,1.9709453406500934e-7,3.802544581017725e-7
AddInteger/ExMemory 31/ExMemory 1,1.733546279909134e-6,1.70165601593039e-6,1.8023308146385735e-6,1.704219820071571e-7,1.2316748494740764e-7,2.398678538582432e-7
AddInteger/ExMemory 31/ExMemory 3,1.7325590509943735e-6,1.6965790422053707e-6,1.8104301925930934e-6,1.8523986516535708e-7,9.441839532106717e-8,3.0441100551311943e-7
AddInteger/ExMemory 31/ExMemory 5,1.7764112862225487e-6,1.743810571927147e-6,1.8226126168020732e-6,1.3062327404056052e-7,8.64980067067521e-8,1.7687564555222756e-7
AddInteger/ExMemory 31/ExMemory 7,1.8377022917260095e-6,1.768579492166172e-6,1.9929013559637418e-6,3.6784701641051217e-7,1.4223894208043643e-7,6.556376280613187e-7
AddInteger/ExMemory 31/ExMemory 9,1.6975569411458428e-6,1.6945510420520765e-6,1.7007420416250553e-6,1.01826066217471e-8,8.294392833681394e-9,1.2520138507585996e-8
AddInteger/ExMemory 31/ExMemory 11,1.7760962916445038e-6,1.676523915236821e-6,2.0596179039825764e-6,5.664414664435913e-7,1.3457487482802412e-7,1.164387548088157e-6
AddInteger/ExMemory 31/ExMemory 13,1.7742023631013639e-6,1.7375514997233704e-6,1.845515216460773e-6,1.7647096782304374e-7,1.194915288860504e-7,2.4806492524951106e-7
AddInteger/ExMemory 31/ExMemory 15,1.733239022939294e-6,1.710499963567083e-6,1.7751383053523954e-6,1.0476963673138179e-7,5.176311927816517e-8,1.600111397031363e-7
AddInteger/ExMemory 31/ExMemory 17,1.7327729681051216e-6,1.7093704582061861e-6,1.7783153966353759e-6,9.982357119014538e-8,4.1361071550286404e-8,1.5917524289439024e-7
AddInteger/ExMemory 31/ExMemory 19,1.7268780971734726e-6,1.6997363142966886e-6,1.8028019491133236e-6,1.5311986796864835e-7,1.6594527413493217e-8,2.918511253011543e-7
AddInteger/ExMemory 31/ExMemory 21,1.7092558940116842e-6,1.6926140668572241e-6,1.7538244371190317e-6,8.18160870925914e-8,1.0724128351864579e-8,1.5872188063989445e-7
AddInteger/ExMemory 31/ExMemory 23,1.7467928587521312e-6,1.7082698579530197e-6,1.8702374251771369e-6,1.775582386981906e-7,7.363315620913375e-8,3.5006246947601924e-7
AddInteger/ExMemory 31/ExMemory 25,1.741674789431887e-6,1.7158252303621555e-6,1.7852843920005002e-6,1.1489611461536368e-7,6.297593240667931e-8,1.6615145698361093e-7
AddInteger/ExMemory 31/ExMemory 27,1.7579724836457288e-6,1.7131876438758923e-6,1.912932816433083e-6,2.348434848639191e-7,9.903555314029762e-8,5.077169881632783e-7
AddInteger/ExMemory 31/ExMemory 29,1.7616634029305026e-6,1.7264864139716426e-6,1.824415174043584e-6,1.5390411060922578e-7,9.741141126844164e-8,2.3216139036411077e-7
AddInteger/ExMemory 31/ExMemory 31,1.7568126567878042e-6,1.7391421685316225e-6,1.788297243373361e-6,8.213615729042853e-8,5.332348007497431e-8,1.1547605091550678e-7
SubtractInteger/ExMemory 1/ExMemory 1,1.5766361706807496e-6,1.5502510681687715e-6,1.6269302728995364e-6,1.0990750849530017e-7,6.864135165935514e-8,1.7591840496258458e-7
SubtractInteger/ExMemory 1/ExMemory 3,1.6104282475622312e-6,1.6051576952721723e-6,1.615726909619469e-6,1.7417314728375676e-8,1.4243972185414582e-8,2.1225909734474245e-8
SubtractInteger/ExMemory 1/ExMemory 5,1.6682308737773554e-6,1.6396318631540505e-6,1.7259949445127566e-6,1.2988180662146152e-7,7.464343969913643e-8,2.0879290193903493e-7
SubtractInteger/ExMemory 1/ExMemory 7,1.7148074380084356e-6,1.6761715241710555e-6,1.7857201690094644e-6,1.7282075503411427e-7,1.188478517358975e-7,2.2984514588379892e-7
SubtractInteger/ExMemory 1/ExMemory 9,1.6668524637014431e-6,1.6431322195536564e-6,1.7326734022639313e-6,1.3353033887587864e-7,7.686737759865087e-8,2.308866899797473e-7
SubtractInteger/ExMemory 1/ExMemory 11,1.6506265311719516e-6,1.632127273000237e-6,1.6939516390822827e-6,9.688919678114028e-8,4.670509849895246e-8,1.727331813349772e-7
SubtractInteger/ExMemory 1/ExMemory 13,1.7066178914100166e-6,1.6711315224975524e-6,1.7820496199885782e-6,1.6886503612464468e-7,1.0301819390133999e-7,2.7641741207527367e-7
SubtractInteger/ExMemory 1/ExMemory 15,1.6411596229264687e-6,1.6385868729938044e-6,1.6452939015888547e-6,1.1182241153870733e-8,8.73440915573138e-9,1.4459420144131358e-8
SubtractInteger/ExMemory 1/ExMemory 17,1.6325917075873542e-6,1.597134005601786e-6,1.6783504420599584e-6,1.230145925140493e-7,8.0842512988822e-8,2.1229986101516572e-7
SubtractInteger/ExMemory 1/ExMemory 19,1.626224775235591e-6,1.6244633142614092e-6,1.6291428510080094e-6,7.906515566483737e-9,4.988317392656445e-9,1.2263713752722746e-8
SubtractInteger/ExMemory 1/ExMemory 21,1.6142507660626045e-6,1.5886225170259702e-6,1.665335177505753e-6,1.067973558694825e-7,7.535849949761546e-8,1.7871670272188044e-7
SubtractInteger/ExMemory 1/ExMemory 23,1.640314039262592e-6,1.6384087250747058e-6,1.6428839683468651e-6,8.840382875598387e-9,6.8525756166107774e-9,1.1335612555297482e-8
SubtractInteger/ExMemory 1/ExMemory 25,1.6507557789339856e-6,1.6181030156387618e-6,1.734487901802961e-6,1.6925314073160358e-7,1.0023694623453862e-7,2.8468140198643205e-7
SubtractInteger/ExMemory 1/ExMemory 27,1.6501526402467357e-6,1.646793348691817e-6,1.655289972549612e-6,1.395578008390311e-8,9.775593539255673e-9,2.0946628203614908e-8
