Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 19,3.217805351995562e-6,3.113234206303123e-6,3.568456881587016e-6,5.577367209060792e-7,1.4349398805112118e-7,1.1558175765298316e-6
AddInteger/ExMemory 19/ExMemory 21,3.0217144454054857e-6,2.9915740579353866e-6,3.0614316261961404e-6,1.2533609013083955e-7,8.948283662169207e-8,1.7569585868106012e-7
AddInteger/ExMemory 19/ExMemory 23,3.1181953410381406e-6,3.0082919230544647e-6,3.629825952386514e-6,6.619027233823433e-7,7.62062494315813e-8,1.515711613183152e-6
AddInteger/ExMemory 19/ExMemory 25,3.024252874448743e-6,2.9932017020760873e-6,3.081320057704345e-6,1.4100219289397574e-7,9.323702321929559e-8,2.184416809419088e-7
AddInteger/ExMemory 19/ExMemory 27,3.101031130410301e-6,3.0064087723007397e-6,3.590570026204975e-6,5.633236992343677e-7,8.575021963021245e-8,1.3653224473310479e-6
AddInteger/ExMemory 19/ExMemory 29,3.0257674331666705e-6,3.0045432934501985e-6,3.0679491182600548e-6,1.0599506807258854e-7,6.812144127010527e-8,1.744013089248053e-7
AddInteger/ExMemory 19/ExMemory 31,3.085155257673544e-6,3.046290759016419e-6,3.1532029318100196e-6,1.7623077830653694e-7,1.3359698458017453e-7,2.4187664046243677e-7
AddInteger/ExMemory 21/ExMemory 1,3.108524905531253e-6,2.9889013838785387e-6,3.519663539886129e-6,6.998753916969646e-7,1.9471858834844595e-7,1.4215266203017058e-6
AddInteger/ExMemory 21/ExMemory 3,3.125413234657037e-6,3.0029756282417584e-6,3.590321563715044e-6,6.963541851752158e-7,1.2078236810519118e-7,1.4548024765887217e-6
AddInteger/ExMemory 21/ExMemory 5,2.9963565035578247e-6,2.980167757059869e-6,3.0225270984358236e-6,7.394512947152165e-8,5.033447401680488e-8,1.1270178261032189e-7
AddInteger/ExMemory 21/ExMemory 7,3.106978542613595e-6,3.002706238107817e-6,3.590981110820302e-6,6.229164724592754e-7,8.572570273110213e-8,1.4192193045419033e-6
AddInteger/ExMemory 21/ExMemory 9,3.1850296570670747e-6,3.0105584099917306e-6,3.5874250772378735e-6,8.252253661586689e-7,1.817943148493335e-7,1.5115425772668402e-6
AddInteger/ExMemory 21/ExMemory 11,3.0320191138677604e-6,3.005764803837177e-6,3.068424529951346e-6,1.0583481603989146e-7,8.122714528055257e-8,1.3360617383698865e-7
AddInteger/ExMemory 21/ExMemory 13,3.040667620903507e-6,3.0037778811386263e-6,3.0842500274683088e-6,1.471017147076054e-7,1.1003580291828245e-7,2.1864769515986796e-7
AddInteger/ExMemory 21/ExMemory 15,3.3153330858986472e-6,3.1873524611462872e-6,3.6831246570786867e-6,7.227862981266794e-7,2.441612183715588e-7,1.3351923169371213e-6
AddInteger/ExMemory 21/ExMemory 17,3.1183294638394487e-6,3.0077160481992342e-6,3.4913817904681e-6,6.292907902145258e-7,1.1325500210968237e-7,1.3200125920825355e-6
AddInteger/ExMemory 21/ExMemory 19,3.1523328441186155e-6,3.0074740882328663e-6,3.6820266671730305e-6,8.736362683652366e-7,1.0321653712201529e-7,1.8435214757043465e-6
AddInteger/ExMemory 21/ExMemory 21,3.131668516744827e-6,3.0078456581432486e-6,3.447026919578693e-6,6.977462675747756e-7,1.0227606301633244e-7,1.3317880318043003e-6
AddInteger/ExMemory 21/ExMemory 23,3.08154145634194e-6,3.032312094605799e-6,3.1634061701924393e-6,2.1288360963453777e-7,1.570366542141514e-7,3.026861441935898e-7
AddInteger/ExMemory 21/ExMemory 25,3.039851571341529e-6,2.999068550449534e-6,3.1212124334801643e-6,1.8500144505284054e-7,1.0643794553980282e-7,3.24619575938254e-7
AddInteger/ExMemory 21/ExMemory 27,3.172133273092718e-6,3.0604125805819576e-6,3.4884672823015245e-6,6.651576055140999e-7,1.8290807492365898e-7,1.2475947523969441e-6
AddInteger/ExMemory 21/ExMemory 29,3.084248808715244e-6,3.0456194854714064e-6,3.1196555894021997e-6,1.2895240886900723e-7,1.0934309435524035e-7,1.5053442652915683e-7
AddInteger/ExMemory 21/ExMemory 31,3.2881096148780605e-6,3.157086342433005e-6,3.949743847941927e-6,7.42457703331957e-7,1.9538251389581045e-7,1.7607308977588141e-6
AddInteger/ExMemory 23/ExMemory 1,3.0580797330516166e-6,2.9400924234821394e-6,3.4837197358245717e-6,7.365420896555162e-7,8.19015192046183e-8,1.563628069979392e-6
AddInteger/ExMemory 23/ExMemory 3,3.028105901369952e-6,3.0039257162186635e-6,3.081067192843578e-6,1.1147206929511818e-7,8.239433685536825e-8,1.6589292215266773e-7
AddInteger/ExMemory 23/ExMemory 5,3.1021798638628403e-6,3.0476649511936835e-6,3.184781284315313e-6,2.1965439580898666e-7,1.746857399166392e-7,2.7653798514441145e-7
AddInteger/ExMemory 23/ExMemory 7,3.1871451466651966e-6,3.1250261521994324e-6,3.259515165425252e-6,2.36185743206737e-7,2.0215441272055717e-7,3.036259589338296e-7
AddInteger/ExMemory 23/ExMemory 9,3.1728058645049583e-6,3.05134041537739e-6,3.5654591657616745e-6,7.247146030564549e-7,1.8321357447747692e-7,1.3665630242335781e-6
AddInteger/ExMemory 23/ExMemory 11,3.2225830040293247e-6,3.0540058965077146e-6,3.764311215937861e-6,8.76368444380891e-7,1.871828453971601e-7,1.758913966901098e-6
AddInteger/ExMemory 23/ExMemory 13,3.0457804689241748e-6,3.016734276341815e-6,3.095151219777306e-6,1.2289886382483756e-7,8.987435613540713e-8,1.7197659328298115e-7
AddInteger/ExMemory 23/ExMemory 15,3.137440552400442e-6,3.0222083691489696e-6,3.620791310199718e-6,6.629881740501309e-7,1.1726779904912823e-7,1.3675601532579995e-6
AddInteger/ExMemory 23/ExMemory 17,3.0623732337566608e-6,3.0058999421892846e-6,3.1874775881116597e-6,2.6586880583275434e-7,8.510022290727986e-8,4.6979109590059193e-7
AddInteger/ExMemory 23/ExMemory 19,3.132194825617724e-6,3.02512423983683e-6,3.538432475541014e-6,6.474875210958959e-7,1.1111017639246959e-7,1.3503653114560109e-6
AddInteger/ExMemory 23/ExMemory 21,3.0586470530551636e-6,3.0195618157870075e-6,3.1109964931238775e-6,1.441895410623131e-7,1.1451508268692261e-7,1.8037673736895702e-7
AddInteger/ExMemory 23/ExMemory 23,3.17702400967091e-6,3.055356844609033e-6,3.541410744562872e-6,7.429130688183532e-7,9.389552450997443e-8,1.4240816175380184e-6
AddInteger/ExMemory 23/ExMemory 25,3.0745064921062728e-6,3.017415872219756e-6,3.2396277165905925e-6,2.835664513911368e-7,9.595820783073389e-8,5.476664117840876e-7
AddInteger/ExMemory 23/ExMemory 27,3.2611833813375934e-6,3.125874365113514e-6,3.6109330544985914e-6,6.535061865345706e-7,2.4748010242953146e-7,1.3100061224710627e-6
AddInteger/ExMemory 23/ExMemory 29,3.1471463593944324e-6,3.033935354781611e-6,3.6399716864646826e-6,6.594799691447277e-7,1.2650949760695481e-7,1.4859487017532905e-6
AddInteger/ExMemory 23/ExMemory 31,3.096345216934038e-6,3.050450077287243e-6,3.150794681878005e-6,1.5568667555742573e-7,1.1249665714366056e-7,2.3479059403093442e-7
AddInteger/ExMemory 25/ExMemory 1,3.0191086768139925e-6,2.940969140801017e-6,3.231297034606552e-6,4.6847308813378704e-7,1.1757717030089329e-7,8.789247116933107e-7
AddInteger/ExMemory 25/ExMemory 3,3.005848652279105e-6,2.9866033909506104e-6,3.033841745818837e-6,7.866157985549707e-8,5.5496225608331795e-8,1.091051917794478e-7
AddInteger/ExMemory 25/ExMemory 5,3.165085922383591e-6,3.0546557751516095e-6,3.456939387731526e-6,5.476058145259706e-7,2.00144864611603e-7,1.0680456952546198e-6
AddInteger/ExMemory 25/ExMemory 7,3.113093143332097e-6,3.062220420558977e-6,3.234923954231389e-6,2.42248456916133e-7,1.908982974604155e-7,3.310765649890055e-7
AddInteger/ExMemory 25/ExMemory 9,3.106215193221044e-6,3.0199102547778077e-6,3.4408250947506435e-6,5.043053980461338e-7,1.1444629814246966e-7,1.0379807723890282e-6
AddInteger/ExMemory 25/ExMemory 11,3.0849794661623313e-6,2.9951991515993102e-6,3.3435794408296277e-6,5.417030072917952e-7,6.122985839503408e-8,1.0401975791974949e-6
AddInteger/ExMemory 25/ExMemory 13,3.0059939359161426e-6,2.9863794457133802e-6,3.044322620001884e-6,8.907773793183571e-8,5.667305574274051e-8,1.5063966567096514e-7
AddInteger/ExMemory 25/ExMemory 15,3.1364269763931073e-6,3.0201140120157308e-6,3.6694365327596453e-6,6.965219430728069e-7,1.015021690333959e-7,1.5798888105382204e-6
AddInteger/ExMemory 25/ExMemory 17,3.0234244094225895e-6,2.9937892630456993e-6,3.0724778653862706e-6,1.1825894138340688e-7,8.175090395617209e-8,1.5913260100646133e-7
AddInteger/ExMemory 25/ExMemory 19,2.9875542398209453e-6,2.9601515521426976e-6,3.045906814262805e-6,1.2277301759331568e-7,6.142521280655325e-8,2.2640200324076777e-7
AddInteger/ExMemory 25/ExMemory 21,3.2013930775046298e-6,3.067809913624817e-6,3.6394775531635776e-6,7.274487786709493e-7,2.347101110880928e-7,1.4390254134692095e-6
AddInteger/ExMemory 25/ExMemory 23,3.063261909892964e-6,3.0135825824514016e-6,3.1585390474305377e-6,2.2459765060032058e-7,1.1433213196027929e-7,3.8288497028725616e-7
AddInteger/ExMemory 25/ExMemory 25,3.104568057253469e-6,2.9996313503980094e-6,3.5883922613337937e-6,6.137985541545978e-7,1.0623287786393186e-7,1.3789920298322194e-6
AddInteger/ExMemory 25/ExMemory 27,3.045319793641672e-6,3.00269957017348e-6,3.1918754961656622e-6,2.1718119917926645e-7,1.0370472634111385e-7,4.16160658562964e-7
AddInteger/ExMemory 25/ExMemory 29,3.1440676786028697e-6,3.0053589899307256e-6,3.521327439466127e-6,8.020936268772759e-7,9.560784397460824e-8,1.8298866907570715e-6
AddInteger/ExMemory 25/ExMemory 31,3.151179486329096e-6,3.0225238359913543e-6,3.5508256403348095e-6,7.913158609857264e-7,9.199652299642596e-8,1.4697767945771153e-6
AddInteger/ExMemory 27/ExMemory 1,3.0540524083857747e-6,3.0048939626126663e-6,3.118527171572374e-6,1.965979430013003e-7,1.7361005830059175e-7,2.1936097956034986e-7
AddInteger/ExMemory 27/ExMemory 3,3.1015897572260444e-6,2.9956426205395534e-6,3.495565395106055e-6,6.368481545462416e-7,9.307910903881341e-8,1.3356958106847745e-6
AddInteger/ExMemory 27/ExMemory 5,2.996428452741923e-6,2.9736002660293765e-6,3.041909307444204e-6,1.0342585106606542e-7,4.9312198499311426e-8,1.9758688530257892e-7
AddInteger/ExMemory 27/ExMemory 7,3.1785642193223204e-6,3.043761512554593e-6,3.454110917382549e-6,6.126856898284652e-7,2.6591727800130434e-7,1.0287612197237168e-6
AddInteger/ExMemory 27/ExMemory 9,3.0196787953148103e-6,2.9953342908933564e-6,3.060129397460504e-6,1.0440817492086903e-7,7.320234496472039e-8,1.5306901328642742e-7
AddInteger/ExMemory 27/ExMemory 11,3.0833725565383186e-6,3.0361576241747343e-6,3.144085859009397e-6,1.8584801172260492e-7,1.4885170842787257e-7,2.189426352446611e-7
AddInteger/ExMemory 27/ExMemory 13,3.0151438053616963e-6,2.9932527177374943e-6,3.040525772331266e-6,7.748013547949252e-8,5.576867207844993e-8,1.1290180411424918e-7
AddInteger/ExMemory 27/ExMemory 15,3.1601243988659915e-6,3.050559434103959e-6,3.6269966335275814e-6,6.51343452653633e-7,1.655305322092211e-7,1.4374720627922478e-6
AddInteger/ExMemory 27/ExMemory 17,3.1251762028503398e-6,3.0142580738793866e-6,3.5441861105488753e-6,6.97681673585362e-7,7.750790433347897e-8,1.4820584098308548e-6
AddInteger/ExMemory 27/ExMemory 19,3.009431804364985e-6,2.983197299210488e-6,3.080554611041347e-6,1.2896306589618705e-7,5.224409356940712e-8,2.5143227870056727e-7
AddInteger/ExMemory 27/ExMemory 21,3.161885798991503e-6,3.0574443870941163e-6,3.4680664329617666e-6,6.162746270330493e-7,1.2482034969804448e-7,1.173090501010267e-6
AddInteger/ExMemory 27/ExMemory 23,3.1670213764730776e-6,3.125435244843093e-6,3.294486898598318e-6,2.464963268457909e-7,7.323413675381281e-8,4.594803749050977e-7
AddInteger/ExMemory 27/ExMemory 25,3.208181168741736e-6,3.0902563768664046e-6,3.6895645191547346e-6,6.681190472183667e-7,1.6422069142754183e-7,1.4696431809548387e-6
AddInteger/ExMemory 27/ExMemory 27,2.986749554418213e-6,2.9708233107885886e-6,3.0078273277863803e-6,6.402651438046819e-8,4.514195294801335e-8,8.423611908842559e-8
AddInteger/ExMemory 27/ExMemory 29,3.071732513186643e-6,3.041656344581203e-6,3.1188990225590608e-6,1.2758489806225638e-7,8.507415609896023e-8,1.9013525640643484e-7
AddInteger/ExMemory 27/ExMemory 31,3.373813660171691e-6,3.1799918614343035e-6,3.762245843161935e-6,9.04664674548615e-7,2.2341692542600563e-7,1.526604214073498e-6
AddInteger/ExMemory 29/ExMemory 1,2.9572288330020804e-6,2.9332604378772562e-6,2.987478392533522e-6,8.877262030433319e-8,5.63964456554351e-8,1.1886503434399644e-7
AddInteger/ExMemory 29/ExMemory 3,3.1781464685241106e-6,3.0629219733095362e-6,3.5321133364049386e-6,6.569088791878354e-7,1.3697266889658785e-7,1.3689311591354128e-6
AddInteger/ExMemory 29/ExMemory 5,3.0967566147960357e-6,3.04532006607896e-6,3.1750172528232584e-6,2.0502608170307515e-7,1.3467414519973982e-7,3.276462307187874e-7
AddInteger/ExMemory 29/ExMemory 7,3.111061059484836e-6,3.0058676630146926e-6,3.4061030966436558e-6,6.31231745624699e-7,8.615472718281714e-8,1.2083644630980778e-6
AddInteger/ExMemory 29/ExMemory 9,3.0852926000782177e-6,3.0431889231012726e-6,3.155215808153743e-6,1.8612816551924385e-7,1.4631551360690382e-7,2.376512281944441e-7
AddInteger/ExMemory 29/ExMemory 11,3.018008720059477e-6,2.9955458597384734e-6,3.0588096531939845e-6,9.616280997202246e-8,7.061269238585585e-8,1.454218237154737e-7
AddInteger/ExMemory 29/ExMemory 13,3.1036411329255486e-6,3.0568026378904343e-6,3.163400892536063e-6,1.808939058834954e-7,1.4032560557263258e-7,2.4816915044186254e-7
AddInteger/ExMemory 29/ExMemory 15,3.031642241635278e-6,3.0046519404026523e-6,3.07122972480498e-6,1.1547984995874808e-7,7.435184679332782e-8,1.7467354973687123e-7
AddInteger/ExMemory 29/ExMemory 17,3.111256421862953e-6,3.004800783007943e-6,3.4920751642345296e-6,6.561052334198066e-7,6.905960957206585e-8,1.390323652583094e-6
AddInteger/ExMemory 29/ExMemory 19,3.1591156525070907e-6,3.023899628854797e-6,3.6768032071395703e-6,8.379306809121401e-7,9.215023820731031e-8,1.7671435233020301e-6
AddInteger/ExMemory 29/ExMemory 21,3.127432567024805e-6,3.0231431735493e-6,3.4945252472562435e-6,6.381281746810852e-7,1.0195534208283435e-7,1.345885092876135e-6
AddInteger/ExMemory 29/ExMemory 23,3.0544346244581633e-6,3.015088378340055e-6,3.115215785714131e-6,1.7341296572988715e-7,1.0243671592781767e-7,2.832483310153218e-7
AddInteger/ExMemory 29/ExMemory 25,3.213321274128286e-6,3.098536173888358e-6,3.5593026370519897e-6,6.413419253342178e-7,1.9317157669984586e-7,1.3123367962747552e-6
AddInteger/ExMemory 29/ExMemory 27,3.1997864349104935e-6,3.077940671501403e-6,3.598680519646507e-6,7.075873153429526e-7,1.841765689910424e-7,1.4643237150318474e-6
AddInteger/ExMemory 29/ExMemory 29,3.1804158055411026e-6,3.0520758009039627e-6,3.69957878071906e-6,7.091904967116073e-7,1.650347961771434e-7,1.5805818330433027e-6
AddInteger/ExMemory 29/ExMemory 31,3.0408234517517754e-6,3.01145493404733e-6,3.1026056175938994e-6,1.437871114820374e-7,9.835860678811518e-8,2.3788641580985788e-7
AddInteger/ExMemory 31/ExMemory 1,3.074724855715055e-6,2.964102527410416e-6,3.4272286602476442e-6,6.258642293424289e-7,1.4805037996310982e-7,1.2978354268787195e-6
AddInteger/ExMemory 31/ExMemory 3,3.029346592838646e-6,3.002804463361771e-6,3.0976962086702993e-6,1.3347114501325844e-7,8.17736097474556e-8,2.2171646851136827e-7
AddInteger/ExMemory 31/ExMemory 5,3.164777888796511e-6,2.9936383075549423e-6,3.842982343617166e-6,9.057143688701338e-7,9.826264860828772e-8,2.012466596190945e-6
AddInteger/ExMemory 31/ExMemory 7,3.16168557375803e-6,3.065558774364356e-6,3.4294823504561726e-6,5.634064754423995e-7,1.62133756815171e-7,1.0551406415444753e-6
AddInteger/ExMemory 31/ExMemory 9,3.0226074336575003e-6,2.9986965356520972e-6,3.069854218332886e-6,1.05482036066954e-7,7.366449185153044e-8,1.5772995958346243e-7
AddInteger/ExMemory 31/ExMemory 11,3.219670826694172e-6,3.097450106716696e-6,3.649919190252099e-6,6.708181880577612e-7,2.16358836637239e-7,1.4536969544070708e-6
AddInteger/ExMemory 31/ExMemory 13,3.009608570734472e-6,2.9818071119773753e-6,3.0581875872110655e-6,1.124368350341684e-7,6.377470019025339e-8,1.7454916067152598e-7
AddInteger/ExMemory 31/ExMemory 15,3.0229526972854712e-6,2.99127318853187e-6,3.0878189608056686e-6,1.4175459628606283e-7,7.69702759272008e-8,2.2706189251534594e-7
AddInteger/ExMemory 31/ExMemory 17,3.0652061196583104e-6,3.021670722737044e-6,3.130489315845334e-6,1.6425540668907083e-7,1.1333586586538567e-7,2.2694139424329695e-7
AddInteger/ExMemory 31/ExMemory 19,3.140433031526385e-6,3.0349421671883112e-6,3.5453810805955666e-6,6.17274940525055e-7,1.456074337412921e-7,1.2828026472256316e-6
AddInteger/ExMemory 31/ExMemory 21,3.191470054984042e-6,3.031406111300654e-6,3.848033285532185e-6,8.736970294858127e-7,1.5651838486202785e-7,1.950700136265921e-6
AddInteger/ExMemory 31/ExMemory 23,3.0152584070313302e-6,2.994232024126357e-6,3.0561189663350933e-6,9.994748923791344e-8,5.995590677440687e-8,1.4992960647094102e-7
AddInteger/ExMemory 31/ExMemory 25,3.0328927186455046e-6,3.006214067215447e-6,3.074661617635126e-6,1.1061780410220308e-7,6.159535556352244e-8,1.6235208474754124e-7
AddInteger/ExMemory 31/ExMemory 27,3.1663490460482757e-6,3.016859447579328e-6,3.7240193420262634e-6,9.114054931911993e-7,1.0715079802204841e-7,1.9239587729246856e-6
AddInteger/ExMemory 31/ExMemory 29,3.0541562182538885e-6,3.0092873503096966e-6,3.1375407888100174e-6,1.960126729019895e-7,1.0648700148851141e-7,3.115341955541597e-7
AddInteger/ExMemory 31/ExMemory 31,3.1703954572236354e-6,3.1053490639309764e-6,3.2558352879101373e-6,2.5266878182627934e-7,2.1600480993224595e-7,2.817296144261191e-7
SubtractInteger/ExMemory 1/ExMemory 1,2.950822781004811e-6,2.9197402846295456e-6,2.9931235481882735e-6,1.2105091116432816e-7,8.024167171077196e-8,1.6822570428050046e-7
SubtractInteger/ExMemory 1/ExMemory 3,3.0114122724548894e-6,2.9567362110801265e-6,3.0981983650183045e-6,2.287636162516434e-7,1.4680978621468068e-7,3.265111052156875e-7
SubtractInteger/ExMemory 1/ExMemory 5,3.15472648650448e-6,2.982220451046744e-6,3.5056293161142546e-6,8.108159221948723e-7,1.3099356104715891e-7,1.6163230627378797e-6
SubtractInteger/ExMemory 1/ExMemory 7,3.06783409388554e-6,2.9875562094091146e-6,3.340748854307766e-6,4.2672397709624155e-7,1.350737060644852e-7,9.413018987651379e-7
SubtractInteger/ExMemory 1/ExMemory 9,2.992200865206476e-6,2.9628740656585926e-6,3.0665437963275204e-6,1.3573861473416776e-7,7.317913800110287e-8,2.2287915473674764e-7
SubtractInteger/ExMemory 1/ExMemory 11,2.9825368393698567e-6,2.9546852674706635e-6,3.0569433222923807e-6,1.3204733171732513e-7,7.532093614864345e-8,2.439834936587743e-7
SubtractInteger/ExMemory 1/ExMemory 13,3.0696936809120478e-6,2.951498221920537e-6,3.4783478105441867e-6,6.8313374477876e-7,8.082150609748271e-8,1.4291458643933764e-6
SubtractInteger/ExMemory 1/ExMemory 15,2.979598966802044e-6,2.9549492836185056e-6,3.016878772368106e-6,9.796142077932162e-8,5.7808540615243537e-8,1.7526097568530253e-7
SubtractInteger/ExMemory 1/ExMemory 17,3.0965204020831494e-6,2.959589381979369e-6,3.6007859924707435e-6,8.276323218370832e-7,9.011476091256403e-8,1.749895308871954e-6
SubtractInteger/ExMemory 1/ExMemory 19,3.0004846025316904e-6,2.9531760227196163e-6,3.1163990407291516e-6,2.159215614340079e-7,9.777148693275759e-8,4.267516360612861e-7
SubtractInteger/ExMemory 1/ExMemory 21,3.0213450758286014e-6,2.9755605238306848e-6,3.0713029946804573e-6,1.58845833396677e-7,1.2095071936730866e-7,1.8614641682161828e-7
SubtractInteger/ExMemory 1/ExMemory 23,2.9874750705307718e-6,2.954316247243274e-6,3.0835499464637763e-6,1.6519308303622998e-7,6.571672828008223e-8,3.256151064912109e-7
SubtractInteger/ExMemory 1/ExMemory 25,2.996218572641368e-6,2.9606812645721425e-6,3.08215966877928e-6,1.8610631361979244e-7,7.62975903478435e-8,3.328295375303748e-7
SubtractInteger/ExMemory 1/ExMemory 27,2.9735078886451217e-6,2.9503143564994055e-6,3.0089698005501615e-6,9.138658000309532e-8,6.32832315967787e-8,1.508238988318729e-7
SubtractInteger/ExMemory 1/ExMemory 29,3.124885449516837e-6,3.0675033357215075e-6,3.2131816980363097e-6,2.4970486412360125e-7,2.1815248408081964e-7,2.8022888484685067e-7
SubtractInteger/ExMemory 1/ExMemory 31,3.1698068932599926e-6,3.0225940315911347e-6,3.6701372380009394e-6,7.674706827478122e-7,2.1205344554944523e-7,1.6966574605089392e-6
SubtractInteger/ExMemory 3/ExMemory 1,3.116658805693259e-6,2.996440829169254e-6,3.496318357428872e-6,6.41454785220973e-7,1.831815446514788e-7,1.409899473762571e-6
SubtractInteger/ExMemory 3/ExMemory 3,2.9521641442445836e-6,2.896850788277897e-6,3.106544232511054e-6,2.9361593503131547e-7,1.1080920850176338e-7,5.736006216526187e-7
