# Plutus Core built-in function benchmarking result, 11th March 2022
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
AppendByteString/ExMemory 500/ExMemory 1750,2.3007317905533494e-6,2.2138674948149877e-6,2.4903905219678602e-6,3.8685682019680426e-7,1.5465583241509808e-7,6.921595575426292e-7
AppendByteString/ExMemory 500/ExMemory 2000,2.174167623963453e-6,2.0816045783592788e-6,2.341298545040244e-6,3.787682060342822e-7,2.730367480827606e-7,5.719001457344547e-7
AppendByteString/ExMemory 500/ExMemory 2250,2.8707548687376758e-6,2.6488786734383215e-6,3.22284453782086e-6,8.759407741893834e-7,6.723071684923148e-7,1.1067539748665156e-6
AppendByteString/ExMemory 500/ExMemory 2500,2.6933567297512936e-6,2.594883798883294e-6,2.8777976745885317e-6,4.935963952644745e-7,3.3282316143655916e-7,6.928493699978806e-7
AppendByteString/ExMemory 500/ExMemory 2750,2.676678380515904e-6,2.6131123272365707e-6,2.8334692062927498e-6,3.3434224137163665e-7,1.3657800279535864e-7,6.060668674587133e-7
AppendByteString/ExMemory 500/ExMemory 3000,3.2207931942425295e-6,3.0250009711915845e-6,3.424462876561052e-6,6.18733749850891e-7,4.680678369192612e-7,7.903540544638181e-7
AppendByteString/ExMemory 500/ExMemory 3250,3.312701991748811e-6,3.1910390512394333e-6,3.6550104673255975e-6,6.382221688437818e-7,2.2175266178424277e-7,1.1746886759226817e-6
AppendByteString/ExMemory 500/ExMemory 3500,3.6057576504134094e-6,3.433100963819672e-6,3.895633752718786e-6,6.861476891711988e-7,5.204793314339484e-7,1.0522205064031023e-6
AppendByteString/ExMemory 500/ExMemory 3750,3.627201897914624e-6,3.421217090621805e-6,4.401327384456054e-6,1.2395408685146131e-6,2.1607983902880734e-7,2.604386241095874e-6
AppendByteString/ExMemory 500/ExMemory 4000,3.7685802597421824e-6,3.5881920532588788e-6,4.069017462964992e-6,7.433296611783263e-7,4.316863948708501e-7,1.147022892211486e-6
AppendByteString/ExMemory 500/ExMemory 4250,3.667258863290804e-6,3.5585991955215544e-6,4.0869998721330015e-6,6.15943847784877e-7,5.486471710389125e-8,1.2653158132517078e-6
AppendByteString/ExMemory 500/ExMemory 4500,4.123487941858137e-6,3.891327303972162e-6,4.421257922853391e-6,9.563794263376582e-7,6.377004048310308e-7,1.4844632183706217e-6
AppendByteString/ExMemory 500/ExMemory 4750,4.150884058215495e-6,3.92386689269194e-6,4.521501604345605e-6,9.88315758806543e-7,6.653557075028062e-7,1.267770562324781e-6
AppendByteString/ExMemory 500/ExMemory 5000,4.3246780143427844e-6,4.059995519314921e-6,4.868521462563368e-6,1.1370476486610848e-6,7.552905462691505e-7,1.7764865490324639e-6
AppendByteString/ExMemory 750/ExMemory 0,1.1382648698592469e-6,1.1087063934048325e-6,1.1768483560621713e-6,1.1734757623396171e-7,9.128789839281954e-8,1.5701298788821083e-7
AppendByteString/ExMemory 750/ExMemory 250,1.6171533110195926e-6,1.557110172196316e-6,1.7987527016092203e-6,3.056919009364301e-7,4.956324787209284e-8,6.325238832610818e-7
AppendByteString/ExMemory 750/ExMemory 500,1.518260932870927e-6,1.4764554478694186e-6,1.5886710977560076e-6,1.567746251855438e-7,1.1422244224386909e-7,2.04858396721124e-7
AppendByteString/ExMemory 750/ExMemory 750,1.9762956801376353e-6,1.852099961242163e-6,2.4509648295206624e-6,7.648086327949177e-7,4.343620185040806e-8,1.618249042258721e-6
AppendByteString/ExMemory 750/ExMemory 1000,1.9532706016306745e-6,1.8477542846538826e-6,2.125073144975785e-6,4.075330004638379e-7,2.5281403742615745e-7,5.844595851985145e-7
AppendByteString/ExMemory 750/ExMemory 1250,2.245321080194754e-6,2.119816469899159e-6,2.511297112549129e-6,6.240229632546003e-7,2.1718762113180066e-7,1.1215976477998202e-6
AppendByteString/ExMemory 750/ExMemory 1500,2.2594351736634342e-6,2.1026340786987418e-6,2.4715546120657313e-6,6.244935187062102e-7,4.6484755196461223e-7,7.760879561164687e-7
AppendByteString/ExMemory 750/ExMemory 1750,2.3710647276372742e-6,2.2666426944368845e-6,2.5729047368703244e-6,4.949100451580897e-7,3.507752841048701e-7,6.609092201436921e-7
AppendByteString/ExMemory 750/ExMemory 2000,2.504105999143247e-6,2.4051036471189224e-6,2.6438993875872477e-6,4.1296644569468507e-7,3.0872471577124206e-7,5.886684534646492e-7
AppendByteString/ExMemory 750/ExMemory 2250,2.6202561582718833e-6,2.5107885383577193e-6,2.8268798281811656e-6,4.7262884427236234e-7,2.8756324575082264e-7,8.245490927938452e-7
AppendByteString/ExMemory 750/ExMemory 2500,2.6950538076666464e-6,2.631931916641091e-6,2.803209617616404e-6,2.499684293373879e-7,1.4387246999910735e-7,3.9524597124896664e-7
AppendByteString/ExMemory 750/ExMemory 2750,3.1219698584155434e-6,2.9860523434477926e-6,3.3968368508657213e-6,5.866191876429226e-7,3.8596205325319597e-7,9.355851408180485e-7
AppendByteString/ExMemory 750/ExMemory 3000,3.320146648165957e-6,3.2024063551532527e-6,3.4601623228131633e-6,4.1127243780583676e-7,3.261698473472045e-7,5.135101196701754e-7
AppendByteString/ExMemory 750/ExMemory 3250,3.5769214106680277e-6,3.4216920572077993e-6,3.7784763000340794e-6,6.784822323297123e-7,4.5690571587493114e-7,9.163444759405094e-7
AppendByteString/ExMemory 750/ExMemory 3500,3.460116438951426e-6,3.3310155721856134e-6,3.6818169830879635e-6,5.692541693352159e-7,3.435272873775102e-7,8.808091768903795e-7
AppendByteString/ExMemory 750/ExMemory 3750,4.061535094466185e-6,3.7635239139926683e-6,4.609960439231366e-6,1.3035191364135728e-6,8.776035695831306e-7,2.2166980711277925e-6
AppendByteString/ExMemory 750/ExMemory 4000,3.4190153510349885e-6,3.3664590979196313e-6,3.496841038314239e-6,2.528044788823454e-7,1.5851323068538346e-7,3.8855262464381467e-7
AppendByteString/ExMemory 750/ExMemory 4250,4.268580905400529e-6,3.973968156011577e-6,4.720628742261221e-6,1.1691963854255736e-6,9.774311799931615e-7,1.4226456787168296e-6
AppendByteString/ExMemory 750/ExMemory 4500,3.8970938123528844e-6,3.7489178217294758e-6,4.230068449137891e-6,7.071060692233308e-7,3.3118162737115486e-7,1.1547822236525808e-6
AppendByteString/ExMemory 750/ExMemory 4750,4.169445906473773e-6,3.971101882453902e-6,4.696875707346064e-6,1.0084315340679191e-6,6.693206960664504e-7,1.513893066059184e-6
AppendByteString/ExMemory 750/ExMemory 5000,4.674660660844026e-6,4.4201254555942935e-6,5.032218469484537e-6,9.924674116549452e-7,7.879874540007584e-7,1.2373363301283476e-6
AppendByteString/ExMemory 1000/ExMemory 0,1.1078466799651134e-6,1.0846489612887715e-6,1.151216596408898e-6,9.906182576079471e-8,6.522836591923433e-8,1.4864276059088494e-7
AppendByteString/ExMemory 1000/ExMemory 250,1.8309278356125e-6,1.7124452166468744e-6,1.9580619606957355e-6,4.1808424859202484e-7,3.394731668794109e-7,5.133709295575662e-7
AppendByteString/ExMemory 1000/ExMemory 500,2.0838434972075442e-6,1.9963009856994632e-6,2.2291676899015113e-6,3.779508029870716e-7,2.572343524483658e-7,4.886216114082832e-7
AppendByteString/ExMemory 1000/ExMemory 750,2.1121389255244956e-6,2.0397650977228734e-6,2.3182446352606108e-6,3.7939411143765207e-7,2.3724864591060612e-7,5.913417649560542e-7
AppendByteString/ExMemory 1000/ExMemory 1000,2.317621737452221e-6,2.1682273992643952e-6,2.4954665538413106e-6,5.397404797873267e-7,3.826719449867937e-7,7.381363486754121e-7
AppendByteString/ExMemory 1000/ExMemory 1250,2.5145646900263157e-6,2.367365123776511e-6,2.7243975829705753e-6,5.425886770800269e-7,4.40583705012548e-7,6.642655399338931e-7
AppendByteString/ExMemory 1000/ExMemory 1500,2.2651474409821748e-6,2.1626845655993625e-6,2.55257029829902e-6,6.14825971715146e-7,5.6051942871500056e-8,1.174229417218195e-6
AppendByteString/ExMemory 1000/ExMemory 1750,2.4454007310029986e-6,2.367794676369449e-6,2.589390138390581e-6,3.4336794628328344e-7,2.434701286690869e-7,4.6897688392648377e-7
AppendByteString/ExMemory 1000/ExMemory 2000,3.0030238622452235e-6,2.7843424471486163e-6,3.6961633415234572e-6,1.0958761037963943e-6,5.859967574569831e-7,2.015194030821947e-6
AppendByteString/ExMemory 1000/ExMemory 2250,2.9110761481890224e-6,2.746051874220923e-6,3.276842809347869e-6,7.3728683936643e-7,3.5581741180336146e-7,1.1835986486257036e-6
AppendByteString/ExMemory 1000/ExMemory 2500,3.153816866798506e-6,2.859212120458058e-6,3.991692562272298e-6,1.7478416622450786e-6,1.675976769683172e-7,3.3329125409481954e-6
AppendByteString/ExMemory 1000/ExMemory 2750,3.480149398908207e-6,3.2412310082442574e-6,3.9636977294836986e-6,1.0370436948197577e-6,7.272395837039216e-7,1.547040604832922e-6
AppendByteString/ExMemory 1000/ExMemory 3000,3.3782184214472727e-6,3.2970883773288587e-6,3.4820230149190643e-6,3.1215677032034595e-7,2.161827711548758e-7,4.230137240654399e-7
AppendByteString/ExMemory 1000/ExMemory 3250,3.3392777698982607e-6,3.261492677142826e-6,3.5214546370126214e-6,3.7194537550983654e-7,1.320880337924407e-7,7.191353086505344e-7
AppendByteString/ExMemory 1000/ExMemory 3500,3.6420490195437952e-6,3.5041644872205495e-6,3.7985206429351975e-6,4.941561164202603e-7,3.779323795664987e-7,6.294513704527354e-7
AppendByteString/ExMemory 1000/ExMemory 3750,4.465630924246211e-6,4.149267153595959e-6,4.8848921489829185e-6,1.2098174121467757e-6,9.403379319870059e-7,1.4496816465188094e-6
AppendByteString/ExMemory 1000/ExMemory 4000,4.163902589686559e-6,4.033732142662375e-6,4.345364067123543e-6,5.187408223416691e-7,3.9422902093876095e-7,7.874377499912334e-7
AppendByteString/ExMemory 1000/ExMemory 4250,3.873573614410849e-6,3.7381871121493886e-6,4.242441881641105e-6,7.664923613875624e-7,4.453490652179331e-7,1.4131803560260085e-6
AppendByteString/ExMemory 1000/ExMemory 4500,4.083434675343966e-6,3.9483171087087664e-6,4.315400898260278e-6,5.920516243570646e-7,4.0802292492135304e-7,8.547939919168975e-7
AppendByteString/ExMemory 1000/ExMemory 4750,4.166288674751485e-6,3.974874133395547e-6,4.822663522454766e-6,1.195199669200118e-6,1.535365478309264e-7,2.5168921681834508e-6
AppendByteString/ExMemory 1000/ExMemory 5000,4.292501980625493e-6,4.1414587214413725e-6,4.557641513368284e-6,6.328151401607816e-7,4.377259428154871e-7,9.226019395498865e-7
AppendByteString/ExMemory 1250/ExMemory 0,1.1252028895399876e-6,1.1028747863825767e-6,1.1665497534343652e-6,1.0269540677871407e-7,7.108303698294175e-8,1.4762344136462813e-7
AppendByteString/ExMemory 1250/ExMemory 250,1.9778341090438554e-6,1.9088276905171696e-6,2.088231588021471e-6,2.8437860547912925e-7,2.001389512712504e-7,3.6444920578961945e-7
AppendByteString/ExMemory 1250/ExMemory 500,2.0318510185484974e-6,1.9975727874371548e-6,2.0912283748251734e-6,1.454880889482951e-7,9.708187949380717e-8,2.0400524387791562e-7
AppendByteString/ExMemory 1250/ExMemory 750,2.576849293285541e-6,2.3877500423948534e-6,2.745065730534758e-6,5.978653454221125e-7,4.851215267999633e-7,6.673588290106191e-7
AppendByteString/ExMemory 1250/ExMemory 1000,2.0590350568534804e-6,1.9762263190904353e-6,2.1773929051980436e-6,3.309090467608491e-7,2.3166143517777145e-7,4.719048989117112e-7
AppendByteString/ExMemory 1250/ExMemory 1250,2.3951935746244163e-6,2.2925641785490626e-6,2.5718233617872684e-6,4.798822162858263e-7,3.266140521877397e-7,6.169064853886847e-7
AppendByteString/ExMemory 1250/ExMemory 1500,2.6669384068269583e-6,2.5280768090352087e-6,2.850468869061459e-6,5.364516273775327e-7,4.358941000522142e-7,7.747110266887116e-7
AppendByteString/ExMemory 1250/ExMemory 1750,2.6766643100583018e-6,2.56152462329816e-6,2.8537366717132606e-6,4.7212752429709665e-7,3.127310904445084e-7,6.537079719771196e-7
AppendByteString/ExMemory 1250/ExMemory 2000,2.8519479572264297e-6,2.7433257657787844e-6,3.0131641996004964e-6,4.3767470048801954e-7,3.242678515331467e-7,6.12332124176487e-7
AppendByteString/ExMemory 1250/ExMemory 2250,2.910687374992974e-6,2.8279357052042953e-6,3.0550423018615706e-6,3.6635723275179677e-7,2.0168350155412756e-7,6.546522603610388e-7
AppendByteString/ExMemory 1250/ExMemory 2500,3.369274769540876e-6,3.1982774054371753e-6,3.528818877615051e-6,5.36524865926908e-7,3.980361723197361e-7,7.122812565054985e-7
AppendByteString/ExMemory 1250/ExMemory 2750,4.680820424343371e-6,4.237129117513036e-6,5.036025163953396e-6,1.2862361881114584e-6,1.1931287473528253e-6,1.3811571211752138e-6
AppendByteString/ExMemory 1250/ExMemory 3000,3.320466850112895e-6,3.24726140333207e-6,3.543416200836763e-6,3.9183075137739485e-7,2.0723947078795002e-7,6.985797414110181e-7
AppendByteString/ExMemory 1250/ExMemory 3250,3.5131491480329338e-6,3.411798899890776e-6,3.749820300540119e-6,4.2783292532662677e-7,2.537127351333868e-7,7.713804026979982e-7
AppendByteString/ExMemory 1250/ExMemory 3500,3.4139795981757383e-6,3.3206525613434896e-6,3.5907486498669543e-6,4.771032729082526e-7,2.925256609942515e-7,6.933081420214442e-7
AppendByteString/ExMemory 1250/ExMemory 3750,3.5279512105102524e-6,3.440551801980774e-6,3.7444785393405107e-6,3.9946480943021447e-7,2.1797504748582539e-7,7.044409002736977e-7
AppendByteString/ExMemory 1250/ExMemory 4000,3.944150902627999e-6,3.7645893255676604e-6,4.237897283371939e-6,7.879978278213559e-7,4.924784672091049e-7,1.0841234514619912e-6
AppendByteString/ExMemory 1250/ExMemory 4250,4.574986356158342e-6,4.268303940562612e-6,4.91145012473168e-6,1.2219417587676248e-6,9.64791542894735e-7,1.505044661536091e-6
AppendByteString/ExMemory 1250/ExMemory 4500,4.611421092658075e-6,4.2799924762981165e-6,5.046383243558806e-6,1.2577239908162787e-6,9.221349267508844e-7,1.557935995243571e-6
AppendByteString/ExMemory 1250/ExMemory 4750,4.569755128776114e-6,4.286989407996453e-6,4.992066829135097e-6,1.3682681603934093e-6,9.892456395967252e-7,1.7390999140048481e-6
AppendByteString/ExMemory 1250/ExMemory 5000,4.617871325907219e-6,4.351456350975461e-6,5.674922781145112e-6,1.546387618719268e-6,5.655618310985475e-7,3.7304650649068297e-6
AppendByteString/ExMemory 1500/ExMemory 0,1.155456196874217e-6,1.1242598625880383e-6,1.201598789408824e-6,1.2574384358373257e-7,8.156127450654033e-8,1.686803373733786e-7
AppendByteString/ExMemory 1500/ExMemory 250,2.151545709842476e-6,2.041398001101099e-6,2.4762047875959358e-6,6.700512631740556e-7,1.3306906090061323e-7,1.2663562198294119e-6
AppendByteString/ExMemory 1500/ExMemory 500,2.139870894127452e-6,2.10523926751901e-6,2.263051172418798e-6,1.9509986274893057e-7,4.190119291225354e-8,4.076084025151414e-7
AppendByteString/ExMemory 1500/ExMemory 750,2.131497592948172e-6,2.1004568297839604e-6,2.216515036430248e-6,1.5552875708457733e-7,5.1516090036340776e-8,2.807412317373544e-7
AppendByteString/ExMemory 1500/ExMemory 1000,2.400563564202317e-6,2.2920436692342408e-6,2.551352798313431e-6,4.5230671518181107e-7,2.928089412837161e-7,6.625881634023076e-7
AppendByteString/ExMemory 1500/ExMemory 1250,2.6050459759964043e-6,2.4735887393647513e-6,2.8464597148505845e-6,6.371602666732007e-7,3.8681688375399325e-7,9.757847486357488e-7
AppendByteString/ExMemory 1500/ExMemory 1500,2.6894993177984846e-6,2.5696136945293535e-6,2.877831299851557e-6,4.941909776310872e-7,3.1538538123221937e-7,7.638490609742042e-7
AppendByteString/ExMemory 1500/ExMemory 1750,2.7410506914583713e-6,2.646032653206356e-6,2.941786453662352e-6,4.7433454167647523e-7,2.6839593817564555e-7,8.483098361518417e-7
AppendByteString/ExMemory 1500/ExMemory 2000,3.6661915031497414e-6,3.3441591700777343e-6,4.391153654096414e-6,1.3618345545724272e-6,9.834170334767593e-7,2.1767220393760736e-6
AppendByteString/ExMemory 1500/ExMemory 2250,3.221681195025667e-6,3.108061392588014e-6,3.4388324993730823e-6,4.4926167537168783e-7,2.6075460318051974e-7,7.811779453046299e-7
AppendByteString/ExMemory 1500/ExMemory 2500,4.011305802364689e-6,3.7002654810488446e-6,4.4229911728510974e-6,1.1727614580033781e-6,7.268115857621246e-7,1.6807676424512727e-6
AppendByteString/ExMemory 1500/ExMemory 2750,3.967086702200865e-6,3.72026600187865e-6,4.440285958634705e-6,1.1892956544300752e-6,7.413102639386369e-7,2.0247463355253094e-6
AppendByteString/ExMemory 1500/ExMemory 3000,4.000022708406663e-6,3.62503298471137e-6,5.429970548214873e-6,2.247472883550046e-6,3.408477201032407e-7,4.732257233952767e-6
AppendByteString/ExMemory 1500/ExMemory 3250,3.722082192534757e-6,3.6200653859956135e-6,3.9184977995128065e-6,4.738872770992831e-7,2.65601444227357e-7,8.004922890627374e-7
AppendByteString/ExMemory 1500/ExMemory 3500,3.978993557474099e-6,3.8284316181570795e-6,4.3197419370988186e-6,7.310887977786972e-7,4.0543147962688095e-7,1.174572749897119e-6
AppendByteString/ExMemory 1500/ExMemory 3750,4.126083349499529e-6,3.9167268660646286e-6,4.525813565681532e-6,9.91007176028927e-7,6.803228289294179e-7,1.447289577541092e-6
AppendByteString/ExMemory 1500/ExMemory 4000,4.6415022403791015e-6,4.360227714906968e-6,5.090464091896864e-6,1.1019352576557616e-6,9.014286000855737e-7,1.3742496042726509e-6
AppendByteString/ExMemory 1500/ExMemory 4250,4.3477994839621846e-6,4.0750501827615894e-6,4.7187013119148596e-6,1.14185763453962e-6,7.220462643487376e-7,1.5975455800423215e-6
AppendByteString/ExMemory 1500/ExMemory 4500,4.531462850970513e-6,4.326680550713356e-6,4.800992977880382e-6,7.867199212621326e-7,6.06768834835114e-7,9.968025606888268e-7
AppendByteString/ExMemory 1500/ExMemory 4750,4.103211735834242e-6,4.053580866827402e-6,4.228572708186928e-6,2.478759463682556e-7,1.2970309158656417e-7,4.554397881190158e-7
AppendByteString/ExMemory 1500/ExMemory 5000,4.904129643057211e-6,4.633853247959856e-6,5.341473696885872e-6,1.1764902911673012e-6,9.017120694371157e-7,1.5850313577254932e-6
AppendByteString/ExMemory 1750/ExMemory 0,1.1119867620644596e-6,1.0998117937883318e-6,1.153351470619966e-6,7.932378435024169e-8,5.125832905363552e-8,1.3874929699234985e-7
AppendByteString/ExMemory 1750/ExMemory 250,2.1560531635889763e-6,2.0761872676076947e-6,2.335246622731775e-6,4.1062600495999017e-7,2.3989383686299677e-7,7.184766647594454e-7
AppendByteString/ExMemory 1750/ExMemory 500,2.2602369571884344e-6,2.2138835122332165e-6,2.3464782347134393e-6,2.1448772175556096e-7,1.6775198094394938e-7,2.993775016783736e-7
AppendByteString/ExMemory 1750/ExMemory 750,2.455201944057778e-6,2.3108344828374813e-6,2.628415203832149e-6,4.844686277841339e-7,3.729554224328041e-7,6.928580220149328e-7
AppendByteString/ExMemory 1750/ExMemory 1000,2.3835105784386887e-6,2.319594862296934e-6,2.5103270467475616e-6,2.9122577893523505e-7,1.722113766702525e-7,5.106609137599391e-7
AppendByteString/ExMemory 1750/ExMemory 1250,2.9234474965289447e-6,2.746452978792442e-6,3.162757712673764e-6,7.339961125430493e-7,5.70386848246769e-7,9.102419460562163e-7
AppendByteString/ExMemory 1750/ExMemory 1500,2.7183312783737758e-6,2.6327613597284955e-6,2.8825117624863956e-6,3.5104009197906634e-7,2.5788093724427714e-7,5.124028140938053e-7
AppendByteString/ExMemory 1750/ExMemory 1750,3.651101772971238e-6,3.3209219884151753e-6,4.156616889407574e-6,1.2656577201238828e-6,1.0406730531149358e-6,1.5628698241838626e-6
AppendByteString/ExMemory 1750/ExMemory 2000,3.1115922622712357e-6,3.0426445280405158e-6,3.206455757850891e-6,2.572071622061175e-7,1.4511599465464277e-7,3.919199922223994e-7
AppendByteString/ExMemory 1750/ExMemory 2250,3.5160571467921006e-6,3.3372054478300342e-6,3.854489188360416e-6,7.531874818857209e-7,4.239455346667914e-7,1.133245299889679e-6
AppendByteString/ExMemory 1750/ExMemory 2500,3.4319540261805267e-6,3.363869107523664e-6,3.5698682871862094e-6,3.3532547567432465e-7,1.9584731965829327e-7,5.676352363938899e-7
AppendByteString/ExMemory 1750/ExMemory 2750,3.512809312371745e-6,3.398080011241048e-6,3.891644052581763e-6,6.393315347788754e-7,1.356547571443462e-7,1.2956724970908443e-6
AppendByteString/ExMemory 1750/ExMemory 3000,3.974259740977022e-6,3.7593418636277375e-6,4.30123009503853e-6,9.741476802142704e-7,7.060265270687858e-7,1.2904593850178067e-6
AppendByteString/ExMemory 1750/ExMemory 3250,4.09649134661241e-6,3.8718408664341016e-6,4.732022731170852e-6,1.176072114321515e-6,5.833135530183548e-7,2.337402297650665e-6
AppendByteString/ExMemory 1750/ExMemory 3500,4.232619936904995e-6,3.992872185197936e-6,4.60094395038773e-6,9.310859484855735e-7,7.018381593497047e-7,1.258258157877599e-6
AppendByteString/ExMemory 1750/ExMemory 3750,4.302186255499015e-6,4.099520857266798e-6,4.65005671485772e-6,8.912429218242287e-7,6.583945422136767e-7,1.2167080801393607e-6
AppendByteString/ExMemory 1750/ExMemory 4000,4.312378492277525e-6,4.089964677948267e-6,4.803362917967227e-6,9.669947500927347e-7,6.26547731738565e-7,1.5767491796725294e-6
