Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 9,1.1486312487588741e-6,1.1414405598698857e-6,1.1679216084579116e-6,3.339968394796507e-8,1.3141903267744076e-8,5.8683693897078105e-8
AddInteger/ExMemory 19/ExMemory 11,1.3756436317009515e-6,1.3213980480081161e-6,1.4983333031683807e-6,2.58560458757369e-7,1.5369997208591123e-7,4.6414749235372603e-7
AddInteger/ExMemory 19/ExMemory 13,1.5725687869616291e-6,1.5094001045816385e-6,1.6398221633748758e-6,2.2260099586025117e-7,1.7927572349836438e-7,2.708336051520938e-7
AddInteger/ExMemory 19/ExMemory 15,1.6845375384722102e-6,1.6172222474341642e-6,1.7526629657782047e-6,2.5854668228158226e-7,2.1540961822352658e-7,3.6034145342369137e-7
AddInteger/ExMemory 19/ExMemory 17,1.5951799124085966e-6,1.5557388289661326e-6,1.6365161771210781e-6,1.5533622471106095e-7,1.3831310003732905e-7,1.778878851810105e-7
AddInteger/ExMemory 19/ExMemory 19,1.530500987179555e-6,1.446605166779909e-6,1.6503224128335673e-6,3.011685999019251e-7,2.0190017784468368e-7,4.958420937506662e-7
AddInteger/ExMemory 19/ExMemory 21,1.3464389506628213e-6,1.2847295355340357e-6,1.415987284630724e-6,2.068369789567787e-7,1.811066079010613e-7,2.47523174967135e-7
AddInteger/ExMemory 19/ExMemory 23,1.5888822540358229e-6,1.480873609280567e-6,1.881377335266033e-6,6.059966098657165e-7,1.3575647857758438e-7,1.2521006528729626e-6
AddInteger/ExMemory 19/ExMemory 25,1.3953614630066448e-6,1.336452269862984e-6,1.4602850751195951e-6,1.9347511594748422e-7,1.553313341399927e-7,2.7859234098851823e-7
AddInteger/ExMemory 19/ExMemory 27,1.5820977453777928e-6,1.5348403330886386e-6,1.6428264096319922e-6,1.7920220802209219e-7,1.463317609534079e-7,2.2336035452434256e-7
AddInteger/ExMemory 19/ExMemory 29,1.401855059181522e-6,1.328780620634329e-6,1.4985905253952433e-6,2.524132489279614e-7,2.026840638918517e-7,3.283529016338022e-7
AddInteger/ExMemory 19/ExMemory 31,1.3583867274260739e-6,1.2973238795762204e-6,1.426650039428172e-6,2.1017730155060455e-7,1.698934535732746e-7,2.6100921001686255e-7
AddInteger/ExMemory 21/ExMemory 1,1.5575592366447099e-6,1.5113531014489267e-6,1.6066194797595178e-6,1.7346011808494377e-7,1.2819966406678486e-7,2.114916898803802e-7
AddInteger/ExMemory 21/ExMemory 3,1.6217437179987899e-6,1.5645722731408312e-6,1.6872702567351969e-6,2.302349061472812e-7,1.7936876565651201e-7,3.412864688096305e-7
AddInteger/ExMemory 21/ExMemory 5,1.5723380231242323e-6,1.5302630355577515e-6,1.6342853091173896e-6,1.815047686354155e-7,1.4218052171921796e-7,2.2251432598068688e-7
AddInteger/ExMemory 21/ExMemory 7,1.5355798837947942e-6,1.4971221707940252e-6,1.5932723885397108e-6,1.7367263275670886e-7,1.1871413446361909e-7,2.808702495143702e-7
AddInteger/ExMemory 21/ExMemory 9,1.297803564773933e-6,1.2412461913511619e-6,1.3812959098799646e-6,2.1378220296066524e-7,1.7650479665076181e-7,2.757974520975955e-7
AddInteger/ExMemory 21/ExMemory 11,1.5540244319537139e-6,1.5073072194979095e-6,1.625389273434851e-6,1.9728694781263698e-7,1.1550145428103428e-7,3.226827683342456e-7
AddInteger/ExMemory 21/ExMemory 13,1.4928200537632833e-6,1.425485585848186e-6,1.5653685575253288e-6,2.195316247925712e-7,1.8047352725025364e-7,2.979141670633903e-7
AddInteger/ExMemory 21/ExMemory 15,1.4859249040493498e-6,1.444913234877732e-6,1.5474117307262462e-6,1.720182395629652e-7,1.351324284535963e-7,2.2656887022911548e-7
AddInteger/ExMemory 21/ExMemory 17,1.2613207661618951e-6,1.2087156760805182e-6,1.3295018680484218e-6,2.1174204001702248e-7,1.532499626783153e-7,2.630832642326668e-7
AddInteger/ExMemory 21/ExMemory 19,1.304608602359514e-6,1.2533690126403236e-6,1.3782589420407481e-6,1.9506752463058676e-7,1.6166806196713565e-7,2.3730896964925974e-7
AddInteger/ExMemory 21/ExMemory 21,1.476024959911012e-6,1.3931962956120436e-6,1.5499748057827283e-6,2.651071141348724e-7,2.2948692632656796e-7,3.110588754869966e-7
AddInteger/ExMemory 21/ExMemory 23,1.155433213749195e-6,1.1485213707609008e-6,1.1721807159910322e-6,3.583768470856196e-8,1.5346275284852818e-8,6.240703280779737e-8
AddInteger/ExMemory 21/ExMemory 25,1.369572930948698e-6,1.3320523137102609e-6,1.4246145923011089e-6,1.4819878595405225e-7,1.138053414087605e-7,1.8075083400004956e-7
AddInteger/ExMemory 21/ExMemory 27,1.4479017403998524e-6,1.3961835861981486e-6,1.5300478872024192e-6,2.1699036681257574e-7,1.6502151780685548e-7,2.843677574410134e-7
AddInteger/ExMemory 21/ExMemory 29,1.1892358151458258e-6,1.1646967315811478e-6,1.2504978856326726e-6,1.2108490650323821e-7,6.331358278892499e-8,1.9823522990481204e-7
AddInteger/ExMemory 21/ExMemory 31,1.2291231496244033e-6,1.1981618909817561e-6,1.288917171046699e-6,1.4329522088147438e-7,1.0857730047500277e-7,2.2216843473411257e-7
AddInteger/ExMemory 23/ExMemory 1,1.4272762632396462e-6,1.3956475727029476e-6,1.4717956544905745e-6,1.3414109242090422e-7,1.0458131767121964e-7,1.7272907228583395e-7
AddInteger/ExMemory 23/ExMemory 3,1.2947095284268626e-6,1.254068609510426e-6,1.3476404285601096e-6,1.443398810973195e-7,1.2529689837590109e-7,1.8280819145471768e-7
AddInteger/ExMemory 23/ExMemory 5,1.2563721448593716e-6,1.2170085699968417e-6,1.3206666285003387e-6,1.8194768398913514e-7,1.2350196493823983e-7,2.774234485205653e-7
AddInteger/ExMemory 23/ExMemory 7,1.3627859075429438e-6,1.30594903843107e-6,1.4305901429537423e-6,2.3707805056092393e-7,1.978367697194229e-7,3.0138005629489617e-7
AddInteger/ExMemory 23/ExMemory 9,1.3844075912295658e-6,1.327778479791013e-6,1.435803938377478e-6,1.6715681037984488e-7,1.3599919454336922e-7,2.0356139870790196e-7
AddInteger/ExMemory 23/ExMemory 11,1.606265669439337e-6,1.5497256377926364e-6,1.6699225187028472e-6,2.1727244436563878e-7,1.6691758663347195e-7,2.567057977962384e-7
AddInteger/ExMemory 23/ExMemory 13,1.4939306556286536e-6,1.4208449253644891e-6,1.5610828626532539e-6,2.2388414338806498e-7,1.870723237417518e-7,2.6539477918965295e-7
AddInteger/ExMemory 23/ExMemory 15,1.4381294560924655e-6,1.39439785048172e-6,1.4697388293814463e-6,1.3205148501323723e-7,1.0724652922112885e-7,1.6873598123096798e-7
AddInteger/ExMemory 23/ExMemory 17,1.5923743036896227e-6,1.5225163535894417e-6,1.688657372097888e-6,2.859969159828041e-7,1.936830223497735e-7,4.0499829111736285e-7
AddInteger/ExMemory 23/ExMemory 19,1.690392397369775e-6,1.6193260348570198e-6,1.7727509616157755e-6,2.3828098372069418e-7,2.024018478687615e-7,2.779509754026264e-7
AddInteger/ExMemory 23/ExMemory 21,1.6155212033233607e-6,1.5508406928027425e-6,1.7168460225294435e-6,2.626785398995009e-7,1.6299901963116314e-7,3.747609172528454e-7
AddInteger/ExMemory 23/ExMemory 23,1.2237085920767775e-6,1.1980772951260418e-6,1.2645231203094556e-6,1.0851537438120048e-7,7.169591442543867e-8,1.5552747944641482e-7
AddInteger/ExMemory 23/ExMemory 25,1.6515333676070459e-6,1.5335598293320876e-6,1.9436853429220078e-6,5.92984668094331e-7,1.8448151773961913e-7,1.1921416568821576e-6
AddInteger/ExMemory 23/ExMemory 27,1.1722627354193923e-6,1.1569376857198784e-6,1.2129363438861676e-6,7.662044071500128e-8,2.3820740375527036e-8,1.3952104821976226e-7
AddInteger/ExMemory 23/ExMemory 29,1.6741646784351913e-6,1.499745172064963e-6,2.293615274169083e-6,9.583278632489622e-7,1.8948705333946718e-7,2.1413574597248958e-6
AddInteger/ExMemory 23/ExMemory 31,1.4260700838692388e-6,1.3631585396161576e-6,1.494664718624083e-6,2.032572383788492e-7,1.683397567152628e-7,2.428328726123032e-7
AddInteger/ExMemory 25/ExMemory 1,1.5374981408555316e-6,1.4716924255145325e-6,1.5944431629502134e-6,1.9843167478541347e-7,1.4663693824068034e-7,2.8443916543685524e-7
AddInteger/ExMemory 25/ExMemory 3,1.2581034659940663e-6,1.2162521535002474e-6,1.3123509897193636e-6,1.47468494293064e-7,1.2998063011612495e-7,1.6991312183921773e-7
AddInteger/ExMemory 25/ExMemory 5,1.5465638039791407e-6,1.4912605825128104e-6,1.622023440114311e-6,1.942757586861671e-7,1.6231955508551373e-7,2.448383798497406e-7
AddInteger/ExMemory 25/ExMemory 7,1.1657838581425535e-6,1.150031434210766e-6,1.2248831002116774e-6,9.503138700786354e-8,8.476067270667175e-9,2.1726928348212272e-7
AddInteger/ExMemory 25/ExMemory 9,1.2399406898013701e-6,1.2016396481792073e-6,1.2916988785993823e-6,1.4536245158136678e-7,1.1519233984917212e-7,1.9926709002807966e-7
AddInteger/ExMemory 25/ExMemory 11,1.5379479156165603e-6,1.4965862857200014e-6,1.6253560891169287e-6,1.8591078299088887e-7,1.4317496991627006e-7,2.649543565199259e-7
AddInteger/ExMemory 25/ExMemory 13,1.3601785351554285e-6,1.305507089960661e-6,1.4224406982434925e-6,1.937512575295932e-7,1.4938011203330355e-7,2.9319420862511244e-7
AddInteger/ExMemory 25/ExMemory 15,1.5201914937518953e-6,1.4824020668589554e-6,1.5711248494367881e-6,1.4444764521865113e-7,1.0973527031586186e-7,2.0873313772140646e-7
AddInteger/ExMemory 25/ExMemory 17,1.6291783657219785e-6,1.5706902477493653e-6,1.7153559120496898e-6,2.4596748990438414e-7,1.864936764577228e-7,3.4919184460327067e-7
AddInteger/ExMemory 25/ExMemory 19,1.5709486791579813e-6,1.5167354783351976e-6,1.6253057464748168e-6,1.7927331872396682e-7,1.4669630103252293e-7,2.158825563338284e-7
AddInteger/ExMemory 25/ExMemory 21,1.5469540772708845e-6,1.4792643217680516e-6,1.682739089390166e-6,3.4830472712673864e-7,1.7749588295212624e-7,6.50908773696956e-7
AddInteger/ExMemory 25/ExMemory 23,1.1858528955884065e-6,1.160075346034062e-6,1.2266979805148795e-6,1.1037309544783818e-7,6.633772145952582e-8,1.5689244203076526e-7
AddInteger/ExMemory 25/ExMemory 25,1.4579255356793423e-6,1.4186593872589617e-6,1.508441396740339e-6,1.5859496771918848e-7,1.1216597786321486e-7,2.2652248008834044e-7
AddInteger/ExMemory 25/ExMemory 27,1.2563720351491028e-6,1.2001967730178688e-6,1.3268055677166512e-6,2.1352302467345772e-7,1.4371824775271997e-7,2.7317209657603236e-7
AddInteger/ExMemory 25/ExMemory 29,1.3049813214609656e-6,1.2648357980453215e-6,1.3590088178270334e-6,1.6075834787483453e-7,1.4003333091279606e-7,2.0026169431225533e-7
AddInteger/ExMemory 25/ExMemory 31,1.5014706398165409e-6,1.4479595319049903e-6,1.5666873892231333e-6,2.0662252542460982e-7,1.624184847523734e-7,2.901366331003708e-7
AddInteger/ExMemory 27/ExMemory 1,1.5116217965895535e-6,1.4577905983252376e-6,1.5902809699009618e-6,2.2535715487699573e-7,1.7231680648301477e-7,2.742192960594222e-7
AddInteger/ExMemory 27/ExMemory 3,1.3380380208809513e-6,1.269214375568655e-6,1.4088373233090801e-6,2.3543324558710488e-7,1.8424717682645883e-7,3.4033689835151726e-7
AddInteger/ExMemory 27/ExMemory 5,1.2258007329368458e-6,1.1894998396961761e-6,1.2871749843046257e-6,1.4339050000506682e-7,1.0689218984777312e-7,1.8286813735899884e-7
AddInteger/ExMemory 27/ExMemory 7,1.4570835831593856e-6,1.377555940580249e-6,1.5542236693297678e-6,2.8243710576090247e-7,2.411835848883065e-7,3.567920024330357e-7
AddInteger/ExMemory 27/ExMemory 9,1.1765979461950838e-6,1.154676633487249e-6,1.2181792771802613e-6,8.385407940388116e-8,4.125126320922961e-8,1.3954360496273359e-7
AddInteger/ExMemory 27/ExMemory 11,1.5563244627089916e-6,1.4808870677771094e-6,1.6386905880652027e-6,2.5129193337995404e-7,2.1297516999423204e-7,3.141710565029788e-7
AddInteger/ExMemory 27/ExMemory 13,1.4474431622356105e-6,1.3913591986723186e-6,1.4934657311254221e-6,1.7153064829007106e-7,1.4335254080683702e-7,2.1235611383844582e-7
AddInteger/ExMemory 27/ExMemory 15,1.4030508440603525e-6,1.34827170629105e-6,1.4800164139731167e-6,2.2720964610528116e-7,1.5176803745086634e-7,2.976589754165163e-7
AddInteger/ExMemory 27/ExMemory 17,1.2112635552043738e-6,1.1813847756065139e-6,1.2725104585375323e-6,1.408340925239446e-7,9.906706590121827e-8,1.978236402247843e-7
AddInteger/ExMemory 27/ExMemory 19,1.5296404907375186e-6,1.4884581809495798e-6,1.5949463604086288e-6,1.7274174360009052e-7,1.1862116660508448e-7,2.4740462859708566e-7
AddInteger/ExMemory 27/ExMemory 21,1.1456279155157158e-6,1.143463236481662e-6,1.148208453536732e-6,7.72209266556182e-9,5.211981563158171e-9,1.0313525381905624e-8
AddInteger/ExMemory 27/ExMemory 23,1.3710833551440335e-6,1.3148924739032971e-6,1.4405200328945924e-6,2.1443794457052305e-7,1.6027567479641027e-7,3.183537251017152e-7
AddInteger/ExMemory 27/ExMemory 25,1.318190313998331e-6,1.269613960743699e-6,1.3641832628147443e-6,1.4934753281514445e-7,1.2662715408078732e-7,1.9483791865405e-7
AddInteger/ExMemory 27/ExMemory 27,1.4349757558907945e-6,1.3658449216347677e-6,1.5354627367157944e-6,3.163255347889457e-7,2.1921865403544718e-7,5.009206818124079e-7
AddInteger/ExMemory 27/ExMemory 29,1.3695671469111997e-6,1.3058414595374102e-6,1.459305847252628e-6,2.4942025743888223e-7,2.1719800323619286e-7,2.9401851740035955e-7
AddInteger/ExMemory 27/ExMemory 31,1.2658097452646985e-6,1.2206584069556434e-6,1.4066729938974797e-6,2.649494769363664e-7,1.2771146127257102e-7,4.685263277761473e-7
AddInteger/ExMemory 29/ExMemory 1,1.4173937625827034e-6,1.3744930390153808e-6,1.4533905718638484e-6,1.2529422024410686e-7,9.750743226247147e-8,1.7263258750804816e-7
AddInteger/ExMemory 29/ExMemory 3,1.6692756993361275e-6,1.533646344517501e-6,2.0985127646886903e-6,7.238385599879329e-7,1.73179553989923e-7,1.5101303760731115e-6
AddInteger/ExMemory 29/ExMemory 5,1.3058030650833333e-6,1.2507078042838398e-6,1.3828131441870606e-6,1.9798337220229326e-7,1.5661966551449116e-7,2.4075290822944905e-7
AddInteger/ExMemory 29/ExMemory 7,1.5330783409230933e-6,1.4829333760725672e-6,1.6187119721398958e-6,1.7847957614791746e-7,1.311582234907784e-7,2.2735665622411418e-7
AddInteger/ExMemory 29/ExMemory 9,1.6514723663171957e-6,1.5821195706414785e-6,1.7110733377754004e-6,2.0956828976379862e-7,1.7918604073343118e-7,2.4748906492023104e-7
AddInteger/ExMemory 29/ExMemory 11,1.4027084161359926e-6,1.3457982482625094e-6,1.4572865480182683e-6,1.8191079663975644e-7,1.520501745757184e-7,2.1765583345524776e-7
AddInteger/ExMemory 29/ExMemory 13,1.258862253916841e-6,1.2196163829361062e-6,1.3161058798766143e-6,1.5608837473893923e-7,1.2108995550882654e-7,2.1247128446745024e-7
AddInteger/ExMemory 29/ExMemory 15,1.3095784983278675e-6,1.2684653903535135e-6,1.3672770255130974e-6,1.760338226605698e-7,1.5052881018901674e-7,2.267445681434985e-7
AddInteger/ExMemory 29/ExMemory 17,1.1741523843146856e-6,1.1592077257361737e-6,1.2083322627838236e-6,7.885610771404822e-8,4.143190451712947e-8,1.22804243648594e-7
AddInteger/ExMemory 29/ExMemory 19,1.4363426486652963e-6,1.3748196289639114e-6,1.5012475975182797e-6,2.049460491565559e-7,1.6822094174162786e-7,2.6016585876304173e-7
AddInteger/ExMemory 29/ExMemory 21,1.5615891545740288e-6,1.5053728801914721e-6,1.633116732463812e-6,2.07290517789101e-7,1.6560900187102943e-7,2.6281802082950676e-7
AddInteger/ExMemory 29/ExMemory 23,1.3383781749561678e-6,1.2871637443292334e-6,1.4035014592962958e-6,1.9913565562341382e-7,1.3543787766200308e-7,2.9905571421604766e-7
AddInteger/ExMemory 29/ExMemory 25,1.537937912402264e-6,1.4754243541715828e-6,1.577441703891253e-6,1.7597746813955015e-7,1.237878022102073e-7,2.1193796488850045e-7
AddInteger/ExMemory 29/ExMemory 27,1.249594959396203e-6,1.208054737645272e-6,1.405769762285017e-6,2.3093004304985804e-7,1.1353186508030542e-7,4.334452250713137e-7
AddInteger/ExMemory 29/ExMemory 29,1.22438150220137e-6,1.2050776927959739e-6,1.2635230012983946e-6,1.005567597747662e-7,7.062029804271726e-8,1.42675886273419e-7
AddInteger/ExMemory 29/ExMemory 31,1.284767371607854e-6,1.2478893112315822e-6,1.3233344505395104e-6,1.3722610950737402e-7,1.2303759096979657e-7,1.6660737359779835e-7
AddInteger/ExMemory 31/ExMemory 1,1.4382368772635025e-6,1.3684546353261405e-6,1.5017991291790194e-6,2.1508384129216096e-7,1.8073014982835636e-7,2.640413210868352e-7
AddInteger/ExMemory 31/ExMemory 3,1.2949352015567918e-6,1.252190252690882e-6,1.3716982749299022e-6,1.917928088835017e-7,1.2467009241186027e-7,2.7048688086184945e-7
AddInteger/ExMemory 31/ExMemory 5,1.2470401612941773e-6,1.2087052415978507e-6,1.2973951859269705e-6,1.3893235737884442e-7,1.0456507555519506e-7,1.7995184139022173e-7
AddInteger/ExMemory 31/ExMemory 7,1.3300421673670373e-6,1.2849895172388296e-6,1.3905467846258927e-6,1.8335434748362816e-7,1.5663532278717813e-7,2.3321321749156922e-7
AddInteger/ExMemory 31/ExMemory 9,1.5904875514991187e-6,1.544080617360702e-6,1.6530393367451877e-6,1.8727479924944424e-7,1.4368162199201336e-7,2.2272245032801755e-7
AddInteger/ExMemory 31/ExMemory 11,1.5094653514569634e-6,1.463941267795022e-6,1.5515974000591936e-6,1.5271657006845647e-7,1.3002862890091915e-7,1.895832648602189e-7
AddInteger/ExMemory 31/ExMemory 13,1.2995057911706392e-6,1.2553279736833125e-6,1.3586495520393283e-6,1.7079275840270396e-7,1.4056600655665836e-7,2.2581290302539784e-7
AddInteger/ExMemory 31/ExMemory 15,1.2016417479057207e-6,1.1774867570092507e-6,1.249545547391017e-6,1.0655937608980304e-7,7.479401955086283e-8,1.6020902373465225e-7
AddInteger/ExMemory 31/ExMemory 17,1.5643504065395472e-6,1.5117302800068508e-6,1.6416460365542304e-6,2.034752289448173e-7,1.6390098532463986e-7,2.712912896330958e-7
AddInteger/ExMemory 31/ExMemory 19,1.2813059903237324e-6,1.2453884040010135e-6,1.3421078859520489e-6,1.6733316250587276e-7,1.3867757754936942e-7,2.197098032027819e-7
AddInteger/ExMemory 31/ExMemory 21,1.320050424609261e-6,1.2402229160711092e-6,1.418147039745684e-6,2.88027667562574e-7,1.799519939446926e-7,4.062028962780555e-7
AddInteger/ExMemory 31/ExMemory 23,1.1562051751271683e-6,1.15407646038509e-6,1.158660784549631e-6,7.970227314642706e-9,5.598432686952293e-9,1.1398554603514577e-8
AddInteger/ExMemory 31/ExMemory 25,1.3409539514752622e-6,1.2776840313711542e-6,1.5219519847941602e-6,3.2905966629814984e-7,1.6482088211775443e-7,5.709050925931021e-7
AddInteger/ExMemory 31/ExMemory 27,1.3754875203492296e-6,1.3019835140555494e-6,1.4461878945179174e-6,2.397939484509252e-7,2.0773647544700785e-7,2.9084164143431207e-7
AddInteger/ExMemory 31/ExMemory 29,1.6239102358160163e-6,1.5667036169945162e-6,1.7349936213612635e-6,3.107107921952783e-7,1.9595592706349905e-7,5.739297609132605e-7
AddInteger/ExMemory 31/ExMemory 31,1.3357960031535237e-6,1.2829487031834946e-6,1.4002882251472303e-6,1.9626964172788995e-7,1.4834690591316814e-7,2.9036299587816927e-7
MultiplyInteger/ExMemory 1/ExMemory 1,1.4778851182296631e-6,1.3220728561041709e-6,2.1352267719910363e-6,8.539617659258658e-7,2.0299288391991645e-7,1.9018338085238488e-6
MultiplyInteger/ExMemory 1/ExMemory 3,1.2112258392138472e-6,1.162172519773951e-6,1.2702592961225196e-6,1.6334101300758322e-7,1.229212580628832e-7,1.9585985150846943e-7
MultiplyInteger/ExMemory 1/ExMemory 5,1.2681976911037041e-6,1.2147127736574749e-6,1.3621524645683796e-6,2.1045035023772197e-7,1.6530427848710576e-7,3.029170046224074e-7
MultiplyInteger/ExMemory 1/ExMemory 7,1.489548676494423e-6,1.4519576080644656e-6,1.5412951670848186e-6,1.4518803437248828e-7,1.1635893149088032e-7,1.7997626533560992e-7
MultiplyInteger/ExMemory 1/ExMemory 9,1.5216728384667271e-6,1.4781192772029138e-6,1.5884641443708438e-6,1.645195756160451e-7,1.2506035258277123e-7,2.251687492585028e-7
MultiplyInteger/ExMemory 1/ExMemory 11,1.416937029754878e-6,1.3436267318754185e-6,1.497407892751788e-6,2.4160460011957427e-7,2.0203646566918008e-7,2.777886392115876e-7
MultiplyInteger/ExMemory 1/ExMemory 13,1.564965223606648e-6,1.5112782185729782e-6,1.6389023461964123e-6,1.986755164491647e-7,1.5623582243896777e-7,2.4484720811746034e-7
MultiplyInteger/ExMemory 1/ExMemory 15,1.4306008504653407e-6,1.3803115072236797e-6,1.5586045891356208e-6,2.2156165629522132e-7,1.33036922562437e-7,4.152988529634515e-7
MultiplyInteger/ExMemory 1/ExMemory 17,1.2442264916387145e-6,1.2060567524503621e-6,1.3082419173019475e-6,1.4705902073953027e-7,1.1755508122576338e-7,2.3075391079113374e-7
MultiplyInteger/ExMemory 1/ExMemory 19,1.2821761637834746e-6,1.2329046100507922e-6,1.3559411022901715e-6,1.981244936091017e-7,1.6783461105623048e-7,2.3289113083350407e-7
MultiplyInteger/ExMemory 1/ExMemory 21,1.4964516063601582e-6,1.4414156573936448e-6,1.5739383048696078e-6,2.1410244391264903e-7,1.6764100458438884e-7,2.762193503491913e-7
MultiplyInteger/ExMemory 1/ExMemory 23,1.3239736020194332e-6,1.2676795899693516e-6,1.3872995128404978e-6,2.0323681255491967e-7,1.6950473225831544e-7,2.399402064652105e-7
MultiplyInteger/ExMemory 1/ExMemory 25,1.641023699328417e-6,1.5887622232014734e-6,1.7272435330572764e-6,2.1871721309019968e-7,1.7546321224753507e-7,2.922267340793556e-7
