Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 9,1.3443895124355433e-6,1.273177688868167e-6,1.624605427148504e-6,4.057324562885865e-7,1.3584566688244003e-7,8.900227133823241e-7
AddInteger/ExMemory 19/ExMemory 11,1.596161091103691e-6,1.5575053332056129e-6,1.6622840345194032e-6,1.6597481409598163e-7,1.2959129477391687e-7,2.298503107340489e-7
AddInteger/ExMemory 19/ExMemory 13,1.490314847183629e-6,1.4602332879214166e-6,1.5339289197748234e-6,1.1199919286658667e-7,6.577394781942657e-8,1.4830274504955717e-7
AddInteger/ExMemory 19/ExMemory 15,1.1697043741812464e-6,1.1674433117138306e-6,1.1725599180506654e-6,8.510696601886584e-9,6.521086456309756e-9,1.1994141563694206e-8
AddInteger/ExMemory 19/ExMemory 17,1.570529370414695e-6,1.5025725098590504e-6,1.6391067755193043e-6,2.366452130193489e-7,1.8600522278799447e-7,2.7582044029830007e-7
AddInteger/ExMemory 19/ExMemory 19,1.505202685707633e-6,1.4764116356579948e-6,1.5568187173466193e-6,1.1581090142923722e-7,8.077844448937608e-8,1.799860236210199e-7
AddInteger/ExMemory 19/ExMemory 21,1.357358433042809e-6,1.3044114029095294e-6,1.4291351684920456e-6,1.833485454261227e-7,1.545394344471679e-7,2.3308093871170446e-7
AddInteger/ExMemory 19/ExMemory 23,1.6155726238324394e-6,1.5691150695457923e-6,1.6752239010051356e-6,1.677377208965747e-7,1.437280278333232e-7,1.9949064731950825e-7
AddInteger/ExMemory 19/ExMemory 25,1.5492550763811934e-6,1.5142263878673168e-6,1.6242184613442077e-6,1.665202015754864e-7,9.934412347350679e-8,2.7178254392822675e-7
AddInteger/ExMemory 19/ExMemory 27,1.2464540132192606e-6,1.2161425763038156e-6,1.3143392018962632e-6,1.409521027603983e-7,9.779207222453972e-8,2.2250918409398882e-7
AddInteger/ExMemory 19/ExMemory 29,1.5192671978694125e-6,1.4834232902849864e-6,1.6490020163194196e-6,2.0307823415044543e-7,4.4576783524696514e-8,4.1768766595194304e-7
AddInteger/ExMemory 19/ExMemory 31,1.6427590703450485e-6,1.5926113255358692e-6,1.7781611553979509e-6,2.2406293194007398e-7,1.7759359210775045e-7,2.942818890499271e-7
AddInteger/ExMemory 21/ExMemory 1,1.5376043873947716e-6,1.504097767187468e-6,1.6015152386098775e-6,1.4222335104083995e-7,1.0160069875856491e-7,1.889043909921072e-7
AddInteger/ExMemory 21/ExMemory 3,1.6123038685492075e-6,1.5671425133438784e-6,1.6649804137466533e-6,1.5582027289428125e-7,1.3720474932617688e-7,1.8239405895928486e-7
AddInteger/ExMemory 21/ExMemory 5,1.2357135100747015e-6,1.2029283662397871e-6,1.283036598579775e-6,1.244751734757457e-7,9.50631978551311e-8,1.5981579159982756e-7
AddInteger/ExMemory 21/ExMemory 7,1.522090913847242e-6,1.4793265024184774e-6,1.5817395066637365e-6,1.6912009159149783e-7,1.314594643996817e-7,2.138204847817579e-7
AddInteger/ExMemory 21/ExMemory 9,1.5820787362947793e-6,1.51970101406024e-6,1.6461187586411178e-6,1.8176902430895707e-7,1.430778608190804e-7,2.446856921727199e-7
AddInteger/ExMemory 21/ExMemory 11,1.2311683841239284e-6,1.2038606841493697e-6,1.2818371104821183e-6,1.2066585836358184e-7,7.429199152548454e-8,1.7642778648808946e-7
AddInteger/ExMemory 21/ExMemory 13,1.4945124450920634e-6,1.4674853849772273e-6,1.5243418923091146e-6,1.05331634913611e-7,6.686201863175545e-8,1.5141502695494055e-7
AddInteger/ExMemory 21/ExMemory 15,1.5503081901289723e-6,1.5097909847418584e-6,1.6023307203866997e-6,1.5745692976783678e-7,1.1811300663758803e-7,2.0366858789326102e-7
AddInteger/ExMemory 21/ExMemory 17,1.277523922414347e-6,1.2321860467043825e-6,1.3398423694883544e-6,1.7863479249874748e-7,1.3786555265431873e-7,2.5339710555966443e-7
AddInteger/ExMemory 21/ExMemory 19,1.5648998789932974e-6,1.521048092239787e-6,1.6353438315884832e-6,1.942019945993902e-7,1.5172875597712263e-7,2.865189487693913e-7
AddInteger/ExMemory 21/ExMemory 21,1.6459940569304158e-6,1.6020933359280414e-6,1.7082196545063808e-6,1.802281814799201e-7,1.4404581999004154e-7,2.1533196795604103e-7
AddInteger/ExMemory 21/ExMemory 23,1.6476498254028566e-6,1.5912212573508828e-6,1.6978029156814956e-6,1.7133593240495093e-7,1.4115456620487962e-7,2.164572874836268e-7
AddInteger/ExMemory 21/ExMemory 25,1.2967417437445643e-6,1.234151392452916e-6,1.3994444532271167e-6,2.183248928249955e-7,1.5974255583606168e-7,3.064343454963584e-7
AddInteger/ExMemory 21/ExMemory 27,1.3356284982851536e-6,1.2963925401384198e-6,1.3892075478102018e-6,1.589753512092843e-7,1.1661936536696066e-7,2.5364807600761044e-7
AddInteger/ExMemory 21/ExMemory 29,1.5900098696732516e-6,1.5332751367516139e-6,1.6635549404902013e-6,1.8723055250047607e-7,1.2526618889247743e-7,2.4721710014889566e-7
AddInteger/ExMemory 21/ExMemory 31,1.3254718971974864e-6,1.2733633086778799e-6,1.3957081766827059e-6,2.0514459038310117e-7,1.5588961510519655e-7,2.877460799855307e-7
AddInteger/ExMemory 23/ExMemory 1,1.5713088843909734e-6,1.5182554763639955e-6,1.6341703481435536e-6,1.9052977150149122e-7,1.4444481888821338e-7,2.3681663992052458e-7
AddInteger/ExMemory 23/ExMemory 3,1.366642891538649e-6,1.3145046865036993e-6,1.4455224850945241e-6,2.505083043478413e-7,1.6265419321888674e-7,3.9599112879968937e-7
AddInteger/ExMemory 23/ExMemory 5,1.5242516969034742e-6,1.4924585845139595e-6,1.568167709023879e-6,1.321609693435018e-7,1.0587776181415249e-7,1.7786195860806326e-7
AddInteger/ExMemory 23/ExMemory 7,1.6740100921680123e-6,1.6054868539847465e-6,1.784681829540552e-6,2.8674980884799305e-7,2.1500721960853535e-7,3.8976235878597627e-7
AddInteger/ExMemory 23/ExMemory 9,1.5832235865157183e-6,1.544937996295443e-6,1.6250042314406703e-6,1.4080791766031606e-7,1.1280630684542776e-7,1.646908438369166e-7
AddInteger/ExMemory 23/ExMemory 11,1.5796530784669724e-6,1.5229607165452907e-6,1.6680093366367061e-6,2.3829699738343611e-7,1.6657059611413786e-7,4.022073152059002e-7
AddInteger/ExMemory 23/ExMemory 13,1.1737753954101233e-6,1.1712933505197844e-6,1.1792347907738074e-6,1.2308771032479195e-8,6.887326207295855e-9,1.9945638210771135e-8
AddInteger/ExMemory 23/ExMemory 15,1.5106134874835714e-6,1.426429489876185e-6,1.709403700510787e-6,4.300673816101826e-7,2.882256040014186e-7,7.328900443945457e-7
AddInteger/ExMemory 23/ExMemory 17,1.5017518379958758e-6,1.4688632273468686e-6,1.5422622430836862e-6,1.2458076284561118e-7,1.0313349445450014e-7,1.5120785526157864e-7
AddInteger/ExMemory 23/ExMemory 19,1.6055045994912075e-6,1.5070627569448423e-6,1.8982597115504678e-6,6.461196618370603e-7,1.4478696736825247e-7,1.2318738845803812e-6
AddInteger/ExMemory 23/ExMemory 21,1.3907998028336687e-6,1.3236614913148734e-6,1.4632630116022601e-6,2.173766553690897e-7,1.8683508523371967e-7,2.6108584967896e-7
AddInteger/ExMemory 23/ExMemory 23,1.5050496401274336e-6,1.458578779972742e-6,1.566100696287652e-6,1.8611865707045776e-7,1.3734120545710383e-7,2.723386954920183e-7
AddInteger/ExMemory 23/ExMemory 25,1.1918454274368571e-6,1.1827991448982918e-6,1.2304970844324592e-6,5.3022759070212226e-8,1.6843681408213774e-8,1.1575493111646668e-7
AddInteger/ExMemory 23/ExMemory 27,1.5539000370609655e-6,1.513534963453186e-6,1.6008742295632494e-6,1.4426973937204883e-7,1.056488631162103e-7,2.1279249930745446e-7
AddInteger/ExMemory 23/ExMemory 29,1.654015197058529e-6,1.6040282814696313e-6,1.7166752678514167e-6,1.9773191532906242e-7,1.7346718876153595e-7,2.3882023907346315e-7
AddInteger/ExMemory 23/ExMemory 31,1.673596911718685e-6,1.6285035515837364e-6,1.7294605841185699e-6,1.7754406865781434e-7,1.4069926407702858e-7,2.724681171401686e-7
AddInteger/ExMemory 25/ExMemory 1,1.1799870954532647e-6,1.1590715611340528e-6,1.2157093220488761e-6,9.416265429149159e-8,4.601993806173913e-8,1.5008462319766784e-7
AddInteger/ExMemory 25/ExMemory 3,1.5747742058926792e-6,1.531289184145894e-6,1.6438389492702202e-6,1.720364725743419e-7,1.2185358635508927e-7,2.468858830667429e-7
AddInteger/ExMemory 25/ExMemory 5,1.6916615255432998e-6,1.6439320906273956e-6,1.763909556143958e-6,1.942708504549372e-7,1.7305060405030936e-7,2.2400442252751014e-7
AddInteger/ExMemory 25/ExMemory 7,1.52026431214832e-6,1.479790820513553e-6,1.6332653955787493e-6,2.0704822547122914e-7,8.207591996040121e-8,4.1043546782850795e-7
AddInteger/ExMemory 25/ExMemory 9,1.2977032330781441e-6,1.2440296582523801e-6,1.3571952954776667e-6,1.9348895333596589e-7,1.4603883076273418e-7,2.588856127710609e-7
AddInteger/ExMemory 25/ExMemory 11,1.581560846132981e-6,1.5278745728137872e-6,1.722173465750723e-6,2.564394886188255e-7,1.4986007870714076e-7,4.1987645612626284e-7
AddInteger/ExMemory 25/ExMemory 13,1.2181407248756052e-6,1.191384408126806e-6,1.2535633126117546e-6,1.109636237891664e-7,7.788209088877783e-8,1.4370077231471355e-7
AddInteger/ExMemory 25/ExMemory 15,1.1672744285101267e-6,1.1655564100661897e-6,1.1695469522729069e-6,6.109452233000369e-9,4.9626859540843345e-9,8.938889661368383e-9
AddInteger/ExMemory 25/ExMemory 17,1.5009262102480941e-6,1.480940617509328e-6,1.5397285873246128e-6,8.863334052318605e-8,6.452555014583428e-8,1.2067466630254738e-7
AddInteger/ExMemory 25/ExMemory 19,1.3382966991870687e-6,1.2830061720392242e-6,1.3994090094168796e-6,1.9011795283953956e-7,1.6721984419461532e-7,2.1984565846601122e-7
AddInteger/ExMemory 25/ExMemory 21,1.5724534504759155e-6,1.534210765878913e-6,1.6268991555212089e-6,1.39566608736268e-7,1.0130069611223717e-7,2.1803932803241368e-7
AddInteger/ExMemory 25/ExMemory 23,1.1828018323279868e-6,1.1751437429471082e-6,1.1972639975943051e-6,3.9578149615955494e-8,2.2650333788273155e-8,5.8213400599141206e-8
AddInteger/ExMemory 25/ExMemory 25,1.2969274353441668e-6,1.2603111458685767e-6,1.3470293118770123e-6,1.5180384462988932e-7,1.3102219261173794e-7,1.7852796673826344e-7
AddInteger/ExMemory 25/ExMemory 27,1.3408282141625585e-6,1.2850331193670452e-6,1.4014319166844179e-6,2.078030878818807e-7,1.6245472709594278e-7,3.0772860870072187e-7
AddInteger/ExMemory 25/ExMemory 29,1.6929753567389968e-6,1.6394417807026495e-6,1.7461758600781113e-6,1.8284370384129144e-7,1.457831496661406e-7,2.277344963885715e-7
AddInteger/ExMemory 25/ExMemory 31,1.549920938181348e-6,1.4922785878881986e-6,1.6108878023587323e-6,2.0287940103567824e-7,1.6142847162113757e-7,2.546500340605916e-7
AddInteger/ExMemory 27/ExMemory 1,1.5146781690935535e-6,1.4817530763088132e-6,1.5701248960853328e-6,1.3472878118736158e-7,9.759024284254584e-8,2.1219938090323934e-7
AddInteger/ExMemory 27/ExMemory 3,1.355260788604523e-6,1.2865290715273445e-6,1.4508890614464202e-6,2.946968239127711e-7,2.2524916846196643e-7,3.8280494970085006e-7
AddInteger/ExMemory 27/ExMemory 5,1.630846251371359e-6,1.5840185665766865e-6,1.6974004503530456e-6,1.712983848299825e-7,1.423124921740894e-7,2.3279828392709396e-7
AddInteger/ExMemory 27/ExMemory 7,1.1795556243278755e-6,1.1738523905817903e-6,1.19995984234647e-6,3.28427929022486e-8,5.49507060393369e-9,6.845167609038192e-8
AddInteger/ExMemory 27/ExMemory 9,1.6032004506384448e-6,1.5507753058969991e-6,1.675338961741052e-6,2.0398255257172185e-7,1.4283337471790844e-7,3.2371525520519864e-7
AddInteger/ExMemory 27/ExMemory 11,1.5337727657346721e-6,1.5050102032201295e-6,1.573683515158373e-6,1.2843186214667778e-7,9.482396181151502e-8,1.904029412450405e-7
AddInteger/ExMemory 27/ExMemory 13,1.6067342126777968e-6,1.5521183220267848e-6,1.658783701349649e-6,1.9520944019206164e-7,1.443187833405384e-7,2.4131289187198727e-7
AddInteger/ExMemory 27/ExMemory 15,1.3036977097372394e-6,1.261385515342778e-6,1.3578767326461843e-6,1.61399866761678e-7,1.4446584335044347e-7,1.8756702723579035e-7
AddInteger/ExMemory 27/ExMemory 17,1.608221142114248e-6,1.5517924255550523e-6,1.7179226008983328e-6,2.6854085352491105e-7,1.7359598608787164e-7,4.22226226607391e-7
AddInteger/ExMemory 27/ExMemory 19,1.5260215027267123e-6,1.4921796408564637e-6,1.5687987866186612e-6,1.333673486490013e-7,9.631745112003174e-8,1.7591981004443847e-7
AddInteger/ExMemory 27/ExMemory 21,1.313632895501813e-6,1.2525282890596626e-6,1.4367231898967488e-6,2.7845883884274414e-7,1.8354017552335065e-7,4.795869524799205e-7
AddInteger/ExMemory 27/ExMemory 23,1.1940809998401152e-6,1.1754314296755628e-6,1.2226169310220926e-6,7.999832704126614e-8,4.657448868824801e-8,1.0796964189858198e-7
AddInteger/ExMemory 27/ExMemory 25,1.6129218995488905e-6,1.5245567203259843e-6,1.8441147908867727e-6,4.913411270895341e-7,1.2878596844171462e-7,9.207306857762266e-7
AddInteger/ExMemory 27/ExMemory 27,1.4770902398552232e-6,1.4635493475569562e-6,1.4970499952733272e-6,5.310357308705437e-8,3.6832787838805e-8,7.138632172319971e-8
AddInteger/ExMemory 27/ExMemory 29,1.5519446814822782e-6,1.5168920717039248e-6,1.6160870266460465e-6,1.5327889751496014e-7,1.0926959209363068e-7,2.405543564562581e-7
AddInteger/ExMemory 27/ExMemory 31,1.6719887452882307e-6,1.6204582137141361e-6,1.7397448306433239e-6,1.8443979896255417e-7,1.5904702603358562e-7,2.2580913996167873e-7
AddInteger/ExMemory 29/ExMemory 1,1.6271865015522766e-6,1.58049536077145e-6,1.6946068467997119e-6,1.9283847384362675e-7,1.611633519449663e-7,2.5613194759299276e-7
AddInteger/ExMemory 29/ExMemory 3,1.5716085714098964e-6,1.536296640123987e-6,1.6230563315475906e-6,1.427868666241485e-7,1.1515900787019933e-7,2.024100317723656e-7
AddInteger/ExMemory 29/ExMemory 5,1.4372832948054643e-6,1.3865441160063444e-6,1.4828223075428864e-6,1.6213074236300952e-7,1.1918030361206331e-7,2.635836087133974e-7
AddInteger/ExMemory 29/ExMemory 7,1.5562190358552927e-6,1.5204652168786316e-6,1.6215650245861227e-6,1.3358282967461823e-7,1.0315149427108237e-7,1.8356248386076909e-7
AddInteger/ExMemory 29/ExMemory 9,1.5801535276471004e-6,1.528041383970794e-6,1.6880555035114915e-6,2.657330868921176e-7,1.6500217906620216e-7,4.944720529887337e-7
AddInteger/ExMemory 29/ExMemory 11,1.5702367702412922e-6,1.5284452403060763e-6,1.6337219160596904e-6,1.575853085019116e-7,1.1431202897547158e-7,2.1831761554387712e-7
AddInteger/ExMemory 29/ExMemory 13,1.5900762618121979e-6,1.5326281978998212e-6,1.7694497111259821e-6,2.913794458700537e-7,1.317162699647707e-7,6.916252854954692e-7
AddInteger/ExMemory 29/ExMemory 15,1.5596121242360276e-6,1.5071411780263523e-6,1.637526897221633e-6,1.9445716347237888e-7,1.1180588348236476e-7,3.0029374413360184e-7
AddInteger/ExMemory 29/ExMemory 17,1.5510518638429566e-6,1.5182163364661158e-6,1.6038469747405562e-6,1.4708632830222831e-7,1.093486076260522e-7,2.1290498172901328e-7
AddInteger/ExMemory 29/ExMemory 19,1.5841593354241627e-6,1.533889760130401e-6,1.6489233313322961e-6,1.6826428932370046e-7,1.2260239467328743e-7,2.1370782954393736e-7
AddInteger/ExMemory 29/ExMemory 21,1.5278974987125318e-6,1.4882658297448279e-6,1.575281649481146e-6,1.407981326851616e-7,1.0483173095764197e-7,1.8998154045815084e-7
AddInteger/ExMemory 29/ExMemory 23,1.3688778179590258e-6,1.3204103596124771e-6,1.4204843560429192e-6,1.7427592036071517e-7,1.4982979886285861e-7,2.3072065765394188e-7
AddInteger/ExMemory 29/ExMemory 25,1.563852523765555e-6,1.5260732928155377e-6,1.6314460348996916e-6,1.4729352095687184e-7,1.0691674151358128e-7,2.1501127242678388e-7
AddInteger/ExMemory 29/ExMemory 27,1.389780263337128e-6,1.330451513089124e-6,1.4674875699394614e-6,2.1425807939147667e-7,1.7247133160878377e-7,2.9443069482498097e-7
AddInteger/ExMemory 29/ExMemory 29,1.2038756828770597e-6,1.2004594410324574e-6,1.2095474432722369e-6,1.528665170970988e-8,7.881920624245691e-9,2.4942727399324686e-8
AddInteger/ExMemory 29/ExMemory 31,1.616785462975772e-6,1.5518643729437394e-6,1.6890205553339656e-6,2.3152267300582193e-7,1.963218378163641e-7,2.7853310979627253e-7
AddInteger/ExMemory 31/ExMemory 1,1.5905640081761942e-6,1.5463156541525612e-6,1.6481586855317375e-6,1.840743084056208e-7,1.5186920051210503e-7,2.2458982422561747e-7
AddInteger/ExMemory 31/ExMemory 3,1.3102756019321598e-6,1.2563933474198821e-6,1.4078608898826373e-6,2.248913982660245e-7,1.6990820873351248e-7,3.3125407369822467e-7
AddInteger/ExMemory 31/ExMemory 5,1.6131214116578328e-6,1.5698250641974877e-6,1.669127202411132e-6,1.675303207367451e-7,1.2695793179663407e-7,2.1266506689540634e-7
AddInteger/ExMemory 31/ExMemory 7,1.2527207289163881e-6,1.2139385239182712e-6,1.2967031143046941e-6,1.4634436874108118e-7,9.91697260497483e-8,1.8808381017075166e-7
AddInteger/ExMemory 31/ExMemory 9,1.493174090919004e-6,1.4787763130026147e-6,1.5183394957850864e-6,6.151106209095237e-8,4.1049273276346144e-8,8.779213915743797e-8
AddInteger/ExMemory 31/ExMemory 11,1.3570245780924489e-6,1.298460957373157e-6,1.4427889301603148e-6,2.050874354632038e-7,1.529317011073744e-7,3.1218939215677787e-7
AddInteger/ExMemory 31/ExMemory 13,1.5227234417635238e-6,1.4955776714604667e-6,1.5745548695252515e-6,1.1322120912760458e-7,8.536024235477617e-8,1.6096909589264212e-7
AddInteger/ExMemory 31/ExMemory 15,1.6684224575979507e-6,1.6019623797057312e-6,1.7711708072938213e-6,2.7982354912848556e-7,2.0246057477998806e-7,4.055101582539599e-7
AddInteger/ExMemory 31/ExMemory 17,1.6246187014162932e-6,1.5830505783614785e-6,1.67250186002637e-6,1.3830807794718425e-7,1.0929750371336334e-7,1.7330583673773837e-7
AddInteger/ExMemory 31/ExMemory 19,1.4430666512499233e-6,1.3621660838046937e-6,1.5328984226957774e-6,2.551110657643985e-7,2.1150910247961466e-7,3.2358423981354784e-7
AddInteger/ExMemory 31/ExMemory 21,1.2222725174403642e-6,1.187343693512675e-6,1.271251856139933e-6,1.3017134745190446e-7,8.921431457132749e-8,1.816213595589604e-7
AddInteger/ExMemory 31/ExMemory 23,1.7249866922904506e-6,1.6708071669121362e-6,1.7868918607004659e-6,1.9870412947125773e-7,1.6489621058500245e-7,2.590629427324852e-7
AddInteger/ExMemory 31/ExMemory 25,1.5170247401701395e-6,1.4855199695415005e-6,1.5528804181382727e-6,1.1897590286362816e-7,8.366731538181745e-8,1.6163666648540966e-7
AddInteger/ExMemory 31/ExMemory 27,1.6102171750089425e-6,1.554953833796982e-6,1.6876304486918274e-6,2.2078591458436727e-7,1.751837361767828e-7,2.7898002658980224e-7
AddInteger/ExMemory 31/ExMemory 29,1.4385283603349332e-6,1.368735628923086e-6,1.4984535566231785e-6,1.9637447599369108e-7,1.7044669788450452e-7,2.204483168661221e-7
AddInteger/ExMemory 31/ExMemory 31,1.4656974418871316e-6,1.4066342935979142e-6,1.571033454400886e-6,2.5511659788223004e-7,1.9316509997519256e-7,3.7954447837246115e-7
MultiplyInteger/ExMemory 1/ExMemory 1,1.2255553625775173e-6,1.1730460284009137e-6,1.3040132572980523e-6,2.0738583396943562e-7,1.5946109556444632e-7,2.625449600285157e-7
MultiplyInteger/ExMemory 1/ExMemory 3,1.6635945232107562e-6,1.6020938638460364e-6,1.7714351419964597e-6,2.7323445179948276e-7,2.0350788199861253e-7,4.2362435493742893e-7
MultiplyInteger/ExMemory 1/ExMemory 5,1.541425189118273e-6,1.5070629380133998e-6,1.586836265540101e-6,1.4440002540625498e-7,9.764428439532139e-8,1.99190892146112e-7
MultiplyInteger/ExMemory 1/ExMemory 7,1.4607990947052193e-6,1.4044503884204103e-6,1.5293645063465224e-6,2.068549661872784e-7,1.599930416980838e-7,2.5850074799887843e-7
MultiplyInteger/ExMemory 1/ExMemory 9,1.4350396568501967e-6,1.3786255566393737e-6,1.4908255086680023e-6,1.819738350930499e-7,1.5722758373419024e-7,2.1212289449063792e-7
MultiplyInteger/ExMemory 1/ExMemory 11,1.5692944878867674e-6,1.5327395839032055e-6,1.6459064433153222e-6,1.887838424383689e-7,1.3823764866855404e-7,2.533878472766483e-7
MultiplyInteger/ExMemory 1/ExMemory 13,1.4519346855914293e-6,1.4067391162574604e-6,1.4999653974147268e-6,1.5120466059078406e-7,1.2133413203247402e-7,1.9610930717022459e-7
MultiplyInteger/ExMemory 1/ExMemory 15,1.3830788286296805e-6,1.3300020214974542e-6,1.4588155189209832e-6,1.9048926775912834e-7,1.6215401998978333e-7,2.632752409370663e-7
MultiplyInteger/ExMemory 1/ExMemory 17,1.6139841080430967e-6,1.5622870350502152e-6,1.6635146349066376e-6,1.690677605866432e-7,1.2519377846433575e-7,2.1462403577605026e-7
MultiplyInteger/ExMemory 1/ExMemory 19,1.2935094030198177e-6,1.2505155252663523e-6,1.3540703755454218e-6,1.6639501403937385e-7,1.3443135632547933e-7,2.3792280244486917e-7
MultiplyInteger/ExMemory 1/ExMemory 21,1.5130015196750044e-6,1.48415195218686e-6,1.5715966747278172e-6,1.1329430757900213e-7,7.394192775321059e-8,1.681648679068254e-7
MultiplyInteger/ExMemory 1/ExMemory 23,1.2861175505548381e-6,1.2408365151096116e-6,1.3421736866962809e-6,1.6831709824012695e-7,1.1613284272522223e-7,2.2305527168809943e-7
MultiplyInteger/ExMemory 1/ExMemory 25,1.654961876601065e-6,1.606736563861951e-6,1.7145247113483622e-6,1.798787807397979e-7,1.4621630332387134e-7,2.2302528946507706e-7
