Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AppendByteString/ExMemory 500/ExMemory 2250,2.3039472035488205e-6,2.2267822354581957e-6,2.447186016626273e-6,3.598095062839578e-7,1.784813391621798e-7,6.977424178807018e-7
AppendByteString/ExMemory 500/ExMemory 2500,2.7303149502108936e-6,2.642148047080465e-6,3.0301451402533826e-6,4.730306405223051e-7,2.5977288198919686e-7,8.549286661979139e-7
AppendByteString/ExMemory 500/ExMemory 2750,2.880534668788037e-6,2.719799011659509e-6,3.0398863024613305e-6,4.687915898455653e-7,3.54402502050559e-7,6.194619890811191e-7
AppendByteString/ExMemory 500/ExMemory 3000,2.82373097710125e-6,2.811605935549872e-6,2.8380666509720956e-6,4.794059463293669e-8,3.9226883476204236e-8,6.194421369301204e-8
AppendByteString/ExMemory 500/ExMemory 3250,3.3459239401893915e-6,3.2239660849644937e-6,3.638457954244653e-6,5.873769875278719e-7,4.375967617217333e-7,9.03602344723142e-7
AppendByteString/ExMemory 500/ExMemory 3500,4.234342254737395e-6,3.904633446290245e-6,4.56973710210844e-6,1.1903542509582364e-6,9.784957794751364e-7,1.3143155670425588e-6
AppendByteString/ExMemory 500/ExMemory 3750,3.7223057583310703e-6,3.596391743186042e-6,3.928804307360323e-6,4.991799392496434e-7,3.554240629046956e-7,7.742104710831746e-7
AppendByteString/ExMemory 500/ExMemory 4000,3.754191761000067e-6,3.6495184172062938e-6,3.980505865274499e-6,4.995996183479541e-7,2.7985993241364895e-7,8.865733611484144e-7
AppendByteString/ExMemory 500/ExMemory 4250,3.825570853942154e-6,3.7680155181414028e-6,4.041885711905306e-6,3.321724602486665e-7,5.517954300739468e-8,6.706409201091653e-7
AppendByteString/ExMemory 500/ExMemory 4500,3.911438564401399e-6,3.86077159788728e-6,4.0645065612235415e-6,2.930829821303508e-7,1.1627164126547526e-7,5.747389114871618e-7
AppendByteString/ExMemory 500/ExMemory 4750,4.233953617799372e-6,4.101634517140126e-6,4.4444422191786334e-6,5.276364952007723e-7,3.3584367312305383e-7,8.31941709411553e-7
AppendByteString/ExMemory 500/ExMemory 5000,4.17697633077251e-6,4.1583592100255e-6,4.204763238276148e-6,7.083873545816133e-8,5.644095854873362e-8,9.156222606236883e-8
AppendByteString/ExMemory 750/ExMemory 0,1.0985818842250508e-6,1.0663339710725274e-6,1.1780616294390786e-6,1.7707853190777798e-7,9.417853289136403e-8,2.9496167994254263e-7
AppendByteString/ExMemory 750/ExMemory 250,1.7531695818028683e-6,1.7245406873119324e-6,1.8186232485387226e-6,1.4537478847219272e-7,8.64809733630164e-8,2.3514892736714477e-7
AppendByteString/ExMemory 750/ExMemory 500,1.916140066658184e-6,1.824655771792376e-6,2.2135499567127948e-6,5.449392120023479e-7,1.4432263921383866e-7,1.1301733311986327e-6
AppendByteString/ExMemory 750/ExMemory 750,1.9883427319716118e-6,1.9848719481162618e-6,1.9948146166468782e-6,1.6755591414433597e-8,1.217402996974303e-8,2.886348463686175e-8
AppendByteString/ExMemory 750/ExMemory 1000,2.094658733031858e-6,2.0655263616998853e-6,2.1592528099856876e-6,1.3564720755503666e-7,5.7467744835869496e-8,2.336521846798343e-7
AppendByteString/ExMemory 750/ExMemory 1250,2.2525287629726606e-6,2.2228578803081138e-6,2.2923153512856483e-6,1.1162324022119018e-7,7.335461531412302e-8,1.4401097182593416e-7
AppendByteString/ExMemory 750/ExMemory 1500,2.4709315251560237e-6,2.3783207133663166e-6,2.5831886085006976e-6,3.4531190173559647e-7,2.646592764627746e-7,4.275511753358431e-7
AppendByteString/ExMemory 750/ExMemory 1750,2.4422238045011454e-6,2.360094222956248e-6,2.5530357080714043e-6,3.0659748565265714e-7,2.3753665824544455e-7,3.895210143968639e-7
AppendByteString/ExMemory 750/ExMemory 2000,2.8327252271755418e-6,2.6802698001902e-6,3.0753404271476334e-6,6.299179428372086e-7,4.824667432922496e-7,8.345217010682229e-7
AppendByteString/ExMemory 750/ExMemory 2250,2.663359316324748e-6,2.584498610196278e-6,2.804405577712856e-6,3.4195445507403875e-7,2.287604602773649e-7,4.786942645730478e-7
AppendByteString/ExMemory 750/ExMemory 2500,2.9559374593416202e-6,2.821247536020207e-6,3.141136532313183e-6,5.259137513661567e-7,3.790053911035146e-7,7.138498601531255e-7
AppendByteString/ExMemory 750/ExMemory 2750,3.00573617294021e-6,2.9031545926343777e-6,3.1486150728679833e-6,3.46297569466723e-7,2.352242648208711e-7,4.92313572727219e-7
AppendByteString/ExMemory 750/ExMemory 3000,3.6274630486166216e-6,3.425792345312033e-6,4.050666102086481e-6,8.853844492220892e-7,5.476390534156177e-7,1.6219864160159038e-6
AppendByteString/ExMemory 750/ExMemory 3250,3.4730046697811223e-6,3.3824388605916935e-6,3.6478290162787025e-6,4.1434752873787865e-7,2.9975403246229744e-7,5.492143293927084e-7
AppendByteString/ExMemory 750/ExMemory 3500,3.5799461218272837e-6,3.4821454821251484e-6,3.7460108496180737e-6,4.034553219394873e-7,2.4808451374706516e-7,5.899314935361783e-7
AppendByteString/ExMemory 750/ExMemory 3750,3.535230262765018e-6,3.5009966075253833e-6,3.5996284006613395e-6,1.6176203965080268e-7,7.382445414052371e-8,2.709825206258485e-7
AppendByteString/ExMemory 750/ExMemory 4000,3.745067735948702e-6,3.645076320567375e-6,3.958345437273165e-6,5.572729517728453e-7,2.0429896444277202e-7,8.819303540086385e-7
AppendByteString/ExMemory 750/ExMemory 4250,4.510354345306968e-6,4.280099268753104e-6,4.827743021099694e-6,8.811381501442639e-7,6.490609436697397e-7,1.1510689569334074e-6
AppendByteString/ExMemory 750/ExMemory 4500,4.8672589682445285e-6,4.5058786782057675e-6,5.243448600228597e-6,1.1096467888817495e-6,9.281031894168675e-7,1.309255385963092e-6
AppendByteString/ExMemory 750/ExMemory 4750,4.9798170714350056e-6,4.587309149282243e-6,5.37865995507468e-6,1.3217984797203165e-6,1.0857254535441396e-6,1.6749221771365791e-6
AppendByteString/ExMemory 750/ExMemory 5000,4.13470818504522e-6,4.049521305048346e-6,4.260826547613777e-6,3.792750084700071e-7,2.8130209285073705e-7,4.808283106298556e-7
AppendByteString/ExMemory 1000/ExMemory 0,1.1513620354786278e-6,1.1096202748902943e-6,1.1989844732033366e-6,1.4605657844048813e-7,1.1180675955823636e-7,2.0232150820393035e-7
AppendByteString/ExMemory 1000/ExMemory 250,2.065813666089186e-6,1.9988643414038147e-6,2.1525286965770044e-6,2.459105192570898e-7,1.9591565749801095e-7,3.125114156737157e-7
AppendByteString/ExMemory 1000/ExMemory 500,2.334241200411386e-6,2.2537826236187738e-6,2.4639060399185795e-6,3.4342818711849016e-7,2.600850097228679e-7,4.301971071800569e-7
AppendByteString/ExMemory 1000/ExMemory 750,2.144344392209415e-6,2.119363709409518e-6,2.1864223436962266e-6,9.315918847661925e-8,4.6510376640189975e-8,1.4228326820511154e-7
AppendByteString/ExMemory 1000/ExMemory 1000,2.6288545801669624e-6,2.4835532778685057e-6,2.7735899256182224e-6,4.5916729204317573e-7,3.7410990340276716e-7,5.619352347156563e-7
AppendByteString/ExMemory 1000/ExMemory 1250,2.183939149678969e-6,2.1413824241560384e-6,2.2207366810804107e-6,1.2934953332150605e-7,1.24771613804092e-7,1.389007405079142e-7
AppendByteString/ExMemory 1000/ExMemory 1500,2.643727429243762e-6,2.5518852445936934e-6,2.78713024279493e-6,4.0405250445955386e-7,2.870367198923033e-7,5.315055500968861e-7
AppendByteString/ExMemory 1000/ExMemory 1750,2.270112954198916e-6,2.2307746808522815e-6,2.3095402059699994e-6,1.3574592562320708e-7,1.2643212827196626e-7,1.4778363496606476e-7
AppendByteString/ExMemory 1000/ExMemory 2000,2.7800809407999876e-6,2.655411035017148e-6,3.0107593296666477e-6,5.244040800183589e-7,2.8814723712544577e-7,7.563946854361419e-7
AppendByteString/ExMemory 1000/ExMemory 2250,2.8020681198379e-6,2.732516605434911e-6,2.898010115746105e-6,2.734177262035822e-7,2.2336117641878062e-7,3.236065331233402e-7
AppendByteString/ExMemory 1000/ExMemory 2500,3.7963893427791588e-6,3.522785170676852e-6,4.2918271924626025e-6,1.2273058039993357e-6,9.094405767949174e-7,1.7468788465757758e-6
AppendByteString/ExMemory 1000/ExMemory 2750,3.2754380401362947e-6,3.1808380775725494e-6,3.4893875364220656e-6,4.5227946728266315e-7,2.7700397931773184e-7,8.439916174351421e-7
AppendByteString/ExMemory 1000/ExMemory 3000,3.797385347557292e-6,3.4712055892494717e-6,4.854591536362418e-6,1.6721239693910244e-6,4.40315502801201e-7,3.4248501175790794e-6
AppendByteString/ExMemory 1000/ExMemory 3250,3.926808653186133e-6,3.76857239807471e-6,4.12768224639206e-6,6.231027403744674e-7,4.565530420094073e-7,8.512677542456548e-7
AppendByteString/ExMemory 1000/ExMemory 3500,4.2501763879074564e-6,4.056868937982235e-6,4.484432884493924e-6,7.087672288862725e-7,5.767052052599445e-7,8.646796341624414e-7
AppendByteString/ExMemory 1000/ExMemory 3750,3.7671877753969988e-6,3.730776041493442e-6,3.872754404952551e-6,1.6663675472576977e-7,4.6983404719657987e-8,3.000515269314979e-7
AppendByteString/ExMemory 1000/ExMemory 4000,4.409727966118064e-6,4.1423470323470155e-6,4.740916803834194e-6,9.20248663840108e-7,6.313652753934858e-7,1.4357647577685698e-6
AppendByteString/ExMemory 1000/ExMemory 4250,4.85972183633725e-6,4.618815106944157e-6,5.20209582758054e-6,9.93926249033248e-7,7.212074468158194e-7,1.2775771064824365e-6
AppendByteString/ExMemory 1000/ExMemory 4500,5.179700167060096e-6,4.838808870960219e-6,5.583010303242797e-6,1.2216566804466153e-6,9.561884789177345e-7,1.6413684007819815e-6
AppendByteString/ExMemory 1000/ExMemory 4750,4.3374172238390984e-6,4.273788783512483e-6,4.425951295639078e-6,2.2489000816498844e-7,1.1665378675717016e-7,3.626723623770612e-7
AppendByteString/ExMemory 1000/ExMemory 5000,4.388474791643316e-6,4.2842054267703345e-6,4.751351104922135e-6,5.255065687144466e-7,1.9365316728766826e-7,1.004189870309867e-6
AppendByteString/ExMemory 1250/ExMemory 0,1.0489199872049572e-6,1.0313813654507374e-6,1.0730974270309047e-6,6.897412833859556e-8,5.612434844701094e-8,9.22828894590549e-8
AppendByteString/ExMemory 1250/ExMemory 250,2.0952195606787077e-6,2.0290158982285594e-6,2.2576663069128893e-6,2.8986821802388065e-7,1.0792754450597187e-7,5.391390247105003e-7
AppendByteString/ExMemory 1250/ExMemory 500,2.2313701068783373e-6,2.1519309808190955e-6,2.3185513222860675e-6,2.59737117544921e-7,1.9075421477118009e-7,3.2833869252953795e-7
AppendByteString/ExMemory 1250/ExMemory 750,2.3021820520689026e-6,2.258764175978579e-6,2.3705143468306985e-6,1.8717648920030104e-7,1.2796632379684527e-7,2.736057695720891e-7
AppendByteString/ExMemory 1250/ExMemory 1000,2.7269941742004225e-6,2.556298720358972e-6,2.930978497209897e-6,6.858286489019908e-7,5.675965353214383e-7,8.012030508677792e-7
AppendByteString/ExMemory 1250/ExMemory 1250,2.725015340375893e-6,2.5546522588455817e-6,2.9133725585658817e-6,5.768565308759924e-7,4.5257808521485264e-7,7.171375559011389e-7
AppendByteString/ExMemory 1250/ExMemory 1500,2.9686602605657383e-6,2.7798388885982527e-6,3.188038228568779e-6,6.258894443746719e-7,5.138854363669041e-7,7.344984098752402e-7
AppendByteString/ExMemory 1250/ExMemory 1750,2.6315374918952315e-6,2.544587009730341e-6,2.8284284417057725e-6,4.843259021717983e-7,2.3620750370053359e-7,8.570396691950763e-7
AppendByteString/ExMemory 1250/ExMemory 2000,2.887234323061231e-6,2.785683478639349e-6,3.015949245740353e-6,3.6294293762234343e-7,2.943294014010157e-7,4.6318877564212176e-7
AppendByteString/ExMemory 1250/ExMemory 2250,3.3825332620809695e-6,3.186964072385496e-6,3.664712168051475e-6,7.455142563537643e-7,5.952724247721642e-7,9.882957002202506e-7
AppendByteString/ExMemory 1250/ExMemory 2500,3.2015061003988406e-6,3.123481452978835e-6,3.38924948161531e-6,3.8686502806908267e-7,2.53351812345457e-7,6.352867100102331e-7
AppendByteString/ExMemory 1250/ExMemory 2750,3.501682009839144e-6,3.3913438420926176e-6,3.7477213923516942e-6,5.558291728194137e-7,3.644020282965302e-7,8.132623497432404e-7
AppendByteString/ExMemory 1250/ExMemory 3000,3.523865231498627e-6,3.4364903154730223e-6,3.6772913646523263e-6,3.5959266191346704e-7,1.9648299415823587e-7,5.450608455587525e-7
AppendByteString/ExMemory 1250/ExMemory 3250,3.7602408410284623e-6,3.6349350599035253e-6,3.950567453205975e-6,5.229225226465705e-7,3.841983597303485e-7,7.398435532409818e-7
AppendByteString/ExMemory 1250/ExMemory 3500,4.033434964361081e-6,3.898997652974943e-6,4.184382110602646e-6,5.316452994054558e-7,3.9909113853942733e-7,6.757042158049657e-7
AppendByteString/ExMemory 1250/ExMemory 3750,4.867446706843835e-6,4.5714956458686e-6,5.239352246894066e-6,1.2819733823522579e-6,1.0479883179442349e-6,1.4876616783342592e-6
AppendByteString/ExMemory 1250/ExMemory 4000,3.822687563115638e-6,3.7203995150125975e-6,4.061909973840095e-6,4.862263491531399e-7,1.493788719773072e-7,8.62917070957976e-7
AppendByteString/ExMemory 1250/ExMemory 4250,4.172909901412665e-6,4.012907000309225e-6,4.3941276768739966e-6,7.178812672976739e-7,4.835404256813346e-7,1.1581069283211097e-6
AppendByteString/ExMemory 1250/ExMemory 4500,5.31153230633612e-6,5.033585561613627e-6,5.793320114666566e-6,1.3072974465477559e-6,1.1436255885811978e-6,1.5941313962066903e-6
AppendByteString/ExMemory 1250/ExMemory 4750,4.942757127437557e-6,4.656090063896216e-6,5.43746418833845e-6,1.2576690084792543e-6,9.475569504628788e-7,1.6311565006434741e-6
AppendByteString/ExMemory 1250/ExMemory 5000,5.210423409062491e-6,4.860239088394314e-6,5.792394635350187e-6,1.4550248772918371e-6,1.0716070943908853e-6,1.8902537432069358e-6
AppendByteString/ExMemory 1500/ExMemory 0,1.214300556376721e-6,1.1616827640166488e-6,1.2837563628945447e-6,1.8658134110032207e-7,1.4253308998021112e-7,2.4214489545853445e-7
AppendByteString/ExMemory 1500/ExMemory 250,2.3834625310465985e-6,2.2982210210560513e-6,2.5319010794478492e-6,3.9790111122265626e-7,2.2538826018987995e-7,7.045982914738177e-7
AppendByteString/ExMemory 1500/ExMemory 500,2.4901514377737453e-6,2.4408113705430616e-6,2.5756757280678713e-6,2.2255481860103594e-7,1.5489556061984582e-7,3.192444993191639e-7
AppendByteString/ExMemory 1500/ExMemory 750,2.797772415284098e-6,2.5508278774183187e-6,3.428366780705291e-6,1.2919349086762117e-6,3.5235014238218507e-7,2.398783928928081e-6
AppendByteString/ExMemory 1500/ExMemory 1000,2.58755652613892e-6,2.4937525997653534e-6,2.754403100184903e-6,4.1781373187582496e-7,2.661204766856114e-7,6.475552429229831e-7
AppendByteString/ExMemory 1500/ExMemory 1250,2.777338308644386e-6,2.6361856402607894e-6,2.986694082943351e-6,5.309814087550834e-7,4.0354597195798614e-7,6.877240279126759e-7
AppendByteString/ExMemory 1500/ExMemory 1500,2.8917416267291114e-6,2.77625188744344e-6,3.1070027247195784e-6,5.532211559967934e-7,3.8152789452394884e-7,7.676264388001485e-7
AppendByteString/ExMemory 1500/ExMemory 1750,2.7021420589788328e-6,2.6690940856539827e-6,2.797162939259257e-6,1.6840672402037208e-7,6.663078630308256e-8,3.348828869288424e-7
AppendByteString/ExMemory 1500/ExMemory 2000,2.914167114599082e-6,2.832733292369592e-6,3.0399902100310628e-6,3.1303945112985737e-7,1.737041582994319e-7,4.3710419259958167e-7
AppendByteString/ExMemory 1500/ExMemory 2250,3.375162317221818e-6,3.2203300005237076e-6,3.693569020724471e-6,7.361917195509349e-7,4.903270421568357e-7,1.0777551192300332e-6
AppendByteString/ExMemory 1500/ExMemory 2500,4.300413476144734e-6,3.957635915866301e-6,4.599005948234672e-6,1.2503639387691978e-6,1.1106414147113646e-6,1.3644657053032704e-6
AppendByteString/ExMemory 1500/ExMemory 2750,3.6817708140357294e-6,3.544541711099181e-6,3.88617389992246e-6,5.607650680716789e-7,3.8514825878033e-7,8.367044944004098e-7
AppendByteString/ExMemory 1500/ExMemory 3000,4.506083225458493e-6,4.167320231792148e-6,4.857701277308823e-6,1.1007378571132838e-6,8.855006890414572e-7,1.286980026682745e-6
AppendByteString/ExMemory 1500/ExMemory 3250,4.225163226992594e-6,4.02996866518479e-6,4.540832038305762e-6,8.303668281974852e-7,5.78156372000336e-7,1.18811311156255e-6
AppendByteString/ExMemory 1500/ExMemory 3500,4.194729605081834e-6,4.031875776467894e-6,4.4832343597355206e-6,6.217332819364303e-7,4.2731244983135174e-7,8.380208197614999e-7
AppendByteString/ExMemory 1500/ExMemory 3750,4.096924134235516e-6,3.977482779905117e-6,4.562535742206348e-6,7.616979960522989e-7,6.096446943247871e-8,1.614420764888691e-6
AppendByteString/ExMemory 1500/ExMemory 4000,4.437617057719615e-6,4.319459547769086e-6,4.6940265856720635e-6,5.729317815546791e-7,3.047693638294624e-7,1.03269480977094e-6
AppendByteString/ExMemory 1500/ExMemory 4250,4.672050618446726e-6,4.271831796640374e-6,6.48478066368514e-6,2.250167173370766e-6,3.679932743917596e-7,5.087118175278107e-6
AppendByteString/ExMemory 1500/ExMemory 4500,4.918236474443365e-6,4.650705920654725e-6,5.309112866740017e-6,1.1159555327464571e-6,8.534403839237873e-7,1.4641917754218932e-6
AppendByteString/ExMemory 1500/ExMemory 4750,4.881287356389307e-6,4.6988318594216575e-6,5.142986205680572e-6,8.208400280591052e-7,6.055021475728652e-7,1.171321683173087e-6
AppendByteString/ExMemory 1500/ExMemory 5000,5.149223737923569e-6,4.859811036606906e-6,5.5709036983846325e-6,1.2450842039563687e-6,9.452881475993172e-7,1.6488434852936283e-6
AppendByteString/ExMemory 1750/ExMemory 0,1.2495835261923688e-6,1.1982254512402026e-6,1.3186149866615377e-6,1.8278849536694182e-7,1.3714041561953815e-7,2.4327806454737123e-7
AppendByteString/ExMemory 1750/ExMemory 250,2.5869785017455574e-6,2.4595767485922476e-6,2.7638595481992015e-6,5.379735015455953e-7,3.3480832342036326e-7,9.230655906637815e-7
AppendByteString/ExMemory 1750/ExMemory 500,2.3118842434237066e-6,2.27290927965897e-6,2.3524916953866553e-6,1.2277100842395316e-7,9.429527566779944e-8,1.564280900598713e-7
AppendByteString/ExMemory 1750/ExMemory 750,2.3044070909055756e-6,2.227635683893999e-6,2.399756103773679e-6,3.177872076921324e-7,2.5896974963234195e-7,4.1721288617005764e-7
AppendByteString/ExMemory 1750/ExMemory 1000,2.8500845289939223e-6,2.7171894820394126e-6,3.0529362784600606e-6,5.521715661543423e-7,4.291046277889475e-7,7.006471319367737e-7
AppendByteString/ExMemory 1750/ExMemory 1250,2.6974554365503327e-6,2.6002835673239153e-6,2.8947052598224407e-6,4.75780138200576e-7,2.2692917172089602e-7,7.765173437702772e-7
AppendByteString/ExMemory 1750/ExMemory 1500,3.1460336494872913e-6,3.0043284362077247e-6,3.4044927318923295e-6,5.957564813005077e-7,4.515512159056663e-7,7.612704644927425e-7
AppendByteString/ExMemory 1750/ExMemory 1750,3.0312521190613876e-6,2.8918816313666985e-6,3.254132943843272e-6,5.663117048092086e-7,3.1171362885387984e-7,8.889119553877211e-7
AppendByteString/ExMemory 1750/ExMemory 2000,3.1507127800541254e-6,3.083827973342433e-6,3.2867397639479384e-6,3.377044076657317e-7,1.8592578711827858e-7,5.393775416497718e-7
AppendByteString/ExMemory 1750/ExMemory 2250,3.502428749633294e-6,3.3474906761829928e-6,4.135542544653108e-6,8.649018048955628e-7,3.947083193525782e-7,1.640396389363041e-6
AppendByteString/ExMemory 1750/ExMemory 2500,3.407340409498225e-6,3.391746143035637e-6,3.4231293131693763e-6,5.22582197361125e-8,4.5388699166928585e-8,6.456399321201617e-8
AppendByteString/ExMemory 1750/ExMemory 2750,3.848124857906325e-6,3.637744442495133e-6,4.232908106496564e-6,9.150378389021057e-7,5.43083937691303e-7,1.321800262292817e-6
AppendByteString/ExMemory 1750/ExMemory 3000,3.7596101860438533e-6,3.659376594431445e-6,3.911680717937699e-6,4.188016072603506e-7,1.9005523686821886e-7,6.091487244938122e-7
AppendByteString/ExMemory 1750/ExMemory 3250,4.689619778832375e-6,4.4101207390772726e-6,5.02370897682174e-6,9.49833912173e-7,7.481641401620865e-7,1.249984915658725e-6
AppendByteString/ExMemory 1750/ExMemory 3500,4.635308009694351e-6,4.346048600786523e-6,5.091489068526849e-6,1.1884012444779265e-6,9.283768734492027e-7,1.5345669788070654e-6
AppendByteString/ExMemory 1750/ExMemory 3750,4.698732866874277e-6,4.485716320836989e-6,5.026614912544167e-6,9.178685468739306e-7,7.034292235400791e-7,1.196904261241697e-6
AppendByteString/ExMemory 1750/ExMemory 4000,4.490200034686299e-6,4.26058379572054e-6,4.766384173574413e-6,9.136174126088258e-7,6.508100065622739e-7,1.2262967558823455e-6
AppendByteString/ExMemory 1750/ExMemory 4250,4.405786857593664e-6,4.253488279465015e-6,4.6648209204566205e-6,6.861454586276375e-7,2.766340161257099e-7,1.206219033540934e-6
