benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
AppendByteString/ExMemory 500/ExMemory 2000,2.7952358454331238e-6,2.557697774788004e-6,3.220830964130998e-6,1.0799276593583005e-6,7.884923384519102e-7,1.5899864334656759e-6
AppendByteString/ExMemory 500/ExMemory 2250,2.5596032595545475e-6,2.4138750274001757e-6,2.825602960755718e-6,5.595602064166288e-7,2.8444325063631916e-7,9.378393024762289e-7
AppendByteString/ExMemory 500/ExMemory 2500,2.903321345563107e-6,2.718809718142214e-6,3.145387618071585e-6,7.0211820289913e-7,5.517260902825376e-7,8.687724443284662e-7
AppendByteString/ExMemory 500/ExMemory 2750,2.7926868335156533e-6,2.7038210587040866e-6,2.898590754515801e-6,3.4374655022306514e-7,2.510897542527416e-7,4.2995472356582276e-7
AppendByteString/ExMemory 500/ExMemory 3000,3.3490850115171735e-6,3.1582212085148787e-6,3.582982914882821e-6,7.671277341895045e-7,5.651711861833327e-7,9.708227729812613e-7
AppendByteString/ExMemory 500/ExMemory 3250,3.2072973594704845e-6,3.110395099891874e-6,3.381615885305864e-6,4.4035426026346604e-7,2.5809173038726387e-7,7.354137223098978e-7
AppendByteString/ExMemory 500/ExMemory 3500,3.503568371009929e-6,3.375366152042501e-6,3.779938199353696e-6,5.750511621428469e-7,4.130492003166936e-7,9.077859662892822e-7
AppendByteString/ExMemory 500/ExMemory 3750,3.449202346819882e-6,3.3097963873435064e-6,3.684596808323744e-6,6.097149470868444e-7,4.2355154845399654e-7,8.296191952665824e-7
AppendByteString/ExMemory 500/ExMemory 4000,3.859648919461471e-6,3.6488906106322054e-6,4.221807245904345e-6,8.7236658523594e-7,7.000589301947444e-7,1.1195410988711158e-6
AppendByteString/ExMemory 500/ExMemory 4250,3.7161196283503688e-6,3.596618971317309e-6,3.913500304897235e-6,5.31565217422157e-7,3.804416134667765e-7,7.230715120203662e-7
AppendByteString/ExMemory 500/ExMemory 4500,4.051239155457737e-6,3.813912784142957e-6,4.4588256348795175e-6,1.0385666898107997e-6,7.729063230634929e-7,1.3702711911243817e-6
AppendByteString/ExMemory 500/ExMemory 4750,4.538720789407233e-6,4.17590988973893e-6,4.964393142879547e-6,1.304457786260892e-6,1.067200686734221e-6,1.5260552629673332e-6
AppendByteString/ExMemory 500/ExMemory 5000,4.316815206995919e-6,4.080008089742147e-6,4.7098183216210395e-6,9.456546793111741e-7,7.238316305106102e-7,1.2091337589446843e-6
AppendByteString/ExMemory 750/ExMemory 1,1.0901816908686787e-6,1.0587832954043219e-6,1.1294874063184594e-6,1.175126449010285e-7,8.749081463805339e-8,1.4895750642216867e-7
AppendByteString/ExMemory 750/ExMemory 250,1.540997282156864e-6,1.5072023173293726e-6,1.604130773793372e-6,1.5224934281853722e-7,8.681049694480009e-8,2.7381724919511915e-7
AppendByteString/ExMemory 750/ExMemory 500,1.5873395204016527e-6,1.519748978298836e-6,1.6600924360112644e-6,2.2117306623320473e-7,1.705846027567097e-7,3.373952305993801e-7
AppendByteString/ExMemory 750/ExMemory 750,1.8696451995193024e-6,1.8154104859049897e-6,2.0586653944065e-6,2.681983636458606e-7,1.0774477942884578e-7,5.354382551702695e-7
AppendByteString/ExMemory 750/ExMemory 1000,1.8414032728738926e-6,1.7546627973375453e-6,1.9467899146544145e-6,3.0386661459371433e-7,2.089589655786207e-7,4.2333218211459773e-7
AppendByteString/ExMemory 750/ExMemory 1250,2.225743414954079e-6,2.0623093401446666e-6,2.4362828054934874e-6,5.603710724972393e-7,4.18424122815286e-7,7.302246465038481e-7
AppendByteString/ExMemory 750/ExMemory 1500,2.095350552970933e-6,1.979354551325836e-6,2.203517757814942e-6,3.3844311033345295e-7,2.2963273104596954e-7,4.278400662287077e-7
AppendByteString/ExMemory 750/ExMemory 1750,2.2511002163618418e-6,2.1698090759095765e-6,2.4716500725343157e-6,4.04435598883962e-7,2.2178138968525426e-7,6.405434703149865e-7
AppendByteString/ExMemory 750/ExMemory 2000,2.8774689172358595e-6,2.6465832726327506e-6,3.0560366380333737e-6,7.061454341965125e-7,5.763524166896644e-7,8.7764916498372e-7
AppendByteString/ExMemory 750/ExMemory 2250,2.5753399006265495e-6,2.5003180708609676e-6,2.7740857182182883e-6,4.211908873304969e-7,1.958333306798485e-7,7.498520394625745e-7
AppendByteString/ExMemory 750/ExMemory 2500,2.788622141598294e-6,2.7025877754900932e-6,2.919763027698154e-6,3.3432909333151524e-7,2.5139739410197457e-7,4.523106252612693e-7
AppendByteString/ExMemory 750/ExMemory 2750,3.3890911396433105e-6,3.1875162722227325e-6,3.8073563805223135e-6,8.927095316918488e-7,6.719194519609955e-7,1.37077273460732e-6
AppendByteString/ExMemory 750/ExMemory 3000,3.0618707045593406e-6,2.9906544992203436e-6,3.2211608605266864e-6,3.034661131271898e-7,9.000211247949428e-8,5.451221277059022e-7
AppendByteString/ExMemory 750/ExMemory 3250,3.198878990487752e-6,3.04697724504308e-6,3.6873496345928774e-6,8.564309669843872e-7,2.3514785616182156e-7,1.7610240119039897e-6
AppendByteString/ExMemory 750/ExMemory 3500,3.2877233472197915e-6,3.1979652017825936e-6,3.401148550527583e-6,3.44013960446427e-7,2.213188466587388e-7,5.548875653645613e-7
AppendByteString/ExMemory 750/ExMemory 3750,3.765920428625892e-6,3.2847479659034423e-6,5.655508265117713e-6,3.0470084840627995e-6,3.194699991056773e-7,6.462423626158528e-6
AppendByteString/ExMemory 750/ExMemory 4000,3.6957730739753825e-6,3.5159864907613426e-6,4.030960556923096e-6,7.195485832133098e-7,5.584454394927501e-7,9.288945494989644e-7
AppendByteString/ExMemory 750/ExMemory 4250,3.7342287072050894e-6,3.5666107987640456e-6,4.087981461597555e-6,6.997012748456522e-7,4.329910659877468e-7,1.1838637201936088e-6
AppendByteString/ExMemory 750/ExMemory 4500,4.003444150174773e-6,3.8089270415833035e-6,4.404606155035927e-6,8.517192526726572e-7,5.661480749218286e-7,1.429498038069302e-6
AppendByteString/ExMemory 750/ExMemory 4750,4.561274880877157e-6,4.261395323715128e-6,4.916693714237142e-6,1.1204272957984172e-6,9.441566828357984e-7,1.4454386975115173e-6
AppendByteString/ExMemory 750/ExMemory 5000,4.417642145937497e-6,4.1518053629203635e-6,4.867904234626573e-6,1.0531790711210399e-6,7.763195291378488e-7,1.6230991312248657e-6
AppendByteString/ExMemory 1000/ExMemory 1,1.026732710661301e-6,1.0184634326435106e-6,1.0381253073392217e-6,3.259590083693079e-8,1.950037876333057e-8,4.285121134080367e-8
AppendByteString/ExMemory 1000/ExMemory 250,1.7883481184306938e-6,1.7178469071398448e-6,1.9862039692371426e-6,4.309574223233128e-7,1.4035555856495298e-7,7.943542957884395e-7
AppendByteString/ExMemory 1000/ExMemory 500,1.8019057767105313e-6,1.7456910044906318e-6,1.8840550810624917e-6,2.0588348815626753e-7,1.614227281756879e-7,3.0580462313424846e-7
AppendByteString/ExMemory 1000/ExMemory 750,2.1679000600772742e-6,1.9326663718230274e-6,2.845132607381472e-6,1.4542339208422417e-6,1.234358702678234e-7,2.8006332754052502e-6
AppendByteString/ExMemory 1000/ExMemory 1000,1.9599176197869425e-6,1.9465000097101345e-6,1.9720129059558174e-6,4.301946611287197e-8,3.641036022980527e-8,5.604029005853931e-8
AppendByteString/ExMemory 1000/ExMemory 1250,2.0548848281378297e-6,2.0247718112060357e-6,2.144278736352798e-6,1.589380303480665e-7,8.851023284490403e-8,2.72030206504319e-7
AppendByteString/ExMemory 1000/ExMemory 1500,2.265709305150962e-6,2.1757660541989777e-6,2.515356290767738e-6,4.2331432232029217e-7,2.1091620420036213e-7,7.752615287555252e-7
AppendByteString/ExMemory 1000/ExMemory 1750,2.420657276666791e-6,2.330307289169024e-6,2.5759334168375642e-6,4.0792257821458833e-7,2.670210441202494e-7,5.702470149748806e-7
AppendByteString/ExMemory 1000/ExMemory 2000,2.554932086256634e-6,2.502478893337685e-6,2.6426755911747846e-6,2.0879935095689996e-7,1.6256511542928513e-7,3.0734043686724786e-7
AppendByteString/ExMemory 1000/ExMemory 2250,2.8509266518839148e-6,2.74755404941884e-6,3.0358119295605797e-6,4.96578104782746e-7,2.930963484940392e-7,8.030981786741919e-7
AppendByteString/ExMemory 1000/ExMemory 2500,2.7951635507553586e-6,2.7779068464171525e-6,2.8462919875343537e-6,1.0427421598530219e-7,3.9455880029295926e-8,1.9029891687085947e-7
AppendByteString/ExMemory 1000/ExMemory 2750,3.2095245205150044e-6,3.1117012007271823e-6,3.368200138205123e-6,4.0154929665390396e-7,2.641489137192181e-7,5.580629059110346e-7
AppendByteString/ExMemory 1000/ExMemory 3000,3.269629518990056e-6,3.1569424314867886e-6,3.587898292765309e-6,5.683122748433053e-7,2.6608927345885403e-7,9.940642566182469e-7
AppendByteString/ExMemory 1000/ExMemory 3250,4.08145568657424e-6,3.819520078054997e-6,4.391457949110149e-6,1.0660467911455828e-6,8.779653608171417e-7,1.2555682293295902e-6
AppendByteString/ExMemory 1000/ExMemory 3500,3.348436869086949e-6,3.2620176300333706e-6,3.5355765760233504e-6,3.986147288553616e-7,2.25121008514652e-7,6.500837495688592e-7
AppendByteString/ExMemory 1000/ExMemory 3750,3.6876529253727903e-6,3.5666381676369814e-6,3.8511809113885336e-6,4.588613426293583e-7,3.489194680466176e-7,6.420696295860626e-7
AppendByteString/ExMemory 1000/ExMemory 4000,3.563477519059602e-6,3.48832355336052e-6,3.6963606274815652e-6,2.9652436597816145e-7,1.7169321536328167e-7,5.429205715189989e-7
AppendByteString/ExMemory 1000/ExMemory 4250,3.8941918995884536e-6,3.6997128104322697e-6,4.254561767003723e-6,8.91491158201077e-7,6.117866193785535e-7,1.3428112603005263e-6
AppendByteString/ExMemory 1000/ExMemory 4500,3.977181099451801e-6,3.7917673281293562e-6,4.301082378048395e-6,7.3423185105551e-7,4.585354740633797e-7,1.1936783330282424e-6
AppendByteString/ExMemory 1000/ExMemory 4750,3.9764528966555825e-6,3.83051229247589e-6,4.273407177350454e-6,6.642936640760493e-7,3.180091356719811e-7,1.0729825709825527e-6
AppendByteString/ExMemory 1000/ExMemory 5000,4.018533886668356e-6,3.954900015697203e-6,4.215944997525123e-6,3.317602236587199e-7,1.6691699207802943e-7,6.16998611173736e-7
AppendByteString/ExMemory 1250/ExMemory 1,9.665745903833833e-7,9.274357316106672e-7,1.1132715285587125e-6,2.309674960720782e-7,9.555288922026528e-8,4.537773325009524e-7
AppendByteString/ExMemory 1250/ExMemory 250,1.8062180936008844e-6,1.7800559086698765e-6,1.8661292847816604e-6,1.3859085397732916e-7,6.781879810794842e-8,2.544577851243075e-7
AppendByteString/ExMemory 1250/ExMemory 500,2.088461877800018e-6,1.929114386275144e-6,2.565217884194631e-6,1.0187095997776178e-6,4.962843054372138e-8,1.963174101206012e-6
AppendByteString/ExMemory 1250/ExMemory 750,1.8928805044703222e-6,1.8113472106699483e-6,2.009640225194927e-6,3.0524627935049033e-7,2.0712364088399015e-7,4.595995149194511e-7
AppendByteString/ExMemory 1250/ExMemory 1000,2.071734315943135e-6,2.0087839515623533e-6,2.180320129056206e-6,2.910566098602285e-7,1.2823117930455254e-7,5.048470142775969e-7
AppendByteString/ExMemory 1250/ExMemory 1250,2.4526293808758264e-6,2.3275204420816997e-6,2.6851855990337594e-6,5.391120356756891e-7,3.8892253436446965e-7,7.264046554318912e-7
AppendByteString/ExMemory 1250/ExMemory 1500,2.4169857743164123e-6,2.3269331048410346e-6,2.5269987809436548e-6,3.190015363904598e-7,2.0670457654187153e-7,4.2220110422332806e-7
AppendByteString/ExMemory 1250/ExMemory 1750,3.1456493454045994e-6,2.911912532305488e-6,3.5837321891375635e-6,1.0682868158995248e-6,7.523024642823882e-7,1.6229611338542824e-6
AppendByteString/ExMemory 1250/ExMemory 2000,2.774005254960689e-6,2.682429629986513e-6,2.982607774879756e-6,4.829779352434094e-7,2.4891925555194036e-7,9.029394053436856e-7
AppendByteString/ExMemory 1250/ExMemory 2250,3.3627606403446846e-6,3.081394034938596e-6,4.2829084548174525e-6,1.3846770259039883e-6,5.293457321280974e-7,2.671697459150314e-6
AppendByteString/ExMemory 1250/ExMemory 2500,3.0986855397404794e-6,3.0136457573487918e-6,3.3501410236698148e-6,4.41831021144679e-7,1.27136543699663e-7,8.13342089913586e-7
AppendByteString/ExMemory 1250/ExMemory 2750,3.513632161164017e-6,3.0975617372620976e-6,4.81548804371081e-6,2.714095835499382e-6,1.4557443961272294e-7,5.226116013025645e-6
AppendByteString/ExMemory 1250/ExMemory 3000,3.3782672464434856e-6,3.211652564845686e-6,3.6687652409234057e-6,7.58743122212126e-7,3.565820917607663e-7,1.1061935519142856e-6
AppendByteString/ExMemory 1250/ExMemory 3250,3.9595197342505834e-6,3.7325623874299104e-6,4.1945040097729166e-6,7.390779430097338e-7,6.216577359712567e-7,9.042284650412597e-7
AppendByteString/ExMemory 1250/ExMemory 3500,4.258801922437008e-6,3.875727213021239e-6,4.614114156521904e-6,1.3882030475595892e-6,1.1635958556247392e-6,1.5832170726619463e-6
AppendByteString/ExMemory 1250/ExMemory 3750,3.585322734149528e-6,3.4715329809686113e-6,3.828098493114376e-6,5.685054049838443e-7,3.2414545838945954e-7,9.189039569412742e-7
AppendByteString/ExMemory 1250/ExMemory 4000,3.724109421565911e-6,3.5818749449239903e-6,3.918807870148849e-6,5.379904434230872e-7,3.0336691396704944e-7,7.911386551587563e-7
AppendByteString/ExMemory 1250/ExMemory 4250,4.043685362849991e-6,3.6596139149873295e-6,5.120176596900678e-6,2.08793559107499e-6,2.603643401312968e-7,4.379615861493279e-6
AppendByteString/ExMemory 1250/ExMemory 4500,3.7696713179690943e-6,3.711260786623496e-6,4.006848881645255e-6,3.1527988152728605e-7,1.1249266678782704e-7,6.786915042276909e-7
AppendByteString/ExMemory 1250/ExMemory 4750,4.325246103065713e-6,4.113653447507665e-6,4.714402029969057e-6,1.1146766058463126e-6,7.791769151174631e-7,1.6005272042287338e-6
AppendByteString/ExMemory 1250/ExMemory 5000,4.318051507095948e-6,4.14900771343996e-6,4.578457473846637e-6,7.297999251544618e-7,5.750471498995654e-7,1.0353511226213838e-6
AppendByteString/ExMemory 1500/ExMemory 1,1.050434121692779e-6,1.0188839657010935e-6,1.0791761773916812e-6,1.0102644047071011e-7,7.071171996439463e-8,1.3256979522621307e-7
AppendByteString/ExMemory 1500/ExMemory 250,2.0393532037986425e-6,1.976017833250227e-6,2.118007298934305e-6,2.4948914495419867e-7,1.9016741271395933e-7,3.075251589543752e-7
AppendByteString/ExMemory 1500/ExMemory 500,2.1916230719272498e-6,2.047227319379134e-6,2.4404434860845406e-6,5.722405141765525e-7,4.21880203892094e-7,7.545907775774999e-7
AppendByteString/ExMemory 1500/ExMemory 750,2.136123528792627e-6,2.055964542364361e-6,2.3037875865020914e-6,3.859661722555682e-7,2.1323416706419232e-7,6.136360438160834e-7
AppendByteString/ExMemory 1500/ExMemory 1000,2.2568166955118407e-6,2.191608484681535e-6,2.378197130413494e-6,3.0661404035894605e-7,1.97129046505931e-7,4.895984881767097e-7
AppendByteString/ExMemory 1500/ExMemory 1250,2.299660678893728e-6,2.2649023551765097e-6,2.3542139043365193e-6,1.446891029570487e-7,5.176321987951781e-8,2.47648952078663e-7
AppendByteString/ExMemory 1500/ExMemory 1500,2.498013357154821e-6,2.4460790930201133e-6,2.60569592322462e-6,2.623352580883628e-7,8.177603013651353e-8,4.4321032232447144e-7
AppendByteString/ExMemory 1500/ExMemory 1750,2.6544510878331436e-6,2.5938696398757088e-6,2.8133641882202397e-6,2.8848032877910575e-7,1.259440257388356e-7,5.212493014270248e-7
AppendByteString/ExMemory 1500/ExMemory 2000,2.9917944173251694e-6,2.908054268094251e-6,3.1515225626765406e-6,3.9555064118628606e-7,2.7557442849082245e-7,6.158942978897019e-7
AppendByteString/ExMemory 1500/ExMemory 2250,3.0561200228854047e-6,3.0115288633801146e-6,3.152402733484627e-6,2.0894545920682747e-7,1.1081356613675176e-7,3.325612877632677e-7
AppendByteString/ExMemory 1500/ExMemory 2500,3.260951109719823e-6,3.1610773867724276e-6,3.556871648792913e-6,4.7181487056674336e-7,1.7250716677535765e-7,8.764384734358929e-7
AppendByteString/ExMemory 1500/ExMemory 2750,3.2276950467361894e-6,3.168041931679176e-6,3.3192937244889957e-6,2.464324149929749e-7,1.3577747796966306e-7,3.7197252299132734e-7
AppendByteString/ExMemory 1500/ExMemory 3000,3.913458417953805e-6,3.6874947410275812e-6,4.155263979004994e-6,7.787001283694781e-7,5.103766888820444e-7,1.0933749814529527e-6
AppendByteString/ExMemory 1500/ExMemory 3250,3.7126325898995746e-6,3.570268112055561e-6,3.905085900744687e-6,5.512458978338582e-7,4.351144901303361e-7,7.532373066950854e-7
AppendByteString/ExMemory 1500/ExMemory 3500,3.994977193683121e-6,3.7753585148403985e-6,4.32698361266621e-6,8.456798503567105e-7,6.006934275574163e-7,1.1876773357076616e-6
AppendByteString/ExMemory 1500/ExMemory 3750,4.078172368889839e-6,3.820039357173939e-6,4.4690226043848885e-6,9.911293015427277e-7,6.723684435012689e-7,1.5691549405835828e-6
AppendByteString/ExMemory 1500/ExMemory 4000,4.207174270058666e-6,3.938089633867107e-6,4.8265926763751346e-6,1.442867387068967e-6,6.649040733573565e-7,2.494763021872178e-6
AppendByteString/ExMemory 1500/ExMemory 4250,4.7647215494602485e-6,4.455092309086564e-6,5.255253747892271e-6,1.151825146896759e-6,9.282770380970098e-7,1.4954589790606633e-6
AppendByteString/ExMemory 1500/ExMemory 4500,5.4300274929976895e-6,4.6994190074984775e-6,7.99177847559641e-6,4.658909246625494e-6,1.0454152551810797e-6,9.76883189266828e-6
AppendByteString/ExMemory 1500/ExMemory 4750,4.3040663629255865e-6,4.123476945372188e-6,4.641743598811991e-6,8.47305078055716e-7,4.3475616557550364e-7,1.3473818713111101e-6
AppendByteString/ExMemory 1500/ExMemory 5000,4.082080201450754e-6,4.066758103863813e-6,4.109658681996413e-6,6.912465510734275e-8,4.398713492042373e-8,1.204120246298498e-7
AppendByteString/ExMemory 1750/ExMemory 1,1.0768968130416293e-6,1.0479300472467763e-6,1.133383078826315e-6,1.3249913476876476e-7,8.110574274851704e-8,2.21313838335329e-7
AppendByteString/ExMemory 1750/ExMemory 250,2.145119892717621e-6,2.0263724367042517e-6,2.338208953181393e-6,4.6372347251186187e-7,2.568993748103704e-7,6.782402241929431e-7
AppendByteString/ExMemory 1750/ExMemory 500,2.1878827697503343e-6,2.086273555228746e-6,2.3722293422453163e-6,4.3548897200088967e-7,2.689319693168701e-7,6.832904543941166e-7
AppendByteString/ExMemory 1750/ExMemory 750,2.278853448003637e-6,2.2087326027298163e-6,2.3901482380455514e-6,2.9029599104001766e-7,2.0253271866308205e-7,4.776476318995799e-7
AppendByteString/ExMemory 1750/ExMemory 1000,2.655013067225536e-6,2.5112027525435457e-6,3.1943891923960303e-6,7.69571693178166e-7,4.108030646062553e-7,1.544581385478389e-6
AppendByteString/ExMemory 1750/ExMemory 1250,2.4922155933412325e-6,2.451912516240069e-6,2.5475573865895194e-6,1.5639407410814381e-7,1.0876484785878902e-7,2.053046200457918e-7
AppendByteString/ExMemory 1750/ExMemory 1500,3.053110514121965e-6,2.8201482191471898e-6,3.37795006719612e-6,9.149292047742285e-7,5.854805715272554e-7,1.4379399920704035e-6
AppendByteString/ExMemory 1750/ExMemory 1750,2.8482279833300253e-6,2.8081430280954454e-6,2.926635753914893e-6,1.9755404613876295e-7,1.231640650052269e-7,3.2854525888981745e-7
AppendByteString/ExMemory 1750/ExMemory 2000,3.34923905705683e-6,3.2237944505828658e-6,3.60825056175783e-6,5.797160348372532e-7,4.610557596199989e-7,7.831867691940421e-7
AppendByteString/ExMemory 1750/ExMemory 2250,3.0973971732124744e-6,3.0449803371322873e-6,3.208822392631619e-6,2.3660353202268986e-7,1.4471659920588225e-7,3.5211222671960194e-7
AppendByteString/ExMemory 1750/ExMemory 2500,3.7525338177260396e-6,3.5589700693834314e-6,3.966899094641383e-6,6.318163065598498e-7,5.351942662763454e-7,7.925363742406799e-7
AppendByteString/ExMemory 1750/ExMemory 2750,3.607366026174389e-6,3.4526153732908507e-6,3.841516671205029e-6,6.643342387497587e-7,5.110928250485586e-7,8.428028837417573e-7
AppendByteString/ExMemory 1750/ExMemory 3000,3.5987848765583556e-6,3.481908897196357e-6,3.885285650448747e-6,5.960528298807714e-7,4.007656689105445e-7,1.000270245107844e-6
AppendByteString/ExMemory 1750/ExMemory 3250,3.686656789106422e-6,3.55423537802954e-6,3.946205025572488e-6,6.166763789022781e-7,4.665814851617399e-7,8.917693823408073e-7
AppendByteString/ExMemory 1750/ExMemory 3500,3.873443488550088e-6,3.6661480108696447e-6,4.263420438063546e-6,9.512426476261522e-7,5.898023282401567e-7,1.4163697596880228e-6
AppendByteString/ExMemory 1750/ExMemory 3750,3.981247523362407e-6,3.7894366786268767e-6,4.324017212536838e-6,9.079416268677237e-7,5.568916402895294e-7,1.4646244163798259e-6
AppendByteString/ExMemory 1750/ExMemory 4000,4.848815328803652e-6,4.4155368973932476e-6,5.292266610903143e-6,1.4549901251174618e-6,1.150945950291522e-6,1.748444107660395e-6
