Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 17,2.145355900928409e-6,2.1083212378619937e-6,2.197867760051317e-6,1.4317186022964842e-7,8.884940656332639e-8,2.0733131234892846e-7
AddInteger/ExMemory 19/ExMemory 19,2.2384608162284897e-6,2.1953654219059356e-6,2.397458109385283e-6,2.56033883048346e-7,3.374874708173042e-8,5.383769423375568e-7
AddInteger/ExMemory 19/ExMemory 21,2.144443808347561e-6,2.1078214728479595e-6,2.2876984673440794e-6,2.2385058250636813e-7,1.205128819584563e-8,4.733407555414514e-7
AddInteger/ExMemory 19/ExMemory 23,2.1587025923385873e-6,2.1212096333735807e-6,2.218784082775553e-6,1.4634452004249462e-7,8.965485531552371e-8,2.0854568633654019e-7
AddInteger/ExMemory 19/ExMemory 25,2.117814584873714e-6,2.1041956696718813e-6,2.1445488573738935e-6,6.681168351166845e-8,2.1139430302983738e-8,1.3232120994259298e-7
AddInteger/ExMemory 19/ExMemory 27,2.12992074775711e-6,2.11556247377233e-6,2.158380210302027e-6,7.103779052855533e-8,3.2896645257978584e-8,1.1815793617660896e-7
AddInteger/ExMemory 19/ExMemory 29,2.211291683859154e-6,2.163729404374342e-6,2.2829508879973083e-6,1.9024432289799982e-7,1.403404402849442e-7,2.4439097801782944e-7
AddInteger/ExMemory 19/ExMemory 31,2.119852668213793e-6,2.1085930280903574e-6,2.137001069764497e-6,4.620794528034634e-8,2.465042096207644e-8,7.169766322079712e-8
AddInteger/ExMemory 21/ExMemory 1,2.146098910230541e-6,2.11286465086115e-6,2.221006160631733e-6,1.480480291160208e-7,8.729415177639815e-8,2.6881582739910096e-7
AddInteger/ExMemory 21/ExMemory 3,2.119916926860919e-6,2.116746226746498e-6,2.124317571513763e-6,1.3468114026166992e-8,1.1092461629660873e-8,1.90096928683411e-8
AddInteger/ExMemory 21/ExMemory 5,2.1282770350547254e-6,2.1109103995068206e-6,2.161070063139987e-6,8.581832599703458e-8,4.468969354733613e-8,1.7305126061116862e-7
AddInteger/ExMemory 21/ExMemory 7,2.116900220177969e-6,2.1126663114469196e-6,2.1213967071866426e-6,1.3483757228311696e-8,1.113441000665632e-8,1.5989372816390728e-8
AddInteger/ExMemory 21/ExMemory 9,2.1947433926361105e-6,2.1477190584762393e-6,2.281982740634999e-6,2.0468455629279323e-7,7.862984297897582e-8,3.25195260744358e-7
AddInteger/ExMemory 21/ExMemory 11,2.1114894430844585e-6,2.107617513358957e-6,2.1153550719708457e-6,1.5134104959359937e-8,1.2710476387766529e-8,1.80418400733395e-8
AddInteger/ExMemory 21/ExMemory 13,2.1529285874170716e-6,2.129770246006011e-6,2.2216574040330346e-6,1.1691612113066967e-7,7.162187980760676e-8,2.0461877502306957e-7
AddInteger/ExMemory 21/ExMemory 15,2.143134760277836e-6,2.1210414488574537e-6,2.187716017385269e-6,9.061333168230458e-8,2.6588806258726305e-8,1.4687298385028533e-7
AddInteger/ExMemory 21/ExMemory 17,2.1638799491299736e-6,2.130463378218441e-6,2.220886764434736e-6,1.4710382914161476e-7,8.267918861079338e-8,2.4253667177142646e-7
AddInteger/ExMemory 21/ExMemory 19,2.174754269224111e-6,2.1334815709004285e-6,2.2372998870185156e-6,1.7784959392472593e-7,1.1622910181752222e-7,2.4400229990216583e-7
AddInteger/ExMemory 21/ExMemory 21,2.2212062964567955e-6,2.180564383112575e-6,2.288370386409452e-6,1.5924440842717964e-7,1.0221150876652967e-7,2.3984090116942543e-7
AddInteger/ExMemory 21/ExMemory 23,2.1263076660355347e-6,2.106915820268366e-6,2.1681311254716167e-6,9.295249084367004e-8,4.838225603277715e-8,1.634422889749886e-7
AddInteger/ExMemory 21/ExMemory 25,2.197724746219968e-6,2.1465943054842135e-6,2.289074587266985e-6,2.2955857778307883e-7,1.2254245520815554e-7,3.5719634779510727e-7
AddInteger/ExMemory 21/ExMemory 27,2.1177826445857186e-6,2.1122708637123936e-6,2.1273272435788617e-6,2.3285662602013e-8,1.4839489901039376e-8,3.4441316337004504e-8
AddInteger/ExMemory 21/ExMemory 29,2.25956450487426e-6,2.1749532428028995e-6,2.504932238593134e-6,4.962900174761707e-7,1.8186017046954e-7,9.880891085755881e-7
AddInteger/ExMemory 21/ExMemory 31,2.1273805426493525e-6,2.1236810846331843e-6,2.1308320144411554e-6,1.1968459598385152e-8,1.0301565567986031e-8,1.5578064070586064e-8
AddInteger/ExMemory 23/ExMemory 1,2.2830044827391654e-6,2.0937733741093095e-6,2.9982534942918785e-6,1.16417434835892e-6,5.397274980471705e-8,2.473166163158321e-6
AddInteger/ExMemory 23/ExMemory 3,2.109453279763673e-6,2.1053850299187207e-6,2.113382125443731e-6,1.3169966446465824e-8,1.096549486702945e-8,1.6228195545062986e-8
AddInteger/ExMemory 23/ExMemory 5,2.201010253233661e-6,2.1496536697732643e-6,2.278704327339309e-6,2.1817965196695322e-7,1.4417653521138095e-7,2.93072970102818e-7
AddInteger/ExMemory 23/ExMemory 7,2.113169487155528e-6,2.1053955737164066e-6,2.1357045382301226e-6,4.521911934711373e-8,1.7802508186833048e-8,8.151689708470446e-8
AddInteger/ExMemory 23/ExMemory 9,2.1312773027813784e-6,2.1094140186942014e-6,2.203225744444955e-6,1.147198783690182e-7,1.6502155614818485e-8,2.6334576821091024e-7
AddInteger/ExMemory 23/ExMemory 11,2.108059086967784e-6,2.0970275811434687e-6,2.1350562129794044e-6,5.405103756433998e-8,2.4108077914076122e-8,1.0860334973152546e-7
AddInteger/ExMemory 23/ExMemory 13,2.1513686085040535e-6,2.121123110991108e-6,2.2295232911015054e-6,1.4826214360292464e-7,7.369948486764639e-8,2.616651601844482e-7
AddInteger/ExMemory 23/ExMemory 15,2.1725171943825246e-6,2.1363509192432348e-6,2.2500052042016107e-6,1.738673853669532e-7,1.2331741924210788e-7,2.510013946301145e-7
AddInteger/ExMemory 23/ExMemory 17,2.196749389099472e-6,2.14408141358839e-6,2.28558881046932e-6,2.3459887591377434e-7,1.1768931714615145e-7,3.883438875335399e-7
AddInteger/ExMemory 23/ExMemory 19,2.1305641474689365e-6,2.0992094298119784e-6,2.208909137803849e-6,1.422247071101976e-7,1.2783996149251125e-8,2.51080644430675e-7
AddInteger/ExMemory 23/ExMemory 21,2.172364675667378e-6,2.134089065392755e-6,2.272798191788871e-6,2.0471483256999104e-7,7.84167386929569e-8,3.9120123780117257e-7
AddInteger/ExMemory 23/ExMemory 23,2.239609689008936e-6,2.2136577971404624e-6,2.301125457091074e-6,1.4586383203525167e-7,5.644780858994685e-8,2.2569232759842878e-7
AddInteger/ExMemory 23/ExMemory 25,2.1210686002151776e-6,2.1074032743404947e-6,2.151395323449589e-6,5.962079369162922e-8,1.3280811070246872e-8,1.0953325173911987e-7
AddInteger/ExMemory 23/ExMemory 27,2.112231902544496e-6,2.0946579873073927e-6,2.146156517138328e-6,7.319012266953037e-8,2.4037309825894758e-8,1.408597979339072e-7
AddInteger/ExMemory 23/ExMemory 29,2.121653368961862e-6,2.116434445156458e-6,2.1318780509102894e-6,2.325073685602184e-8,1.2049055959949265e-8,4.172883659096098e-8
AddInteger/ExMemory 23/ExMemory 31,2.1381693978250494e-6,2.119870386059489e-6,2.1914153892045217e-6,9.650143966549951e-8,5.115565098193372e-8,1.723369585309523e-7
AddInteger/ExMemory 25/ExMemory 1,2.1073592446874933e-6,2.096430721778522e-6,2.1319871857101487e-6,5.868655502921685e-8,3.2709909760622326e-8,1.0313508285591492e-7
AddInteger/ExMemory 25/ExMemory 3,2.161036250372012e-6,2.1299684888781275e-6,2.2091737977224324e-6,1.2520511597280215e-7,8.513597199112464e-8,1.775420474461843e-7
AddInteger/ExMemory 25/ExMemory 5,2.126661636193527e-6,2.1197327736275515e-6,2.1351828073537065e-6,3.0719627965090014e-8,1.4591837128016752e-8,4.72219162528235e-8
AddInteger/ExMemory 25/ExMemory 7,2.121003673847282e-6,2.10008626485126e-6,2.150908905187742e-6,8.514617588706248e-8,4.203444590146335e-8,1.5129580839201974e-7
AddInteger/ExMemory 25/ExMemory 9,2.091131342407359e-6,2.0890507142130802e-6,2.09627015376945e-6,1.0270930895332341e-8,7.403033020285202e-9,1.570447508831174e-8
AddInteger/ExMemory 25/ExMemory 11,2.1309257120825445e-6,2.1066240482261462e-6,2.1863505920610498e-6,1.1231669291448932e-7,3.718932093967295e-8,2.1288133106034638e-7
AddInteger/ExMemory 25/ExMemory 13,2.1155898409283707e-6,2.1030694475805027e-6,2.135675747089075e-6,4.8640597909312824e-8,1.8081276000630203e-8,7.747402456477033e-8
AddInteger/ExMemory 25/ExMemory 15,2.1502878851567388e-6,2.1186174854093614e-6,2.2142815668849753e-6,1.46236508453913e-7,6.887185016695097e-8,2.5667795638370734e-7
AddInteger/ExMemory 25/ExMemory 17,2.12744188876573e-6,2.110306452962138e-6,2.1879036895016036e-6,9.972289198561954e-8,1.415823292726422e-8,2.082926609244535e-7
AddInteger/ExMemory 25/ExMemory 19,2.186188528801784e-6,2.134071887677506e-6,2.2909806951058043e-6,2.3003590312942274e-7,9.734695056560848e-8,4.175798495794823e-7
AddInteger/ExMemory 25/ExMemory 21,2.115844059877801e-6,2.1105576921246278e-6,2.1222318988267195e-6,1.9329062905822643e-8,1.569627829053111e-8,2.470585588486016e-8
AddInteger/ExMemory 25/ExMemory 23,2.177749356635977e-6,2.1311099864983834e-6,2.326723435802338e-6,2.4729041945796506e-7,1.0001166151808521e-7,5.156206910464572e-7
AddInteger/ExMemory 25/ExMemory 25,2.1219610661920387e-6,2.113069817776607e-6,2.1417852709392534e-6,4.267458549772294e-8,1.4799861559620976e-8,7.830481894262654e-8
AddInteger/ExMemory 25/ExMemory 27,2.1871669366020366e-6,2.1360226180866545e-6,2.3887548653422182e-6,2.7993549936707526e-7,1.2631640928987967e-7,5.701511021692519e-7
AddInteger/ExMemory 25/ExMemory 29,2.1087955209550295e-6,2.1066555524732595e-6,2.1122177204955344e-6,9.368872824717376e-9,7.707058235974443e-9,1.1804674542053001e-8
AddInteger/ExMemory 25/ExMemory 31,2.171511349492091e-6,2.1359998974210604e-6,2.230394448974866e-6,1.5361430533430586e-7,8.982183471303453e-8,2.467835359189822e-7
AddInteger/ExMemory 27/ExMemory 1,2.0865061431637075e-6,2.0838324296046126e-6,2.091194334097643e-6,1.3448477053936061e-8,9.597688784453275e-9,2.000540439240668e-8
AddInteger/ExMemory 27/ExMemory 3,2.164749619307691e-6,2.130698744876102e-6,2.244588441732373e-6,1.5779379831865917e-7,4.012018602933097e-8,2.5784227703573234e-7
AddInteger/ExMemory 27/ExMemory 5,2.130717308104295e-6,2.1184751844911833e-6,2.161995384879351e-6,6.313499921907186e-8,2.038358579603125e-8,1.2814170136794384e-7
AddInteger/ExMemory 27/ExMemory 7,2.133870165526981e-6,2.113380620516701e-6,2.201689775760066e-6,1.1685308898058357e-7,2.516102678181338e-8,2.415808946650711e-7
AddInteger/ExMemory 27/ExMemory 9,2.1827448856646506e-6,2.136196772713306e-6,2.2669018974590248e-6,2.052978842821584e-7,1.0853090643874688e-7,3.0862752935255313e-7
AddInteger/ExMemory 27/ExMemory 11,2.1468580694115678e-6,2.123717632590958e-6,2.2129315458219773e-6,1.2069884117632062e-7,7.279437046244541e-8,2.1921695649804002e-7
AddInteger/ExMemory 27/ExMemory 13,2.153640982993574e-6,2.1214565842080664e-6,2.2199084399110817e-6,1.5352836675678413e-7,5.8484468135800994e-8,2.547665684822771e-7
AddInteger/ExMemory 27/ExMemory 15,2.1547434494826197e-6,2.1132041997112443e-6,2.3215293893754625e-6,2.71560057076535e-7,1.8092897143752554e-8,5.782264064827738e-7
AddInteger/ExMemory 27/ExMemory 17,2.161217130974617e-6,2.1257073792672173e-6,2.196897304875975e-6,1.2128909150447788e-7,8.190613757271693e-8,1.6532231577629554e-7
AddInteger/ExMemory 27/ExMemory 19,2.191965528580047e-6,2.110373790173043e-6,2.6717187292113727e-6,5.206804383490902e-7,9.877785632565573e-9,1.273343872396049e-6
AddInteger/ExMemory 27/ExMemory 21,2.2215520524105e-6,2.1773514916536367e-6,2.3106228898739774e-6,2.1721114415593283e-7,1.396649575898321e-7,3.9795232882379006e-7
AddInteger/ExMemory 27/ExMemory 23,2.1132510398774843e-6,2.1084491201687636e-6,2.1175378956701034e-6,1.4054228893695578e-8,1.01096264469723e-8,1.8832828357967852e-8
AddInteger/ExMemory 27/ExMemory 25,2.1226997894583283e-6,2.0929025068415364e-6,2.1593589142975032e-6,1.1449790689016897e-7,7.928125013876145e-8,1.6892182850505612e-7
AddInteger/ExMemory 27/ExMemory 27,2.1988639770524092e-6,2.193120019757035e-6,2.2058260233313053e-6,2.0379592903130547e-8,1.5299178682872398e-8,2.8012098778406498e-8
AddInteger/ExMemory 27/ExMemory 29,2.205796865346925e-6,2.163342443046829e-6,2.28727781883431e-6,1.7366273970178135e-7,1.158989411223096e-7,2.530437343770552e-7
AddInteger/ExMemory 27/ExMemory 31,2.1477897100966055e-6,2.1192227073976145e-6,2.207722082713244e-6,1.411780878696555e-7,6.844699071478438e-8,2.2039607850949278e-7
AddInteger/ExMemory 29/ExMemory 1,2.1402279209619956e-6,2.1011806289598475e-6,2.207991256608037e-6,1.7341466431259917e-7,6.957124747768851e-8,2.720728506972331e-7
AddInteger/ExMemory 29/ExMemory 3,2.1228091448078424e-6,2.110462390945263e-6,2.1543430162047715e-6,6.466705971500405e-8,3.8217401641909635e-8,1.0363650626932711e-7
AddInteger/ExMemory 29/ExMemory 5,2.184903731047173e-6,2.147335195304327e-6,2.2664538481754655e-6,2.0670484697645272e-7,1.2283914688934537e-7,3.464989892229677e-7
AddInteger/ExMemory 29/ExMemory 7,2.1633583748785374e-6,2.1405419007269767e-6,2.204978824383211e-6,1.0477283518066136e-7,7.508523698014111e-8,1.468685460512615e-7
AddInteger/ExMemory 29/ExMemory 9,2.1878889561743584e-6,2.1443363187942045e-6,2.2608988680102956e-6,1.92153206824321e-7,1.0421697536201054e-7,3.464764871245954e-7
AddInteger/ExMemory 29/ExMemory 11,2.1109621764983605e-6,2.106331029739563e-6,2.118591047701366e-6,2.139397669813442e-8,1.2661389539277874e-8,3.4293605986085965e-8
AddInteger/ExMemory 29/ExMemory 13,2.268840399992431e-6,2.202357009192514e-6,2.3563444557968943e-6,2.4776315556669956e-7,1.7585496131867973e-7,3.533464051674751e-7
AddInteger/ExMemory 29/ExMemory 15,2.116881560119053e-6,2.114185468115354e-6,2.1207629737939735e-6,1.0996233353893473e-8,7.479111553241579e-9,1.637575243889289e-8
AddInteger/ExMemory 29/ExMemory 17,2.1441480097565583e-6,2.104836193881779e-6,2.290142161371829e-6,2.239734674134915e-7,2.2151623626585748e-8,4.671444111922969e-7
AddInteger/ExMemory 29/ExMemory 19,2.1224910241565207e-6,2.1181455099160372e-6,2.1270686487946966e-6,1.5344842642469328e-8,1.164856035485119e-8,2.2720263847142547e-8
AddInteger/ExMemory 29/ExMemory 21,2.1563237558737703e-6,2.116609916710718e-6,2.272099828340493e-6,2.1694249973823696e-7,3.5674099302294936e-8,4.422995632804292e-7
AddInteger/ExMemory 29/ExMemory 23,2.1146045389135883e-6,2.1112733491742595e-6,2.1190532145774004e-6,1.3147789197404624e-8,1.0485185070446933e-8,1.6793070967519383e-8
AddInteger/ExMemory 29/ExMemory 25,2.1302708532558025e-6,2.1148938536521983e-6,2.1741851926523182e-6,8.141336287837383e-8,3.358421683079831e-8,1.5678332471256932e-7
AddInteger/ExMemory 29/ExMemory 27,2.1234281558535683e-6,2.1053257590430453e-6,2.178542403443008e-6,9.776758072205945e-8,3.5179865363858025e-8,1.9089211591625842e-7
AddInteger/ExMemory 29/ExMemory 29,2.231272419769244e-6,2.214228216898518e-6,2.282962034664338e-6,8.755415105245229e-8,3.273346300986225e-8,1.649185333864728e-7
AddInteger/ExMemory 29/ExMemory 31,2.1127751472680432e-6,2.102735875800911e-6,2.1422786920496904e-6,5.2400378733972135e-8,1.399319096097296e-8,9.722916829713829e-8
AddInteger/ExMemory 31/ExMemory 1,2.1275384264742404e-6,2.102708201586257e-6,2.1988906495497435e-6,1.5339991106931033e-7,1.0851411990567317e-8,2.9549781862906553e-7
AddInteger/ExMemory 31/ExMemory 3,2.137117958010043e-6,2.1133332633683723e-6,2.17914610096016e-6,1.0551434764739378e-7,2.2927867674143437e-8,1.709027338230063e-7
AddInteger/ExMemory 31/ExMemory 5,2.140393779536362e-6,2.118690650753154e-6,2.24626430083687e-6,1.376417286505055e-7,1.3261432844191503e-8,3.1427182180038484e-7
AddInteger/ExMemory 31/ExMemory 7,2.128941450571603e-6,2.1153568117403303e-6,2.1659782713073545e-6,7.941379047710659e-8,4.913314424059484e-8,1.2872751127146266e-7
AddInteger/ExMemory 31/ExMemory 9,2.1627617271833335e-6,2.13319944625788e-6,2.2446234863328187e-6,1.7768787223813567e-7,1.5188265600392648e-8,3.4181989011266803e-7
AddInteger/ExMemory 31/ExMemory 11,2.173882837751512e-6,2.1390191022789303e-6,2.2387501402834236e-6,1.7219496284752958e-7,1.1566556751793884e-7,2.639483791526736e-7
AddInteger/ExMemory 31/ExMemory 13,2.197556602983788e-6,2.1540283877249986e-6,2.254143091449051e-6,1.7587395058078236e-7,1.1026457347934951e-7,2.337976646644852e-7
AddInteger/ExMemory 31/ExMemory 15,2.1131375909765967e-6,2.096391118914833e-6,2.1438195652108767e-6,7.468600775712842e-8,4.019093925711131e-8,1.2657449101640236e-7
AddInteger/ExMemory 31/ExMemory 17,2.107576007910007e-6,2.1041391641752893e-6,2.1113499428127583e-6,1.1592055263438642e-8,8.757394116777633e-9,1.7089854081637015e-8
AddInteger/ExMemory 31/ExMemory 19,2.1210407869137343e-6,2.101557887027039e-6,2.1474882136051725e-6,7.598891845796475e-8,4.2589851448887686e-8,1.292846444515417e-7
AddInteger/ExMemory 31/ExMemory 21,2.12106651317333e-6,2.1161763155997407e-6,2.1367296408727245e-6,2.6659788355188613e-8,9.936251756879258e-9,5.25677111052986e-8
AddInteger/ExMemory 31/ExMemory 23,2.269665324569334e-6,2.193125621209605e-6,2.3490717130310195e-6,2.533457439601494e-7,1.8109251038571516e-7,3.2902398412063815e-7
AddInteger/ExMemory 31/ExMemory 25,2.128904929137058e-6,2.1183309261924415e-6,2.14903579932578e-6,4.6592999747867745e-8,2.120804097532366e-8,7.119776188200836e-8
AddInteger/ExMemory 31/ExMemory 27,2.158577328656873e-6,2.1215521386097747e-6,2.215172696427397e-6,1.518877089536432e-7,8.36271108298195e-8,2.259023141160127e-7
AddInteger/ExMemory 31/ExMemory 29,2.1428564733695412e-6,2.126181932334763e-6,2.185191031909355e-6,9.348343822283051e-8,5.02879678379006e-8,1.5756282341040373e-7
AddInteger/ExMemory 31/ExMemory 31,2.2213995856585733e-6,2.1698346901250723e-6,2.2946316322620216e-6,2.3225466680816675e-7,1.7567849503800413e-7,2.906665745093838e-7
SubtractInteger/ExMemory 1/ExMemory 1,2.044715714767117e-6,2.0413632866603334e-6,2.050188216988388e-6,1.5013637361214383e-8,9.75930695990023e-9,2.132354292758055e-8
SubtractInteger/ExMemory 1/ExMemory 3,2.1177160771311044e-6,2.0760988611683854e-6,2.1733430158201632e-6,1.5758696200442743e-7,8.117460691429211e-8,2.1776553756032032e-7
SubtractInteger/ExMemory 1/ExMemory 5,2.242099919340023e-6,2.1634082801159375e-6,2.3372582483447193e-6,2.801251797463036e-7,2.1920984556152541e-7,3.244142318456301e-7
SubtractInteger/ExMemory 1/ExMemory 7,2.0961502004151865e-6,2.0639179768213647e-6,2.186253391677213e-6,1.6499927126264007e-7,4.54747965497931e-8,3.079955490524644e-7
SubtractInteger/ExMemory 1/ExMemory 9,2.0645187602923066e-6,2.060154549610564e-6,2.069643906812676e-6,1.7894957500046978e-8,1.118480745988877e-8,3.109532892860136e-8
SubtractInteger/ExMemory 1/ExMemory 11,2.134743075837785e-6,2.09672977303712e-6,2.20714157034328e-6,1.7771269218540534e-7,1.0110544137596264e-7,3.08289521556479e-7
SubtractInteger/ExMemory 1/ExMemory 13,2.0706186780275505e-6,2.0634558505279785e-6,2.0858474672962086e-6,3.5051263330489256e-8,1.030816689207645e-8,6.038568203345831e-8
SubtractInteger/ExMemory 1/ExMemory 15,2.137049865109533e-6,2.095086174701359e-6,2.267245931509697e-6,2.177191104572564e-7,7.30155027459169e-8,4.3093231956515145e-7
SubtractInteger/ExMemory 1/ExMemory 17,2.0914846812635365e-6,2.0762725725058273e-6,2.129049545076834e-6,7.841701170710649e-8,3.552678890153826e-8,1.5034253264594315e-7
SubtractInteger/ExMemory 1/ExMemory 19,2.1527368718813e-6,2.0805844848164488e-6,2.3652746482860464e-6,4.278281613967313e-7,9.5412670913432e-8,8.123677732517879e-7
SubtractInteger/ExMemory 1/ExMemory 21,2.1449949964527495e-6,2.1145999612097247e-6,2.204208142368044e-6,1.3412364878874703e-7,8.194234518027034e-8,2.135446226695919e-7
SubtractInteger/ExMemory 1/ExMemory 23,2.2510951546968234e-6,2.1712059226357073e-6,2.4956907545094545e-6,4.5455472854300683e-7,1.679442661318832e-7,9.144108616553774e-7
SubtractInteger/ExMemory 1/ExMemory 25,2.0939415162162897e-6,2.0873252978010806e-6,2.1118687199663267e-6,3.2524924055127304e-8,7.453709240774762e-9,6.796707569959444e-8
SubtractInteger/ExMemory 1/ExMemory 27,2.240363417675941e-6,2.14899566378158e-6,2.5041325985249925e-6,5.306959280119033e-7,1.4118201929666844e-7,9.92676246682473e-7
SubtractInteger/ExMemory 1/ExMemory 29,2.1008576240343545e-6,2.09423118147854e-6,2.118423555724035e-6,3.463603219434225e-8,1.6881398659586765e-8,5.979493756092655e-8
SubtractInteger/ExMemory 1/ExMemory 31,2.142970793416841e-6,2.1120382052165294e-6,2.1851227830043336e-6,1.1628812486725433e-7,8.27013772359855e-8,1.6850023755215647e-7
SubtractInteger/ExMemory 3/ExMemory 1,2.068892172116191e-6,2.0612983072256085e-6,2.091866105338338e-6,4.1906067445207045e-8,2.644803254038231e-8,7.594873016468293e-8
SubtractInteger/ExMemory 3/ExMemory 3,2.130657887560195e-6,2.0895009310845946e-6,2.1841929967109145e-6,1.6320627557898128e-7,9.734356658079591e-8,2.2240644157452161e-7
