Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 17,8.391969714264325e-7,8.214464567097963e-7,8.642612161174699e-7,6.559722718902627e-8,5.234845415440167e-8,8.623495686799733e-8
AddInteger/ExMemory 19/ExMemory 19,9.525626911459929e-7,9.409606391392058e-7,9.919824064272435e-7,6.707895492303874e-8,3.1444309516905816e-8,1.356543320870504e-7
AddInteger/ExMemory 19/ExMemory 21,9.105550086655054e-7,9.091737849582499e-7,9.125878782820189e-7,6.362573514247895e-9,4.431510005259732e-9,9.682686906041528e-9
AddInteger/ExMemory 19/ExMemory 23,9.54132345071924e-7,9.361496851684951e-7,9.928054602461778e-7,8.777842064845782e-8,3.965562789295094e-8,1.6301299060188776e-7
AddInteger/ExMemory 19/ExMemory 25,9.441751900131929e-7,9.35660310389406e-7,9.61124728275872e-7,4.1715938951383576e-8,2.278752462944293e-8,6.921003063852395e-8
AddInteger/ExMemory 19/ExMemory 27,9.055281965432133e-7,8.861653708926862e-7,9.397358165884776e-7,8.40532616128982e-8,5.410999961907091e-8,1.4551316218839733e-7
AddInteger/ExMemory 19/ExMemory 29,9.263449131776087e-7,9.172294008292977e-7,9.41165642273926e-7,3.7715720440230765e-8,2.0794654144194618e-8,5.716507276918062e-8
AddInteger/ExMemory 19/ExMemory 31,9.71719577654488e-7,9.421796194728347e-7,1.0088453553864512e-6,1.0992278160186594e-7,7.418472054912159e-8,1.4566131242166935e-7
AddInteger/ExMemory 21/ExMemory 1,8.846242533723391e-7,8.817196399153413e-7,8.918389117488375e-7,1.2993272043317238e-8,5.6479242640348655e-9,2.7154061010779926e-8
AddInteger/ExMemory 21/ExMemory 3,9.600107596249768e-7,9.425525692600911e-7,9.847480169230975e-7,7.05479804510559e-8,4.878118017954911e-8,9.663107510548856e-8
AddInteger/ExMemory 21/ExMemory 5,9.71293898451079e-7,9.433591604887457e-7,1.0198691351803893e-6,1.1135254675620671e-7,6.693348733702083e-8,1.5566683194848172e-7
AddInteger/ExMemory 21/ExMemory 7,9.649697531892987e-7,9.480506464703934e-7,1.0078744031163081e-6,9.264526288611419e-8,3.7696829711012974e-8,1.4785060189286082e-7
AddInteger/ExMemory 21/ExMemory 9,9.520372231815381e-7,9.367937362036167e-7,9.724578503464494e-7,5.9171390636901754e-8,2.8044240241717607e-8,8.75589323404623e-8
AddInteger/ExMemory 21/ExMemory 11,9.846320690620518e-7,9.532203499143473e-7,1.0485435822887575e-6,1.3410140216537815e-7,6.713114732770135e-8,2.555389011922411e-7
AddInteger/ExMemory 21/ExMemory 13,9.361885681344981e-7,9.247010477335277e-7,9.844580077283747e-7,6.189885751192054e-8,2.5161237978109075e-8,1.3604805402404437e-7
AddInteger/ExMemory 21/ExMemory 15,9.813795343791143e-7,9.439371971648574e-7,1.0673978824334717e-6,1.8836931176824647e-7,8.15528904143489e-8,3.2763953436891074e-7
AddInteger/ExMemory 21/ExMemory 17,9.271598688375174e-7,9.24872450306835e-7,9.315141002258767e-7,1.0767913598552113e-8,5.355493124491386e-9,1.6641521543676628e-8
AddInteger/ExMemory 21/ExMemory 19,9.478676883733328e-7,8.99565917600868e-7,1.0875911018866461e-6,2.524744132042572e-7,9.68813733442834e-8,4.950510365894644e-7
AddInteger/ExMemory 21/ExMemory 21,9.169641668676587e-7,9.104416997315006e-7,9.296750655421613e-7,3.211353877246946e-8,2.0012446480870223e-8,4.457496736871207e-8
AddInteger/ExMemory 21/ExMemory 23,8.569709224712912e-7,8.364747093166221e-7,8.801612286997249e-7,7.040926294541838e-8,6.47329567260936e-8,8.16196224192208e-8
AddInteger/ExMemory 21/ExMemory 25,9.351318973151138e-7,9.313762398700411e-7,9.454990410519759e-7,1.909711795363527e-8,1.0457197154961853e-8,3.509785301850929e-8
AddInteger/ExMemory 21/ExMemory 27,9.638383887708041e-7,9.485369759276175e-7,9.953755914239016e-7,6.564836225326326e-8,4.0324863949255495e-8,1.0476993563231766e-7
AddInteger/ExMemory 21/ExMemory 29,9.607835463137012e-7,9.453771396242768e-7,9.844142932119422e-7,6.320946327176003e-8,3.079253092175427e-8,9.579727185438125e-8
AddInteger/ExMemory 21/ExMemory 31,9.139072603598912e-7,8.845956008696144e-7,9.579876875345734e-7,1.1340560897926117e-7,7.5986736188479e-8,1.6244422189644282e-7
AddInteger/ExMemory 23/ExMemory 1,9.044254287305461e-7,8.912158183800507e-7,9.235478443122472e-7,5.6047729676844463e-8,3.314975825744184e-8,8.61092636657668e-8
AddInteger/ExMemory 23/ExMemory 3,9.676166825218689e-7,9.481586050135024e-7,1.0299963972707122e-6,9.33051701037899e-8,4.434749209963666e-8,1.722403922613801e-7
AddInteger/ExMemory 23/ExMemory 5,9.702892009214832e-7,9.497733811966153e-7,1.0223947114925475e-6,8.945339933838379e-8,5.365320899024026e-8,1.4218092953396846e-7
AddInteger/ExMemory 23/ExMemory 7,9.415164734263233e-7,9.226312534908385e-7,9.92555854300329e-7,1.0597114605549108e-7,3.002208168074773e-8,2.1442452832971993e-7
AddInteger/ExMemory 23/ExMemory 9,9.422292096033962e-7,9.260368812892044e-7,9.636603129011903e-7,5.971646269941883e-8,3.461889481540023e-8,7.83859167439645e-8
AddInteger/ExMemory 23/ExMemory 11,9.655379182819898e-7,9.214060105556171e-7,1.182851135396974e-6,2.8882589338131587e-7,6.6798626434931865e-9,6.151527023110851e-7
AddInteger/ExMemory 23/ExMemory 13,8.919883059399228e-7,8.772510460648408e-7,9.062500821957093e-7,5.071761683376847e-8,3.771995150709162e-8,7.502115756684327e-8
AddInteger/ExMemory 23/ExMemory 15,9.224437779918282e-7,9.19659529647643e-7,9.350022778230804e-7,1.575709059201575e-8,3.449362508406466e-9,3.506999664486201e-8
AddInteger/ExMemory 23/ExMemory 17,9.452095800858361e-7,9.321801084446729e-7,9.695035083840543e-7,5.4070429774127175e-8,4.06946576286408e-8,7.111253515079539e-8
AddInteger/ExMemory 23/ExMemory 19,9.379545011621553e-7,9.264035586011609e-7,9.614953811119059e-7,5.707562436904783e-8,3.966257765549317e-8,8.121565395258253e-8
AddInteger/ExMemory 23/ExMemory 21,9.122974262130103e-7,9.021501603539153e-7,9.367702063708649e-7,4.9578032058235414e-8,1.557123542589348e-8,9.776144428494165e-8
AddInteger/ExMemory 23/ExMemory 23,9.54164527868007e-7,9.462205828826583e-7,9.670798670341667e-7,3.4674994885941627e-8,1.993869711609721e-8,5.577937209478451e-8
AddInteger/ExMemory 23/ExMemory 25,9.092816325625715e-7,8.907543437159788e-7,9.39449467646768e-7,7.980686968442006e-8,5.407539374751404e-8,1.1208995007717137e-7
AddInteger/ExMemory 23/ExMemory 27,9.294356280283684e-7,9.277968840885286e-7,9.331452946845926e-7,8.400985911976625e-9,4.864167566591052e-9,1.4618853363276908e-8
AddInteger/ExMemory 23/ExMemory 29,9.340250514085206e-7,9.254933508413704e-7,9.555002331851067e-7,4.128516496595781e-8,1.3748823262951028e-8,8.18321404917352e-8
AddInteger/ExMemory 23/ExMemory 31,9.427968436958493e-7,9.371754436930492e-7,9.593126106504773e-7,3.1807343938094794e-8,6.3265819486147265e-9,5.970632704614172e-8
AddInteger/ExMemory 25/ExMemory 1,8.550403749825536e-7,8.339607523779747e-7,8.960728710191587e-7,9.300760677858872e-8,6.333993891902921e-8,1.5087705465604093e-7
AddInteger/ExMemory 25/ExMemory 3,9.581797867326733e-7,9.39892907497795e-7,1.0022576528903636e-6,8.867889284255966e-8,5.190369444421901e-8,1.4408196213459295e-7
AddInteger/ExMemory 25/ExMemory 5,9.86460559028334e-7,9.541643925513464e-7,1.0366939048353406e-6,1.4199266778641652e-7,9.949267021106167e-8,1.999535441644349e-7
AddInteger/ExMemory 25/ExMemory 7,9.41846433763414e-7,9.281156257804354e-7,9.701116195974612e-7,6.32947193546251e-8,3.558373928931775e-8,9.313274499967522e-8
AddInteger/ExMemory 25/ExMemory 9,9.300204310130914e-7,9.092018870243129e-7,9.776124989096115e-7,1.1455633295933723e-7,8.130525027416891e-8,1.744333345611908e-7
AddInteger/ExMemory 25/ExMemory 11,9.162874374993781e-7,9.122034870043458e-7,9.272833385606525e-7,1.757921951100548e-8,4.957604289812252e-9,3.147506392184236e-8
AddInteger/ExMemory 25/ExMemory 13,9.229236560433335e-7,9.019293997544561e-7,9.776052110008336e-7,1.139671094089408e-7,3.0860236747099466e-8,2.1258433550869214e-7
AddInteger/ExMemory 25/ExMemory 15,9.387293139202862e-7,9.288762160438195e-7,9.562865543211502e-7,4.821946639346417e-8,3.350873343428558e-8,7.533628656774312e-8
AddInteger/ExMemory 25/ExMemory 17,8.800301209682979e-7,8.539073119108849e-7,9.40523562774197e-7,1.2873235668522261e-7,7.951913202692391e-8,2.0982341205469535e-7
AddInteger/ExMemory 25/ExMemory 19,9.193964858507321e-7,9.178778043564025e-7,9.218238513364327e-7,5.702053215959689e-9,4.1571732729859085e-9,7.702927439597807e-9
AddInteger/ExMemory 25/ExMemory 21,9.852828160870452e-7,9.429226952720427e-7,1.0723632700181698e-6,2.1178534345126327e-7,1.2816307276202787e-7,3.341796914203392e-7
AddInteger/ExMemory 25/ExMemory 23,9.491425812560259e-7,9.408816461212468e-7,9.665022098208633e-7,4.017848135573025e-8,2.4769028125834616e-8,6.069780420775578e-8
AddInteger/ExMemory 25/ExMemory 25,1.0221326782719201e-6,9.632455109005003e-7,1.187940563156295e-6,3.433778230246094e-7,1.0340071082495696e-7,6.393203386972745e-7
AddInteger/ExMemory 25/ExMemory 27,8.178937301306963e-7,8.024807557168677e-7,8.341503071634864e-7,5.3993748338979944e-8,4.6097992782286944e-8,5.940550634906178e-8
AddInteger/ExMemory 25/ExMemory 29,8.938040001261463e-7,8.678331442638491e-7,9.229243726571652e-7,9.229688715381575e-8,7.809039710296518e-8,1.1660270630678421e-7
AddInteger/ExMemory 25/ExMemory 31,8.232407381020921e-7,8.145832032587831e-7,8.349388065290778e-7,3.407063726872197e-8,2.464955947534605e-8,4.611015699049121e-8
AddInteger/ExMemory 27/ExMemory 1,9.237396964790226e-7,9.026517680640129e-7,9.698606241289842e-7,9.96188807393147e-8,4.216748421948419e-8,1.67039078645718e-7
AddInteger/ExMemory 27/ExMemory 3,9.489331022948126e-7,9.378308441012575e-7,9.68725130124413e-7,4.94856501125511e-8,2.842335262457986e-8,7.000039210272923e-8
AddInteger/ExMemory 27/ExMemory 5,9.598929260014377e-7,9.433207082525324e-7,9.96424300714282e-7,7.782117713093643e-8,3.095719281174544e-8,1.3595664507075228e-7
AddInteger/ExMemory 27/ExMemory 7,9.957255193428774e-7,9.64509354537648e-7,1.0346109696909748e-6,1.187088847520905e-7,8.329509580451812e-8,1.5264687005297152e-7
AddInteger/ExMemory 27/ExMemory 9,9.552761065407604e-7,9.427678017129044e-7,9.860398354919457e-7,6.43283313290837e-8,3.519516436585137e-8,1.1541319557611717e-7
AddInteger/ExMemory 27/ExMemory 11,9.299855938859784e-7,9.203697647893963e-7,9.440198238387882e-7,3.855160779488498e-8,2.1307404856684242e-8,6.505178674602992e-8
AddInteger/ExMemory 27/ExMemory 13,9.425191359071541e-7,9.280594499927621e-7,9.826432222484077e-7,8.635640971825183e-8,2.9598938457923878e-8,1.584650666674983e-7
AddInteger/ExMemory 27/ExMemory 15,9.391118466613676e-7,9.268981688139563e-7,9.566727547222717e-7,5.301426284061482e-8,2.5744618870548687e-8,7.57507290091338e-8
AddInteger/ExMemory 27/ExMemory 17,9.493435522042279e-7,9.342636450245502e-7,9.988554495755455e-7,8.741684531149913e-8,5.261229666996564e-9,1.816897411484309e-7
AddInteger/ExMemory 27/ExMemory 19,9.665180363709326e-7,9.503847308965875e-7,9.921916586132625e-7,6.998083744739918e-8,4.2654893570708164e-8,1.0297851971516932e-7
AddInteger/ExMemory 27/ExMemory 21,9.871416203988767e-7,9.547631934451702e-7,1.0470354986168906e-6,1.5988541777459263e-7,1.04273568203442e-7,2.3608999314774787e-7
AddInteger/ExMemory 27/ExMemory 23,9.407363453620015e-7,9.341546650723686e-7,9.560499268396126e-7,3.3778957717314454e-8,1.4131971498640545e-8,5.44126910030008e-8
AddInteger/ExMemory 27/ExMemory 25,9.258669174124569e-7,9.174850910399406e-7,9.421066812077719e-7,3.6035485022194186e-8,2.0353829293615206e-8,5.239012277198346e-8
AddInteger/ExMemory 27/ExMemory 27,8.087524217809272e-7,7.964713583371455e-7,8.565865152368754e-7,6.954086756234705e-8,7.774239864563757e-9,1.5155123152151837e-7
AddInteger/ExMemory 27/ExMemory 29,9.181056828403803e-7,9.140561508457524e-7,9.333782925923692e-7,2.4310314028588343e-8,3.728385960062909e-9,5.091917245387293e-8
AddInteger/ExMemory 27/ExMemory 31,9.497004130296996e-7,9.306515919353536e-7,9.896224609157923e-7,8.978047120522634e-8,5.2261739873288277e-8,1.547469934419402e-7
AddInteger/ExMemory 29/ExMemory 1,9.002908296807402e-7,8.920622578141899e-7,9.153742096580728e-7,3.6731020564158016e-8,1.5327777290381643e-8,6.048455240628085e-8
AddInteger/ExMemory 29/ExMemory 3,9.5780932582857e-7,9.459937347862499e-7,9.84969785615e-7,5.381175871798761e-8,3.309984359234318e-8,8.405210294077086e-8
AddInteger/ExMemory 29/ExMemory 5,9.820803329047124e-7,9.606323888725087e-7,1.0219611791027064e-6,9.47220251246187e-8,6.142227777833249e-8,1.5040694773506088e-7
AddInteger/ExMemory 29/ExMemory 7,9.539500137592597e-7,9.420651927315196e-7,9.88653955067671e-7,5.902528789152383e-8,3.18152183067383e-8,1.0284111339064426e-7
AddInteger/ExMemory 29/ExMemory 9,9.388283459495941e-7,9.3368258237063e-7,9.502482207131593e-7,2.484106591223009e-8,1.4806796992108257e-8,3.8542610135190844e-8
AddInteger/ExMemory 29/ExMemory 11,9.076196166660188e-7,8.887289463093286e-7,9.279180630089279e-7,6.534712841672658e-8,5.2928514536501663e-8,8.669825073548901e-8
AddInteger/ExMemory 29/ExMemory 13,9.419178088287462e-7,9.326353022355418e-7,9.595930791043014e-7,4.122364129027116e-8,2.4969911736269178e-8,6.01628337174649e-8
AddInteger/ExMemory 29/ExMemory 15,9.585439129983707e-7,9.429979940981377e-7,9.944092671501724e-7,8.328604004865706e-8,3.249770040658325e-8,1.340508261186247e-7
AddInteger/ExMemory 29/ExMemory 17,9.402746848574803e-7,9.36299547702548e-7,9.488150487229102e-7,1.8082378618119055e-8,1.0739810001148694e-8,3.057043396542881e-8
AddInteger/ExMemory 29/ExMemory 19,9.250083812813069e-7,9.052957322701424e-7,9.503583686178912e-7,7.032198448351491e-8,4.7277626097220835e-8,1.1369771188677236e-7
AddInteger/ExMemory 29/ExMemory 21,9.226537205022153e-7,9.210479475295977e-7,9.25347046132427e-7,7.538684267971935e-9,5.219817771463391e-9,1.1727212306170079e-8
AddInteger/ExMemory 29/ExMemory 23,8.301385462219423e-7,8.140001599138365e-7,8.565125194951618e-7,6.631333337107409e-8,5.202111557808239e-8,8.360116510452648e-8
AddInteger/ExMemory 29/ExMemory 25,9.366488460607527e-7,9.282354756491089e-7,9.507546856059971e-7,3.518147188537471e-8,1.9325318844880122e-8,5.7422324535285906e-8
AddInteger/ExMemory 29/ExMemory 27,8.914233384579667e-7,8.604732390599985e-7,9.241025565097583e-7,1.0892886669848338e-7,8.301620730921134e-8,1.6805868027897966e-7
AddInteger/ExMemory 29/ExMemory 29,9.122070020524145e-7,9.100367391786572e-7,9.184817616502506e-7,1.2462688060768766e-8,5.111103163934911e-9,2.2572866147047732e-8
AddInteger/ExMemory 29/ExMemory 31,9.127677279630387e-7,8.842721198696995e-7,9.512016713975232e-7,1.1482438996051706e-7,7.780331595636717e-8,1.720740556866515e-7
AddInteger/ExMemory 31/ExMemory 1,9.087547977353116e-7,8.964153510817827e-7,9.398690978165621e-7,6.402327820689303e-8,2.7492913194696395e-8,1.196391176196683e-7
AddInteger/ExMemory 31/ExMemory 3,1.0395161869696173e-6,9.975346574284138e-7,1.118481109093039e-6,2.0128022157708688e-7,1.169490846171181e-7,3.542330873962635e-7
AddInteger/ExMemory 31/ExMemory 5,9.138155818226753e-7,8.923512137791769e-7,9.500999765334263e-7,8.954885711522152e-8,6.190883411027541e-8,1.4246085829630444e-7
AddInteger/ExMemory 31/ExMemory 7,1.0003790104083024e-6,9.61067956157037e-7,1.0719735950922242e-6,1.8749937967979508e-7,1.0774144227455882e-7,2.910719410653593e-7
AddInteger/ExMemory 31/ExMemory 9,9.376532775080109e-7,9.359906596083719e-7,9.393765397198968e-7,6.175653903562192e-9,4.988316605360135e-9,8.318833835583914e-9
AddInteger/ExMemory 31/ExMemory 11,9.872769716270607e-7,9.499603242299929e-7,1.0741964258783802e-6,1.835117451326218e-7,8.065030544723651e-8,3.6112251523594294e-7
AddInteger/ExMemory 31/ExMemory 13,9.451785655305022e-7,9.345085936483201e-7,9.665262762620767e-7,4.9361878951983965e-8,2.982331254439389e-8,7.530838307371989e-8
AddInteger/ExMemory 31/ExMemory 15,1.0006145071991044e-6,9.335167004264726e-7,1.2858100079277338e-6,3.585094534050996e-7,1.0744563711948212e-7,7.710866886105336e-7
AddInteger/ExMemory 31/ExMemory 17,9.437885849184788e-7,9.339514879426e-7,9.633212632053675e-7,4.2318629946684535e-8,2.433448407559078e-8,6.626270059562144e-8
AddInteger/ExMemory 31/ExMemory 19,9.551367122549598e-7,9.394058976482035e-7,9.953931806290686e-7,7.481370902945916e-8,4.19317975444767e-8,1.3613972735253526e-7
AddInteger/ExMemory 31/ExMemory 21,9.236447585283172e-7,9.208446339239185e-7,9.305430756166296e-7,1.5910281496330157e-8,5.774899598608181e-9,2.89592506588146e-8
AddInteger/ExMemory 31/ExMemory 23,9.392522314768726e-7,9.328953964688699e-7,9.659034709192133e-7,3.769094213225484e-8,5.925164957813734e-9,8.550734892443981e-8
AddInteger/ExMemory 31/ExMemory 25,9.592224210220758e-7,9.452515094725586e-7,9.823682220212373e-7,6.126958821048165e-8,3.925083285482134e-8,8.807563590713683e-8
AddInteger/ExMemory 31/ExMemory 27,9.377813514949099e-7,9.237823545652587e-7,9.69037238871778e-7,6.515608276413248e-8,2.2738683222494503e-8,1.1778342235059378e-7
AddInteger/ExMemory 31/ExMemory 29,9.097365632797414e-7,8.956277287999196e-7,9.210815664399042e-7,4.3290649785743275e-8,2.4381514915218372e-8,6.470007447899121e-8
AddInteger/ExMemory 31/ExMemory 31,9.90443641149493e-7,9.629567504649581e-7,1.0291736912579527e-6,1.0691123829914397e-7,6.988568550978678e-8,1.4996375478432444e-7
SubtractInteger/ExMemory 1/ExMemory 1,9.073438386400822e-7,8.918589006076977e-7,9.57739603892773e-7,9.4598336399087e-8,4.202158176028553e-8,1.6892313988276396e-7
SubtractInteger/ExMemory 1/ExMemory 3,9.174797448712328e-7,9.012963559291612e-7,9.73886797068333e-7,9.466623064116571e-8,3.790538955528116e-8,1.8678153257557986e-7
SubtractInteger/ExMemory 1/ExMemory 5,8.970941578959265e-7,8.87031275770229e-7,9.162298651914545e-7,4.7754118273013605e-8,1.8039090315597977e-8,7.485905986376383e-8
SubtractInteger/ExMemory 1/ExMemory 7,9.122648119581158e-7,9.002171135772565e-7,9.369813881021083e-7,5.5612340809807455e-8,3.0988682920003444e-8,8.991257075291e-8
SubtractInteger/ExMemory 1/ExMemory 9,8.929698860283043e-7,8.841316557949825e-7,9.11823791508559e-7,4.231453885782053e-8,1.959558990078459e-8,7.804838679679594e-8
SubtractInteger/ExMemory 1/ExMemory 11,9.040408296112861e-7,8.993581331684735e-7,9.169164892773906e-7,2.8091028681596013e-8,4.508846536499004e-9,5.381828535509752e-8
SubtractInteger/ExMemory 1/ExMemory 13,9.333514927478867e-7,9.162359545785099e-7,9.698189232935202e-7,9.019728186726238e-8,5.439862711149332e-8,1.3724138233492311e-7
SubtractInteger/ExMemory 1/ExMemory 15,9.043462587478969e-7,9.026995416933203e-7,9.075322452044922e-7,7.709957003173603e-9,3.3194222135615124e-9,1.4330094895858595e-8
SubtractInteger/ExMemory 1/ExMemory 17,9.180059981244875e-7,9.092060046079971e-7,9.35502398936306e-7,4.1061883992697746e-8,2.5061552864663663e-8,5.814392030873555e-8
SubtractInteger/ExMemory 1/ExMemory 19,9.060891944042613e-7,9.03675119291359e-7,9.12567100890791e-7,1.2843984116594736e-8,4.328455229112571e-9,2.521049694751975e-8
SubtractInteger/ExMemory 1/ExMemory 21,9.308940681552161e-7,9.131174405692471e-7,9.556088205214147e-7,6.874825746037728e-8,3.995247203493965e-8,9.934844635467183e-8
SubtractInteger/ExMemory 1/ExMemory 23,9.376196245378849e-7,9.177540496568341e-7,9.709352841012532e-7,8.817017164913384e-8,5.649792494035864e-8,1.5353333410632974e-7
SubtractInteger/ExMemory 1/ExMemory 25,9.915596800955678e-7,9.560376601792492e-7,1.0353931218331192e-6,1.3705682449736084e-7,9.645558941690343e-8,1.84692171577854e-7
SubtractInteger/ExMemory 1/ExMemory 27,9.138770918557041e-7,9.123197016605426e-7,9.15599345894988e-7,5.456198335895941e-9,4.243571234717308e-9,7.700658421967967e-9
SubtractInteger/ExMemory 1/ExMemory 29,9.407841349179061e-7,9.243233293309967e-7,9.637199171337903e-7,6.575370114533588e-8,4.088428213207498e-8,9.32193744133655e-8
SubtractInteger/ExMemory 1/ExMemory 31,9.270781159372156e-7,9.167403693040706e-7,9.470626805220482e-7,4.1174867415784774e-8,1.613629731639814e-8,6.088964973217209e-8
SubtractInteger/ExMemory 3/ExMemory 1,8.502482462708679e-7,8.31681239357883e-7,8.755455189274952e-7,7.62928554739239e-8,6.163121451871725e-8,9.958035235588492e-8
SubtractInteger/ExMemory 3/ExMemory 3,8.965167509356519e-7,8.922901628526609e-7,9.055806659563119e-7,2.0061097082644827e-8,7.654179600566218e-9,3.7337900133634047e-8
SubtractInteger/ExMemory 3/ExMemory 5,9.437410158831038e-7,9.32120353371543e-7,9.759357580369249e-7,5.7575640604298606e-8,3.435840913508262e-8,9.05783254535464e-8
