Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 19/ExMemory 9,1.9254526605705777e-6,1.8803031663115411e-6,1.9922087434457628e-6,1.8113473749153278e-7,1.1102424681019756e-7,2.4457421275344126e-7
AddInteger/ExMemory 19/ExMemory 11,1.8871323362603668e-6,1.8666708198945322e-6,1.9213885792107707e-6,8.664824376484713e-8,6.5989738934423e-8,1.1023695608397362e-7
AddInteger/ExMemory 19/ExMemory 13,1.8312043295593628e-6,1.8047436782841634e-6,1.881332197783972e-6,1.2862205797956395e-7,8.443143581188958e-8,2.1007084947004654e-7
AddInteger/ExMemory 19/ExMemory 15,1.8859312254575315e-6,1.863683788516675e-6,1.930173123308831e-6,1.039077858281405e-7,9.874855502804492e-9,1.6966240937657605e-7
AddInteger/ExMemory 19/ExMemory 17,1.9198510813405593e-6,1.8788048104525968e-6,1.9909954861929656e-6,1.7892648595385128e-7,1.0378574036922706e-7,2.602269774652869e-7
AddInteger/ExMemory 19/ExMemory 19,1.94717781274604e-6,1.9411646133796444e-6,1.962318325708867e-6,3.1579333408318523e-8,2.0005116379113107e-8,5.2584655069128824e-8
AddInteger/ExMemory 19/ExMemory 21,1.8956833346275517e-6,1.8775418951188329e-6,1.9742156485314464e-6,9.434692583380789e-8,3.111912567825505e-8,2.0083310123731455e-7
AddInteger/ExMemory 19/ExMemory 23,1.883607311429937e-6,1.8713456970683912e-6,1.9052201000192982e-6,5.7585154167374364e-8,3.674729768890103e-8,8.331295874247121e-8
AddInteger/ExMemory 19/ExMemory 25,1.91333435614254e-6,1.8807767627223686e-6,1.9720342147956805e-6,1.5440548449464357e-7,9.207059803917444e-8,2.2461766284089887e-7
AddInteger/ExMemory 19/ExMemory 27,1.8445043218882244e-6,1.821892277903357e-6,1.8688579887491605e-6,7.796192765754266e-8,5.443950423334063e-8,1.1786232670013444e-7
AddInteger/ExMemory 19/ExMemory 29,1.974379124773138e-6,1.927203301235226e-6,2.044762118201972e-6,1.8876616076690179e-7,1.2040851584149565e-7,2.6087069537444877e-7
AddInteger/ExMemory 19/ExMemory 31,1.943417616696041e-6,1.9042492992683186e-6,2.0102866093333207e-6,1.778149632188639e-7,1.0565538829275511e-7,2.4572525384768877e-7
AddInteger/ExMemory 21/ExMemory 1,1.9263512022096886e-6,1.888620736065752e-6,1.9925447119781855e-6,1.8444393100508103e-7,1.2497392342498642e-7,2.6323460105308183e-7
AddInteger/ExMemory 21/ExMemory 3,1.9055590428716768e-6,1.887154137808024e-6,1.9496282291491872e-6,9.77104559936499e-8,5.7943021382805345e-8,1.5748326005716104e-7
AddInteger/ExMemory 21/ExMemory 5,1.8170143620774107e-6,1.7755353057445988e-6,1.8798966305914535e-6,1.6511549536366042e-7,1.2203363381495598e-7,2.6102130920462053e-7
AddInteger/ExMemory 21/ExMemory 7,1.8674582561749535e-6,1.8640717455820655e-6,1.8751366432615749e-6,1.5396087316121678e-8,1.0134371955393775e-8,2.4897237026562616e-8
AddInteger/ExMemory 21/ExMemory 9,1.8001457182343488e-6,1.7584478214833059e-6,1.8463302223037148e-6,1.500210656775565e-7,1.2622243403337465e-7,1.9071271146434355e-7
AddInteger/ExMemory 21/ExMemory 11,1.884809189566912e-6,1.8697692089196753e-6,1.9272479968816812e-6,8.289209005795709e-8,3.361522538617009e-8,1.617405016311537e-7
AddInteger/ExMemory 21/ExMemory 13,1.9022931178503998e-6,1.8725862924233603e-6,1.992134481211748e-6,1.5429906826019466e-7,7.062528943046008e-8,2.91042761635167e-7
AddInteger/ExMemory 21/ExMemory 15,1.8698931758996672e-6,1.860879417639252e-6,1.890460130451376e-6,4.687568322369875e-8,3.019027529137843e-8,7.503880777807199e-8
AddInteger/ExMemory 21/ExMemory 17,1.8793929380313129e-6,1.8411676897955501e-6,1.990273124651276e-6,1.9031913739315886e-7,6.135523898962949e-8,3.820688765363597e-7
AddInteger/ExMemory 21/ExMemory 19,1.8524881827737173e-6,1.8503452013185107e-6,1.855686999491102e-6,9.076156487299467e-9,7.55211895526152e-9,1.2397560651351836e-8
AddInteger/ExMemory 21/ExMemory 21,1.917769436677447e-6,1.8791449612415593e-6,2.0293882581957463e-6,2.161171138673451e-7,6.61746270262137e-8,4.367097169051553e-7
AddInteger/ExMemory 21/ExMemory 23,1.8603367885398237e-6,1.857214611135239e-6,1.8653315630107145e-6,1.2065577420802293e-8,8.444339188479558e-9,1.8647477648487268e-8
AddInteger/ExMemory 21/ExMemory 25,1.8191880719831712e-6,1.754248794557968e-6,1.9185778874681484e-6,2.6598726451617996e-7,1.764343101946286e-7,4.261736549347944e-7
AddInteger/ExMemory 21/ExMemory 27,1.9167559668158763e-6,1.8905601852979496e-6,1.963818601451736e-6,1.1638256283923824e-7,6.23073951111807e-8,1.9076100496589683e-7
AddInteger/ExMemory 21/ExMemory 29,2.0135920517910082e-6,1.952901333072763e-6,2.1844505740289597e-6,3.2746909647975555e-7,2.2722457484385468e-7,5.81044666630387e-7
AddInteger/ExMemory 21/ExMemory 31,1.8856128588876815e-6,1.8779453369398514e-6,1.9056248717516409e-6,4.0268730666755644e-8,2.0095814734804937e-8,7.34881186175238e-8
AddInteger/ExMemory 23/ExMemory 1,1.7725902185803845e-6,1.7308947815244513e-6,1.817959136724484e-6,1.4837187451147517e-7,1.2795470722755395e-7,1.9150326481021983e-7
AddInteger/ExMemory 23/ExMemory 3,1.8726087011798407e-6,1.861387471030416e-6,1.9089428612076798e-6,6.10978194784429e-8,2.1005562561884787e-8,1.2927539305585713e-7
AddInteger/ExMemory 23/ExMemory 5,1.7772483694568535e-6,1.7300998182859326e-6,1.8580629113083484e-6,2.0030622433153604e-7,1.4783960133621823e-7,3.231836820766545e-7
AddInteger/ExMemory 23/ExMemory 7,1.9010994122000638e-6,1.8796072835576276e-6,1.9441005826293035e-6,1.0013060961369386e-7,4.778481996031132e-8,1.6087151169630014e-7
AddInteger/ExMemory 23/ExMemory 9,1.903978948332484e-6,1.8826961851235114e-6,1.9576764282698918e-6,1.0567578787683691e-7,4.649099077968601e-8,1.8755615319032382e-7
AddInteger/ExMemory 23/ExMemory 11,1.8740254022799427e-6,1.866008326173147e-6,1.8941836249566533e-6,4.131995284081441e-8,1.3555848593671847e-8,7.533525729768609e-8
AddInteger/ExMemory 23/ExMemory 13,1.8750235659365568e-6,1.8594961788984837e-6,1.9316489708761673e-6,9.040554273521527e-8,1.711896677757621e-8,1.8814893523037367e-7
AddInteger/ExMemory 23/ExMemory 15,1.9071448409477036e-6,1.8797007516407218e-6,1.959446836205783e-6,1.1132788757270582e-7,7.119240661091232e-8,1.829426642296079e-7
AddInteger/ExMemory 23/ExMemory 17,1.90671035512057e-6,1.8777379735159195e-6,1.9859371606944154e-6,1.3134160472914042e-7,2.50916630009524e-8,2.269401921417981e-7
AddInteger/ExMemory 23/ExMemory 19,1.9045758155311407e-6,1.8800737374555548e-6,1.970070722809798e-6,1.1554980693896745e-7,7.283252438169199e-8,1.7819760633146233e-7
AddInteger/ExMemory 23/ExMemory 21,1.919750144140126e-6,1.8741215750596758e-6,2.084374159536539e-6,2.840537490677791e-7,2.0022509682582016e-8,5.989890863615453e-7
AddInteger/ExMemory 23/ExMemory 23,1.966567682911309e-6,1.9405324445699365e-6,2.0022015177433404e-6,1.0915318184051354e-7,5.135375669373778e-8,1.6906547487528304e-7
AddInteger/ExMemory 23/ExMemory 25,1.9658594372672366e-6,1.8911440354484855e-6,2.2112368369269745e-6,4.0688448153816313e-7,1.0528647379304691e-7,8.32538453255022e-7
AddInteger/ExMemory 23/ExMemory 27,1.8342781800385942e-6,1.8040337756683694e-6,1.8697608032739026e-6,1.0937544014625692e-7,7.449591318820276e-8,1.8519742149833328e-7
AddInteger/ExMemory 23/ExMemory 29,1.8678324013366023e-6,1.8660413379700024e-6,1.87026450827318e-6,7.847049945459142e-9,6.281656737043387e-9,1.1217709335262355e-8
AddInteger/ExMemory 23/ExMemory 31,1.8811124679317806e-6,1.8460172788134582e-6,1.930123196457603e-6,1.3726941664660087e-7,8.16672980302201e-8,2.0225440066926072e-7
AddInteger/ExMemory 25/ExMemory 1,1.9178869877172288e-6,1.880326039047781e-6,1.98468891583217e-6,1.5823969097037776e-7,8.205489479268962e-8,2.506712825353345e-7
AddInteger/ExMemory 25/ExMemory 3,1.8335126617685109e-6,1.7930025965924736e-6,1.876961454855924e-6,1.4353314903152167e-7,9.877424078357582e-8,2.0852081845123996e-7
AddInteger/ExMemory 25/ExMemory 5,1.8717377443760423e-6,1.8691889620727762e-6,1.876506146165773e-6,1.1084144709452e-8,7.090558719733902e-9,1.9197903870390162e-8
AddInteger/ExMemory 25/ExMemory 7,1.9263955672175037e-6,1.9009647380259993e-6,1.9878354149726494e-6,1.1111636152450044e-7,7.906654468634192e-8,1.7146920783421733e-7
AddInteger/ExMemory 25/ExMemory 9,1.9107101803262752e-6,1.8819099457223003e-6,1.952848239142832e-6,1.1675921008614285e-7,3.5060044791913455e-8,1.8207140782026926e-7
AddInteger/ExMemory 25/ExMemory 11,1.8914278821622355e-6,1.8732039508488338e-6,1.92727689472393e-6,8.8346519516222e-8,1.3655937644202447e-8,1.5557769985726125e-7
AddInteger/ExMemory 25/ExMemory 13,1.8688706853992668e-6,1.8666057386443891e-6,1.8728001109531034e-6,9.547968220098833e-9,6.8714817495972454e-9,1.3931998564446546e-8
AddInteger/ExMemory 25/ExMemory 15,1.9131310004966613e-6,1.8827598377985423e-6,1.9677031351743133e-6,1.2641186024248402e-7,6.738768339922477e-8,1.8382169670749147e-7
AddInteger/ExMemory 25/ExMemory 17,1.8724143975798515e-6,1.8693687265268406e-6,1.8774425101316826e-6,1.3069930290329675e-8,7.733851056717949e-9,1.8831816786207105e-8
AddInteger/ExMemory 25/ExMemory 19,1.8425412652559192e-6,1.7971810713550355e-6,1.9054011074688271e-6,1.8467968321401417e-7,1.3529517448676023e-7,2.6337824448291884e-7
AddInteger/ExMemory 25/ExMemory 21,1.9062997451884427e-6,1.8805079580198222e-6,1.9853327356411414e-6,1.2774677241683432e-7,6.42913629070073e-8,2.423796088454951e-7
AddInteger/ExMemory 25/ExMemory 23,1.8507142841056124e-6,1.8092330734190075e-6,1.9081436664678754e-6,1.6328529609767869e-7,1.195731788970066e-7,2.356404513390005e-7
AddInteger/ExMemory 25/ExMemory 25,1.9040389339609447e-6,1.8795511161573968e-6,1.9893638131487782e-6,1.3406619174578962e-7,8.61825089947459e-8,2.2242448715996778e-7
AddInteger/ExMemory 25/ExMemory 27,1.8952161912631541e-6,1.8596034005317842e-6,1.990825723430118e-6,1.7766811567437028e-7,8.665839811508788e-8,3.268146893165766e-7
AddInteger/ExMemory 25/ExMemory 29,1.8748611846681373e-6,1.8723408560753794e-6,1.8784178780192865e-6,1.0612626206697677e-8,7.016573803542884e-9,1.867529774769967e-8
AddInteger/ExMemory 25/ExMemory 31,1.8056520323309046e-6,1.7623340247265817e-6,1.8716690778544245e-6,1.9509607655715437e-7,1.3431235363427738e-7,3.005648684951414e-7
AddInteger/ExMemory 27/ExMemory 1,1.8847668945305818e-6,1.8607580862580698e-6,1.944540065236216e-6,1.1384301485323282e-7,2.6378091504665604e-8,2.176611616845293e-7
AddInteger/ExMemory 27/ExMemory 3,1.9150037492723e-6,1.8825029981779219e-6,2.0210766278033193e-6,1.8846557255753477e-7,2.53518604732503e-8,3.53339541815129e-7
AddInteger/ExMemory 27/ExMemory 5,1.8723796263152875e-6,1.866732516439363e-6,1.8834539527783662e-6,2.502119375588243e-8,1.0795795389551685e-8,4.389753881599363e-8
AddInteger/ExMemory 27/ExMemory 7,1.8028938008858864e-6,1.7462277886235117e-6,1.8817487059461454e-6,2.024030310739468e-7,1.3402268746025307e-7,3.085468178050646e-7
AddInteger/ExMemory 27/ExMemory 9,1.8655415794910328e-6,1.862114828465912e-6,1.8760981816564694e-6,1.7414680661737493e-8,7.551143116548005e-9,3.3957636918812844e-8
AddInteger/ExMemory 27/ExMemory 11,2.01542706266672e-6,1.927134297297148e-6,2.22677096756095e-6,4.7178049622409867e-7,1.8866080006338362e-7,8.407244456907613e-7
AddInteger/ExMemory 27/ExMemory 13,1.8815347628723146e-6,1.8774361345886915e-6,1.8899106923738347e-6,2.065939464294285e-8,6.752263681029019e-9,3.6978199874823016e-8
AddInteger/ExMemory 27/ExMemory 15,2.011099572126149e-6,1.8964514642256154e-6,2.45236861748674e-6,6.835383819424742e-7,1.0516804536369359e-7,1.4367371778831892e-6
AddInteger/ExMemory 27/ExMemory 17,1.8768762878550917e-6,1.8750050518436241e-6,1.8787325734325624e-6,6.748278539655048e-9,5.753866918418745e-9,8.864636488461772e-9
AddInteger/ExMemory 27/ExMemory 19,1.9528141126044526e-6,1.9052162717309046e-6,2.0315796335558263e-6,1.8144556054615574e-7,1.0975615218861218e-7,2.426956980989391e-7
AddInteger/ExMemory 27/ExMemory 21,1.920858799892615e-6,1.8931984965143351e-6,1.967009915829591e-6,1.2580794127873706e-7,6.920119663278251e-8,2.2412821676221615e-7
AddInteger/ExMemory 27/ExMemory 23,1.9751264576712314e-6,1.9124084252069666e-6,2.0356961353866196e-6,2.1472338717318408e-7,1.20345376381303e-7,2.6564397154417075e-7
AddInteger/ExMemory 27/ExMemory 25,1.8862821747084511e-6,1.8583515241818059e-6,1.9336122137804216e-6,1.2206233001642921e-7,8.410522253861988e-8,1.7586939788495997e-7
AddInteger/ExMemory 27/ExMemory 27,1.9327421082712513e-6,1.8961763670237272e-6,1.993249496777269e-6,1.5552544625027414e-7,8.204504876363787e-8,2.424662623201511e-7
AddInteger/ExMemory 27/ExMemory 29,1.9671698686782747e-6,1.9249306841369524e-6,2.037832306474533e-6,1.7839840758043288e-7,1.1461135496993688e-7,2.4946707365947703e-7
AddInteger/ExMemory 27/ExMemory 31,1.9137118803740433e-6,1.8882142922884155e-6,1.9661797615078937e-6,1.2949330510547776e-7,1.1748976232365993e-8,2.0774526930662686e-7
AddInteger/ExMemory 29/ExMemory 1,1.8731092292045549e-6,1.8233074468397191e-6,1.9306834279654927e-6,1.6991981568285466e-7,1.2187380843675074e-7,2.2612308901224492e-7
AddInteger/ExMemory 29/ExMemory 3,1.902922277274265e-6,1.8850678001220306e-6,1.9423495813602535e-6,8.510131475023361e-8,2.9083348907641055e-8,1.5575823173550057e-7
AddInteger/ExMemory 29/ExMemory 5,1.9258170348746437e-6,1.8976070126611264e-6,1.9758949267788333e-6,1.3007983818103707e-7,8.127372862609717e-8,2.0133271370180442e-7
AddInteger/ExMemory 29/ExMemory 7,1.885850511866512e-6,1.8784883520034775e-6,1.902411299961509e-6,3.5332939067526995e-8,1.2360547402201083e-8,6.843640545409874e-8
AddInteger/ExMemory 29/ExMemory 9,1.8318671331311706e-6,1.7913754100146514e-6,1.8666475458466484e-6,1.1939805650707515e-7,9.665559515798022e-8,1.885905098521293e-7
AddInteger/ExMemory 29/ExMemory 11,1.8907758976667347e-6,1.8757233316141204e-6,1.918278565419955e-6,6.411686360209653e-8,4.0294426728959685e-8,9.589705786899804e-8
AddInteger/ExMemory 29/ExMemory 13,1.946946597408508e-6,1.9059426187469296e-6,2.007750203626533e-6,1.5859798296457263e-7,1.2198618639158837e-7,2.2849530379139085e-7
AddInteger/ExMemory 29/ExMemory 15,1.9020056637965255e-6,1.8798581079297662e-6,1.9556129059675828e-6,1.1118394876789258e-7,4.375801511208668e-8,2.001026238836765e-7
AddInteger/ExMemory 29/ExMemory 17,1.8307889613525146e-6,1.793153857461549e-6,1.8997370144400546e-6,1.8116463831214485e-7,1.1792894163270696e-7,2.9990059973513294e-7
AddInteger/ExMemory 29/ExMemory 19,1.8811689138660637e-6,1.8735673423604062e-6,1.8962427862001845e-6,3.4818766509324465e-8,1.8668868914973388e-8,5.6809317760485206e-8
AddInteger/ExMemory 29/ExMemory 21,1.92545727770495e-6,1.8980184723913e-6,1.992357810376202e-6,1.3576659303403644e-7,8.159505711172006e-8,2.3795224291210865e-7
AddInteger/ExMemory 29/ExMemory 23,1.8872010469390282e-6,1.8791484949271676e-6,1.9057251603066054e-6,3.9563334895859866e-8,1.4644724062779608e-8,6.752332816263493e-8
AddInteger/ExMemory 29/ExMemory 25,1.8126957849663265e-6,1.7712347019752253e-6,1.8646244245703935e-6,1.5467820668022665e-7,1.1810715480082043e-7,2.3105905125426932e-7
AddInteger/ExMemory 29/ExMemory 27,1.9005420588334556e-6,1.8935788078719324e-6,1.9194955353200912e-6,3.288647997263855e-8,2.142971547325582e-8,4.867381624810398e-8
AddInteger/ExMemory 29/ExMemory 29,1.8407143799973523e-6,1.8002769351691836e-6,1.9201545432342747e-6,1.9000113215237647e-7,1.1920044169835992e-7,2.995724113594354e-7
AddInteger/ExMemory 29/ExMemory 31,1.8692654714608889e-6,1.8616747517849538e-6,1.8900269871533224e-6,3.804822276527977e-8,1.2398521440440463e-8,6.478260043213494e-8
AddInteger/ExMemory 31/ExMemory 1,1.8227935817554247e-6,1.7861613566688705e-6,1.8938590182250725e-6,1.7873353423258434e-7,1.1812290701574136e-7,2.9284781457877194e-7
AddInteger/ExMemory 31/ExMemory 3,1.883629781237197e-6,1.8810248399102236e-6,1.8878802856301808e-6,1.1151921196484751e-8,8.302269552029997e-9,1.5695126162099623e-8
AddInteger/ExMemory 31/ExMemory 5,1.9765906562464627e-6,1.9267485873512217e-6,2.1570334767176996e-6,2.4160481692536014e-7,1.0239690463458404e-7,4.619550251679111e-7
AddInteger/ExMemory 31/ExMemory 7,1.8930408623305778e-6,1.8783155346393446e-6,1.929527917971426e-6,6.897609896432498e-8,4.1592661147435516e-8,1.1170142428290712e-7
AddInteger/ExMemory 31/ExMemory 9,1.9397339163945573e-6,1.890206319234105e-6,2.08639009734463e-6,2.7167359570381637e-7,4.923395812923042e-8,5.102338832548321e-7
AddInteger/ExMemory 31/ExMemory 11,1.9302196117382932e-6,1.900925126313451e-6,1.983010819141155e-6,1.3907241684215217e-7,5.748409155641516e-8,2.2684084847338246e-7
AddInteger/ExMemory 31/ExMemory 13,1.9100350387990673e-6,1.8927982408519426e-6,1.9401023417569736e-6,8.29971648203551e-8,2.649626396856709e-8,1.3228061445303565e-7
AddInteger/ExMemory 31/ExMemory 15,1.8742133114856223e-6,1.8712061336931786e-6,1.8784508453407522e-6,1.2026745562226866e-8,8.405190118405167e-9,1.5404766141397793e-8
AddInteger/ExMemory 31/ExMemory 17,1.8411031271787085e-6,1.8182829627546808e-6,1.8833870626957695e-6,9.899008207394123e-8,5.255435672193683e-8,1.996917261336765e-7
AddInteger/ExMemory 31/ExMemory 19,1.8263736293992595e-6,1.804916270458973e-6,1.8473570504892792e-6,7.280281892348792e-8,6.441279716219053e-8,8.779719932940158e-8
AddInteger/ExMemory 31/ExMemory 21,1.8909640696323742e-6,1.8743359917578844e-6,1.9420164633329304e-6,9.909098961104604e-8,1.526783079054549e-8,1.894214211807302e-7
AddInteger/ExMemory 31/ExMemory 23,1.9206813086322267e-6,1.8864370109332978e-6,1.9933589088125272e-6,1.5580696353710466e-7,7.171299381227383e-8,2.368533679930054e-7
AddInteger/ExMemory 31/ExMemory 25,1.904001275121324e-6,1.8826269089152834e-6,1.965980427854376e-6,1.1694223708811693e-7,3.626424265512087e-8,1.9759673339119248e-7
AddInteger/ExMemory 31/ExMemory 27,1.914818664476965e-6,1.8857989465732113e-6,1.978787036002466e-6,1.3736514342472599e-7,4.848100888747526e-8,2.4142663212625134e-7
AddInteger/ExMemory 31/ExMemory 29,1.9089010586428136e-6,1.879638273805556e-6,2.022433894123045e-6,1.8418493177594996e-7,7.555350174140832e-9,3.911933091801513e-7
AddInteger/ExMemory 31/ExMemory 31,2.0394605438749946e-6,1.9976479102630208e-6,2.128714134224272e-6,1.7584295424132023e-7,9.432136177637893e-8,2.6529405104127956e-7
SubtractInteger/ExMemory 1/ExMemory 1,1.8867336719191893e-6,1.857805148884901e-6,2.0263820690158974e-6,1.8595833136090294e-7,8.484774290912023e-9,4.273179510252294e-7
SubtractInteger/ExMemory 1/ExMemory 3,1.919852571768439e-6,1.9010396662427819e-6,1.9643890872091444e-6,9.031491233868709e-8,1.585271784324472e-8,1.600730243698476e-7
SubtractInteger/ExMemory 1/ExMemory 5,1.9122576798098094e-6,1.90792783152236e-6,1.9209636584311724e-6,2.1961561842874215e-8,1.0684405234138268e-8,3.822038629532439e-8
SubtractInteger/ExMemory 1/ExMemory 7,1.896370566621479e-6,1.8878572966530233e-6,1.9205181193646492e-6,4.9083176198397516e-8,8.552747929872537e-9,9.353460787874291e-8
SubtractInteger/ExMemory 1/ExMemory 9,1.8840924948911671e-6,1.8813283674783328e-6,1.888665283385888e-6,1.2192200702274861e-8,9.498120678048516e-9,1.808994216679938e-8
SubtractInteger/ExMemory 1/ExMemory 11,1.8697354218663327e-6,1.84693826002455e-6,1.8968297587711108e-6,8.794459808118534e-8,6.549099971015392e-8,1.3129995423360211e-7
SubtractInteger/ExMemory 1/ExMemory 13,1.938884298664072e-6,1.9123073018071326e-6,1.9803946719487467e-6,1.188841465469342e-7,6.882393646032743e-8,1.9727563082104387e-7
SubtractInteger/ExMemory 1/ExMemory 15,1.9041745706576434e-6,1.8711554700589834e-6,1.9452615353683227e-6,1.280137305499261e-7,8.514355545648399e-8,1.9595181411680158e-7
SubtractInteger/ExMemory 1/ExMemory 17,1.9428252015772675e-6,1.9175129937729276e-6,2.0027622697782297e-6,1.3914575293070937e-7,8.873762050047285e-8,2.2995680797090875e-7
SubtractInteger/ExMemory 1/ExMemory 19,1.940300625026796e-6,1.9111149673659813e-6,1.9857517077887913e-6,1.2447218010089843e-7,8.50892374273484e-8,1.827563337245953e-7
SubtractInteger/ExMemory 1/ExMemory 21,1.8983354963540724e-6,1.8939146596757674e-6,1.9020009060147528e-6,1.4370336384449096e-8,1.157386924619219e-8,1.9680928337783762e-8
SubtractInteger/ExMemory 1/ExMemory 23,1.8689296728833093e-6,1.83291025558225e-6,1.9092455747462e-6,1.261390743855462e-7,8.97682729667666e-8,1.9725214017542847e-7
SubtractInteger/ExMemory 1/ExMemory 25,1.8987146146504508e-6,1.895375511046493e-6,1.9016000223645473e-6,1.1365377213044124e-8,9.349241651972627e-9,1.4244232333301198e-8
SubtractInteger/ExMemory 1/ExMemory 27,1.8787142413229557e-6,1.8529439942044687e-6,1.9265474440230163e-6,1.2160697525860006e-7,8.461366421284614e-8,1.9773059785785758e-7
