Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 27/ExMemory 27,3.282310904997774e-6,3.235902028634152e-6,3.3587966612527635e-6,1.9924411724689256e-7,1.6509212480817661e-7,2.645188971966569e-7
AddInteger/ExMemory 27/ExMemory 54,3.4505026964729513e-6,3.32329310496411e-6,3.8768593047561885e-6,7.042938790415219e-7,2.947602489371823e-7,1.398723400172411e-6
AddInteger/ExMemory 27/ExMemory 108,3.396744484439216e-6,3.2764905302320418e-6,3.914752931948517e-6,6.71661016054407e-7,1.313164800974564e-7,1.516659061151887e-6
AddInteger/ExMemory 27/ExMemory 216,3.4093988304938237e-6,3.3742118076039328e-6,3.481141858645543e-6,1.6547488041247953e-7,1.0570475726747888e-7,2.3661465036095603e-7
AddInteger/ExMemory 27/ExMemory 432,3.6712283841741006e-6,3.551694177340046e-6,4.006268795039313e-6,7.328021586746277e-7,6.025528011560895e-8,1.4070936376642633e-6
AddInteger/ExMemory 27/ExMemory 865,3.821762417945785e-6,3.7794429402309153e-6,3.892838915126442e-6,1.774637938816784e-7,1.2652374188458858e-7,2.2849699524029297e-7
AddInteger/ExMemory 27/ExMemory 1731,4.562103716027635e-6,4.524793688478314e-6,4.651778499172762e-6,1.7555358320116657e-7,9.97705575828015e-8,3.185716696978557e-7
AddInteger/ExMemory 54/ExMemory 0,3.2495145292674346e-6,3.189626659376859e-6,3.3371990146527774e-6,2.2974103495389098e-7,1.655436018573729e-7,2.9604037543204904e-7
AddInteger/ExMemory 54/ExMemory 0,3.1861991508780506e-6,3.164307808812626e-6,3.2404248925149105e-6,1.0835776390893656e-7,5.5605692318773216e-8,1.8390820131172646e-7
AddInteger/ExMemory 54/ExMemory 0,3.225841167363783e-6,3.1851679627848964e-6,3.27978902324642e-6,1.493624575007376e-7,1.1514324734727484e-7,1.8956797425644352e-7
AddInteger/ExMemory 54/ExMemory 0,3.365037220867495e-6,3.215273946378713e-6,3.8099019263412045e-6,8.445663562936834e-7,1.8329957352425256e-7,1.776363199941352e-6
AddInteger/ExMemory 54/ExMemory 0,3.290601938607116e-6,3.168375291572018e-6,3.626736807414848e-6,6.874874056511242e-7,1.4633950541880764e-7,1.4227221726713775e-6
AddInteger/ExMemory 54/ExMemory 1,3.2139434521627188e-6,3.1877918586901003e-6,3.26039359327984e-6,1.257030775652324e-7,7.891921787905705e-8,2.0956465569975849e-7
AddInteger/ExMemory 54/ExMemory 3,3.2135380502557345e-6,3.1725416303316898e-6,3.296882878873177e-6,1.9013170189295036e-7,7.107900928088321e-8,3.1379849507030983e-7
AddInteger/ExMemory 54/ExMemory 6,3.327334368563173e-6,3.269532628767969e-6,3.423918225696396e-6,2.6231576398099694e-7,2.1611965907572666e-7,3.287361571488423e-7
AddInteger/ExMemory 54/ExMemory 13,3.2106871873341962e-6,3.1867707254047015e-6,3.25680600494336e-6,1.1288236995180525e-7,7.126384945110028e-8,1.9485299685368686e-7
AddInteger/ExMemory 54/ExMemory 27,3.275340022998008e-6,3.161777070809971e-6,3.6847670337296134e-6,6.951356070148573e-7,1.006952479511772e-7,1.4728312016848656e-6
AddInteger/ExMemory 54/ExMemory 54,3.3155542229138696e-6,3.1991713803033836e-6,3.7719440482128136e-6,6.93031047318928e-7,1.0942518695793386e-7,1.4427859889566616e-6
AddInteger/ExMemory 54/ExMemory 108,3.3105238836137955e-6,3.2636292631985377e-6,3.390168381391116e-6,1.9992869839029603e-7,1.3546201038040568e-7,2.7608717126449614e-7
AddInteger/ExMemory 54/ExMemory 216,3.389081723768111e-6,3.3686698327388176e-6,3.4636546427047543e-6,1.1169532002477819e-7,6.075297611602502e-8,2.1592759614900698e-7
AddInteger/ExMemory 54/ExMemory 432,3.7217057900228287e-6,3.5839752835871596e-6,4.113873719611111e-6,7.809385047673013e-7,1.4309212362992407e-7,1.487319718994375e-6
AddInteger/ExMemory 54/ExMemory 865,3.893862563293064e-6,3.759250423911042e-6,4.494678055505155e-6,7.998616511733329e-7,1.0038907740340071e-7,1.8262991738258142e-6
AddInteger/ExMemory 54/ExMemory 1731,4.553695148659432e-6,4.517815033759535e-6,4.626804356493856e-6,1.7771254000682814e-7,8.748155548114277e-8,3.336757585731339e-7
AddInteger/ExMemory 108/ExMemory 0,3.3211481470306767e-6,3.2118005585267215e-6,3.6449187498952683e-6,6.943471808352579e-7,7.424353211922636e-8,1.3382412978785444e-6
AddInteger/ExMemory 108/ExMemory 0,3.3957654091082177e-6,3.2541751527512507e-6,3.921177624726182e-6,8.602963402814089e-7,1.478551221393124e-7,1.811834005578139e-6
AddInteger/ExMemory 108/ExMemory 0,3.3246275472353536e-6,3.202440395998259e-6,3.8016590796492214e-6,7.340560691107565e-7,1.1995437321990044e-7,1.5448735320328646e-6
AddInteger/ExMemory 108/ExMemory 0,3.3816219205990097e-6,3.258904347440628e-6,3.733411799425889e-6,7.604568333511625e-7,9.32970096356875e-8,1.4601677007865655e-6
AddInteger/ExMemory 108/ExMemory 0,3.2029867120101057e-6,3.1766362577241246e-6,3.2683902456522624e-6,1.336843158341713e-7,7.500136379732392e-8,2.527482373187302e-7
AddInteger/ExMemory 108/ExMemory 1,3.2737302104740286e-6,3.249507014671004e-6,3.33402509425086e-6,1.0594732493104576e-7,7.300019417093307e-8,1.685194552150561e-7
AddInteger/ExMemory 108/ExMemory 3,3.2634103365223993e-6,3.229099115060897e-6,3.3091816208503447e-6,1.3638681431474347e-7,9.346570911534687e-8,1.8131502293382291e-7
AddInteger/ExMemory 108/ExMemory 6,3.274300361074196e-6,3.2423538087755775e-6,3.3304253039772925e-6,1.5076782120949656e-7,1.0990796106691047e-7,2.375700626434753e-7
AddInteger/ExMemory 108/ExMemory 13,3.253586568440037e-6,3.23308221182808e-6,3.2856536187652738e-6,8.673082330875676e-8,5.7056441534648927e-8,1.2754856241553695e-7
AddInteger/ExMemory 108/ExMemory 27,3.2777379120366417e-6,3.255711067585966e-6,3.321139050462588e-6,1.0287936705007972e-7,6.387148565716919e-8,1.6710630177324263e-7
AddInteger/ExMemory 108/ExMemory 54,3.259835664648117e-6,3.2437129701069542e-6,3.2901828395140693e-6,7.313564757608761e-8,4.800862548293397e-8,1.1616209418550525e-7
AddInteger/ExMemory 108/ExMemory 108,3.2954417394583436e-6,3.267724836218949e-6,3.345524371880294e-6,1.2134074065346939e-7,8.308454040281277e-8,1.841129826593768e-7
AddInteger/ExMemory 108/ExMemory 216,3.4499193470865246e-6,3.406322829445084e-6,3.5190981447648203e-6,1.918176264649158e-7,1.232154033704763e-7,2.7648946797518716e-7
AddInteger/ExMemory 108/ExMemory 432,3.5931919113917855e-6,3.558452907132577e-6,3.675848754519635e-6,1.8304512112053834e-7,6.654598245704669e-8,2.872085865229661e-7
AddInteger/ExMemory 108/ExMemory 865,3.758410150549874e-6,3.7354990466426433e-6,3.7999013934984405e-6,1.0064638364322034e-7,6.466538643855382e-8,1.688477603370863e-7
AddInteger/ExMemory 108/ExMemory 1731,4.625925085828144e-6,4.574371776484538e-6,4.734710655536876e-6,2.490372026486479e-7,1.7953812070454429e-7,3.510804801292291e-7
AddInteger/ExMemory 216/ExMemory 0,3.3112775645552355e-6,3.2776290454985026e-6,3.3549530603066416e-6,1.2497763357642311e-7,9.369054045739031e-8,1.5840719639173261e-7
AddInteger/ExMemory 216/ExMemory 0,3.4529135781344745e-6,3.3273852956598702e-6,3.922115105683707e-6,7.311241490739026e-7,2.0206996089072653e-7,1.5015731911219734e-6
AddInteger/ExMemory 216/ExMemory 0,3.362007850102054e-6,3.3032235986350967e-6,3.460497552336209e-6,2.6047134101876755e-7,1.8066490669338293e-7,3.5239941992486317e-7
AddInteger/ExMemory 216/ExMemory 0,3.2908883235049157e-6,3.2726812683034083e-6,3.322892084084567e-6,7.965330584105243e-8,5.215552434133407e-8,1.1698105003135871e-7
AddInteger/ExMemory 216/ExMemory 0,3.346681899108604e-6,3.299733420754536e-6,3.4296338560220764e-6,1.9874370921280035e-7,1.399328694183953e-7,2.7053362421177173e-7
AddInteger/ExMemory 216/ExMemory 1,3.365159868959415e-6,3.3371966167313757e-6,3.4047390079822354e-6,1.1558452715096193e-7,7.085503954256193e-8,2.0701463306702325e-7
AddInteger/ExMemory 216/ExMemory 3,3.3883827675770695e-6,3.3480194224986452e-6,3.490373183600851e-6,2.0528087364726395e-7,6.778064408838495e-8,4.1174177992014994e-7
AddInteger/ExMemory 216/ExMemory 6,3.4997643344743032e-6,3.35575300211151e-6,3.934826452620167e-6,7.748870412298551e-7,8.074777882501424e-8,1.5811824842931102e-6
AddInteger/ExMemory 216/ExMemory 13,3.4411200902171337e-6,3.3909895655958813e-6,3.5029582043836227e-6,1.9246098453750375e-7,1.4481050415216856e-7,2.42149438234448e-7
AddInteger/ExMemory 216/ExMemory 27,3.499473033760276e-6,3.360305219135435e-6,4.037201088402003e-6,8.609950319924543e-7,9.930139573401485e-8,1.8152762297078278e-6
AddInteger/ExMemory 216/ExMemory 54,3.43086458867138e-6,3.3863919248145325e-6,3.5083289261323265e-6,1.8979649867217225e-7,1.1742175482112398e-7,2.81151278846014e-7
AddInteger/ExMemory 216/ExMemory 108,3.39543155283748e-6,3.3674265504541173e-6,3.436565324351916e-6,1.1352629145580613e-7,7.16824307025336e-8,1.5726216216009706e-7
AddInteger/ExMemory 216/ExMemory 216,3.453516837009673e-6,3.3991488203110397e-6,3.537829675908525e-6,2.1279918053782986e-7,1.4148391918624094e-7,2.9280085304770357e-7
AddInteger/ExMemory 216/ExMemory 432,3.7923683404199994e-6,3.636608628319643e-6,4.2650403709498114e-6,8.99428104946876e-7,1.4507358934665184e-7,1.7014377368957388e-6
AddInteger/ExMemory 216/ExMemory 865,3.904930701341751e-6,3.86201548641012e-6,3.987486123281124e-6,1.914300431634442e-7,1.3807216229528066e-7,2.6516103960283153e-7
AddInteger/ExMemory 216/ExMemory 1731,4.646074615778878e-6,4.584800481226089e-6,4.807309300391787e-6,3.023276863617544e-7,1.311719447265653e-7,5.621017043994082e-7
AddInteger/ExMemory 432/ExMemory 0,3.518117391161277e-6,3.4898670359765568e-6,3.5857926892876677e-6,1.36286499426824e-7,6.680775751882175e-8,2.3079188097584946e-7
AddInteger/ExMemory 432/ExMemory 0,3.541738229920775e-6,3.5145097579423327e-6,3.5848947947081027e-6,1.247087181340641e-7,5.722736009692735e-8,1.9757620422820462e-7
AddInteger/ExMemory 432/ExMemory 0,3.5360745402785242e-6,3.501043962660648e-6,3.6002430032789255e-6,1.546180009194318e-7,1.0834045547933658e-7,2.2430403079266142e-7
AddInteger/ExMemory 432/ExMemory 0,3.625945945309824e-6,3.568314927959056e-6,3.7313450443387595e-6,2.537602827218463e-7,1.859743428411157e-7,3.636284375812522e-7
AddInteger/ExMemory 432/ExMemory 0,3.61857323402283e-6,3.5127809549238116e-6,3.930081112532584e-6,6.44972214435365e-7,1.0155736241388489e-7,1.2358724654976948e-6
AddInteger/ExMemory 432/ExMemory 1,3.6681336777766138e-6,3.5566910043756783e-6,4.15546906117351e-6,6.672163719950246e-7,8.719868414628109e-8,1.5242609129765225e-6
AddInteger/ExMemory 432/ExMemory 3,3.5665061854369284e-6,3.5372823673779525e-6,3.6198024273807642e-6,1.2311691358543784e-7,7.869515954209459e-8,2.0007059881921892e-7
AddInteger/ExMemory 432/ExMemory 6,3.588722283903916e-6,3.550810957715261e-6,3.6505161014900915e-6,1.6982661462614844e-7,1.1137025254439231e-7,2.551128259602582e-7
AddInteger/ExMemory 432/ExMemory 13,3.6548547373112575e-6,3.5428910380486712e-6,4.072612217408227e-6,6.473562161209841e-7,2.0104857159050438e-7,1.3249844023213789e-6
AddInteger/ExMemory 432/ExMemory 27,3.5783878432995045e-6,3.549401397006811e-6,3.6364752493925135e-6,1.1858941169099657e-7,7.406165115025059e-8,1.7661214504087105e-7
AddInteger/ExMemory 432/ExMemory 54,3.5894034510146196e-6,3.5545685510200008e-6,3.650104803735638e-6,1.5619458197004007e-7,1.0431758022593495e-7,2.043002718768803e-7
AddInteger/ExMemory 432/ExMemory 108,3.634611385275802e-6,3.5807923951505374e-6,3.710484594170942e-6,2.1962360445873986e-7,1.4138899028932897e-7,3.0246557548743763e-7
AddInteger/ExMemory 432/ExMemory 216,3.851547705296761e-6,3.7117609707486707e-6,4.168350977699715e-6,7.419616504360505e-7,3.0628698655673633e-7,1.3375457769503025e-6
AddInteger/ExMemory 432/ExMemory 432,3.685769834328131e-6,3.640294081527947e-6,3.769173807262058e-6,1.8959285819112704e-7,1.1511331488209604e-7,3.147146419342663e-7
AddInteger/ExMemory 432/ExMemory 865,3.872767471478312e-6,3.846152114200756e-6,3.90739944068673e-6,1.0265342690988161e-7,6.735031832051075e-8,1.4566203532934684e-7
AddInteger/ExMemory 432/ExMemory 1731,4.70259186332805e-6,4.674834776489828e-6,4.736513220991573e-6,1.0588903883920485e-7,8.068027700304771e-8,1.4788637067994606e-7
AddInteger/ExMemory 865/ExMemory 0,3.757855272983387e-6,3.7260882517279656e-6,3.811999287766079e-6,1.362082865772744e-7,9.363701940107301e-8,1.8814004121085544e-7
AddInteger/ExMemory 865/ExMemory 0,3.841588620002707e-6,3.7044153921814933e-6,4.460806382915833e-6,8.272729938434968e-7,1.413781198044063e-7,1.8736508533753765e-6
AddInteger/ExMemory 865/ExMemory 0,3.772032989162173e-6,3.7202649412709137e-6,3.9393227346131725e-6,2.922443758590788e-7,8.210293766495299e-8,5.988320656374918e-7
AddInteger/ExMemory 865/ExMemory 0,3.774228878033686e-6,3.741616525124314e-6,3.8266740767914326e-6,1.4137666303249682e-7,9.748970367500415e-8,2.239634910044542e-7
AddInteger/ExMemory 865/ExMemory 0,3.7186589192432706e-6,3.6877864381399402e-6,3.7688250201042528e-6,1.322956782576602e-7,9.368259867722415e-8,1.870947129846524e-7
AddInteger/ExMemory 865/ExMemory 1,3.801672783610008e-6,3.759782594437894e-6,3.8746896708353316e-6,1.8899841940861875e-7,1.245533258467621e-7,2.883120711608832e-7
AddInteger/ExMemory 865/ExMemory 3,3.776268237061867e-6,3.7474749738221775e-6,3.826652974940364e-6,1.2207011767846776e-7,7.155213437407146e-8,1.7471596974694995e-7
AddInteger/ExMemory 865/ExMemory 6,3.891649363194237e-6,3.82866926901214e-6,3.969004400179411e-6,2.60502846467018e-7,2.0378918562813047e-7,3.6283258749860196e-7
AddInteger/ExMemory 865/ExMemory 13,3.9087080982018495e-6,3.763606074935781e-6,4.437029165679152e-6,9.064801287260371e-7,9.956043389251503e-8,1.9231305990291007e-6
AddInteger/ExMemory 865/ExMemory 27,3.8041433425480227e-6,3.757552236580287e-6,3.889911013471217e-6,2.08814583713971e-7,1.2343661580039659e-7,3.3555869962007027e-7
AddInteger/ExMemory 865/ExMemory 54,3.8333842705910786e-6,3.7867247340487453e-6,3.9078377210129046e-6,2.101122554557442e-7,1.3575546596644551e-7,3.2250599840778875e-7
AddInteger/ExMemory 865/ExMemory 108,3.8698426394248454e-6,3.825343834463377e-6,3.932755505976633e-6,1.8386099591204166e-7,1.3639471357696696e-7,2.3574082815262092e-7
AddInteger/ExMemory 865/ExMemory 216,3.871026038002504e-6,3.82373825272911e-6,3.947468852992435e-6,1.8424634399459595e-7,7.471078707479631e-8,3.198746651205072e-7
AddInteger/ExMemory 865/ExMemory 432,4.03984543471941e-6,3.861719181129317e-6,4.575236222463376e-6,9.886335434172905e-7,6.589684335538872e-8,2.047711817423763e-6
AddInteger/ExMemory 865/ExMemory 865,3.992492153008906e-6,3.9580856139067205e-6,4.061505240775646e-6,1.6327951407298348e-7,1.1907479957628669e-7,2.459274545515871e-7
AddInteger/ExMemory 865/ExMemory 1731,5.067053171203055e-6,4.864982504177873e-6,5.59439276101688e-6,1.131919474533567e-6,2.486437031759485e-7,2.337713329332905e-6
AddInteger/ExMemory 1731/ExMemory 0,4.632231787185505e-6,4.559665499213217e-6,4.7424057000577994e-6,3.197843276186281e-7,2.4009616060262533e-7,4.109313037372132e-7
AddInteger/ExMemory 1731/ExMemory 0,4.6429801848922835e-6,4.5038562448487764e-6,5.2336248709083505e-6,8.393052537061566e-7,1.1219033840869473e-7,1.9220307640544784e-6
AddInteger/ExMemory 1731/ExMemory 0,4.6451554382559305e-6,4.489660304952201e-6,5.136968124999193e-6,9.850884189942803e-7,1.453446597694981e-7,1.8840202121779349e-6
AddInteger/ExMemory 1731/ExMemory 0,4.565929830799597e-6,4.523885305105465e-6,4.65981262716887e-6,2.1029067669447403e-7,8.370797697618384e-8,3.797142832591359e-7
AddInteger/ExMemory 1731/ExMemory 0,4.748293511522047e-6,4.548769310344413e-6,5.613082593859084e-6,1.1874470339499315e-6,2.237291364173902e-7,2.701907005280983e-6
AddInteger/ExMemory 1731/ExMemory 1,4.759378274716558e-6,4.596681817779111e-6,5.430515780036422e-6,9.505392497215431e-7,2.1747888917237576e-7,2.132237700012909e-6
AddInteger/ExMemory 1731/ExMemory 3,4.568780485468184e-6,4.524130217305365e-6,4.6383131250687115e-6,1.870937083807763e-7,1.2435796241668351e-7,2.6270039567023096e-7
AddInteger/ExMemory 1731/ExMemory 6,4.77876779236924e-6,4.580642392041259e-6,5.5969040119409934e-6,1.0934636588834698e-6,2.535063587523759e-7,2.406881012194899e-6
AddInteger/ExMemory 1731/ExMemory 13,4.5963435550406085e-6,4.556970553602252e-6,4.6591195982556914e-6,1.5656537216640087e-7,1.0463283387336025e-7,2.1443293398742595e-7
AddInteger/ExMemory 1731/ExMemory 27,4.709414607503142e-6,4.646940822313565e-6,4.809581582819809e-6,2.54253409024764e-7,2.0265594269116794e-7,3.1274034270016225e-7
AddInteger/ExMemory 1731/ExMemory 54,4.694871552086233e-6,4.619912539485753e-6,4.816445961365269e-6,3.340937946202198e-7,2.6935865168985466e-7,4.069329382341899e-7
AddInteger/ExMemory 1731/ExMemory 108,4.6676158644231395e-6,4.602085695708015e-6,4.772012165720088e-6,2.627173923375623e-7,1.761574736995496e-7,3.84083022982332e-7
AddInteger/ExMemory 1731/ExMemory 216,4.6430113109075424e-6,4.598700827608672e-6,4.711991824616258e-6,1.72095180690176e-7,1.1109368391886557e-7,2.6946948745375934e-7
AddInteger/ExMemory 1731/ExMemory 432,4.733982732064229e-6,4.668302705476312e-6,4.9638455435114575e-6,3.282817254855534e-7,1.223775503199055e-7,6.947096882691378e-7
AddInteger/ExMemory 1731/ExMemory 865,4.981245299494145e-6,4.8293717779287e-6,5.4939830119000425e-6,8.786451924844832e-7,1.5280501845500517e-7,1.8464245941684281e-6
AddInteger/ExMemory 1731/ExMemory 1731,5.105089212679295e-6,5.0742741564762524e-6,5.184152317066339e-6,1.4983174180146173e-7,8.720364076913953e-8,2.698409191160594e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.195685749166423e-6,3.1690988545735583e-6,3.242270471490685e-6,1.1962663601146702e-7,8.830556388858825e-8,1.7504717450782475e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.2222429990800307e-6,3.0777016515094437e-6,3.7303831340811863e-6,8.331287023509406e-7,1.6983194741907093e-7,1.7418298748038067e-6
SubtractInteger/ExMemory 0/ExMemory 0,3.0436971249615377e-6,3.014436769260384e-6,3.088753939091321e-6,1.2292136805079887e-7,7.05773624126082e-8,1.8565958254744955e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.0708124579942774e-6,3.039823155482722e-6,3.1208287268387994e-6,1.42380592445031e-7,1.0854206158169122e-7,1.933517802911732e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.0848385399095387e-6,3.043313997812423e-6,3.1484075788189216e-6,1.762434074074988e-7,1.257246128543759e-7,2.285378597381304e-7
SubtractInteger/ExMemory 0/ExMemory 1,3.146000126564824e-6,3.0515108157705182e-6,3.507119308178374e-6,5.613405815457549e-7,9.30095032397413e-8,1.1759594269640303e-6
SubtractInteger/ExMemory 0/ExMemory 3,3.104640475465274e-6,3.0676771308048254e-6,3.193494445710117e-6,1.7883126714529785e-7,1.2109036973945304e-7,2.5088394225298776e-7
SubtractInteger/ExMemory 0/ExMemory 6,3.211346976229302e-6,3.1435949726866937e-6,3.3167262741376384e-6,2.9139252285096006e-7,1.882915235913541e-7,4.871144392077626e-7
SubtractInteger/ExMemory 0/ExMemory 13,3.0884966939297304e-6,3.0663129204817073e-6,3.1273412178295993e-6,1.0131169195566937e-7,6.849263614773093e-8,1.4609876543666085e-7
SubtractInteger/ExMemory 0/ExMemory 27,3.2480632806004287e-6,3.1350231156816635e-6,3.722529415424197e-6,6.475166452909707e-7,1.6573250681007079e-7,1.4349302615391805e-6
SubtractInteger/ExMemory 0/ExMemory 54,3.2323556535375107e-6,3.109100482852817e-6,3.6785098150036814e-6,7.484653038924366e-7,9.844280878248178e-8,1.5795262956345156e-6
SubtractInteger/ExMemory 0/ExMemory 108,3.1686734364066563e-6,3.143313726295609e-6,3.21980932651116e-6,1.0886395159248603e-7,5.7194794794269357e-8,1.756273354713028e-7
SubtractInteger/ExMemory 0/ExMemory 216,3.3804276325781437e-6,3.2550990993427004e-6,3.860320684206333e-6,7.734098088688442e-7,6.259577054117067e-8,1.6441487717584355e-6
SubtractInteger/ExMemory 0/ExMemory 432,3.600762264451596e-6,3.5268714808089804e-6,3.7041011955846895e-6,2.853249276165737e-7,2.138856705597738e-7,3.711438084305085e-7
SubtractInteger/ExMemory 0/ExMemory 865,3.826178954735204e-6,3.7542807224273315e-6,3.91967568105335e-6,2.6804093450997843e-7,2.0963269182935476e-7,3.4359028922968305e-7
SubtractInteger/ExMemory 0/ExMemory 1731,4.497151266221919e-6,4.457250085876891e-6,4.578659789971475e-6,1.7704181789698397e-7,1.0864009329362552e-7,2.789908569354113e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.146537100569604e-6,3.0463592591779577e-6,3.447653950122652e-6,6.392237190100121e-7,8.618890957913339e-8,1.225201170496132e-6
SubtractInteger/ExMemory 0/ExMemory 0,3.055598570520909e-6,3.0264047404456306e-6,3.112618276207726e-6,1.3434291170411956e-7,5.855084128571869e-8,2.200152394413994e-7
