Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 3/ExMemory 0,1.390369528747721e-5,1.3895962593455706e-5,1.3911977822698431e-5,2.7017649036527123e-8,2.265969904005296e-8,3.3850811822548645e-8
AddInteger/ExMemory 3/ExMemory 0,1.4104853022222185e-5,1.3882450637696176e-5,1.4989647630560565e-5,1.4468706872024188e-6,1.9997449977256406e-8,3.0763721480165524e-6
AddInteger/ExMemory 3/ExMemory 0,1.3896691631617113e-5,1.388686848338978e-5,1.3910308306536035e-5,4.057288328964929e-8,2.8771154885825123e-8,6.47552255177823e-8
AddInteger/ExMemory 3/ExMemory 0,1.3925313859506382e-5,1.3918922728675699e-5,1.3932095817372313e-5,2.1902487480347662e-8,1.9205088629471483e-8,2.543869381424256e-8
AddInteger/ExMemory 3/ExMemory 1,1.4285263107887145e-5,1.4278861035299302e-5,1.4292682677690216e-5,2.4279019653870867e-8,2.013597079258605e-8,2.8852811946787733e-8
AddInteger/ExMemory 3/ExMemory 3,1.4305220495185777e-5,1.4275552314373153e-5,1.44360602232961e-5,1.8089272797807227e-7,2.5929542242696407e-8,4.1376873437086e-7
AddInteger/ExMemory 3/ExMemory 6,1.4425582859025811e-5,1.4380710342462119e-5,1.4595622090104985e-5,2.814848053499345e-7,2.0126984645256756e-8,5.975362002265256e-7
AddInteger/ExMemory 3/ExMemory 13,1.4409947889744324e-5,1.4333495907915186e-5,1.4704648733028709e-5,4.888928706407352e-7,1.529749666390565e-8,1.0405062228299908e-6
AddInteger/ExMemory 3/ExMemory 27,1.4420746475364468e-5,1.4413608607496211e-5,1.4428176376543941e-5,2.514261042148863e-8,2.1723292250023882e-8,2.8611818502828205e-8
AddInteger/ExMemory 3/ExMemory 54,1.4513522471908353e-5,1.4505626321280881e-5,1.4520399617554459e-5,2.536803503065988e-8,2.126074514419487e-8,3.165154262492696e-8
AddInteger/ExMemory 3/ExMemory 108,1.4753183773047865e-5,1.4746144770640153e-5,1.4761710221790871e-5,2.7412391332106587e-8,2.3206313636048965e-8,3.4039464937236146e-8
AddInteger/ExMemory 3/ExMemory 216,1.5093628111835624e-5,1.5060054207029312e-5,1.5206197450928662e-5,1.9424881201819952e-7,2.1893830711665743e-8,4.044373107287284e-7
AddInteger/ExMemory 3/ExMemory 432,1.586666075214102e-5,1.5858813669537004e-5,1.5873476116344218e-5,2.5315210865207402e-8,2.1777660243616105e-8,2.9400695006435517e-8
AddInteger/ExMemory 3/ExMemory 865,1.7910924986957475e-5,1.7904787835836133e-5,1.7917828752419204e-5,2.2415358638957534e-8,1.895366513355173e-8,2.8074541544646967e-8
AddInteger/ExMemory 3/ExMemory 1731,2.0946699606430414e-5,2.0939466110096938e-5,2.0955178760746072e-5,2.806665159658295e-8,2.276021634670453e-8,3.78326828309813e-8
AddInteger/ExMemory 3/ExMemory 3462,2.6901230219588034e-5,2.6843330784086798e-5,2.7164303913789594e-5,3.4748973996243685e-7,5.809243726676012e-8,7.87155075962732e-7
AddInteger/ExMemory 3/ExMemory 6924,3.855417301768044e-5,3.825721483465249e-5,3.927917125408692e-5,1.4242841232768762e-6,1.1687864150291969e-7,2.589742820972275e-6
AddInteger/ExMemory 3/ExMemory 13849,6.287735504701286e-5,6.18872858143977e-5,6.493866713856423e-5,4.565524387224947e-6,2.462872923690552e-6,7.309484521796357e-6
AddInteger/ExMemory 3/ExMemory 27699,1.1601463831295405e-4,1.1584577214250083e-4,1.1659576187688041e-4,9.64563229230697e-7,3.161972217939297e-7,1.8995340365150206e-6
AddInteger/ExMemory 3/ExMemory 55398,2.4385951248830903e-4,2.432269579909004e-4,2.463917153249106e-4,3.706454455313963e-6,9.706998521306368e-7,8.257103509613974e-6
AddInteger/ExMemory 3/ExMemory 110796,4.80083428131311e-4,4.79892667998488e-4,4.8030207896072164e-4,7.081164827926629e-7,5.610852823879971e-7,9.437088790426534e-7
AddInteger/ExMemory 3/ExMemory 221593,9.237955451501067e-4,9.193448558028681e-4,9.436364757294151e-4,2.7101303826823045e-5,4.249484027610086e-6,6.188602383548229e-5
AddInteger/ExMemory 3/ExMemory 443187,1.6845907189994127e-3,1.681293462778912e-3,1.6941825732371613e-3,1.6695145792310237e-5,6.227364781057496e-6,2.925288517863559e-5
AddInteger/ExMemory 3/ExMemory 886375,3.1802771410401483e-3,3.1786626016235657e-3,3.181470010160832e-3,4.5540794625856746e-6,3.5496805517570424e-6,6.241519362908602e-6
AddInteger/ExMemory 6/ExMemory 0,1.396075617596661e-5,1.391214146881255e-5,1.4139718967578128e-5,2.8425307040032565e-7,1.303975323098667e-7,5.572185246039489e-7
AddInteger/ExMemory 6/ExMemory 0,1.3914871718311963e-5,1.3873934243435328e-5,1.4110210874041396e-5,2.507023461891363e-7,2.910888885458122e-8,5.705128593125202e-7
AddInteger/ExMemory 6/ExMemory 0,1.3913340406990873e-5,1.3906039649076349e-5,1.391875494800215e-5,2.1759585407506003e-8,1.8008238771164065e-8,2.6574920933472162e-8
AddInteger/ExMemory 6/ExMemory 0,1.3878128419595016e-5,1.387267294560954e-5,1.3884258168943837e-5,1.876819924445926e-8,1.5443417445546148e-8,2.263727230047659e-8
AddInteger/ExMemory 6/ExMemory 0,1.3892061821803004e-5,1.388562879568947e-5,1.3902591497405265e-5,2.7381685192364807e-8,2.1313426445951e-8,3.7807112211138664e-8
AddInteger/ExMemory 6/ExMemory 1,1.4326189515819709e-5,1.4319976283026953e-5,1.4332755751929009e-5,2.157159064628898e-8,1.8336808349399032e-8,2.6653843921686806e-8
AddInteger/ExMemory 6/ExMemory 3,1.4384577064661877e-5,1.4378319236325964e-5,1.4389838584120967e-5,2.0184251197071206e-8,1.6978405768355933e-8,2.4250662666688024e-8
AddInteger/ExMemory 6/ExMemory 6,1.4356125204745864e-5,1.4349821978687079e-5,1.4362730206462828e-5,2.1409398226531558e-8,1.71212991171368e-8,3.0051095455564855e-8
AddInteger/ExMemory 6/ExMemory 13,1.4401981264971564e-5,1.4396825046635424e-5,1.4407789623355396e-5,1.743039401664647e-8,1.4324089021536979e-8,2.1724333952088382e-8
AddInteger/ExMemory 6/ExMemory 27,1.4726341039220936e-5,1.4484746961571403e-5,1.53034771754676e-5,1.1151273894257616e-6,1.9651463995708836e-8,2.1078911382191863e-6
AddInteger/ExMemory 6/ExMemory 54,1.4536903350871809e-5,1.4531817585621483e-5,1.4542676735434655e-5,1.8380654440619458e-8,1.563966049073136e-8,2.270519574422431e-8
AddInteger/ExMemory 6/ExMemory 108,1.4839517697034228e-5,1.4832955328169678e-5,1.4845960200561378e-5,2.297534926060083e-8,2.0153936365373455e-8,2.619351548112931e-8
AddInteger/ExMemory 6/ExMemory 216,1.5212762551020254e-5,1.5206251820612697e-5,1.522356983035706e-5,2.6656211449616297e-8,1.7666455880397016e-8,4.651544444741612e-8
AddInteger/ExMemory 6/ExMemory 432,1.5922877879083017e-5,1.591826127794006e-5,1.5928949517080604e-5,1.7655219364273992e-8,1.4446525639047525e-8,2.212790507820993e-8
AddInteger/ExMemory 6/ExMemory 865,1.8128327123722228e-5,1.804773896237835e-5,1.8368336257822372e-5,5.082066759227387e-7,2.2821455979791835e-8,9.789977831060426e-7
AddInteger/ExMemory 6/ExMemory 1731,2.0926185086505444e-5,2.0914212750241842e-5,2.095371735823573e-5,5.877101333179278e-8,2.9157411992077658e-8,1.1035490822255676e-7
AddInteger/ExMemory 6/ExMemory 3462,2.6919397096106527e-5,2.6902412592976322e-5,2.6937298644859547e-5,6.206684597501395e-8,5.005433971675755e-8,8.32833807853744e-8
AddInteger/ExMemory 6/ExMemory 6924,3.820616440831254e-5,3.8188467255985945e-5,3.8225046302341885e-5,6.709456083916603e-8,5.100669433821761e-8,8.71985417219165e-8
AddInteger/ExMemory 6/ExMemory 13849,6.188502958584038e-5,6.183697929519886e-5,6.202964791317718e-5,2.4064383329303094e-7,1.062288963317888e-7,5.07316266535017e-7
AddInteger/ExMemory 6/ExMemory 27699,1.1432666645459327e-4,1.1356231121264319e-4,1.1730264092433342e-4,4.831106794150451e-6,1.961287357170035e-7,1.0255076398230376e-5
AddInteger/ExMemory 6/ExMemory 55398,2.4309059093722692e-4,2.4294842107800327e-4,2.4324521205338037e-4,4.96001861159421e-7,3.997992662727442e-7,7.092105148332654e-7
AddInteger/ExMemory 6/ExMemory 110796,4.771554277371828e-4,4.769310353843559e-4,4.773815579537654e-4,8.111534018872485e-7,6.798791823148061e-7,9.842502406899602e-7
AddInteger/ExMemory 6/ExMemory 221593,9.178157171586655e-4,9.173576080734285e-4,9.183651317005271e-4,1.707675078515969e-6,1.264081709217145e-6,2.8039167784167115e-6
AddInteger/ExMemory 6/ExMemory 443187,1.6807320820278462e-3,1.6799524957903827e-3,1.681587951042298e-3,2.874021243184583e-6,2.0945083548653785e-6,4.491507230994559e-6
AddInteger/ExMemory 6/ExMemory 886375,3.18926187801375e-3,3.1810424597313925e-3,3.2155037485996144e-3,4.857504747566879e-5,5.2305102516708604e-6,9.285166765096322e-5
AddInteger/ExMemory 13/ExMemory 0,1.3902059746024392e-5,1.389482479305406e-5,1.3910553635192362e-5,2.4966285627436597e-8,2.070046503400377e-8,3.1652462187390025e-8
AddInteger/ExMemory 13/ExMemory 0,1.3970246626995077e-5,1.3941488766903477e-5,1.4079041541564778e-5,1.7442834095355e-7,2.1047515522356568e-8,3.695236843454574e-7
AddInteger/ExMemory 13/ExMemory 0,1.3950847793333529e-5,1.3942586971771564e-5,1.3956889553105896e-5,2.4451546561188474e-8,1.7441473204619753e-8,3.453395706337648e-8
AddInteger/ExMemory 13/ExMemory 0,1.3925894790212471e-5,1.3917505294480988e-5,1.3933752299676292e-5,2.6714858923475744e-8,2.2037846463986893e-8,3.386195538284529e-8
AddInteger/ExMemory 13/ExMemory 0,1.3927035618798407e-5,1.3849282008663337e-5,1.4308521793621555e-5,4.952021691183004e-7,2.3621884910807382e-8,1.1353480428764273e-6
AddInteger/ExMemory 13/ExMemory 1,1.4427469511945076e-5,1.4421139449171804e-5,1.4434726396645435e-5,2.3473436386768404e-8,1.7697689049394287e-8,3.257281268498001e-8
AddInteger/ExMemory 13/ExMemory 3,1.4408590848193071e-5,1.4402695684028148e-5,1.4414852173710227e-5,2.0664862723800032e-8,1.663588667231317e-8,2.7258872377825288e-8
AddInteger/ExMemory 13/ExMemory 6,1.442305464256682e-5,1.4414873022311294e-5,1.4431204565240467e-5,2.590466576591214e-8,2.2116297193417105e-8,3.171704135812602e-8
AddInteger/ExMemory 13/ExMemory 13,1.4470949763268839e-5,1.4463767384171839e-5,1.4481031155377856e-5,2.744897746654273e-8,2.158374879050386e-8,3.585723428898858e-8
AddInteger/ExMemory 13/ExMemory 27,1.4617432377807295e-5,1.4546426834998728e-5,1.4896200469213833e-5,4.5003202849615395e-7,2.158093127543574e-8,9.54425010977941e-7
AddInteger/ExMemory 13/ExMemory 54,1.4678812888296808e-5,1.4625144622987117e-5,1.4879945765601347e-5,3.3555979939149697e-7,2.1012070995022195e-8,7.133696279079556e-7
AddInteger/ExMemory 13/ExMemory 108,1.488002957972663e-5,1.4873548798740106e-5,1.4887204980925952e-5,2.3279109746422673e-8,1.9446419160588754e-8,2.85518435864514e-8
AddInteger/ExMemory 13/ExMemory 216,1.511305457027081e-5,1.510660019232085e-5,1.5119417376550346e-5,2.3296064034033558e-8,1.9215163268537187e-8,2.9559868271723612e-8
AddInteger/ExMemory 13/ExMemory 432,1.5939177037558517e-5,1.59331464899025e-5,1.5946827424052275e-5,2.223456779136671e-8,1.8026985414014556e-8,3.265119097399337e-8
AddInteger/ExMemory 13/ExMemory 865,1.807822824822479e-5,1.8001897280799533e-5,1.8373917758054898e-5,4.7106132933710947e-7,3.569101190627193e-8,9.982483264663145e-7
AddInteger/ExMemory 13/ExMemory 1731,2.10496708776123e-5,2.104129493998251e-5,2.1058889433918346e-5,3.072381112152783e-8,2.450848814976949e-8,4.271310197392198e-8
AddInteger/ExMemory 13/ExMemory 3462,2.695078139350277e-5,2.6932059600655166e-5,2.6987934892931903e-5,8.420417957692169e-8,5.1052625928615465e-8,1.4611602479970407e-7
AddInteger/ExMemory 13/ExMemory 6924,3.828934818661527e-5,3.827314545270766e-5,3.830506621570414e-5,5.620794278010556e-8,4.561550411923522e-8,7.013286994942355e-8
AddInteger/ExMemory 13/ExMemory 13849,6.179590760328754e-5,6.176244569551575e-5,6.182896703454609e-5,1.1400442977652931e-7,9.879757001203864e-8,1.4373828156418234e-7
AddInteger/ExMemory 13/ExMemory 27699,1.1658002542494986e-4,1.1527004858881194e-4,1.2044297714790854e-4,6.717942843068516e-6,4.0195000275284143e-7,1.3466813095405173e-5
AddInteger/ExMemory 13/ExMemory 55398,2.434267009874473e-4,2.433140082565133e-4,2.435544831333897e-4,3.925427281223458e-7,3.3191254561792137e-7,4.906779470097895e-7
AddInteger/ExMemory 13/ExMemory 110796,4.783819093616481e-4,4.781172352700029e-4,4.7859812534125994e-4,8.123543770690663e-7,6.361461057379824e-7,1.1231375089455575e-6
AddInteger/ExMemory 13/ExMemory 221593,9.172627539400864e-4,9.167708553114503e-4,9.177793205613041e-4,1.6886777959239294e-6,1.4620248638259099e-6,2.0118372516793578e-6
AddInteger/ExMemory 13/ExMemory 443187,1.6798590247107648e-3,1.6790392942588788e-3,1.6806618328376467e-3,2.6844965839596005e-6,2.348558644388081e-6,3.2131519073210002e-6
AddInteger/ExMemory 13/ExMemory 886375,3.1920607877239174e-3,3.1821828236282697e-3,3.23011938792771e-3,5.883804770736197e-5,4.3866496987557e-6,1.2483019152052772e-4
AddInteger/ExMemory 27/ExMemory 0,1.401622005121778e-5,1.4009430003479132e-5,1.4024663986998738e-5,2.715135746516981e-8,2.0650584736733373e-8,3.36174852878341e-8
AddInteger/ExMemory 27/ExMemory 0,1.3931852239922697e-5,1.3927217785564275e-5,1.3938584642128969e-5,1.944355817968581e-8,1.621361628755342e-8,2.3707360584400774e-8
AddInteger/ExMemory 27/ExMemory 0,1.4034052973107083e-5,1.4029333410173526e-5,1.4040452777150436e-5,1.7628625897957807e-8,1.3135503779384594e-8,2.7213464666714657e-8
AddInteger/ExMemory 27/ExMemory 0,1.396385452886511e-5,1.3957200977948707e-5,1.3970323144654424e-5,2.1264610851637584e-8,1.8374324229156545e-8,2.4952664807001238e-8
AddInteger/ExMemory 27/ExMemory 0,1.3955922943597708e-5,1.3948789625139096e-5,1.3963191921754012e-5,2.2727557377901875e-8,1.8833189566819216e-8,2.9175247422452383e-8
AddInteger/ExMemory 27/ExMemory 1,1.4570813717284984e-5,1.4448303643962475e-5,1.5123513167502987e-5,7.533342405217277e-7,4.449949339026812e-8,1.7023008093956824e-6
AddInteger/ExMemory 27/ExMemory 3,1.4430310226961076e-5,1.4423585513290278e-5,1.443900185735673e-5,2.5698163369538335e-8,2.1051783871995282e-8,3.3024245337717694e-8
AddInteger/ExMemory 27/ExMemory 6,1.4571709425700261e-5,1.4565568732072918e-5,1.4577712088727672e-5,2.085530309949266e-8,1.7530178380287333e-8,2.5706271987092908e-8
AddInteger/ExMemory 27/ExMemory 13,1.4539182328705539e-5,1.453139915229362e-5,1.4546385879537455e-5,2.389641185990786e-8,2.0329280487968904e-8,2.7491241108443956e-8
AddInteger/ExMemory 27/ExMemory 27,1.4431687605890196e-5,1.440592512042377e-5,1.4527652250374555e-5,1.513000556705311e-7,2.7341325884231584e-8,3.155631590995533e-7
AddInteger/ExMemory 27/ExMemory 54,1.4660178591769808e-5,1.4593272405251555e-5,1.4787135935501253e-5,2.839517305508069e-7,1.3253308444643176e-7,5.135684714334752e-7
AddInteger/ExMemory 27/ExMemory 108,1.4870457654713351e-5,1.483900252625188e-5,1.503948255186128e-5,1.8770966557264417e-7,2.7599624197158613e-8,4.54265879758031e-7
AddInteger/ExMemory 27/ExMemory 216,1.5081394602172291e-5,1.507687842045144e-5,1.508743138418623e-5,1.710279040640006e-8,1.4510058483666931e-8,2.0587422092217972e-8
AddInteger/ExMemory 27/ExMemory 432,1.5824794493864167e-5,1.5816706579297657e-5,1.5836301473530563e-5,3.1355291358601445e-8,2.2904739927451372e-8,4.950747156616197e-8
AddInteger/ExMemory 27/ExMemory 865,1.8055040685771154e-5,1.8046096200304267e-5,1.8068118937978038e-5,3.524356347948456e-8,2.3093341291968677e-8,5.812003111255863e-8
AddInteger/ExMemory 27/ExMemory 1731,2.0983718779468727e-5,2.0926105925187776e-5,2.1308313318242458e-5,3.5450212547794134e-7,2.4795963487675756e-8,8.659241516017879e-7
AddInteger/ExMemory 27/ExMemory 3462,2.683958173552888e-5,2.6825993060216366e-5,2.685295338427177e-5,4.539275061969957e-8,3.602368180014859e-8,5.8364222034550504e-8
AddInteger/ExMemory 27/ExMemory 6924,3.824435458911452e-5,3.822405769646684e-5,3.826569936757795e-5,7.123798080282692e-8,5.645050958749169e-8,9.279834516582104e-8
AddInteger/ExMemory 27/ExMemory 13849,6.136531654493688e-5,6.132897460085533e-5,6.139245555270081e-5,1.09471071708408e-7,8.579810028699679e-8,1.518789216152514e-7
AddInteger/ExMemory 27/ExMemory 27699,1.1342470551043389e-4,1.1335079155858766e-4,1.1348500348346492e-4,2.3138551138460352e-7,1.9618008069879384e-7,2.77717590661521e-7
AddInteger/ExMemory 27/ExMemory 55398,2.441824584637684e-4,2.4316804264613338e-4,2.4801012069044533e-4,6.08870852386205e-6,5.924781532759351e-7,1.2821378239356255e-5
AddInteger/ExMemory 27/ExMemory 110796,4.8037152562014593e-4,4.773076067175997e-4,4.873239714609753e-4,1.500633054966289e-5,7.290296010742634e-6,2.9142840964400557e-5
AddInteger/ExMemory 27/ExMemory 221593,9.187960557080716e-4,9.181847313858821e-4,9.194073084360545e-4,2.163639876116468e-6,1.6563713217171893e-6,3.0712626763161913e-6
AddInteger/ExMemory 27/ExMemory 443187,1.6798158310180765e-3,1.679065837266104e-3,1.680632289398864e-3,2.7251769896726158e-6,2.138504242608801e-6,3.6093606757495914e-6
AddInteger/ExMemory 27/ExMemory 886375,3.179915957179413e-3,3.1785264310565794e-3,3.181404204371366e-3,4.529520101171082e-6,3.414113245024373e-6,6.149792656628709e-6
AddInteger/ExMemory 54/ExMemory 0,1.4031929307597106e-5,1.4024140147098684e-5,1.4040718188752327e-5,2.6731494332120955e-8,2.197522372701732e-8,3.4691822135064095e-8
AddInteger/ExMemory 54/ExMemory 0,1.4057287904550289e-5,1.401172362463268e-5,1.431607398247807e-5,2.7722856453643113e-7,2.332692361795124e-8,6.738671640441925e-7
AddInteger/ExMemory 54/ExMemory 0,1.404468252996142e-5,1.4037876976109626e-5,1.4057253968473779e-5,2.96601722016456e-8,1.831519779279789e-8,5.229395065389975e-8
AddInteger/ExMemory 54/ExMemory 0,1.4038380556701747e-5,1.4030805575692272e-5,1.4047015976047904e-5,2.8312340568734285e-8,2.2931369039787944e-8,3.6907014970709325e-8
AddInteger/ExMemory 54/ExMemory 0,1.4260175283958886e-5,1.4136820961982445e-5,1.4744802082753964e-5,7.754480812970741e-7,2.472158497589207e-8,1.6456243153366649e-6
AddInteger/ExMemory 54/ExMemory 1,1.449153199837977e-5,1.4486353380950856e-5,1.4498702203321093e-5,2.0660416876364545e-8,1.4824138702793596e-8,3.024816910018059e-8
AddInteger/ExMemory 54/ExMemory 3,1.4584860504763063e-5,1.4551764893992113e-5,1.4650708487505664e-5,1.5874303032929373e-7,2.068148507603305e-8,2.766316739891401e-7
AddInteger/ExMemory 54/ExMemory 6,1.4597682946493856e-5,1.4590215671075302e-5,1.4606007837118299e-5,2.735518523844968e-8,2.3527113834005676e-8,3.5553294938918766e-8
AddInteger/ExMemory 54/ExMemory 13,1.464294031902228e-5,1.4636886182716442e-5,1.4648871429429702e-5,1.9488068763364258e-8,1.5803659242889306e-8,2.395344272529731e-8
AddInteger/ExMemory 54/ExMemory 27,1.464964968876144e-5,1.4642470056723468e-5,1.4669841978506247e-5,3.567562914213782e-8,1.843144757643581e-8,7.24391678239664e-8
AddInteger/ExMemory 54/ExMemory 54,1.4576784968193159e-5,1.4570882913154511e-5,1.4583758591590893e-5,2.190366180228159e-8,1.814748555674407e-8,2.971188007058826e-8
AddInteger/ExMemory 54/ExMemory 108,1.478796574691338e-5,1.4782256014628754e-5,1.4794520744892222e-5,2.1806997967365714e-8,1.7994807181363867e-8,2.6552166944337788e-8
AddInteger/ExMemory 54/ExMemory 216,1.5499387899092714e-5,1.5272871341039884e-5,1.64528706931039e-5,1.4571432659055493e-6,2.421363333121134e-7,3.0644209168180046e-6
AddInteger/ExMemory 54/ExMemory 432,1.597699193555994e-5,1.5970282822209104e-5,1.5983107180350433e-5,2.2257171617262476e-8,1.771972864996515e-8,2.7914110432524606e-8
AddInteger/ExMemory 54/ExMemory 865,1.8010628653408825e-5,1.8003605867225825e-5,1.8018029604488002e-5,2.4629081343625402e-8,2.0796917163847245e-8,2.8596495293512082e-8
AddInteger/ExMemory 54/ExMemory 1731,2.10438274470472e-5,2.103231940288469e-5,2.1054940354555462e-5,3.662312570744121e-8,3.088626052583647e-8,4.311691162434521e-8
AddInteger/ExMemory 54/ExMemory 3462,2.687893356532076e-5,2.686018164669576e-5,2.6898228018846367e-5,5.947253779147134e-8,4.7017821909036325e-8,7.723914977504745e-8
AddInteger/ExMemory 54/ExMemory 6924,3.853294096567031e-5,3.827582584557104e-5,3.9542100845966806e-5,1.6224067087184331e-6,6.57167595607847e-8,3.4404448569728396e-6
AddInteger/ExMemory 54/ExMemory 13849,6.18284854388769e-5,6.17870885026251e-5,6.19459470672532e-5,2.0190624774101042e-7,8.701452809080516e-8,4.257584448240084e-7
AddInteger/ExMemory 54/ExMemory 27699,1.1444031200331596e-4,1.1438139442508454e-4,1.1449777638738803e-4,1.922470889486192e-7,1.4871597810800503e-7,2.644115073007274e-7
AddInteger/ExMemory 54/ExMemory 55398,2.4381324185582528e-4,2.4362069642103296e-4,2.4403790185929081e-4,6.755848737477555e-7,5.521709588446971e-7,8.3637234012217e-7
AddInteger/ExMemory 54/ExMemory 110796,4.7955777300011116e-4,4.7810031209623684e-4,4.8635102244637017e-4,8.797508350052307e-6,6.916406714021714e-7,2.0114606861882975e-5
