Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 27/ExMemory 13,3.1050168133483146e-6,3.0878679745155925e-6,3.1308672476606627e-6,7.632279379746272e-8,4.8863478588540084e-8,1.1456995572127769e-7
AddInteger/ExMemory 27/ExMemory 27,3.235691531126091e-6,3.1044461724101296e-6,3.722391807342168e-6,7.973208242074656e-7,9.509029357414772e-8,1.6825589835507706e-6
AddInteger/ExMemory 27/ExMemory 54,3.2543627449555998e-6,3.1556498172852423e-6,3.6939850014119865e-6,5.933286003365415e-7,1.1286801027682933e-7,1.3409148111000443e-6
AddInteger/ExMemory 27/ExMemory 108,3.200310207679087e-6,3.1800356081152304e-6,3.2437182145116856e-6,9.588079304135973e-8,5.841134101050953e-8,1.6836236481360644e-7
AddInteger/ExMemory 27/ExMemory 216,3.295841533883992e-6,3.2761854108058145e-6,3.3330787285789362e-6,9.677315666808053e-8,6.64441435574255e-8,1.537872708395929e-7
AddInteger/ExMemory 27/ExMemory 432,3.52678110836744e-6,3.497137303157322e-6,3.602486361056075e-6,1.5916627858618424e-7,9.633161494434202e-8,2.530202950272662e-7
AddInteger/ExMemory 27/ExMemory 865,3.819111444084046e-6,3.777494756711249e-6,3.897046728404297e-6,1.977316753300552e-7,1.0039358596035621e-7,3.5417328808511153e-7
AddInteger/ExMemory 27/ExMemory 1731,4.604977046212114e-6,4.579636488423468e-6,4.655826340767656e-6,1.2814423297952982e-7,8.06884451530409e-8,1.9622090295827694e-7
AddInteger/ExMemory 54/ExMemory 0,3.1039649907787647e-6,3.077774840325162e-6,3.1581266180250947e-6,1.1327950868126375e-7,5.44351222418003e-8,1.7011567359009248e-7
AddInteger/ExMemory 54/ExMemory 0,3.1155254319288573e-6,3.0874654412585576e-6,3.1522326301632792e-6,1.0437854459041776e-7,6.732778495257738e-8,1.71856656550318e-7
AddInteger/ExMemory 54/ExMemory 0,3.120130501408394e-6,3.086302801307649e-6,3.2154727636105515e-6,1.8467777188796727e-7,7.042024269135551e-8,3.3243859340053214e-7
AddInteger/ExMemory 54/ExMemory 0,3.2200397725120225e-6,3.1240101099853613e-6,3.5603373852345142e-6,5.681075598826665e-7,1.5056749879901553e-7,1.1715476254205413e-6
AddInteger/ExMemory 54/ExMemory 0,3.106703404391928e-6,3.087695663230982e-6,3.141873210718218e-6,8.45754325589369e-8,5.255201433765644e-8,1.3304201556319984e-7
AddInteger/ExMemory 54/ExMemory 1,3.1859474469485518e-6,3.1527177121271623e-6,3.25859809186428e-6,1.5591568876984758e-7,8.836851666734411e-8,2.765160635603477e-7
AddInteger/ExMemory 54/ExMemory 3,3.2522119944712087e-6,3.1941596555714776e-6,3.3516793840967695e-6,2.59744764369945e-7,2.0540915335227304e-7,3.2100662643284366e-7
AddInteger/ExMemory 54/ExMemory 6,3.1588282160915677e-6,3.1337170372956645e-6,3.1930228961413624e-6,1.0241028484935918e-7,6.361920071387135e-8,1.429237716198204e-7
AddInteger/ExMemory 54/ExMemory 13,3.136382709500451e-6,3.1184691442286427e-6,3.1769594910935547e-6,8.879927005333854e-8,5.069290589263837e-8,1.523316898005209e-7
AddInteger/ExMemory 54/ExMemory 27,3.145810166537104e-6,3.1178931539960636e-6,3.2024433567291723e-6,1.3621089978974745e-7,7.294018768637007e-8,2.3334225421000718e-7
AddInteger/ExMemory 54/ExMemory 54,3.131698621591552e-6,3.114485113762151e-6,3.155909627159072e-6,6.78818604764811e-8,4.662796218059721e-8,1.0010356157029258e-7
AddInteger/ExMemory 54/ExMemory 108,3.23882382309191e-6,3.2004820057560078e-6,3.3058068471732285e-6,1.6430644473063681e-7,1.2179938400307577e-7,2.2399030149682266e-7
AddInteger/ExMemory 54/ExMemory 216,3.3006871073073395e-6,3.2813115760340193e-6,3.334961543174217e-6,8.934842299737696e-8,6.050550143563482e-8,1.3630095312859563e-7
AddInteger/ExMemory 54/ExMemory 432,3.5054737250040264e-6,3.4861776748216633e-6,3.537346089077904e-6,8.55699021372975e-8,6.499585634317716e-8,1.2168231054225456e-7
AddInteger/ExMemory 54/ExMemory 865,3.824685573765305e-6,3.7336876114855057e-6,4.1611851080252296e-6,5.868865039604489e-7,9.221994128925758e-8,1.241384973688873e-6
AddInteger/ExMemory 54/ExMemory 1731,4.6328775393765266e-6,4.4741572807038745e-6,5.2151764393894796e-6,9.537265110793666e-7,1.262815705122324e-7,2.0109925768235566e-6
AddInteger/ExMemory 108/ExMemory 0,3.1405525575391714e-6,3.1219535626868495e-6,3.170760474105899e-6,8.04857507673335e-8,5.735941505003988e-8,1.074586319133824e-7
AddInteger/ExMemory 108/ExMemory 0,3.1851444339834962e-6,3.1453437819073198e-6,3.2535235492510932e-6,1.7611869499799216e-7,1.1714904259925326e-7,2.4681479016727337e-7
AddInteger/ExMemory 108/ExMemory 0,3.1525192419921565e-6,3.1120319512578025e-6,3.2933402906697173e-6,2.304493100855629e-7,6.706628818853565e-8,4.727869594866746e-7
AddInteger/ExMemory 108/ExMemory 0,3.1673134586858155e-6,3.137702326455167e-6,3.2192737671433113e-6,1.2506237273209683e-7,8.844657446462787e-8,1.7519275605827572e-7
AddInteger/ExMemory 108/ExMemory 0,3.1470589200572704e-6,3.118044449010909e-6,3.2101975430227304e-6,1.369197912587344e-7,6.40165414643062e-8,2.51199982640476e-7
AddInteger/ExMemory 108/ExMemory 1,3.188560461450162e-6,3.1678829713215214e-6,3.2199083939853447e-6,7.77876599405302e-8,4.326589598411675e-8,1.2253379917704525e-7
AddInteger/ExMemory 108/ExMemory 3,3.3170877216707186e-6,3.19851549318023e-6,3.893379364713547e-6,7.365157198015079e-7,9.151652324967704e-8,1.6740790908910638e-6
AddInteger/ExMemory 108/ExMemory 6,3.296621801566755e-6,3.200841758668169e-6,3.5655741683032875e-6,5.683157993489434e-7,1.1277768479649901e-7,1.0787112834438526e-6
AddInteger/ExMemory 108/ExMemory 13,3.2325705164488724e-6,3.195106778858006e-6,3.2985744089136957e-6,1.78736529723437e-7,1.0698392519335959e-7,2.573486460280014e-7
AddInteger/ExMemory 108/ExMemory 27,3.3618830300516254e-6,3.2344449146463873e-6,3.88723914646995e-6,7.201822766239918e-7,1.778349980277464e-7,1.5950285940555939e-6
AddInteger/ExMemory 108/ExMemory 54,3.3947092486257384e-6,3.329695905726397e-6,3.4811531088219607e-6,2.511917242731289e-7,2.1903515845438415e-7,2.834218866977643e-7
AddInteger/ExMemory 108/ExMemory 108,3.332924445994666e-6,3.2225028594016316e-6,3.7569035844623227e-6,6.559869444538731e-7,1.336914400241495e-7,1.3695254920348068e-6
AddInteger/ExMemory 108/ExMemory 216,3.3222032780758e-6,3.2973302585242173e-6,3.3622795017054235e-6,1.0259861028175076e-7,6.86257844481365e-8,1.5226398757697232e-7
AddInteger/ExMemory 108/ExMemory 432,3.69430674992478e-6,3.6208229311623563e-6,3.778063335406614e-6,2.6910119623572074e-7,2.2126496953149476e-7,3.1427848064578334e-7
AddInteger/ExMemory 108/ExMemory 865,3.81891260244567e-6,3.795403891498531e-6,3.876973153145043e-6,1.2862056426692663e-7,8.14615937257217e-8,2.0753918142098094e-7
AddInteger/ExMemory 108/ExMemory 1731,4.582855037322724e-6,4.53542146861576e-6,4.7142523735123955e-6,2.3101826813613982e-7,1.2514445658528342e-7,4.1513731607006657e-7
AddInteger/ExMemory 216/ExMemory 0,3.2557676113805954e-6,3.231962521730571e-6,3.3146231187964886e-6,1.141341703893614e-7,6.55331024703782e-8,2.0346578029136136e-7
AddInteger/ExMemory 216/ExMemory 0,3.27994134756067e-6,3.242474865133154e-6,3.3824977737562874e-6,1.7566508918588465e-7,9.294357210097225e-8,3.109905017612697e-7
AddInteger/ExMemory 216/ExMemory 0,3.3415356171527036e-6,3.226779688561257e-6,3.716423094992517e-6,6.599600053263837e-7,8.734626344003626e-8,1.381347225165244e-6
AddInteger/ExMemory 216/ExMemory 0,3.355200714399047e-6,3.251601531748838e-6,3.8142906403979056e-6,6.404966560095929e-7,1.0009588495589489e-7,1.4630373274172624e-6
AddInteger/ExMemory 216/ExMemory 0,3.269507687385486e-6,3.2434204463374266e-6,3.3261312666711897e-6,1.2361871091163938e-7,5.652614951969796e-8,2.2872674748210811e-7
AddInteger/ExMemory 216/ExMemory 1,3.4907804423006002e-6,3.41545020173154e-6,3.599232233719236e-6,2.9955246405546874e-7,2.6408217990289756e-7,3.3747550084371973e-7
AddInteger/ExMemory 216/ExMemory 3,3.4056368397431697e-6,3.3489025163535427e-6,3.518138187624487e-6,2.704705948299236e-7,2.268697318905017e-7,3.271938002836212e-7
AddInteger/ExMemory 216/ExMemory 6,3.305045969308289e-6,3.2792716309809657e-6,3.336549821396067e-6,9.344572297698978e-8,6.276775893232478e-8,1.2078288926114616e-7
AddInteger/ExMemory 216/ExMemory 13,3.439485718578067e-6,3.3109478923179584e-6,3.927907074974258e-6,7.923020175055681e-7,7.863737422684244e-8,1.6873900011173223e-6
AddInteger/ExMemory 216/ExMemory 27,3.411576748357304e-6,3.2909499137119573e-6,3.994655314053071e-6,7.277671491779938e-7,9.798554196788117e-8,1.6471406151031071e-6
AddInteger/ExMemory 216/ExMemory 54,3.3367749238726372e-6,3.304723131564642e-6,3.3899941336816467e-6,1.2884582384001015e-7,8.911229061319376e-8,1.7892167797772157e-7
AddInteger/ExMemory 216/ExMemory 108,3.4534363157694493e-6,3.378018344816772e-6,3.54716211317243e-6,2.913036942760338e-7,2.388938058424546e-7,3.3849812843466994e-7
AddInteger/ExMemory 216/ExMemory 216,3.5795981192168727e-6,3.4938721545058033e-6,3.6691497746583298e-6,3.1024623755842677e-7,2.87640838264919e-7,3.3123978544508755e-7
AddInteger/ExMemory 216/ExMemory 432,3.7983365146439863e-6,3.660793180313178e-6,4.159131162317257e-6,7.502780336020195e-7,2.8834007095832994e-7,1.3548706248606383e-6
AddInteger/ExMemory 216/ExMemory 865,3.8081521240358843e-6,3.779271785397754e-6,3.850473593517189e-6,1.1179020297517845e-7,7.15646874025244e-8,1.5435610042278392e-7
AddInteger/ExMemory 216/ExMemory 1731,4.758144082379626e-6,4.606057223649342e-6,5.5668749737326655e-6,9.018478666753573e-7,1.490502676875989e-7,2.1796661150628423e-6
AddInteger/ExMemory 432/ExMemory 0,3.675422449033925e-6,3.5727274935175102e-6,3.8034833085369533e-6,3.935995648815675e-7,3.327268002119548e-7,4.6303670468288765e-7
AddInteger/ExMemory 432/ExMemory 0,3.4676637615843655e-6,3.4390912308861557e-6,3.5185709987166573e-6,1.2684072310374692e-7,6.146628352560412e-8,2.0692907763129254e-7
AddInteger/ExMemory 432/ExMemory 0,3.542427320758737e-6,3.4927608194488518e-6,3.620957709639893e-6,2.2422567392912716e-7,1.5880593753842153e-7,3.108674320725408e-7
AddInteger/ExMemory 432/ExMemory 0,3.4940745792554354e-6,3.4548618241262064e-6,3.5611232957055653e-6,1.6633558058248362e-7,1.21279258052856e-7,2.3336068074803923e-7
AddInteger/ExMemory 432/ExMemory 0,3.942097481128064e-6,3.7969384322281035e-6,4.2077237803045006e-6,6.578637688422428e-7,4.481298808418771e-7,1.173468419149421e-6
AddInteger/ExMemory 432/ExMemory 1,3.5570323648394495e-6,3.5145038833138543e-6,3.649600522742916e-6,2.020678949068027e-7,9.86352451520281e-8,4.0033064178081073e-7
AddInteger/ExMemory 432/ExMemory 3,3.838646309071875e-6,3.7140395722596926e-6,4.141358412712866e-6,6.957890904172407e-7,3.668547585013456e-7,1.2951583999510669e-6
AddInteger/ExMemory 432/ExMemory 6,3.6636457783734155e-6,3.593825641403523e-6,3.777622633820437e-6,3.0464064371672446e-7,2.55644028785057e-7,3.624553881530237e-7
AddInteger/ExMemory 432/ExMemory 13,3.4774923725617455e-6,3.4541950430624943e-6,3.518246747122547e-6,9.773922735877526e-8,4.818091966222273e-8,1.5152042258184654e-7
AddInteger/ExMemory 432/ExMemory 27,3.5923815965212576e-6,3.479859452111991e-6,4.1199381435816915e-6,6.893451714266351e-7,6.07116756918615e-8,1.4658004448508776e-6
AddInteger/ExMemory 432/ExMemory 54,3.5846241511765433e-6,3.5141529670540237e-6,3.7510183416240427e-6,3.544723663758902e-7,1.5797827290097883e-7,6.534997440336405e-7
AddInteger/ExMemory 432/ExMemory 108,3.646992959394816e-6,3.581212161772964e-6,3.7418766405371664e-6,2.668529266818567e-7,2.148672967232618e-7,3.5722966699593656e-7
AddInteger/ExMemory 432/ExMemory 216,3.6441019686274133e-6,3.592678983652102e-6,3.697621603597377e-6,1.7473899142911828e-7,1.2430400776318965e-7,2.1684141217124678e-7
AddInteger/ExMemory 432/ExMemory 432,3.653599258649808e-6,3.6064251619555468e-6,3.7477143335785086e-6,2.3424178904822372e-7,1.3197594076725484e-7,3.947986018351109e-7
AddInteger/ExMemory 432/ExMemory 865,4.113168380192305e-6,3.922295383434759e-6,4.829852826318397e-6,1.1164654537668267e-6,1.323393788562545e-7,2.357980010395963e-6
AddInteger/ExMemory 432/ExMemory 1731,4.917303739470898e-6,4.789431518210938e-6,5.076322016030056e-6,5.113029214418061e-7,3.90759947541897e-7,6.628857495729485e-7
AddInteger/ExMemory 865/ExMemory 0,3.828407293749273e-6,3.691462282809203e-6,4.2423200785811665e-6,8.418145043458067e-7,9.201098697931352e-8,1.6208432279562384e-6
AddInteger/ExMemory 865/ExMemory 0,3.7472525375440507e-6,3.7222801872388855e-6,3.791477141794333e-6,1.1100239670422643e-7,6.743144874762254e-8,2.0324909408331931e-7
AddInteger/ExMemory 865/ExMemory 0,3.831024374727416e-6,3.7036055110829217e-6,4.294315215810303e-6,7.787512568362592e-7,9.453792205316247e-8,1.639060850720227e-6
AddInteger/ExMemory 865/ExMemory 0,3.6826685776016756e-6,3.6552445806474124e-6,3.722233546037698e-6,1.0507559004667296e-7,7.419332649798017e-8,1.3775298929225457e-7
AddInteger/ExMemory 865/ExMemory 0,3.6980684441660435e-6,3.6680425558187473e-6,3.7422003431745426e-6,1.1741821845252687e-7,6.151007355580519e-8,1.753676934900755e-7
AddInteger/ExMemory 865/ExMemory 1,3.89799372260159e-6,3.812722150653781e-6,3.999308913457785e-6,2.9560988490543337e-7,2.2547806004029244e-7,3.598960322511936e-7
AddInteger/ExMemory 865/ExMemory 3,3.908278020393351e-6,3.760444873489012e-6,4.585464311968313e-6,9.129953518247017e-7,8.563231700656333e-8,2.0924520749352327e-6
AddInteger/ExMemory 865/ExMemory 6,3.911298029264457e-6,3.803991166782348e-6,4.287618361683657e-6,6.106735748386619e-7,8.056967741213196e-8,1.27749964531048e-6
AddInteger/ExMemory 865/ExMemory 13,3.888988790347017e-6,3.779058439110624e-6,4.325462474928498e-6,6.861191138589031e-7,8.887853273026465e-8,1.458902333179227e-6
AddInteger/ExMemory 865/ExMemory 27,3.904859622356398e-6,3.7729784379127976e-6,4.318633649935762e-6,7.657861787327173e-7,1.4525654207073892e-7,1.6162426385109345e-6
AddInteger/ExMemory 865/ExMemory 54,3.768908379925072e-6,3.7322971409550826e-6,3.8710784130628215e-6,1.8154684802105878e-7,7.51061374608251e-8,3.5291341468264497e-7
AddInteger/ExMemory 865/ExMemory 108,3.8048525403730744e-6,3.7638604901916765e-6,3.9066276458119135e-6,1.85998204027936e-7,1.0617455285930288e-7,3.3139543789440145e-7
AddInteger/ExMemory 865/ExMemory 216,3.962371699626067e-6,3.8132372975784937e-6,4.403059500689633e-6,8.854791327678654e-7,7.6209346252939e-8,1.698496150826414e-6
AddInteger/ExMemory 865/ExMemory 432,3.909112085941202e-6,3.870029294469347e-6,3.974872010905992e-6,1.7427644107955553e-7,1.0424710896665671e-7,2.6914213390393937e-7
AddInteger/ExMemory 865/ExMemory 865,3.9346969065551625e-6,3.9065603056157865e-6,4.02591582897071e-6,1.4639164734400294e-7,8.842266661054307e-8,2.567737853217845e-7
AddInteger/ExMemory 865/ExMemory 1731,5.0791977454188825e-6,4.858253305635361e-6,5.668211065529768e-6,1.1270014747822648e-6,1.521237945729997e-7,2.2218489352901653e-6
AddInteger/ExMemory 1731/ExMemory 0,4.586513208296234e-6,4.496732061509507e-6,4.732691817909145e-6,3.365515176157774e-7,2.2869073870341676e-7,4.4232551911016517e-7
AddInteger/ExMemory 1731/ExMemory 0,4.444614932532381e-6,4.410263442578202e-6,4.491285776157482e-6,1.2942912630707223e-7,7.747870712107125e-8,1.952401837362638e-7
AddInteger/ExMemory 1731/ExMemory 0,4.638380838724241e-6,4.526568953875946e-6,4.750682038112447e-6,3.7193786907014807e-7,2.988071389585024e-7,4.1823815144628915e-7
AddInteger/ExMemory 1731/ExMemory 0,4.544466776245346e-6,4.502620895121968e-6,4.645523198735425e-6,1.9318698205882642e-7,1.239177413708983e-7,3.231699997167269e-7
AddInteger/ExMemory 1731/ExMemory 0,4.555601001730979e-6,4.395026890529901e-6,5.0280304361280695e-6,1.0074336937807558e-6,9.000038450520783e-8,1.9382914608390785e-6
AddInteger/ExMemory 1731/ExMemory 1,4.533016479395891e-6,4.505070382066159e-6,4.586170955018955e-6,1.3047866876281942e-7,9.004586583933762e-8,2.0229409134884264e-7
AddInteger/ExMemory 1731/ExMemory 3,4.684473476555085e-6,4.515776795749694e-6,5.5161963534201195e-6,1.0797128463352654e-6,1.7473117545867046e-7,2.4473003647634214e-6
AddInteger/ExMemory 1731/ExMemory 6,4.689644082064796e-6,4.511171942317887e-6,5.475961641650583e-6,1.0443644326324918e-6,2.2390724271449844e-7,2.336008259703349e-6
AddInteger/ExMemory 1731/ExMemory 13,4.660925702473428e-6,4.6015225510487e-6,4.741913322931269e-6,2.538360571903547e-7,1.8615341359739042e-7,3.398263955783731e-7
AddInteger/ExMemory 1731/ExMemory 27,4.699510385975445e-6,4.606463779100548e-6,4.827992908018617e-6,3.733344981392048e-7,2.9855097998111264e-7,4.373427919768072e-7
AddInteger/ExMemory 1731/ExMemory 54,4.6367577814736035e-6,4.489400940743804e-6,5.159198309585998e-6,8.614888907633877e-7,1.1716780205207877e-7,1.957879075894387e-6
AddInteger/ExMemory 1731/ExMemory 108,4.796763042841948e-6,4.620936607530718e-6,5.395537536106596e-6,1.0286767602943384e-6,2.5142869185822716e-7,2.128783008345552e-6
AddInteger/ExMemory 1731/ExMemory 216,4.61716657576216e-6,4.583680244126453e-6,4.7180002712806205e-6,1.8413898948529683e-7,1.0380610710573193e-7,3.3624867650629703e-7
AddInteger/ExMemory 1731/ExMemory 432,4.686225949468812e-6,4.645172948885326e-6,4.764679868316524e-6,1.799167479520764e-7,1.0000236166148872e-7,2.7468416403677604e-7
AddInteger/ExMemory 1731/ExMemory 865,5.010914433454942e-6,4.868397269564695e-6,5.4875872678991715e-6,7.636003571294579e-7,1.1045358499434152e-7,1.5655004509837845e-6
AddInteger/ExMemory 1731/ExMemory 1731,5.1313032528096795e-6,4.920860269642564e-6,5.950482669704788e-6,1.2845654286120985e-6,2.469159180023184e-7,2.69892779723198e-6
SubtractInteger/ExMemory 0/ExMemory 0,3.200684487452037e-6,3.1193070744764844e-6,3.3092643127877618e-6,3.0080826014310367e-7,2.6249840134719743e-7,3.2909433939552887e-7
SubtractInteger/ExMemory 0/ExMemory 0,2.9991047950031805e-6,2.976972486789398e-6,3.050829175134403e-6,1.0492999713162878e-7,5.837186534821255e-8,2.0727275180760746e-7
SubtractInteger/ExMemory 0/ExMemory 0,2.9950872625241504e-6,2.9778407347698194e-6,3.043346754948728e-6,8.856616374981635e-8,5.19279442358759e-8,1.6053441694484154e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.0342776798005075e-6,2.997926152708492e-6,3.112313545328133e-6,1.6445520476339847e-7,1.1016900502689746e-7,2.3557662004259362e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.0212078505517618e-6,3.0011434115482836e-6,3.0564290873694807e-6,9.601654765873328e-8,6.631373676466724e-8,1.291554773180153e-7
SubtractInteger/ExMemory 0/ExMemory 1,3.0501487071840357e-6,3.0271983970506204e-6,3.1032865234856746e-6,1.120769828823678e-7,5.213708720343379e-8,1.8922758678484219e-7
SubtractInteger/ExMemory 0/ExMemory 3,3.134161114064474e-6,3.0307017572953748e-6,3.6007497265701864e-6,6.177931640141833e-7,6.238088395956237e-8,1.4128019503732708e-6
SubtractInteger/ExMemory 0/ExMemory 6,3.1722939317554875e-6,3.0710585245098986e-6,3.485128290773925e-6,5.976968539187592e-7,1.240799515516641e-7,1.1344193673294598e-6
SubtractInteger/ExMemory 0/ExMemory 13,3.081296115973489e-6,3.0533333317059125e-6,3.1508708196196066e-6,1.5328883789032836e-7,8.344929468145721e-8,2.78419140753146e-7
SubtractInteger/ExMemory 0/ExMemory 27,3.112419100688841e-6,3.0178508498125793e-6,3.4478008250637945e-6,5.631538887785105e-7,8.514643183345248e-8,1.1864568896941905e-6
SubtractInteger/ExMemory 0/ExMemory 54,3.294060089451866e-6,3.1574863601742647e-6,3.8020513549829063e-6,7.89699319972653e-7,1.6781030457346207e-7,1.6456182148450648e-6
SubtractInteger/ExMemory 0/ExMemory 108,3.153808610728568e-6,3.1292719824466177e-6,3.1971977043286875e-6,1.1142172625190988e-7,7.411781474996072e-8,1.70755891414868e-7
SubtractInteger/ExMemory 0/ExMemory 216,3.3768243761875436e-6,3.3099134571818278e-6,3.493734036179472e-6,2.748793729138991e-7,2.0792982261854176e-7,3.325372180020074e-7
SubtractInteger/ExMemory 0/ExMemory 432,3.472914825893406e-6,3.414228574774899e-6,3.5667202552187844e-6,2.5246845492926655e-7,1.5344978580091775e-7,3.863358673714481e-7
SubtractInteger/ExMemory 0/ExMemory 865,3.9501843709611915e-6,3.82452243257279e-6,4.422303351143926e-6,7.776065211193815e-7,1.8191052761954083e-7,1.6096648619754168e-6
SubtractInteger/ExMemory 0/ExMemory 1731,4.706353540243566e-6,4.534708627586596e-6,5.458903875019318e-6,9.53208294508389e-7,3.405884843678441e-7,2.0290718543347033e-6
SubtractInteger/ExMemory 0/ExMemory 0,3.0398219169637892e-6,2.9984652125165103e-6,3.1090006867483044e-6,1.6778715813165715e-7,1.0847898452269697e-7,2.402982699928666e-7
SubtractInteger/ExMemory 0/ExMemory 0,3.001679225204019e-6,2.983563356708967e-6,3.043825120462554e-6,9.277528806352625e-8,5.062950460727722e-8,1.5439212133800539e-7
