Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
AddInteger/ExMemory 264/ExMemory 0,1.4892163482599507e-5,1.4884055986241027e-5,1.4899464044886226e-5,2.481714440155263e-8,2.042406487954255e-8,3.127439907217532e-8
AddInteger/ExMemory 264/ExMemory 0,1.4940004201381211e-5,1.49335852683636e-5,1.4946828094651806e-5,2.1855155659961948e-8,1.714528920466834e-8,2.6569133737997427e-8
AddInteger/ExMemory 264/ExMemory 0,1.5043891691891716e-5,1.5013113824356424e-5,1.515401543713263e-5,1.707845128677291e-7,2.9225734090484547e-8,3.476221189509594e-7
AddInteger/ExMemory 264/ExMemory 0,1.4937099477173551e-5,1.4929399390741906e-5,1.4950833561327038e-5,3.267206286494901e-8,2.1802191653498578e-8,4.594953943655716e-8
AddInteger/ExMemory 264/ExMemory 1,1.5689755585109547e-5,1.5682951589254487e-5,1.5700041091026166e-5,2.6021945263880937e-8,1.937938613646646e-8,3.850460765972581e-8
AddInteger/ExMemory 264/ExMemory 3,1.5644963141007203e-5,1.5590376532208673e-5,1.58013282768676e-5,2.6607015577188665e-7,3.1812037225650605e-8,5.162486809079032e-7
AddInteger/ExMemory 264/ExMemory 6,1.5650633849757116e-5,1.5644837435237652e-5,1.5657264475136733e-5,2.1241634707189662e-8,1.7473473479664407e-8,2.7588244993711843e-8
AddInteger/ExMemory 264/ExMemory 13,1.5793424026834145e-5,1.578627584086611e-5,1.5800185908240138e-5,2.3871893887609342e-8,1.9225083478517372e-8,2.990406873941816e-8
AddInteger/ExMemory 264/ExMemory 26,1.56290641743413e-5,1.5623304152731236e-5,1.5633939331308324e-5,1.8891391722354266e-8,1.5536363270979668e-8,2.594227180425972e-8
AddInteger/ExMemory 264/ExMemory 264,1.593877498605291e-5,1.5673841107956058e-5,1.6902624451832665e-5,1.5596689277418682e-6,3.856810231511664e-8,3.2889844179328343e-6
AddInteger/ExMemory 264/ExMemory 2641,2.4730265983737543e-5,2.4709352194346258e-5,2.4756250049524162e-5,7.936717466217015e-8,5.658893113797271e-8,1.2418640902431482e-7
AddInteger/ExMemory 264/ExMemory 26416,1.0966453829661717e-4,1.0855423637758425e-4,1.1239948542595737e-4,6.418690509527496e-6,2.362136338782506e-6,1.0786805920295702e-5
AddInteger/ExMemory 264/ExMemory 264160,1.0661643495048286e-3,1.0437071163466362e-3,1.1259348816926688e-3,1.1048954512870524e-4,4.0177725604111645e-6,2.154947581375868e-4
AddInteger/ExMemory 264/ExMemory 2641604,8.923173127794172e-3,8.91889803388413e-3,8.92756285666505e-3,1.1634642440672479e-5,6.76930480625347e-6,1.910967744544999e-5
AddInteger/ExMemory 2641/ExMemory 0,2.431223144909129e-5,2.4259617656320095e-5,2.4547647588486176e-5,3.1700400152165287e-7,3.560932460316742e-8,7.264983904137043e-7
AddInteger/ExMemory 2641/ExMemory 0,2.4387820817936253e-5,2.4149693169748284e-5,2.5317419771914753e-5,1.4375091894770873e-6,4.14638954977669e-8,3.042720751974998e-6
AddInteger/ExMemory 2641/ExMemory 0,2.4169221520475505e-5,2.413184886346816e-5,2.427016821319842e-5,1.7741038568625354e-7,5.943103851319351e-8,3.6212508613099866e-7
AddInteger/ExMemory 2641/ExMemory 0,2.3931119850732005e-5,2.3919629011668997e-5,2.3951523216283082e-5,5.003877071778343e-8,3.2695375821452975e-8,8.070980723079406e-8
AddInteger/ExMemory 2641/ExMemory 0,2.4129983878609507e-5,2.4042020060520805e-5,2.4407679255011933e-5,5.247790797071189e-7,8.248827464541569e-8,9.947664366205336e-7
AddInteger/ExMemory 2641/ExMemory 1,2.4527631170321836e-5,2.4515590312367478e-5,2.45392484394772e-5,3.736552616985324e-8,3.0440680659790416e-8,4.730463119913895e-8
AddInteger/ExMemory 2641/ExMemory 3,2.4701319755721842e-5,2.463957833333494e-5,2.4942057599524372e-5,3.772727639419454e-7,3.1313774962939254e-8,7.988591563243749e-7
AddInteger/ExMemory 2641/ExMemory 6,2.4569707962434758e-5,2.449567982431892e-5,2.4847533787379425e-5,4.544556473050696e-7,3.5188562241420336e-8,9.591667723859944e-7
AddInteger/ExMemory 2641/ExMemory 13,2.4511931338322777e-5,2.449954121095266e-5,2.4528036943233967e-5,4.509273431380966e-8,3.545991100091854e-8,6.45659161969725e-8
AddInteger/ExMemory 2641/ExMemory 26,2.4584068109346204e-5,2.4575641976718494e-5,2.4594937816580658e-5,3.3338191027232726e-8,2.5483176184098803e-8,5.1379205611973974e-8
AddInteger/ExMemory 2641/ExMemory 264,2.4536117876723414e-5,2.4470174751403555e-5,2.4761689345941917e-5,3.912176654781684e-7,4.236883803789641e-8,8.198975356900426e-7
AddInteger/ExMemory 2641/ExMemory 2641,2.482477060773024e-5,2.481032013159105e-5,2.4840376803533344e-5,4.6933596123806014e-8,3.415876605123307e-8,6.250330824750268e-8
AddInteger/ExMemory 2641/ExMemory 26416,1.101616644699992e-4,1.1009891339461716e-4,1.1022120232670463e-4,2.241608962318401e-7,1.8271984418080435e-7,2.835689589329233e-7
AddInteger/ExMemory 2641/ExMemory 264160,1.044756735745375e-3,1.0440002401038745e-3,1.0453903261186295e-3,2.227021970440098e-6,1.8710855990063417e-6,2.693681198870169e-6
AddInteger/ExMemory 2641/ExMemory 2641604,8.978741708188487e-3,8.93314748792897e-3,9.133342712314486e-3,2.2011465922151284e-4,1.0997552016438504e-5,4.5261888189273555e-4
AddInteger/ExMemory 26416/ExMemory 0,1.0864637834886857e-4,1.0859271119974133e-4,1.0871013015752951e-4,1.895567158908512e-7,1.5670654991139997e-7,2.3053474661818248e-7
AddInteger/ExMemory 26416/ExMemory 0,1.0717559137540338e-4,1.0712027607473339e-4,1.0723552891065879e-4,1.7651493669008666e-7,1.534802909784012e-7,2.157684445069073e-7
AddInteger/ExMemory 26416/ExMemory 0,1.1011786860684519e-4,1.0858084347501087e-4,1.1580729264838375e-4,9.143693430107062e-6,1.0455807660121326e-6,1.9246329532133956e-5
AddInteger/ExMemory 26416/ExMemory 0,1.0708229957739726e-4,1.0702147696926315e-4,1.0715611180879493e-4,2.17427167638029e-7,1.7136920211587535e-7,3.3870999626386657e-7
AddInteger/ExMemory 26416/ExMemory 0,1.0802197408465444e-4,1.07962688950998e-4,1.0810203977687063e-4,2.2621603217533614e-7,1.7809768295015862e-7,3.093858314009238e-7
AddInteger/ExMemory 26416/ExMemory 1,1.0911022616228632e-4,1.0845280940386686e-4,1.1221526268796796e-4,3.989205621473097e-6,2.6621386430475524e-7,9.095041810612213e-6
AddInteger/ExMemory 26416/ExMemory 3,1.079093326668231e-4,1.0786150774074286e-4,1.0796317576999217e-4,1.7977211586755526e-7,1.491733591536927e-7,2.319810313321859e-7
AddInteger/ExMemory 26416/ExMemory 6,1.0790099263289731e-4,1.0783350517044467e-4,1.0795982241143744e-4,2.119048425188282e-7,1.7936922542768747e-7,2.595788684784512e-7
AddInteger/ExMemory 26416/ExMemory 13,1.08746631830905e-4,1.0831610978735904e-4,1.1008749856965705e-4,2.4806750650977145e-6,4.5800404301379187e-7,4.71683649922591e-6
AddInteger/ExMemory 26416/ExMemory 26,1.0822698522968506e-4,1.0815253713538344e-4,1.0830203326257844e-4,2.5847472329733847e-7,2.067262286242363e-7,3.391073035170923e-7
AddInteger/ExMemory 26416/ExMemory 264,1.0772521551403902e-4,1.0766923636548104e-4,1.0778378764759991e-4,1.9013023538058416e-7,1.5965184752396503e-7,2.3421159509540796e-7
AddInteger/ExMemory 26416/ExMemory 2641,1.0987999001994719e-4,1.0949994920890951e-4,1.110578867373698e-4,2.3710331948910306e-6,2.3078510425280349e-7,4.5488251097796005e-6
AddInteger/ExMemory 26416/ExMemory 26416,1.063529565617052e-4,1.0628807107417877e-4,1.0642648440969736e-4,2.442496059993133e-7,2.035433491928807e-7,3.09869441791118e-7
AddInteger/ExMemory 26416/ExMemory 264160,1.0774775301959265e-3,1.0769059780246116e-3,1.0780086045861798e-3,1.8775159410247206e-6,1.5713112687420664e-6,2.2867847032784896e-6
AddInteger/ExMemory 26416/ExMemory 2641604,8.990349931346474e-3,8.960982247797218e-3,9.057687495706122e-3,1.1538480959593878e-4,1.2321111306180343e-5,2.1492538623742695e-4
AddInteger/ExMemory 264160/ExMemory 0,1.0473848150877546e-3,1.0402723589237035e-3,1.0804067246492704e-3,3.858010608815801e-5,1.7881438503706315e-6,8.566022770348908e-5
AddInteger/ExMemory 264160/ExMemory 0,1.0401019906832634e-3,1.039605454600271e-3,1.0406864408418093e-3,1.6965633078419789e-6,1.2900664287003825e-6,2.5104215146470786e-6
AddInteger/ExMemory 264160/ExMemory 0,1.0405937718634688e-3,1.0400430610834285e-3,1.0412370451042632e-3,2.02301461125986e-6,1.519620369810876e-6,2.8351907961233916e-6
AddInteger/ExMemory 264160/ExMemory 0,1.0468902941814344e-3,1.0403425771894253e-3,1.06881340183572e-3,3.7087100624946756e-5,2.1059572205036408e-6,7.713788041802274e-5
AddInteger/ExMemory 264160/ExMemory 0,1.041701993921611e-3,1.0412501705832856e-3,1.0421078620269871e-3,1.4777703721611484e-6,1.2292854950029867e-6,1.8342248003388948e-6
AddInteger/ExMemory 264160/ExMemory 1,1.0701562565376835e-3,1.0423612801196088e-3,1.1802933633678566e-3,1.7940621020762513e-4,6.247493217715391e-6,3.811465385882135e-4
AddInteger/ExMemory 264160/ExMemory 3,1.0544622971833915e-3,1.0402414604220986e-3,1.1094837908563204e-3,9.045239174217171e-5,1.8808941526737936e-6,1.926575523545217e-4
AddInteger/ExMemory 264160/ExMemory 6,1.041385151431415e-3,1.0408075615037874e-3,1.0428516145388944e-3,2.914360105336287e-6,1.4271120456751245e-6,5.432405983021146e-6
AddInteger/ExMemory 264160/ExMemory 13,1.0408702635873763e-3,1.0403847486591864e-3,1.0413991015644582e-3,1.6926267083526507e-6,1.4553376791252294e-6,2.0346787781661007e-6
AddInteger/ExMemory 264160/ExMemory 26,1.0465326536791878e-3,1.0407663357553392e-3,1.0579468301338485e-3,2.6159640995207093e-5,3.0776164869457257e-6,4.354027996474238e-5
AddInteger/ExMemory 264160/ExMemory 264,1.042513356119754e-3,1.0419901879825317e-3,1.0431029266522712e-3,1.8061326204817042e-6,1.5054537133121447e-6,2.2816935896939237e-6
AddInteger/ExMemory 264160/ExMemory 2641,1.0453143314458882e-3,1.044707771472314e-3,1.0460102347065066e-3,2.185330115498352e-6,1.7079087924927425e-6,2.8250689572400303e-6
AddInteger/ExMemory 264160/ExMemory 26416,1.082969574172439e-3,1.0789434921759198e-3,1.0984612611439671e-3,2.4650705064763466e-5,1.9022264409741933e-6,5.198823598667263e-5
AddInteger/ExMemory 264160/ExMemory 264160,1.0597025640490952e-3,1.0590470237796708e-3,1.0602361370465523e-3,1.8959029744117128e-6,1.5639966777283184e-6,2.3407967244032043e-6
AddInteger/ExMemory 264160/ExMemory 2641604,9.240632740076188e-3,9.236778227481491e-3,9.243831130708095e-3,9.505183001320435e-6,7.009918655544538e-6,1.3564906555058511e-5
AddInteger/ExMemory 2641604/ExMemory 0,8.938695964206782e-3,8.922860062973992e-3,8.995909079261405e-3,7.836053314286025e-5,9.930370702588629e-6,1.6113600592100014e-4
AddInteger/ExMemory 2641604/ExMemory 0,8.921745205718862e-3,8.91891466133934e-3,8.924694997112567e-3,8.24633694190512e-6,6.768167538338793e-6,1.1828762670733063e-5
AddInteger/ExMemory 2641604/ExMemory 0,8.920380843559008e-3,8.916194156779156e-3,8.922957180376365e-3,8.686723201892772e-6,5.907952234497428e-6,1.4514897676008629e-5
AddInteger/ExMemory 2641604/ExMemory 0,8.937098473567703e-3,8.921946056789753e-3,8.981719571894486e-3,7.433712764814566e-5,7.412746132249277e-6,1.3976263250764628e-4
AddInteger/ExMemory 2641604/ExMemory 0,8.921247134972131e-3,8.917269748359585e-3,8.923698693143895e-3,8.750755222272248e-6,6.404604440449032e-6,1.1805349930710511e-5
AddInteger/ExMemory 2641604/ExMemory 1,8.921905129294926e-3,8.918373506601554e-3,8.924126029749445e-3,8.277146533180647e-6,5.547192042787122e-6,1.2524715517063612e-5
AddInteger/ExMemory 2641604/ExMemory 3,8.939791726296263e-3,8.925262508754854e-3,8.990741092702316e-3,7.058426245584403e-5,1.338199584681848e-5,1.4222888221633392e-4
AddInteger/ExMemory 2641604/ExMemory 6,8.920535296833686e-3,8.916761079304709e-3,8.923564420413607e-3,8.95478291616493e-6,6.691620646438582e-6,1.1478742901853362e-5
AddInteger/ExMemory 2641604/ExMemory 13,8.926006279698548e-3,8.922005266660921e-3,8.928914032923781e-3,9.754060298067263e-6,7.180380401648737e-6,1.4392025717975295e-5
AddInteger/ExMemory 2641604/ExMemory 26,8.93857357380534e-3,8.923766232761992e-3,8.982880285378067e-3,7.495691037830806e-5,1.1876423165756443e-5,1.413068051198159e-4
AddInteger/ExMemory 2641604/ExMemory 264,8.923913321888851e-3,8.919977929146616e-3,8.928243537860038e-3,1.0962419127825912e-5,7.369248604309772e-6,1.8383879468405352e-5
AddInteger/ExMemory 2641604/ExMemory 2641,8.930031847054666e-3,8.92638672715719e-3,8.933262950285178e-3,1.0396699423591647e-5,7.76184068188081e-6,1.4549766511482927e-5
AddInteger/ExMemory 2641604/ExMemory 26416,8.964786065360083e-3,8.955762678791916e-3,8.99039233671844e-3,4.081325343378335e-5,1.369041856372091e-5,7.40647385497915e-5
AddInteger/ExMemory 2641604/ExMemory 264160,9.240392490900895e-3,9.236837547812002e-3,9.243860407890575e-3,9.799861889540614e-6,7.43574738483751e-6,1.2438571379360121e-5
AddInteger/ExMemory 2641604/ExMemory 2641604,9.122894005455172e-3,9.118853419823979e-3,9.125816478936778e-3,9.980227200104068e-6,7.45130648269325e-6,1.3957992032014273e-5
SubtractInteger/ExMemory 0/ExMemory 0,1.3460754814171802e-5,1.3383490984170598e-5,1.3794901881482892e-5,4.054365794130195e-7,2.2408964842790425e-8,8.929569845930968e-7
SubtractInteger/ExMemory 0/ExMemory 0,1.3350216646905854e-5,1.3342734639420732e-5,1.3358422175165293e-5,2.513550045833095e-8,2.1360140144086987e-8,3.266339613955278e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3436652232797807e-5,1.3407085553692303e-5,1.353835095885036e-5,1.699704346559005e-7,4.488842367834366e-8,3.5216186311415853e-7
SubtractInteger/ExMemory 0/ExMemory 0,1.3370592879912706e-5,1.3364418040072684e-5,1.3376687953250638e-5,2.107463001787903e-8,1.7290226694265563e-8,2.6805903141856443e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3362948289235378e-5,1.3355803028265669e-5,1.3371168264049219e-5,2.7192971827203997e-8,2.2547737595418085e-8,3.281779024235201e-8
SubtractInteger/ExMemory 0/ExMemory 1,1.436038306540121e-5,1.4352721813425241e-5,1.436796683806399e-5,2.543120718927855e-8,2.0962670689433214e-8,3.135762764372418e-8
SubtractInteger/ExMemory 0/ExMemory 3,1.4402918064892088e-5,1.4356715568895534e-5,1.4520780458962685e-5,2.448040033245772e-7,1.49951999030015e-7,3.9185798832801846e-7
SubtractInteger/ExMemory 0/ExMemory 6,1.4427838974825248e-5,1.4381044465393229e-5,1.4607483106581379e-5,2.7711611556749606e-7,2.665366203871675e-8,5.838895052898712e-7
SubtractInteger/ExMemory 0/ExMemory 13,1.441867284053622e-5,1.439951142058846e-5,1.4482213618169184e-5,1.058473033791653e-7,2.8106300115488763e-8,2.1790418189684998e-7
SubtractInteger/ExMemory 0/ExMemory 26,1.4502923899522824e-5,1.4456247417652284e-5,1.4640819479072491e-5,2.470998137473302e-7,5.5774775071063615e-8,4.804946313411121e-7
SubtractInteger/ExMemory 0/ExMemory 264,1.548972939910267e-5,1.518188523640323e-5,1.6444979415644886e-5,1.6690120287634615e-6,1.7570892542608123e-7,3.404333596708291e-6
SubtractInteger/ExMemory 0/ExMemory 2641,2.4346610911797136e-5,2.433373926367135e-5,2.435982553846431e-5,4.1838982019045466e-8,3.059204255767863e-8,6.448378555528518e-8
SubtractInteger/ExMemory 0/ExMemory 26416,1.081362887711015e-4,1.0806524777234088e-4,1.0820079852922805e-4,2.2695092993073636e-7,1.840170248677916e-7,3.1244040744324583e-7
SubtractInteger/ExMemory 0/ExMemory 264160,1.040853811503462e-3,1.0404025053298229e-3,1.0413118649156223e-3,1.6885981577188769e-6,1.4432033455787058e-6,1.9454872871222476e-6
SubtractInteger/ExMemory 0/ExMemory 2641604,8.923586168015588e-3,8.919209867150904e-3,8.926566506199106e-3,9.218506521389602e-6,6.880632474546594e-6,1.2769673566003497e-5
SubtractInteger/ExMemory 0/ExMemory 0,1.3368483925385104e-5,1.3361635144536413e-5,1.3375832180034079e-5,2.334282546574059e-8,1.9116058412599714e-8,2.7997437184910194e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3460370764245008e-5,1.3407127921812448e-5,1.363088838410564e-5,3.08608641733482e-7,6.262601961267506e-8,5.84301395962185e-7
SubtractInteger/ExMemory 0/ExMemory 0,1.3387943638080624e-5,1.3381046690237945e-5,1.3393537298963299e-5,2.158419446666617e-8,1.7507206841809238e-8,2.635573078843869e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3372371439914677e-5,1.3364728570551926e-5,1.3379891077488587e-5,2.4951037229787536e-8,2.0981238072817266e-8,2.997985394703084e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3337159598470845e-5,1.3330474680023594e-5,1.3345298224866855e-5,2.4360430093524712e-8,2.0523674854124854e-8,3.01843504868711e-8
SubtractInteger/ExMemory 0/ExMemory 1,1.438282664416342e-5,1.4379296456197719e-5,1.4387550672992665e-5,1.417406992496842e-8,1.1544529676957178e-8,1.9049196724165286e-8
SubtractInteger/ExMemory 0/ExMemory 3,1.4389161816286676e-5,1.4380108867395587e-5,1.4396322678031299e-5,2.6154501525995924e-8,2.078344839858534e-8,3.338788143176879e-8
SubtractInteger/ExMemory 0/ExMemory 6,1.4480326725989603e-5,1.4368460292512664e-5,1.4772291185916394e-5,5.607170930593598e-7,2.8935956704924275e-7,1.0235349633240165e-6
SubtractInteger/ExMemory 0/ExMemory 13,1.4468923068806806e-5,1.4411460832476962e-5,1.4678666910546133e-5,3.4872962033718245e-7,3.1065203052831446e-8,7.395135134162028e-7
SubtractInteger/ExMemory 0/ExMemory 26,1.4423135558860009e-5,1.4413679875418104e-5,1.4430401750163525e-5,2.804560184122334e-8,2.2930279648668747e-8,3.662165639550107e-8
SubtractInteger/ExMemory 0/ExMemory 264,1.5134224710258265e-5,1.5125580883598255e-5,1.5142368772156524e-5,2.8494356701618127e-8,2.4824360550881886e-8,3.38016712833431e-8
SubtractInteger/ExMemory 0/ExMemory 2641,2.429150195696401e-5,2.4238128921338246e-5,2.4455657434625256e-5,3.2437423026065843e-7,7.560323553160328e-8,6.131897288894166e-7
SubtractInteger/ExMemory 0/ExMemory 26416,1.0869858619750695e-4,1.083435904403828e-4,1.1023268118659801e-4,2.0703037340845276e-6,1.7999729048853842e-7,4.64997436803102e-6
SubtractInteger/ExMemory 0/ExMemory 264160,1.0414788658705187e-3,1.040955801189722e-3,1.0419917522763572e-3,1.7677680753151364e-6,1.550310783400124e-6,2.1269942947065495e-6
SubtractInteger/ExMemory 0/ExMemory 2641604,8.920625275628136e-3,8.917210448400117e-3,8.922814082607367e-3,7.506660241828821e-6,4.403117676685148e-6,1.0860286332349269e-5
SubtractInteger/ExMemory 0/ExMemory 0,1.3365534729577825e-5,1.3357929633198569e-5,1.3383435951918025e-5,3.7103804018900584e-8,1.618961027672059e-8,7.280375154583152e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3384998674530752e-5,1.337572691492739e-5,1.3394743223780741e-5,3.0601674238953805e-8,2.2418761297623565e-8,4.3875597199879496e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.332430913047186e-5,1.3318537547737556e-5,1.3331057006230492e-5,2.0308657999104825e-8,1.7135152698466783e-8,2.483609690094405e-8
SubtractInteger/ExMemory 0/ExMemory 0,1.3387328016750642e-5,1.3360559778815929e-5,1.3467719947726747e-5,1.4354460975790443e-7,3.088630854247904e-8,2.8070901814596364e-7
SubtractInteger/ExMemory 0/ExMemory 0,1.3361245643650197e-5,1.3352396735902853e-5,1.3370749686374858e-5,3.168575906652878e-8,2.6813343305871396e-8,3.8195559589571885e-8
SubtractInteger/ExMemory 0/ExMemory 1,1.4238128181485306e-5,1.4233108764749425e-5,1.4241907358901818e-5,1.5601275748007417e-8,1.3077449201905212e-8,2.064736928702308e-8
SubtractInteger/ExMemory 0/ExMemory 3,1.4330102388584825e-5,1.4325155983573518e-5,1.4335865698744675e-5,1.7914561731788633e-8,1.4207775866990365e-8,2.431051246382325e-8
SubtractInteger/ExMemory 0/ExMemory 6,1.4317878857442424e-5,1.4309322210822412e-5,1.4327295202797776e-5,3.070213538492765e-8,2.5491052350737444e-8,3.8058829371386604e-8
SubtractInteger/ExMemory 0/ExMemory 13,1.4303807781379186e-5,1.4297319472338824e-5,1.431013194894503e-5,2.1792169043273195e-8,1.8155255583143232e-8,2.6656789838861393e-8
SubtractInteger/ExMemory 0/ExMemory 26,1.4364030583617333e-5,1.4355492915493587e-5,1.4372772552077216e-5,2.9564270620750096e-8,2.466627973531559e-8,3.546575989504473e-8
SubtractInteger/ExMemory 0/ExMemory 264,1.5144510328813206e-5,1.5138063117691175e-5,1.51540472019515e-5,2.5306604993032925e-8,1.7696285751624635e-8,4.310052728475569e-8
SubtractInteger/ExMemory 0/ExMemory 2641,2.439511996933277e-5,2.438506700100543e-5,2.440532435631139e-5,3.403648665916288e-8,2.9746392484624616e-8,4.145192807882726e-8
SubtractInteger/ExMemory 0/ExMemory 26416,1.0919729562785967e-4,1.0890993111831309e-4,1.0992281443707408e-4,1.5001141336276213e-6,2.478209230807222e-7,3.0185526106369205e-6
SubtractInteger/ExMemory 0/ExMemory 264160,1.0409195092063901e-3,1.0405244500185707e-3,1.0412943715988612e-3,1.344542203204517e-6,1.110462930920994e-6,1.7053064909409433e-6
SubtractInteger/ExMemory 0/ExMemory 2641604,8.921270293032446e-3,8.917326059347313e-3,8.92391966013276e-3,9.530076992926463e-6,6.465181281244424e-6,1.4425624006631713e-5
